"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Muse USD","Muse USD","2025-07-17T18:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.74068636,8.079139,-0.060287476,8.239647,"{""low"":8.027267,""high"":8.239647}",8.027267,117702,8.055416,"CCC",8.055416,196057,156081,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.9643826,0.5795746,"{""low"":5.114756,""high"":26.578512}",-18.499374,-0.69602746,5.114756,26.578512,-27.834618,7.8720593,0.20707941,0.026305621,8.990485,-0.91134644,-0.10136788,4108678,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",117702,117702,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","00 Token USD","00 Token USD","2025-07-17T18:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.1162568,0.01679958,-0.00018964335,0.01764498,"{""low"":0.016520932,""high"":0.01764498}",0.016520932,328057,0.017568773,"CCC",0.017568773,447879,135421,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0033605807,0.2500618,"{""low"":0.013439,""high"":0.08868}",-0.071880415,-0.8105595,0.013439,0.08868,-63.413666,0.01600636,0.0007932205,0.049556583,0.02344827,-0.0066486895,-0.28354713,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",328057,328057,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","2025-07-17T18:57:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.05324075,1.4023702,0.00074625015,1.4179605,"{""low"":1.3864648,""high"":1.4179605}",1.3864648,1258754,1.3995663,"CCC",1.3995663,5202207,1365456,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.21692026,0.18298559,"{""low"":1.18545,""high"":4.034302}",-2.631932,-0.6523884,1.18545,4.034302,-12.910927,1.3187172,0.08365297,0.06343511,1.7645055,-0.3621353,-0.2052333,11848999,15,0,false,"2020-06-08T00:00:00.000Z",4,8449266,"CoinMarketCap",1258754,1258754,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Équilibre USD","Équilibre USD",1752778620,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.98157585,0.000012603421,-1.249382e-7,0.0000128203,"1.2462879E-5 - 1.28203E-5",0.000012462879,2056,0.000012633676,"CCC",0.000012633676,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.0342063e-7,0.050285053,"1.2E-5 - 2.21E-4",-0.00020839658,-0.942971,0.000012,0.000221,-94.47005,0.00001278,-1.765793e-7,-0.013816847,0.00001713,-0.000004526579,-0.2642486,0,15,0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Lition USD","Lition USD",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2025-07-17T18:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.2071927,0.028034026,-0.0006327294,0.028606808,"{""low"":0.027772019,""high"":0.028606808}",0.027772019,413063,0.02838994,"CCC",0.02838994,595820,422834,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009086026,0.47952428,"{""low"":0.018948,""high"":0.109226}",-0.08119198,-0.7433393,0.018948,0.109226,-50.8312,0.02569406,0.0023399666,0.09107034,0.03458162,-0.0065475944,-0.18933742,21650300,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",413063,413063,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Pluton USD","Pluton USD","2025-07-17T18:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.078082,0.6207282,0.029997766,0.64597476,"{""low"":0.58991814,""high"":0.64597476}",0.58991814,158114,0.6120527,"CCC",0.6120527,274146,145424,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10986221,0.21505094,"{""low"":0.510866,""high"":3.446328}",-2.8255997,-0.81988704,0.510866,3.446328,-80.84266,0.62573457,-0.005006373,-0.008000793,0.907651,-0.2869228,-0.3161158,8379831,15,0,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",158114,158114,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","2025-07-17T18:57:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,3.6137385,0.21534102,0.0075104386,0.21974105,"{""low"":0.20015876,""high"":0.21974105}",0.20015876,153666,0.20314553,"CCC",0.20314553,252717,138036,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.11534702,1.1535394,"{""low"":0.099994,""high"":0.552843}",-0.33750194,-0.6104843,0.099994,0.552843,-62.000824,0.18605214,0.029288873,0.15742293,0.18701945,0.028321564,0.15143646,65034696,15,0,false,"2021-07-16T00:00:00.000Z",6,302007936,"CoinMarketCap",153666,153666,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","AirSwap USD","AirSwap USD","2025-07-17T18:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.2697961,0.04145186,-0.0009627268,0.042223692,"{""low"":0.04062032,""high"":0.042223692}",0.04062032,381029,0.04198296,"CCC",0.04198296,1997630,343430,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02381386,1.3501452,"{""low"":0.017638,""high"":0.156801}",-0.115349144,-0.73564035,0.017638,0.156801,-58.51364,0.0405432,0.00090866163,0.022412185,0.056953065,-0.015501205,-0.27217507,7232501,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",381029,381029,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","SHPING USD","SHPING USD","2025-07-17T18:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.2736777,0.0058355574,0.000015927013,0.0058355574,"{""low"":0.005495853,""high"":0.0058355574}",0.005495853,317265,0.0057355436,"CCC",0.0057355436,295901,210572,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016625575,0.39840823,"{""low"":0.004173,""high"":0.018911}",-0.013075443,-0.69141996,0.004173,0.018911,-23.498798,0.00554396,0.00029159756,0.052597344,0.006627245,-0.0007916875,-0.119459525,13344703,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",317265,317265,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","PARSIQ USD","PARSIQ USD","2025-07-17T18:58:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,14.265841,0.053316016,0.0066563897,0.06373261,"{""low"":0.042904068,""high"":0.06373261}",0.042904068,364522,0.04327693,"CCC",0.04327693,1641304,101324,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.039530016,2.8674028,"{""low"":0.013786,""high"":0.383297}",-0.32998097,-0.86090153,0.013786,0.383297,-52.542953,0.02271464,0.030601377,1.3472095,0.10667361,-0.053357597,-0.5001949,16541661,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",364522,364522,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Index Cooperative USD","Index Cooperative USD","2025-07-17T18:57:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.5488567,1.2148565,0.018529415,1.2470711,"{""low"":1.2140437,""high"":1.2470711}",1.2140437,27993,1.2165619,"CCC",1.2165619,147572,74587,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24998349,0.25908434,"{""low"":0.964873,""high"":5.493599}",-4.2787423,-0.7788596,0.964873,5.493599,-60.729706,1.1716423,0.043214202,0.036883444,1.7752249,-0.5603684,-0.3156605,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",27993,27993,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Kryll USD","Kryll USD","2025-07-17T18:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,9.531869,0.36917335,0.032126814,0.37322086,"{""low"":0.33438334,""high"":0.37322086}",0.33438334,979113,0.336014,"CCC",0.336014,244084,207023,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.11300835,0.44115454,"{""low"":0.256165,""high"":0.960763}",-0.5915896,-0.61574984,0.256165,0.960763,-30.358011,0.32606155,0.0431118,0.13221982,0.37522677,-0.006053418,-0.016132692,14730891,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",979113,979113,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Orion USD","Orion USD","2025-07-17T18:57:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.8266563,0.29627195,0.008144379,0.30125967,"{""low"":0.29081038,""high"":0.30125967}",0.29081038,814,0.29462114,"CCC",0.29462114,288401,13685,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.10203394,0.5253037,"{""low"":0.194238,""high"":2.968594}",-2.672322,-0.90019786,0.194238,2.968594,-82.8794,0.26057574,0.03569621,0.13698976,0.59768254,-0.3014106,-0.5042988,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Gemini Dollar USD","Gemini Dollar USD","2025-07-17T18:57:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00685204,0.99984115,-0.00006854534,1.0016989,"{""low"":0.99870116,""high"":1.0016989}",0.99870116,254261776,0.99993503,"CCC",0.99993503,103106899,138723171,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026527166,0.027254479,"{""low"":0.973314,""high"":1.037999}",-0.03815788,-0.036760997,0.973314,1.037999,0.07946491,0.9999912,-0.00015002489,-0.00015002622,1.0002164,-0.00037521124,-0.00037513007,48731276,15,0,false,"2018-10-06T00:00:00.000Z",6,48739016,"CoinMarketCap",254261776,254261776,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Function X USD","Function X USD","2025-07-17T18:57:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.1565616,0.12501708,-0.002755493,0.12876292,"{""low"":0.12384722,""high"":0.12876292}",0.12384722,251928,0.12876292,"CCC",0.12876292,1233651,227288,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08087908,1.8324138,"{""low"":0.044138,""high"":0.372261}",-0.24724391,-0.6641682,0.044138,0.372261,2.314067,0.1461171,-0.02110003,-0.14440492,0.13412899,-0.009111911,-0.06793395,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",251928,251928,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","GEODNET USD","GEODNET USD","2025-07-17T18:58:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3879242,0.17879595,-0.0043739527,0.18465893,"{""low"":0.17701969,""high"":0.18465893}",0.17701969,1058064,0.18395406,"CCC",0.18395406,513977,674710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.055483952,0.4499477,"{""low"":0.123312,""high"":0.374642}",-0.19584607,-0.5227552,0.123312,0.374642,18.417358,0.1818362,-0.003040254,-0.01671974,0.2449458,-0.066149846,-0.2700591,56707724,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1058064,1058064,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","KONET USD",,"2025-07-17T18:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,8.070404,0.030409291,0.0022708848,0.030501744,"{""low"":0.02886189,""high"":0.030501744}",0.02886189,479001,0.02886189,"CCC",0.02886189,1429529,3529221,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.019694291,1.8380113,"{""low"":0.010715,""high"":1.307124}",-1.2767147,-0.9767357,0.010715,1.307124,-83.23595,0.03453044,-0.004121147,-0.11934824,0.04918668,-0.01877739,-0.3817576,6122625,15,0,false,"2024-08-22T00:00:00.000Z",6,201340624,"CoinMarketCap",479001,479001,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BABB USD","BABB USD",1752778680,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.928431,0.000028189535,-8.504139e-7,0.000029223555,"2.7946604E-5 - 2.9223555E-5",0.000027946604,14804,0.000029103992,"CCC",0.000029103992,19850,15222,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011895354,0.044056866,"2.7E-5 - 1.85E-4",-0.00015681046,-0.8476241,0.000027,0.000185,-67.04545,0.00003292,-0.0000047304657,-0.14369579,0.000052015,-0.000023825463,-0.45804986,2217387,15,0,false,1520553600000,6,78659944448,"CoinMarketCap",14804,14804,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","GOATS USD",,1752778680,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.15068115,0.00006681322,-1.00822945e-7,0.00007602362,"6.638906E-5 - 7.602362E-5",0.00006638906,369033,0.00006742557,"CCC",0.00006742557,1132306,414485,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000068132213,0.11355369,"6.0E-5 - 0.002313",-0.0022461866,-0.971114,0.00006,0.002313,-95.84503,0.00007008,-0.0000032667813,-0.04661503,0.000181985,-0.00011517178,-0.6328641,0,15,0,false,1733443200000,6,0,"CoinMarketCap",369033,369033,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Emanate USD",,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Beldex USD","Beldex USD","2025-07-17T18:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,5.7705812,0.073689885,0.0040203333,0.07442037,"{""low"":0.069560125,""high"":0.07442037}",0.069560125,3788622,0.069580555,"CCC",0.069580555,3294172,3227732,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034553885,0.8829182,"{""low"":0.039136,""high"":0.085869}",-0.012179114,-0.14183365,0.039136,0.085869,35.681904,0.0618159,0.011873987,0.1920863,0.06988784,0.0038020462,0.054402113,526676576,15,0,false,"2019-06-07T00:00:00.000Z",6,7147203072,"CoinMarketCap",3788622,3788622,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Mendi Finance USD","Mendi Finance USD","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","OneRoot Network USD","OneRoot Network USD",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","MongCoin USD","MongCoin USD",1752778680,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,0.6337095,3.853295e-9,2.426459e-11,3.9289847e-9,"3.7612544E-9 - 3.9289847E-9",3.7612544e-9,146309,3.8170147e-9,"CCC",3.8170147e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.20406e-11,0.024470719,"3.7612544E-9 - 3.9289847E-9",-7.568968e-11,-0.019264437,3.7612544e-9,3.9289847e-9,,,,,,,,2239520,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",146309,146309,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Game of Memes USD","Game of Memes USD",1752778680,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-5.875421,0.00009819044,-0.0000061292158,0.000104451996,"9.819044E-5 - 1.04451996E-4",0.00009819044,568,0.00010412626,"CCC",0.00010412626,3918,22,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000022190441,0.2919795,"7.6E-5 - 0.002438",-0.0023398094,-0.95972496,0.000076,0.002438,-95.81129,0.00008952,0.000008670439,0.09685477,0.00040472,-0.00030652955,-0.75738674,63934,15,0,false,1715731200000,6,651128320,"CoinMarketCap",568,568,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
