"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",707778,707778,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00029855967,"2024-12-11T13:51:00.000Z",0.0064043007,"{""low"":0.0060309744,""high"":0.0064043007}",0.0060309744,707778,0.0060368897,"CCC",0.0060368897,915339,1127426,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017247223,0.38688254,"{""low"":0.004458,""high"":0.042902}",-0.036719278,-0.8558873,0.004458,0.042902,-51.862144,0.0073038,-0.0011210777,-0.15349239,0.01464247,-0.008459747,-0.5777541,5530238,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.6064887,0.0061827223,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13716004864,"CoinMarketCap",454285,454285,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000008695977,1733925060,0.00014601627,"1.3056638E-4 - 1.4601627E-4",0.00013056638,454285,0.00013056638,"CCC",0.00013056638,2385986,759702,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000038950973,0.41001022,"9.5E-5 - 0.005863",-0.005729049,-0.9771531,0.000095,0.005863,-94.99809,0.00025834,-0.00012438903,-0.48149347,0.001252425,-0.001118474,-0.89304674,1837272,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.096157,0.00013395098,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",861427,861427,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0012239963,"2024-12-11T13:51:00.000Z",0.07448683,"{""low"":0.072872415,""high"":0.07448683}",0.072872415,861427,0.072872415,"CCC",0.072872415,429160,563168,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.02117483,0.39718693,"{""low"":0.053312,""high"":2.614358}",-2.5398712,-0.9715086,0.053312,2.614358,-91.720695,0.06546764,0.009019189,0.1377656,0.09350045,-0.01901362,-0.20335326,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.6706975,0.07448683,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",4280048,4280048,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00014669518,1733925060,0.0027007046,"0.0023684446 - 0.0027007046",0.0023684446,4280048,0.002585275,"CCC",0.002585275,1377460,2555470,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002083884,6.093228,"3.42E-4 - 0.031695",-0.029269116,-0.9234616,0.000342,0.031695,423.27933,0.00386792,-0.0014420359,-0.37281948,0.007952115,-0.0055262307,-0.69493854,4457277,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.7022624,0.0024258841,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3451411,3451411,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000020056395,1733925060,0.000035427634,"3.4145818E-5 - 3.5427634E-5",0.000034145818,3451411,0.00003531001,"CCC",0.00003531001,2813802,2635945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000011661061,0.50700265,"2.3E-5 - 0.002169",-0.002134339,-0.9840198,0.000023,0.002169,-93.965515,0.00004486,-0.000010198939,-0.2273504,0.000046555,-0.000011893939,-0.25548145,2844987,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.4699216,0.00003466106,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1384453,1384453,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007113993,"2024-12-11T13:51:00.000Z",0.90999734,"{""low"":0.8656386,""high"":0.90999734}",0.8656386,1384453,0.8733231,"CCC",0.8733231,938774,1780162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29721022,0.49697545,"{""low"":0.598038,""high"":2.890687}",-1.9954388,-0.69029915,0.598038,2.890687,9.647989,0.83490837,0.060339868,0.07227124,1.0103049,-0.11505669,-0.11388314,10684142,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8010052,0.89524823,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-11T13:51:00.000Z",0.023107,"{""low"":0.023104649,""high"":0.023107}",0.023104649,50813,0.023107,"CCC",0.023107,122210,39423,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.70027,0.0502259,-0.027118899,-0.53993857,0.32583988,-0.30273288,-0.92908484,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",46935,46935,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00072132517,"2024-12-11T13:51:00.000Z",0.003967191,"{""low"":0.0033638496,""high"":0.003967191}",0.0033638496,46935,0.0035792836,"CCC",0.0035792836,77918,172262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.001944347,1.252801,"{""low"":0.001552,""high"":0.101077}",-0.09758065,-0.96540904,0.001552,0.101077,-95.691055,0.00497366,-0.0014773132,-0.29702738,0.010407866,-0.006911519,-0.66406685,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-17.102444,0.003496347,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",79,79,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01466788,"2024-12-11T13:51:00.000Z",0.049230497,"{""low"":0.044142384,""high"":0.049230497}",0.044142384,79,0.046062775,"CCC",0.046062775,232,68,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03608951,3.3481317,"{""low"":0.010779,""high"":1.489459}",-1.4425905,-0.96853316,0.010779,1.489459,-58.577557,0.0437017,0.0031668097,0.07246422,0.066325456,-0.019456945,-0.2933556,1299901,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,45.551525,0.04686851,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7382009,7382009,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002558548,"2024-12-11T13:51:00.000Z",0.009308388,"{""low"":0.0087104635,""high"":0.009308388}",0.0087104635,7382009,0.009027703,"CCC",0.009027703,5373366,30588886,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007850388,5.3843536,"{""low"":0.001458,""high"":0.014805}",-0.005496612,-0.37126726,0.001458,0.014805,425.77258,0.00444528,0.0048631085,1.0939938,0.0040443,0.0052640885,1.3016069,37280096,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.8263354,0.009308388,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",4809442,4809442,"GINNAN","USD=X",,4.7123194e-8,1733925060,0.000002012605,"1.8084936E-6 - 2.012605E-6",0.0000018084936,4809442,0.0000019682182,"CCC",0.0000019682182,,,,,,1.5390174e-7,0.08509941,"1.8084936E-6 - 2.012605E-6",-5.0209565e-8,-0.024947552,0.0000018084936,0.000002012605,,,,,,,,13540525,15,0,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,2.4603915,0.0000019623953,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",95363,95363,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00005161087,"2024-12-11T13:51:00.000Z",0.0024279593,"{""low"":0.0023169916,""high"":0.0024279593}",0.0023169916,95363,0.0023934941,"CCC",0.0023934941,83350,89965,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00081649085,0.5271084,"{""low"":0.001549,""high"":0.55975}",-0.55738455,-0.99577403,0.001549,0.55975,-97.115265,0.00218966,0.00017583091,0.080300555,0.00739405,-0.005028559,-0.68008184,0,15,0,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.1352363,0.002365491,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,243346992,"CoinMarketCap",164273376,164273376,"OL","USD=X",,-0.007887334,"2024-12-11T13:51:00.000Z",0.3186266,"{""low"":0.27140868,""high"":0.3186266}",0.27140868,164273376,0.28573084,"CCC",0.28573084,,,,,,0.0011150837,0.0041085044,"{""low"":0.27140868,""high"":0.3186266}",-0.04610285,-0.1446924,0.27140868,0.3186266,,,,,,,,66317840,15,0,false,false,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,-2.8127728,0.27252376,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,414320032,"CoinMarketCap",4994917,4994917,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.063519716,"2024-12-11T13:51:00.000Z",1.080465,"{""low"":0.97883844,""high"":1.080465}",0.97883844,4994917,1.0234345,"CCC",1.0234345,2555612,6418326,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.40949935,0.6165989,"{""low"":0.664126,""high"":3.914992}",-2.8413668,-0.72576565,0.664126,3.914992,-72.51082,0.9643249,0.109300435,0.11334399,0.99429363,0.079331696,0.07978699,444824480,15,0,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6.288424,1.0736253,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2336870,2336870,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0001359582,"2024-12-11T13:51:00.000Z",0.10252199,"{""low"":0.0929015,""high"":0.10252199}",0.0929015,2336870,0.09707385,"CCC",0.09707385,1211970,3248998,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.056931995,1.2487825,"{""low"":0.04559,""high"":0.299919}",-0.19739702,-0.6581678,0.04559,0.299919,101.98576,0.07701482,0.025507174,0.33119828,0.07486293,0.027659066,0.3694628,18290272,15,0,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.13244332,0.10252199,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",532318,532318,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.754836e-8,1733925060,0.0000014476179,"1.3854407E-6 - 1.4476179E-6",0.0000013854407,532318,0.0000013958248,"CCC",0.0000013958248,419430,1541335,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4761794e-7,0.44761795,"1.0E-6 - 7.0E-6",-0.0000055523824,-0.79319745,0.000001,0.000007,-66.666664,0.00000112,3.2761795e-7,0.29251602,0.00000112,3.2761795e-7,0.29251602,14446028,15,0,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.1977086,0.0000014476179,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5057622,5057622,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-190.5144,"2024-12-11T13:51:00.000Z",3995.9065,"{""low"":3811.8362,""high"":3995.9065}",3811.8362,5057622,3995.7861,"CCC",3995.7861,4741134,5332399,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1867.019,0.9123335,"{""low"":2046.4216,""high"":9431.95}",-5518.51,-0.5850868,2046.4216,9431.95,-38.081284,5802.6055,-1889.1648,-0.3255718,5550.7085,-1637.2678,-0.29496557,125347504,15,0,false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.642215,3913.4407,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1617035,1617035,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.025924593,"2024-12-11T13:51:00.000Z",0.32602742,"{""low"":0.24468225,""high"":0.32602742}",0.24468225,1617035,0.32602742,"CCC",0.32602742,995955,834483,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14424425,1.3347915,"{""low"":0.108065,""high"":7.768142}",-7.515833,-0.96752,0.108065,7.768142,-93.1569,0.26641527,-0.014106005,-0.052947436,0.4561081,-0.20379883,-0.44682133,7164239,15,0,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,11.451566,0.25230926,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15871909,15871909,"PIXFI","USD=X",,0.0007613944,"2024-12-11T13:51:00.000Z",0.005053922,"{""low"":0.004125921,""high"":0.005053922}",0.004125921,15871909,0.0042092805,"CCC",0.0042092805,,,,,,0.0008788961,0.21301816,"{""low"":0.004125921,""high"":0.005053922}",-0.000049104914,-0.0097162,0.004125921,0.005053922,,,,,,,,0,15,0,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,17.942924,0.005004817,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",60516,60516,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00005519786,1733925060,0.0006713843,"4.1897962E-4 - 6.713843E-4",0.00041897962,60516,0.0006072531,"CCC",0.0006072531,109323,129544,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001337551,0.3192401,"4.1897962E-4 - 0.339829",-0.33927625,-0.99837345,0.00041897962,0.339829,-99.75617,0.00088552,-0.0003327853,-0.37580776,0.02836248,-0.027809747,-0.9805118,0,15,0,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-9.079606,0.0005527347,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",37401,37401,"KAMA","USD=X",,-0.000017266502,1733925060,0.00022615303,"1.986271E-4 - 2.2615303E-4",0.0001986271,37401,0.00020985954,"CCC",0.00020985954,,,,,,0.000007296214,0.036733225,"1.986271E-4 - 2.2615303E-4",-0.000020229723,-0.08945148,0.0001986271,0.00022615303,,,,,,,,0,15,0,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-7.7362394,0.00020592331,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2217045,2217045,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.039257824,"2024-12-11T13:51:00.000Z",0.3515324,"{""low"":0.31363475,""high"":0.3515324}",0.31363475,2217045,0.33760595,"CCC",0.33760595,1811904,1983652,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.21867067,2.036002,"{""low"":0.107402,""high"":1.414073}",-1.0880003,-0.7694089,0.107402,1.414073,110.01463,0.28834265,0.03773001,0.13085128,0.49118465,-0.16511199,-0.33615056,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,13.68751,0.32607266,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,491838752,"CoinMarketCap",6913866,6913866,"WMTX","USD=X",,0.043593824,"2024-12-11T13:51:00.000Z",0.53478974,"{""low"":0.50761145,""high"":0.53478974}",0.50761145,6913866,0.5305064,"CCC",0.5305064,,,,,,0.026504338,0.05221383,"{""low"":0.50761145,""high"":0.53478974}",-0.0006739497,-0.0012602144,0.50761145,0.53478974,,,,,,,,262698848,15,0,false,false,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,8.887229,0.5341158,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",20926,20926,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000003783789,1733925060,0.00034203933,"3.1646818E-4 - 3.4203933E-4",0.00031646818,20926,0.00033865028,"CCC",0.00033865028,19439,32361,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014499766,0.73602873,"1.97E-4 - 0.004599",-0.0042570024,-0.92563653,0.000197,0.004599,-89.72104,0.0003314,0.000010597665,0.031978473,0.000428425,-0.000086427346,-0.20173272,3345653,15,0,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.0942771,0.00034199766,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","COREDAO"
