"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.4072044,0.007150286,"USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",196712,196712,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,"REGULAR",-0.00010205526,0.007275038,"{""low"":0.007150286,""high"":0.007275038}",0.007150286,196712,0.007220994,"CCC",0.007220994,295905,174240,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00035628583,0.052441247,"{""low"":0.006794,""high"":0.056865}",-0.049714714,-0.8742586,0.006794,0.056865,-84.657074,0.00904424,-0.0018939544,-0.20941,0.0179327,-0.010782414,-0.6012711,4072411,15,0,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.3516335,0.020720826,"USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",196869,196869,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,false,"REGULAR",0.00047608092,0.02107799,"{""low"":0.019466799,""high"":0.02107799}",0.019466799,196869,0.01964666,"CCC",0.01964666,347802,142629,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0019398257,0.1032866,"{""low"":0.018781,""high"":0.113333}",-0.09261218,-0.81716865,0.018781,0.113333,-71.76367,0.02724126,-0.0065204334,-0.23935872,0.048161615,-0.027440788,-0.56976473,5122612,15,0,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,4.7737317,17.856112,"USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",116772,116772,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,false,"REGULAR",0.8135662,17.856112,"{""low"":17.581923,""high"":17.856112}",17.581923,116772,17.716883,"CCC",17.716883,87723,112772,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4308033,0.08710968,"{""low"":16.425308,""high"":66.164764}",-48.308655,-0.7301266,16.425308,66.164764,-51.01539,23.227812,-5.3717003,-0.23126157,35.225155,-17.369043,-0.49308637,12954502,15,0,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.4958184,0.003867364,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",763337,763337,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"REGULAR",0.00005699601,0.003954815,"{""low"":0.003826848,""high"":0.003954815}",0.003826848,763337,0.003933602,"CCC",0.003933602,1408889,787135,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003923641,0.11291054,"{""low"":0.003475,""high"":0.044526}",-0.040658634,-0.91314363,0.003475,0.044526,-88.98288,0.00479152,-0.00092415605,-0.19287325,0.010983715,-0.007116351,-0.64790016,4734198,15,0,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3307579,0.30415747,"USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",79099,79099,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,false,"REGULAR",-0.0041022003,0.30451843,"{""low"":0.30259243,""high"":0.30451843}",0.30259243,79099,0.30411765,"CCC",0.30411765,96032,71995,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016869456,0.058719665,"{""low"":0.287288,""high"":2.163307}",-1.8591495,-0.8594016,0.287288,2.163307,-85.20961,0.3934918,-0.08933434,-0.22702973,0.75220835,-0.4480509,-0.59564734,0,15,0,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.020035,0.15192103,"USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",82171,82171,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,false,"REGULAR",0.0030080974,0.15192103,"{""low"":0.14977121,""high"":0.15192103}",0.14977121,82171,0.15034463,"CCC",0.15034463,132166,85678,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0059000403,0.040405426,"{""low"":0.146021,""high"":0.510278}",-0.35835695,-0.7022779,0.146021,0.510278,-60.1809,0.1672456,-0.015324563,-0.091629095,0.24007338,-0.08815235,-0.36718917,6062009,15,0,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.4200506,0.627696,"USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",83876,83876,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,false,"REGULAR",-0.022227705,0.6364302,"{""low"":0.62560725,""high"":0.6364302}",0.62560725,83876,0.62586564,"CCC",0.62586564,93460,52909,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04069096,0.069319606,"{""low"":0.587005,""high"":2.639429}",-2.011733,-0.7621849,0.587005,2.639429,-74.967316,0.74489397,-0.11719799,-0.15733513,1.1499009,-0.52220494,-0.45413038,3766175,15,0,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,false,"REGULAR",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346815,0.000015729805,0.004535503,0,15,0,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,4.973215,0.014161828,"USD",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",750910,750910,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",false,false,"REGULAR",0.00067093223,0.014200736,"{""low"":0.013719134,""high"":0.014200736}",0.013719134,750910,0.013839189,"CCC",0.013839189,735078,488980,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005032828,0.5513011,"{""low"":0.009129,""high"":0.228996}",-0.21483417,-0.9381569,0.009129,0.228996,-70.02543,0.01672722,-0.0025653923,-0.15336633,0.05199699,-0.037835162,-0.7276414,8262275,15,0,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,8.099721,120.52263,"USD",false,"2021-10-12T00:00:00.000Z",2,2112939,"CoinMarketCap",1496855,1496855,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,false,"REGULAR",9.030548,120.52263,"{""low"":114.882324,""high"":120.52263}",114.882324,1496855,114.882324,"CCC",114.882324,3198210,1201154,"2021-08-29T00:00:00.000Z",0,2112939,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.045555,0.30327037,"{""low"":92.47707,""high"":335.38306}",-214.86043,-0.64064187,92.47707,335.38306,-50.826134,144.6328,-24.110168,-0.16669917,210.95377,-90.43114,-0.42867753,254656960,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,5.7426805,2290.5127,"USD",false,"2022-08-24T00:00:00.000Z",2,123539,"CoinMarketCap",3640719,3640719,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,false,"REGULAR",124.39331,2290.5127,"{""low"":2195.6858,""high"":2290.5127}",2195.6858,3640719,2203.9722,"CCC",2203.9722,11964758,6846789,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",751.8788,0.48866645,"{""low"":1538.6339,""high"":5438.739}",-3148.226,-0.57885224,1538.6339,5438.739,-21.226364,2795.6494,-505.13672,-0.18068671,3801.643,-1511.1304,-0.39749402,282968480,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,11.078359,0.32750264,"USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11743,11743,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,false,"REGULAR",0.032663345,0.32750264,"{""low"":0.2868688,""high"":0.32750264}",0.2868688,11743,0.2907955,"CCC",0.2907955,12527,9591,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09837964,0.4293748,"{""low"":0.229123,""high"":12.574147}",-12.246645,-0.9739543,0.229123,12.574147,-96.85106,0.3877779,-0.060275257,-0.15543757,4.3568254,-4.0293226,-0.92482996,166552,15,0,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,5.997057,0.0005420014,"USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",489900,489900,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,false,"REGULAR",0.000030665135,0.00054713624,"{""low"":5.331047,""high"":4}",0.0005331047,489900,0.00053995865,"CCC",0.00053995865,547291,422561,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001070014,0.24598023,"{""low"":4.35,""high"":4}",-0.008142998,-0.93759334,0.000435,0.008685,-79.857254,0.00079312,-0.00025111862,-0.3166212,0.002057635,-0.0015156337,-0.73659015,5420014,15,0,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,9.377376,0.019458808,"USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"REGULAR",0.0016682837,0.019458808,"{""low"":0.018977473,""high"":0.019458808}",0.018977473,330,0.018977473,"CCC",0.018977473,6020,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0037048087,0.23516624,"{""low"":0.015754,""high"":0.295289}",-0.2758302,-0.93410254,0.015754,0.295289,-87.06144,0.0265731,-0.007114291,-0.26772532,0.08369101,-0.0642322,-0.76749223,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.6059822,0.004570237,"USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",23242,23242,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,false,"REGULAR",-0.00007459521,0.0045702686,"{""low"":0.0044561876,""high"":0.0045702686}",0.0044561876,23242,0.0045504305,"CCC",0.0045504305,66862,27769,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008292368,0.2216618,"{""low"":0.003741,""high"":0.033755}",-0.029184764,-0.86460567,0.003741,0.033755,-80.9387,0.00531378,-0.00074354326,-0.13992737,0.00908734,-0.004517103,-0.49707648,0,15,0,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.2944376,0.0000014132352,"USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",false,false,"REGULAR",3.169839e-8,0.0000014168032,"{""low"":1.3895087,""high"":6}",0.0000013895087,2056,0.0000013985983,"CCC",0.0000013985983,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1323517e-7,0.41323516,"{""low"":1,""high"":6}",-0.000019586765,-0.93270314,0.000001,0.000021,-94.73685,0.0000018,-3.8676478e-7,-0.21486934,0.000004895,-0.000003481765,-0.71129006,0,15,0,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.8432178,0.0070976955,"USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1748552,1748552,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,false,"REGULAR",-0.00020770868,0.0071070823,"{""low"":0.007067118,""high"":0.0071070823}",0.007067118,1748552,0.007104397,"CCC",0.007104397,1322725,1823495,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00056469534,0.08643737,"{""low"":0.006533,""high"":0.062998}",-0.0559003,-0.8873346,0.006533,0.062998,-77.36249,0.00848474,-0.0013870443,-0.16347517,0.012694005,-0.0055963094,-0.4408624,10646543,15,0,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.119969,0.0062755574,"USD",false,"2024-04-22T00:00:00.000Z",6,796247360,"CoinMarketCap",131840,131840,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,"REGULAR",0.00018987153,0.0062755574,"{""low"":0.0059598833,""high"":0.0062755574}",0.0059598833,131840,0.0059598833,"CCC",0.0059598833,638414,270764,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0020735576,0.4934692,"{""low"":0.004202,""high"":0.146042}",-0.13976644,-0.95702904,0.004202,0.146042,-95.11194,0.00564362,0.0006319373,0.11197375,0.02399824,-0.017722683,-0.7384993,4996896,15,0,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.73328,0.027861794,"USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",262976,262976,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,false,"REGULAR",0.0015107766,0.027861794,"{""low"":0.026224526,""high"":0.027861794}",0.026224526,262976,0.026254633,"CCC",0.026254633,349992,513703,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010211794,0.57857186,"{""low"":0.01765,""high"":0.368191}",-0.3403292,-0.92432785,0.01765,0.368191,-90.87206,0.02915194,-0.0012901463,-0.04425593,0.073613375,-0.04575158,-0.62151176,1149719,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.745155,2239.8535,"USD",false,"2023-03-07T00:00:00.000Z",2,241951,"CoinMarketCap",4437,4437,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,false,"REGULAR",101.46948,2239.9822,"{""low"":2155.8352,""high"":2239.9822}",2155.8352,4437,2157.2405,"CCC",2157.2405,37645,20626,"2023-03-07T00:00:00.000Z",0,241951,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",715.3771,0.46926084,"{""low"":1524.4764,""high"":5325.2524}",-3085.399,-0.57939017,1524.4764,5325.2524,-20.709492,2686.3257,-446.47217,-0.1662018,3694.713,-1454.8594,-0.39376792,541935808,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.556598,0.012179701,"USD",false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",441511,441511,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,"REGULAR",-0.00044915732,0.01261352,"{""low"":0.011983933,""high"":0.01261352}",0.011983933,441511,0.012204161,"CCC",0.012204161,189366,364033,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030647004,0.33622605,"{""low"":0.009115,""high"":0.12375}",-0.1115703,-0.9015782,0.009115,0.12375,-83.800865,0.01162108,0.0005586203,0.04806957,0.03267323,-0.020493528,-0.6272269,5175841,15,0,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,4.1407814,0.006322298,"USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",96564,96564,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",false,false,"REGULAR",0.00025138352,0.0063344208,"{""low"":0.0061393636,""high"":0.0063344208}",0.0061393636,96564,0.0061778957,"CCC",0.0061778957,138625,155073,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009972984,0.1872861,"{""low"":0.005325,""high"":0.048312}",-0.041989703,-0.8691361,0.005325,0.048312,-85.29743,0.00878162,-0.002459322,-0.28005335,0.01719801,-0.010875711,-0.632382,4882625,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.7587553,0.027962944,"USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",401353,401353,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,false,"REGULAR",0.00048329867,0.027995817,"{""low"":0.027560575,""high"":0.027995817}",0.027560575,401353,0.027911846,"CCC",0.027911846,336284,234335,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0033099428,0.13426125,"{""low"":0.024653,""high"":0.212118}",-0.18415506,-0.8681727,0.024653,0.212118,-85.218636,0.03171692,-0.003753977,-0.118358806,0.06028611,-0.032323167,-0.5361628,3197734,15,0,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10540635,0.70804405,"USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",97415,97415,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",false,false,"REGULAR",-0.0007470846,0.7135069,"{""low"":0.695971,""high"":0.7135069}",0.695971,97415,0.7087282,"CCC",0.7087282,177774,81665,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07972407,0.1268845,"{""low"":0.62832,""high"":0.719048}",-0.011003971,-0.015303527,0.62832,0.719048,7.981503,0.6928848,0.015159249,0.021878455,0.66925377,0.038790286,0.057960503,4155737,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.350451,0.02206173,"USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",934100,934100,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,false,"REGULAR",0.000077046454,0.023561783,"{""low"":0.022060761,""high"":0.023561783}",0.022060761,934100,0.02320088,"CCC",0.02320088,1767222,886718,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00076973066,0.03615117,"{""low"":0.021292,""high"":0.201913}",-0.17985126,-0.8907364,0.021292,0.201913,-79.59642,0.0335766,-0.01151487,-0.3429433,0.08329288,-0.06123115,-0.73513067,0,15,0,"Marinade USD","Marinade USD","MNDE"
