"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",22961934,22961934,"IDEX","USD=X","IDEX USD",-1.7596412,0.0607931,"IDEX USD","CCC","finmb_IDEX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.05233176,0.008461341,"https://coinmarketcap.com/currencies/idex",-0.0010889024,0.064716116,"{""low"":0.060116936,""high"":0.064716116}",0.060116936,22961934,0.06178463,"CCC",0.06178463,14126661,37792399,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033947103,1.2645124,"{""low"":0.026846,""high"":0.124256}",-0.0634629,-0.51074314,0.026846,0.124256,1.0547996,0.16168654,0.04321585,0.017577253,0.40673164,49089760,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",59633240,59633240,"AVA","USD=X","AVA (Travala) USD",-8.878409,1.2604767,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.8999523,0.36052442,"https://coinmarketcap.com/currencies/ava",-0.1228143,1.4052348,"{""low"":1.2490162,""high"":1.4052348}",1.2490162,59633240,1.3776755,"CCC",1.3776755,29520071,107974259,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.85345674,2.0968423,"{""low"":0.40702,""high"":3.423217}",-2.1627402,-0.63178587,0.40702,3.423217,109.30102,0.40060392,0.6459104,0.6145663,0.95147306,71552024,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",2,9353164,"CoinMarketCap",5975141,5975141,"MOVR","USD=X","Moonriver USD",-7.259127,13.241353,"Moonriver USD","CCC","finmb_MOVR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",14.614244,-1.3728914,"https://coinmarketcap.com/currencies/moonriver",-1.0364437,14.592874,"{""low"":13.078203,""high"":14.592874}",13.078203,5975141,14.44216,"CCC",14.44216,13674173,11023030,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.976771,1.1136849,"{""low"":6.264582,""high"":32.313477}",-19.072124,-0.590222,6.264582,32.313477,-33.583927,-0.093942,11.135478,2.105875,0.18911402,123848544,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",16958856,16958856,"DEXE","USD=X","DeXe USD",0.11972105,13.160591,"DeXe USD","CCC","finmb_DEXE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",9.447633,3.7129583,"https://coinmarketcap.com/currencies/dexe",0.015737534,13.782195,"{""low"":12.709803,""high"":13.782195}",12.709803,16958856,13.4495,"CCC",13.4495,6586498,38978311,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.49829,3.9433143,"{""low"":2.662301,""high"":17.819372}",-4.658781,-0.26144475,2.662301,17.819372,262.83228,0.3930041,9.058234,4.102357,0.45288703,751518976,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18734364,18734364,"CLV","USD=X","CLV USD",-8.025327,0.06705754,"CLV USD","CCC","finmb_CLV_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.07365168,-0.0065941364,"https://coinmarketcap.com/currencies/clover",-0.005851157,0.07525493,"{""low"":0.066806674,""high"":0.07525493}",0.066806674,18734364,0.072259344,"CCC",0.072259344,43888400,24802790,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04240454,1.7200559,"{""low"":0.024653,""high"":0.17249}",-0.10543246,-0.61123806,0.024653,0.17249,15.294123,-0.08953138,0.050838877,0.016218666,0.31902093,82087880,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12413110,12413110,"ARDR","USD=X","Ardor USD",-5.166753,0.08944072,"Ardor USD","CCC","finmb_ARDR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.10471822,-0.015277505,"https://coinmarketcap.com/currencies/ardor",-0.0048729554,0.095070764,"{""low"":0.088545375,""high"":0.095070764}",0.088545375,12413110,0.095070764,"CCC",0.095070764,20182334,15115349,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038820717,0.7669047,"{""low"":0.05062,""high"":0.16608}",-0.07663928,-0.46146002,0.05062,0.16608,-4.0884614,-0.14589156,0.08009221,0.009348512,0.11672186,89303536,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",119699,119699,"TRU","USD=X","Truebit USD",-2.684192,0.17656507,"Truebit USD","CCC","finmb_TRU_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.18215469,-0.0055896193,"https://coinmarketcap.com/currencies/truebit",-0.004870072,0.18454117,"{""low"":0.1761253,""high"":0.18454117}",0.1761253,119699,0.18144506,"CCC",0.18144506,108083,81166,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06057407,0.5222308,"{""low"":0.115991,""high"":0.362801}",-0.18623592,-0.513328,0.115991,0.362801,-5.3766546,-0.030686114,0.15716682,0.019398242,0.12342454,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",27148302,27148302,"XVG","USD=X","Verge USD",-7.3560266,0.012772294,"Verge USD","CCC","finmb_XVG_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.0098428,0.0029294938,"https://coinmarketcap.com/currencies/verge",-0.001014133,0.0140475435,"{""low"":0.012489181,""high"":0.0140475435}",0.012489181,27148302,0.013719334,"CCC",0.013719334,43531301,54467613,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010138294,3.8490105,"{""low"":0.002634,""high"":0.020951}",-0.008178705,-0.39037305,0.002634,0.020951,247.73016,0.2976281,0.005414385,0.007357909,1.3589556,211023216,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",5883820,5883820,"DENT","USD=X","Dent USD",-7.3801622,0.0012061795,"Dent USD","CCC","finmb_DENT_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.00135028,-0.00014410052,"https://coinmarketcap.com/currencies/dent",-0.00009611121,0.0013203314,"0.0011932135 - 0.0013203314",0.0011932135,5883820,0.0013104067,"CCC",0.0013104067,8140951,9271654,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006161795,1.044372,"5.9E-4 - 0.002602",-0.0013958205,-0.5364414,0.00059,0.002602,-1.7991006,-0.10671899,0.000994645,0.00021153456,0.21267344,120617952,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8830806,8830806,"ALPHA","USD=X","Stella USD",-7.039434,0.07952047,"Stella USD","CCC","finmb_ALPHA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.09477428,-0.015253812,"https://coinmarketcap.com/currencies/alpha-finance-lab",-0.006021686,0.08737941,"{""low"":0.078303345,""high"":0.08737941}",0.078303345,8830806,0.08657806,"CCC",0.08657806,14566075,11536835,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03650647,0.8487113,"{""low"":0.043014,""high"":0.207732}",-0.12821153,-0.6171968,0.043014,0.207732,-34.47837,-0.16094886,0.07371811,0.005802363,0.078710146,72284112,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","VIDT Datalink USD",-1.8722156,0.03768269,,"CCC","finmb_VIDT_CCC","UTC","ccc_market","UTC",0,false,"2022-12-06T00:30:00.000Z","USD","REGULAR",0.23268797,-0.19500527,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",195,195,"BIFI","USD=X","Bitcoin File USD",-2.2534559,0.0003146205,"Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","ccc_market","UTC",0,false,1735249980,"USD","REGULAR",0.0003586,-0.000043979497,"https://coinmarketcap.com/currencies/bitcoin-file",-0.0000072532857,0.00032198546,"3.14583E-4 - 3.2198546E-4",0.000314583,195,0.0003218628,"CCC",0.0003218628,727,557,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021620508,0.07379013,"2.93E-4 - 0.001338",-0.0010233794,-0.7648576,0.000293,0.001338,-34.15133,-0.12264221,0.00039306,-0.00007843951,-0.19956115,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",11371320,11371320,"PAXG","USD=X","PAX Gold USD",0.6108612,2648.306,"PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",2640.7317,7.5742188,"https://coinmarketcap.com/currencies/pax-gold",16.079346,2651.6096,"{""low"":2631.0244,""high"":2651.6096}",2631.0244,11371320,2633.7283,"CCC",2633.7283,14424945,15377000,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.3103,0.34023875,"{""low"":1975.9956,""high"":3097.8984}",-449.59253,-0.14512824,1975.9956,3097.8984,28.49537,0.0028682272,2540.3848,107.92114,0.042482205,526404928,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3583416,3583416,"ASR","USD=X","AS Roma Fan Token USD",-2.0636003,2.0281012,"AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",2.1444747,-0.11637354,"https://coinmarketcap.com/currencies/as-roma-fan-token",-0.042733908,2.1000497,"{""low"":2.0164213,""high"":2.1000497}",2.0164213,3583416,2.0782971,"CCC",2.0782971,7290093,3814876,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26096117,0.1476743,"{""low"":1.76714,""high"":6.463825}",-4.4357243,-0.6862383,1.76714,6.463825,-17.789055,-0.054266687,2.1522326,-0.12413144,-0.05767566,12907954,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11321094,11321094,"ADX","USD=X","AdEx USD",-3.0495045,0.22287972,"AdEx USD","CCC","finmb_ADX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.21129628,0.011583447,"https://coinmarketcap.com/currencies/adx-net",-0.0070105195,0.2361829,"{""low"":0.22144598,""high"":0.2361829}",0.22144598,11321094,0.23106414,"CCC",0.23106414,15253498,23131788,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.101960726,0.8432151,"{""low"":0.120919,""high"":0.375844}",-0.15296428,-0.40698874,0.120919,0.375844,15.081739,0.05482088,0.17214045,0.050739273,0.2947551,32104940,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5976378,5976378,"RLC","USD=X","iExec RLC USD",-7.32401,2.0806658,"iExec RLC USD","CCC","finmb_RLC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",2.1475236,-0.066857815,"https://coinmarketcap.com/currencies/rlc",-0.1644311,2.2894983,"{""low"":2.0579238,""high"":2.2894983}",2.0579238,5976378,2.2643862,"CCC",2.2643862,9651341,9644470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.97077787,0.87466294,"{""low"":1.109888,""high"":4.774051}",-2.6933854,-0.56417185,1.109888,4.774051,27.425777,-0.031132516,1.8123968,0.26826906,0.14801894,150603888,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",30057816,30057816,"BLZ","USD=X","Bluzelle USD",-2.9462163,0.056870624,"Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.12877987,-0.07190925,"https://coinmarketcap.com/currencies/bluzelle",-0.0017263964,0.058172345,"{""low"":0.054787096,""high"":0.058172345}",0.054787096,30057816,0.05737289,"CCC",0.05737289,10725623,42406439,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0057236254,0.1119054,"{""low"":0.051147,""high"":0.480336}",-0.42346537,-0.8816024,0.051147,0.480336,-83.13551,-0.5583889,0.15068659,-0.09381597,-0.62259,25740532,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5908535,5908535,"PORTO","USD=X","FC Porto Fan Token USD",-4.0948443,1.5522515,"FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",1.845114,-0.29286253,"https://coinmarketcap.com/currencies/fc-porto",-0.06627619,1.6380916,"{""low"":1.538014,""high"":1.6380916}",1.538014,5908535,1.63217,"CCC",1.63217,9246308,6365841,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4876095,0.45800328,"{""low"":1.064642,""high"":4.324377}",-2.7721257,-0.6410462,1.064642,4.324377,-19.850224,-0.15872328,1.6306384,-0.0783869,-0.0480713,13688074,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,226227232,"CoinMarketCap",14504514,14504514,"CTXC","USD=X","Cortex USD",-6.2893996,0.273303,"Cortex USD","CCC","finmb_CTXC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.45352894,-0.18022594,"https://coinmarketcap.com/currencies/cortex",-0.018342763,0.2935338,"{""low"":0.26623186,""high"":0.2935338}",0.26623186,14504514,0.2909713,"CCC",0.2909713,26338336,84541674,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.161215,1.4382896,"{""low"":0.112088,""high"":1.066937}",-0.79363394,-0.7438433,0.112088,1.066937,-29.708063,-0.39738575,0.25079945,0.022503555,0.08972729,61828584,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",42753244,42753244,"THETA","USD=X","Theta Network USD",-9.920411,2.1468334,"Theta Network USD","CCC","finmb_THETA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",2.157676,-0.010842562,"https://coinmarketcap.com/currencies/theta-network",-0.23642945,2.385347,"{""low"":2.1220407,""high"":2.385347}",2.1220407,42753244,2.3659034,"CCC",2.3659034,70238041,78240580,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2614515,1.4247539,"{""low"":0.885382,""high"":3.784571}",-1.6377375,-0.4327406,0.885382,3.784571,76.70488,-0.005025111,1.5471703,0.59966314,0.38758704,2146833536,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1902489,1902489,"SYS","USD=X","Syscoin USD",-7.343437,0.107983135,"Syscoin USD","CCC","finmb_SYS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.12830248,-0.02031935,"https://coinmarketcap.com/currencies/syscoin",-0.008558132,0.117807135,"{""low"":0.10687094,""high"":0.117807135}",0.10687094,1902489,0.11705733,"CCC",0.11705733,3930271,3113965,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047675136,0.7905276,"{""low"":0.060308,""high"":0.386737}",-0.27875385,-0.720784,0.060308,0.386737,-16.837269,-0.15837067,0.11349299,-0.0055098534,-0.048547965,86652368,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","Gambit USD",0,0.69603837,,"CCC","finmb_GMT_CCC","UTC","ccc_market","UTC",0,false,"2022-10-05T18:31:00.000Z","USD","REGULAR",0.7468117,-0.050773323,"https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2529957,2529957,"REQ","USD=X","Request USD",-4.867767,0.11644621,"Request USD","CCC","finmb_REQ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.11801176,-0.0015655458,"https://coinmarketcap.com/currencies/request",-0.005958371,0.12403077,"{""low"":0.113511436,""high"":0.12403077}",0.113511436,2529957,0.123012275,"CCC",0.123012275,3249568,3541153,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040185213,0.5269432,"{""low"":0.076261,""high"":0.232192}",-0.11574578,-0.4984917,0.076261,0.232192,21.14346,-0.013266016,0.106318,0.010128215,0.09526341,89581048,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",9749437,9749437,"POWR","USD=X","Powerledger USD",-5.797343,0.23146924,"Powerledger USD","CCC","finmb_POWR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.2785487,-0.047079444,"https://coinmarketcap.com/currencies/power-ledger",-0.014244899,0.24867809,"{""low"":0.22994958,""high"":0.24867809}",0.22994958,9749437,0.24820748,"CCC",0.24820748,28744339,27032466,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08645724,0.59620744,"{""low"":0.145012,""high"":1.193344}",-0.9618747,-0.8060331,0.145012,1.193344,-38.9027,-0.16901693,0.22568591,0.0057833344,0.025625588,129502528,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,536742816,"CoinMarketCap",4688067,4688067,"BSW","USD=X","Biswap USD",-5.926281,0.064865455,"Biswap USD","CCC","finmb_BSW_CCC","UTC","ccc_market","UTC",0,false,"2024-12-26T21:53:00.000Z","USD","REGULAR",0.07532628,-0.010460824,"https://coinmarketcap.com/currencies/biswap",-0.004086271,0.07010023,"{""low"":0.06416376,""high"":0.07010023}",0.06416376,4688067,0.06959609,"CCC",0.06959609,8628347,10085139,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025597457,0.6518656,"{""low"":0.039268,""high"":0.184838}",-0.11997254,-0.6490686,0.039268,0.184838,-41.424213,-0.1388735,0.06651287,-0.0016474128,-0.024768332,34816068,15,0,false,false,"BSW"
