"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021783102,"2025-08-13T01:16:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Game7 USD","Game7 USD",false,false,2.0821688,0.00004443107,0.0021886153,"{""low"":0.0021114638,""high"":0.0021886153}",0.0021114638,182541,0.0021208609,"CCC",0.0021208609,9140851,79175631,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000066846376,0.031658784,"{""low"":0.0021114638,""high"":0.00737}",-0.0051916894,-0.70443547,0.0021114638,0.00737,-12,0.00354812,-0.0013698097,-0.38606635,0.0043260977,-0.0021477875,-0.49647227,5010113,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",182541,182541,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014471167,"2025-08-13T01:20:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LightLink USD","LightLink USD",false,false,0.6402769,0.00009206589,0.014500678,"{""low"":0.014462081,""high"":0.014500678}",0.014462081,128219,0.014464513,"CCC",0.014464513,269497,182972,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003247167,0.2893057,"{""low"":0.011224,""high"":0.115281}",-0.100809835,-0.87447053,0.011224,0.115281,-28.164827,0.01393004,0.00054112636,0.038846,0.015535505,-0.0010643378,-0.068510026,1181862,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",128219,128219,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004426352,"2025-08-13T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,2.804484,0.0001207497,0.0044303793,"{""low"":0.004422412,""high"":0.0044303793}",0.004422412,88171,0.004424109,"CCC",0.004424109,357488,279548,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00071935216,0.19405237,"{""low"":0.003707,""high"":0.015543}",-0.011116648,-0.71521896,0.003707,0.015543,-57.128586,0.00429138,0.00013497239,0.031451978,0.00508019,-0.0006538378,-0.12870342,3485309,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",88171,88171,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Annoying Orange USD",,false,false,0,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052136084,1755048000,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RepubliK USD","RepubliK USD",false,false,1.157853,0.0000059675076,0.00052136084,"5.2106054E-4 - 5.2136084E-4",0.00052106054,23492,0.000521175,"CCC",0.000521175,283666,171730,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000035360834,0.07275891,"4.86E-4 - 0.013493",-0.012971639,-0.96136063,0.000486,0.013493,-87.78559,0.00079842,-0.00027705915,-0.3470093,0.00164596,-0.0011245993,-0.6832482,503489,15,0,false,1699920000000,6,965720896,"CoinMarketCap",23492,23492,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","cybertrashanimal USD",,false,false,0,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006185722,"2025-08-13T01:21:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,false,0.28003642,0.000017273705,0.0061871475,"{""low"":0.00617637,""high"":0.0061871475}",0.00617637,89360,0.006183629,"CCC",0.006183629,210086,560076,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038067221,1.6001354,"{""low"":0.002379,""high"":0.018261}",-0.012075279,-0.66126055,0.002379,0.018261,-23.441517,0.00832386,-0.0021381383,-0.2568686,0.00445925,0.0017264723,0.38716653,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",89360,89360,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009640138,"2025-08-13T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Everscale USD","Everscale USD",false,false,-0.2500237,-0.000024163164,0.009696809,"{""low"":0.009640138,""high"":0.009696809}",0.009640138,137071,0.009696809,"CCC",0.009696809,398758,287124,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031161378,0.47764224,"{""low"":0.006524,""high"":0.058952}",-0.04931186,-0.8364748,0.006524,0.058952,-82.30901,0.01057148,-0.00093134213,-0.0880995,0.011925285,-0.002285147,-0.19162202,19140720,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",137071,137071,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.747866,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CORN USD","CORN USD",false,false,0,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USDy USD","USDy USD",false,false,0,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024040479,"2025-08-13T01:16:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pell Network USD","Pell Network USD",false,false,10.624679,0.00023089093,0.002409601,"{""low"":0.002356608,""high"":0.002409601}",0.002356608,396647,0.0023577155,"CCC",0.0023577155,924901,406699,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005390479,0.2890337,"{""low"":0.001865,""high"":0.007094}",-0.0046899524,-0.66111535,0.001865,0.007094,-58.59622,0.00237612,0.000027927803,0.011753532,0.003128106,-0.00072405813,-0.23146854,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",396647,396647,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046969256,"2025-08-13T01:20:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Odos USD","Odos USD",false,false,1.3458198,0.000062373,0.0047324714,"{""low"":0.0046969256,""high"":0.0047324714}",0.0046969256,964254,0.0047324714,"CCC",0.0047324714,2129746,988745,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0004419256,0.103860304,"{""low"":0.004255,""high"":0.012015}",-0.0073180743,-0.60907817,0.004255,0.012015,-58.531822,0.00489674,-0.00019981433,-0.040805582,0.0066587515,-0.0019618259,-0.29462367,9706902,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",964254,964254,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4883.6655,"2025-08-13T01:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mantle Restaked Ether USD",,false,false,7.239175,329.6714,4914.8857,"{""low"":4882.4653,""high"":4914.8857}",4882.4653,13165871,4891.6655,"CCC",4891.6655,7849286,6513688,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3383.6123,2.2556617,"{""low"":1500.0531,""high"":4914.8857}",-31.220215,-0.006352175,1500.0531,4914.8857,39.263714,3411.7046,1471.9609,0.43144444,2679.5767,2204.0889,0.82255113,772081856,15,0,false,"2024-11-15T00:00:00.000Z",2,158094,"CoinMarketCap",13165871,13165871,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011462978,1755048000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Turbos Finance USD","Turbos Finance USD",false,false,2.3704088,0.000026542693,0.0011604285,"0.0011462978 - 0.0011604285",0.0011462978,98359,0.0011599647,"CCC",0.0011599647,436816,182711,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002842978,0.32981184,"8.62E-4 - 0.007278",-0.006131702,-0.84249824,0.000862,0.007278,-40.84934,0.00131424,-0.00016794226,-0.12778659,0.00158839,-0.0004420922,-0.27832723,7588491,15,0,false,1684108800000,6,6620000256,"CoinMarketCap",98359,98359,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6093704e-11,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aki Inu USD","Aki Inu USD",false,false,1e-8,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003815231,1755048000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,false,-5.0273476,-0.0000020195803,0.000038622245,"3.8136717E-5 - 3.8622245E-5",0.000038136717,27227,0.000038233105,"CCC",0.000038233105,57628,26312,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000051523093,0.15613058,"3.3E-5 - 8.45E-4",-0.00080684765,-0.9548493,0.000033,0.000845,-70.80292,0.00004212,-0.000003967689,-0.09419964,0.00005601,-0.000017857692,-0.3188304,0,15,0,false,1637020800000,6,0,"CoinMarketCap",27227,27227,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013774725,"2025-08-13T01:21:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Chirpley USD","Chirpley USD",false,false,10.422773,0.00013001927,0.0013921907,"{""low"":0.0013774725,""high"":0.0013921907}",0.0013774725,95901,0.0013841024,"CCC",0.0013841024,123918,107651,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0001794725,0.14981009,"{""low"":0.001198,""high"":0.019865}",-0.018487528,-0.93065834,0.001198,0.019865,-79.963295,0.00186882,-0.0004913475,-0.2629186,0.002574155,-0.0011966826,-0.46488363,568936,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",95901,95901,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043093166,"2025-08-13T01:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUPRA USD","SUPRA USD",false,false,4.1513805,0.00017176569,0.0043406156,"{""low"":0.004302564,""high"":0.0043406156}",0.004302564,3772518,0.0043406156,"CCC",0.0043406156,4520809,5077346,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0023993165,1.2561867,"{""low"":0.00191,""high"":0.073452}",-0.069142684,-0.9413315,0.00191,0.073452,-92.53433,0.0035297,0.00077961665,0.22087334,0.007636915,-0.0033275983,-0.43572548,69794224,15,0,false,"2024-12-08T00:00:00.000Z",6,16196121600,"CoinMarketCap",3772518,3772518,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00010930851,1755048000,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HumainWeb3 USD","HumainWeb3 USD",false,false,-4.0650783,-0.000004631758,0.000111197645,"1.092361E-4 - 1.11197645E-4",0.0001092361,290100,0.000110671484,"CCC",0.000110671484,642970,431721,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000013085082,0.012115817,"1.08E-4 - 7.3E-4",-0.0006206915,-0.8502623,0.000108,0.00073,-49.10714,0.00015214,-0.00004283149,-0.2815268,0.00015826,-0.000048951486,-0.30931056,2076735,15,0,false,1644883200000,6,18998841344,"CoinMarketCap",290100,290100,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039721206,"2025-08-13T01:21:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,false,-0.4076075,-0.000016256701,0.003981417,"{""low"":0.0039495733,""high"":0.003981417}",0.0039495733,417938,0.0039562257,"CCC",0.0039562257,810960,893581,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012341207,0.45073804,"{""low"":0.002738,""high"":0.087262}",-0.08328988,-0.9544805,0.002738,0.087262,-92.90609,0.00371368,0.00025844062,0.069591515,0.007631405,-0.0036592842,-0.47950336,1269059,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",417938,417938,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020186217,1755048060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Angola USD","Angola USD",false,false,7.9219494,0.00014817575,0.002020878,"0.0019932757 - 0.002020878",0.0019932757,420150,0.0020176873,"CCC",0.0020176873,322628,404274,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014766217,2.7243943,"5.42E-4 - 0.035049",-0.033030376,-0.9424057,0.000542,0.035049,-93.190994,0.00138902,0.00062960165,0.4532704,0.001362015,0.00065660663,0.48208472,959753,15,0,false,1664755200000,6,475449984,"CoinMarketCap",420150,420150,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992543,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,0,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009153287,"2025-08-13T01:20:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nibiru Chain USD","Nibiru Chain USD",false,false,-3.8127453,-0.00036282465,0.009204729,"{""low"":0.009134992,""high"":0.009204729}",0.009134992,357333,0.009151523,"CCC",0.009151523,822978,597121,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000182949,0.0020027277,"{""low"":0.009134992,""high"":0.097375}",-0.088221714,-0.90599966,0.009134992,0.097375,-84.75473,0.01191328,-0.002759993,-0.23167366,0.01727304,-0.008119754,-0.47008246,6906485,15,0,false,"2024-03-12T00:00:00.000Z",6,754536064,"CoinMarketCap",357333,357333,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009301466,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mozik USD",,false,false,0,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008524296,"2025-08-13T01:21:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Puffverse USD","Puffverse USD",false,false,11.376445,0.00087070605,0.008574215,"{""low"":0.008470223,""high"":0.008574215}",0.008470223,2214498,0.008517367,"CCC",0.008517367,8160322,2071720,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015192959,0.21688734,"{""low"":0.007005,""high"":0.150023}",-0.1414987,-0.94318,0.007005,0.150023,-90.271935,0.01129168,-0.002767384,-0.2450817,0.017588211,-0.009063915,-0.5153404,993932,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2214498,2214498,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dappsy USD",,false,false,0,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033757838,"2025-08-13T01:20:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Exverse USD","Exverse USD",false,false,-1.3130785,-0.000044916524,0.003385566,"{""low"":0.0033659018,""high"":0.003385566}",0.0033659018,155653,0.003384433,"CCC",0.003384433,437252,227070,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00030878372,0.1006794,"{""low"":0.003067,""high"":0.053355}",-0.049979217,-0.9367298,0.003067,0.053355,-81.05246,0.0038875,-0.0005117161,-0.13163117,0.006159275,-0.002783491,-0.45191863,108565,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",155653,155653,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
