"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,171027168,"CoinMarketCap",160597,160597,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00017916597,0.0016725332,"{""low"":0.0014975236,""high"":0.0016725332}",0.0014975236,160597,0.0015069407,"CCC",0.0015069407,419595,139764,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0003545332,0.26899332,"{""low"":0.001318,""high"":0.113416}","REGULAR",-0.111743465,-0.9852531,0.001318,0.113416,-97.68549,0.00218644,-0.0005139067,-0.23504268,0.010391035,-0.008718502,-0.83904076,286048,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,11.997455,0.0016725332,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1850074,1850074,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.010437727,1.430495,"{""low"":1.3858942,""high"":1.430495}",1.3858942,1850074,1.4146196,"CCC",1.4146196,3925806,3811018,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.54538447,0.6485361,"{""low"":0.840947,""high"":49.139732}","REGULAR",-47.753403,-0.971788,0.840947,49.139732,-66.32093,1.1863871,0.19994438,0.16853216,3.9402313,-2.5538998,-0.64815986,16911036,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.7472772,1.3863314,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",167104,167104,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000050550327,0.020829566,"{""low"":0.020706484,""high"":0.020829566}",0.020706484,167104,0.020818124,"CCC",0.020818124,179342,174503,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.003994081,0.23849532,"{""low"":0.016747,""high"":0.092863}","REGULAR",-0.07212192,-0.7766486,0.016747,0.092863,-41.228615,0.01954952,0.0011915602,0.060950864,0.034455746,-0.013714666,-0.3980371,2262445,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.2431251,0.02074108,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}","REGULAR",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}","REGULAR",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",9858,9858,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00007693656,0.029356865,"{""low"":0.02764619,""high"":0.029356865}",0.02764619,9858,0.027704041,"CCC",0.027704041,32269,14318,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01907093,2.0661898,"{""low"":0.00923,""high"":0.140952}","REGULAR",-0.11265108,-0.79921585,0.00923,0.140952,0.18805265,0.02551584,0.0027850904,0.10915143,0.051940843,-0.023639914,-0.4551315,10806904,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2711147,0.02830093,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}","REGULAR",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"Echelon DAO USD",,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",218262,218262,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000082370825,0.0021005762,"{""low"":0.0020246268,""high"":0.0021005762}",0.0020246268,218262,0.002027762,"CCC",0.002027762,270850,268642,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0004775453,0.3084918,"{""low"":0.001548,""high"":0.175188}","REGULAR",-0.17316246,-0.9884379,0.001548,0.175188,-94.81118,0.00200706,0.000018485356,0.0092101665,0.006374145,-0.0043485994,-0.68222475,227350,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-3.9076889,0.0020255453,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}","REGULAR",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}","REGULAR",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",190232,190232,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.002053368,0.01828137,"{""low"":0.011751103,""high"":0.01828137}",0.011751103,190232,0.011963155,"CCC",0.011963155,174419,281856,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.012878063,6.288117,"{""low"":0.002048,""high"":0.080163}","REGULAR",-0.06523694,-0.8138036,0.002048,0.080163,422.17374,0.01169258,0.003233483,0.27654147,0.015694436,-0.0007683728,-0.048958294,14926063,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,15.9513445,0.014926063,"READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1054115,1054115,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000005527312,0.00033804192,"{""low"":3.274594,""high"":4}",0.0003274594,1054115,0.00032821533,"CCC",0.00032821533,3334922,1791328,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0001485597,0.8030254,"{""low"":1.85,""high"":4}","REGULAR",-0.0029104403,-0.89717644,0.000185,0.003244,-38.22976,0.00033396,-4.0029408e-7,-0.0011986288,0.000497615,-0.00016405532,-0.3296832,7603910,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6300575,0.0003335597,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",302075,302075,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.000110899564,0.007907641,"{""low"":0.0077398806,""high"":0.007907641}",0.0077398806,302075,0.007864219,"CCC",0.007864219,455888,324118,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0011032326,0.16495703,"{""low"":0.006688,""high"":0.057171}","REGULAR",-0.049379766,-0.86372054,0.006688,0.057171,-69.22836,0.00798916,-0.000197927,-0.024774445,0.01108512,-0.0032938872,-0.29714492,7786873,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-1.403413,0.007791233,"Fartboy USD","Fartboy USD","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",76518,76518,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000072558178,0.000988686,"{""low"":9.75009,""high"":4}",0.000975009,76518,0.0009846825,"CCC",0.0009846825,111736,183431,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00022515777,0.2970419,"{""low"":7.58,""high"":4}","REGULAR",-0.042733844,-0.97751087,0.000758,0.043717,-97.299,0.00150652,-0.0005233622,-0.3473981,0.00285393,-0.0018707722,-0.6555074,674762,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.74349886,0.0009831578,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,236772992,"CoinMarketCap",5556740,5556740,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0045301914,3.9415352,"{""low"":3.8629756,""high"":3.9415352}",3.8629756,5556740,3.8789675,"CCC",3.8789675,13780509,4329467,"2023-12-26T00:00:00.000Z",0,236772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6452255,0.19906178,"{""low"":3.241333,""high"":5.996774}","REGULAR",-2.1102157,-0.3518918,3.241333,5.996774,-5.2525463,3.822453,0.06410551,0.016770778,4.334381,-0.44782257,-0.10331869,920232064,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.11669948,3.8865585,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}","REGULAR",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1106195,1106195,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00087061524,0.055096846,"{""low"":0.05443206,""high"":0.055096846}",0.05443206,1106195,0.05503238,"CCC",0.05503238,1213586,1110354,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041861143,3.3244238,"{""low"":0.012592,""high"":0.126744}","REGULAR",-0.07229086,-0.57036906,0.012592,0.126744,291.82318,0.06082478,-0.0063716397,-0.10475401,0.052801885,0.0016512573,0.031272694,54352856,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5736775,0.054453142,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}","REGULAR",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",90347,90347,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.0071518174,"{""low"":0.006992618,""high"":0.0071518174}",0.006992618,90347,0.007032605,"CCC",0.007032605,173005,72141,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}","REGULAR",-0.045181002,-0.8658516,0.00645,0.052181,-78.42109,0.00716818,-0.00016817963,-0.023461971,0.010883685,-0.003883685,-0.35683548,4190017,15,0,false,false,"[]","2026-05-04T12:21:05.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.007,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",9240,9240,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00999999,0.2591969,"{""low"":0.24001935,""high"":0.2591969}",0.24001935,9240,0.24002165,"CCC",0.24002165,40804,11531,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}","REGULAR",-1.651323,-0.86396855,0.223997,1.911323,-82.131355,0.2530479,0.006952077,0.027473362,0.46869206,-0.20869207,-0.4452648,0,15,0,false,false,"[]","2026-05-04T12:21:05.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.9999962,0.26,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",41872,41872,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00059999526,0.15372637,"{""low"":0.15263693,""high"":0.15372637}",0.15263693,41872,0.15299699,"CCC",0.15299699,85974,94970,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0117930025,0.08304522,"{""low"":0.142007,""high"":0.510278}","REGULAR",-0.35647798,-0.69859564,0.142007,0.510278,-52.298004,0.14985582,0.0039441735,0.026319789,0.18360601,-0.029806018,-0.16233683,6112082,15,0,false,false,"[]","2026-05-04T12:21:05.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.39164183,0.1538,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",147812,147812,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00014000013,0.01700554,"{""low"":0.016645936,""high"":0.01700554}",0.016645936,147812,0.016824322,"CCC",0.016824322,173376,135143,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00017699972,0.010830308,"{""low"":0.016343,""high"":0.113333}","REGULAR",-0.096813,-0.8542349,0.016343,0.113333,-73.143906,0.02043864,-0.0039186403,-0.19172706,0.031338096,-0.0148180965,-0.47284612,4115644,15,0,false,false,"[]","2026-05-04T12:21:05.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.84033704,0.01652,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",8771,8771,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.559818,"{""low"":0.53462404,""high"":0.559818}",0.53462404,8771,0.559818,"CCC",0.559818,43664,11962,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.038240016,0.07329043,"{""low"":0.52176,""high"":2.457757}","REGULAR",-1.897757,-0.77215,0.52176,2.457757,-68.472,0.5859702,-0.02597022,-0.044320036,0.8193989,-0.25939888,-0.31657216,3326766,15,0,false,false,"[]","2026-05-04T12:21:20.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.8181801,0.56,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1952511,1952511,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000056835357,0.0036498283,"{""low"":0.0033979656,""high"":0.0036498283}",0.0033979656,1952511,0.0036482913,"CCC",0.0036482913,938347,1001121,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002371713,0.0732915,"{""low"":0.003236,""high"":0.031647}","REGULAR",-0.028173828,-0.8902527,0.003236,0.031647,-86.46178,0.00376402,-0.00029084878,-0.07727078,0.006007895,-0.0025347236,-0.42189878,4251651,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.6100627,0.0034731713,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",5331,5331,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.03999996,15.638561,"{""low"":15.432053,""high"":15.638561}",15.432053,5331,15.510142,"CCC",15.510142,59250,26343,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2029705,0.08533503,"{""low"":14.09703,""high"":66.164764}","REGULAR",-50.864765,-0.76875913,14.09703,66.164764,-47.849102,15.287498,0.012501717,0.00081777386,24.711508,-9.411508,-0.38085526,11126284,15,0,false,false,"[]","2026-05-04T12:21:05.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.26212296,15.3,"Inverse Finance USD","Inverse Finance USD","INV"
