"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2622824,0.0031181292,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD",0.00009850855,0.003127682,"{""low"":0.00306962,""high"":0.003127682}",0.00306962,62335,0.0030824745,"CCC",0.0030824745,150298,104730,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00013912912,0.046703294,"{""low"":0.002979,""high"":0.044558}",-0.041439872,-0.9300209,0.002979,0.044558,-77.472404,0.00637088,-0.003252751,-0.5105654,0.01802272,-0.01490459,-0.82698894,2917989,15,0,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",62335,62335,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.520927,0.0001930124,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.0000029809162,0.0001959256,"{""low"":1.9124542,""high"":4}",0.00019124542,139111,0.00019401958,"CCC",0.00019401958,177153,142022,"2024-11-17T00:00:00.000Z",1000000000,999912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000041012405,0.26981845,"{""low"":1.52,""high"":4}",-0.008020988,-0.97650206,0.000152,0.008214,-93.38786,0.00024126,-0.000048247603,-0.19998178,0.00038954,-0.00019652759,-0.50451195,192995,15,0,false,false,"2024-11-20T00:00:00.000Z",6,999912768,"CoinMarketCap",139111,139111,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni Real Estate Token USD",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9358745,0.0013130197,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD",0.00006176054,0.0013163292,"{""low"":0.0012906458,""high"":0.0013163292}",0.0012906458,141126,0.0012945816,"CCC",0.0012945816,266145,133358,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00034601963,0.35782793,"{""low"":9.67,""high"":4}",-0.016321981,-0.9255447,0.000967,0.017635,-92.36664,0.00160614,-0.0002931204,-0.1824999,0.00503571,-0.0037226905,-0.7392583,547067,15,0,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",141126,141126,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004526796,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSx (Ordinals) USD",0,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,10582,1248,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.030495,0.00261066,-0.0021579803,-0.8266034,0.006631595,-0.0061789155,-0.931739,0,15,0,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSx (Ordinals) USD",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011656098,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD",0,0.000011656098,"{""low"":1.1656098,""high"":5}",0.000011656098,374,0.000011656098,"CCC",0.000011656098,20313,465,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.1656098,""high"":5}",-0.0007983439,-0.98560977,0.000011656098,0.00081,-90.76923,0.00005156,-0.0000399039,-0.7739314,0.000150745,-0.00013908891,-0.92267674,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","Attack Wagon USD",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.443147,0.0000018728114,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD",4.466426e-8,0.0000018753476,"{""low"":1.8149948,""high"":6}",0.0000018149948,8608,0.000001831012,"CCC",0.000001831012,21762,12031,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.7281137e-7,0.8728114,"{""low"":1,""high"":6}",-0.00004712719,-0.9617794,0.000001,0.000049,-33.333332,0.00000176,1.12811335e-7,0.064097345,0.00000323,-0.0000013571886,-0.42018223,26453,15,0,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8608,8608,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.336685,0.000012116147,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD",-5.492584e-7,0.000012442189,"{""low"":1.2023277,""high"":5}",0.000012023277,8821,0.000012360581,"CCC",0.000012360581,12488,13696,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",1.1614702e-7,0.009678918,"{""low"":1.2,""high"":5}",-0.00011688384,-0.9060764,0.000012,0.000129,-82.089554,0.00002718,-0.0000150638525,-0.5542256,0.000033355,-0.000021238855,-0.6367517,31879,15,0,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8821,8821,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.147928,0.0006099386,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD",0.00001861446,0.000622877,"{""low"":5.534928,""high"":4}",0.0005534928,9597,0.000580087,"CCC",0.000580087,11964,11867,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00036393857,1.479425,"{""low"":2.46,""high"":4}",-0.00003206142,-0.049939908,0.000246,0.000642,87.09677,0.00051972,0.00009021856,0.17359069,0.00039885,0.00021108857,0.529243,0,15,0,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9597,9597,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.529457,0.00079564506,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.00018095947,0.0010292305,"{""low"":3.3628117,""high"":4}",0.00033628117,10148,0.000995179,"CCC",0.000995179,68195,21710,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0006836451,6.103974,"{""low"":1.12,""high"":4}",-0.0063633546,-0.8888608,0.000112,0.007159,-44.580235,0.00077014,0.000025505084,0.033117466,0.001330685,-0.00053503993,-0.40207857,1026236,15,0,false,false,"2024-07-31T00:00:00.000Z",6,1289816832,"CoinMarketCap",10148,10148,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","Jumoney USD",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1813602,0.0002492349,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD",-0.000016421167,0.00027983927,"{""low"":2.4777732,""high"":4}",0.00024777732,10241,0.00027774015,"CCC",0.00027774015,20421,12354,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002142349,6.120997,"{""low"":3.5,""high"":5}",-0.0001757651,-0.41356495,0.000035,0.000425,240.74075,0.00016448,0.000084754894,0.51528996,0.000158725,0.0000905099,0.5702309,157755,15,0,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10241,10241,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1716914,0.000001658233,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD",8.154166e-8,0.0000016610007,"{""low"":1.6185969,""high"":6}",0.0000016185969,10583,0.0000016250387,"CCC",0.0000016250387,12915,13166,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.5823303e-7,0.65823305,"{""low"":1,""high"":6}",-0.000005341767,-0.76310956,0.000001,0.000007,-50,0.00000218,-5.217669e-7,-0.23934262,0.0000031,-0.0000014417669,-0.4650861,0,15,0,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10583,10583,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5857368,0.000017897431,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD",0.000001105851,0.00001848102,"{""low"":1.7432516,""high"":5}",0.000017432516,10408,0.000017494787,"CCC",0.000017494787,15463,19727,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000028974318,0.19316213,"{""low"":1.5,""high"":5}",-0.000036102567,-0.66856605,0.000015,0.000054,-60.465115,0.0000251,-0.0000072025687,-0.28695494,0.00003473,-0.00001683257,-0.48466942,0,15,0,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10408,10408,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GALAXY NETWORK USD",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.391341,0.0001108068,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD",-0.000003889756,0.00011422721,"{""low"":1.1025782,""high"":4}",0.00011025782,145328,0.00011422721,"CCC",0.00011422721,218261,182918,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000408068,0.5829543,"{""low"":7,""high"":5}",-0.017612193,-0.99374783,0.00007,0.017723,-99.33806,0.00013716,-0.000026353191,-0.19213468,0.000777315,-0.0006665082,-0.8574493,52490,15,0,false,false,"2025-01-23T00:00:00.000Z",6,473707968,"CoinMarketCap",145328,145328,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO USD",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","Snetwork USD",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13149728,0.00011874477,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD",-1.5635305e-7,0.00011927196,"{""low"":1.181205,""high"":4}",0.0001181205,89156,0.00011918181,"CCC",0.00011918181,105156,92056,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00001074477,0.099488616,"{""low"":1.08,""high"":4}",-0.0007502552,-0.8633547,0.000108,0.000869,-73.1377,0.00013202,-0.000013275225,-0.10055465,0.000131955,-0.000013210236,-0.10011167,487098,15,0,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",89156,89156,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE USD",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05567585,0.00061790325,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD",3.4377445e-7,0.00061951455,"{""low"":6.0733006,""high"":4}",0.00060733006,9279,0.0006176673,"CCC",0.0006176673,21067,12070,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017903221,0.0298387,"{""low"":6,""high"":4}",-0.0021200967,-0.77432317,0.0006,0.002738,-41.030533,0.00063366,-0.000015756756,-0.024866262,0.00077305,-0.00015514676,-0.20069434,183484,15,0,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9279,9279,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1658795,0.0013847308,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD",-0.000045272172,0.001393404,"{""low"":0.0013331667,""high"":0.001393404}",0.0013331667,9129,0.0013784139,"CCC",0.0013784139,11754,11523,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000062730745,0.047451396,"{""low"":0.001322,""high"":0.009581}",-0.008196269,-0.8554712,0.001322,0.009581,-79.49405,0.00164272,-0.00025798916,-0.15705,0.00345097,-0.0020662392,-0.5987416,261202,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9129,9129,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4644672,0.000013018689,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD",-1.9348772e-7,0.0000130596,"{""low"":1.3011834,""high"":5}",0.000013011834,8710,0.000013012978,"CCC",0.000013012978,12562,11599,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006018689,0.8598127,"{""low"":7,""high"":6}",-0.000054981312,-0.8085487,0.000007,0.000068,8.333338,0.0000131,-8.1310645e-8,-0.0062069194,0.000015225,-0.0000022063114,-0.14491372,0,15,0,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8710,8710,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7413194,0.007256444,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD",-0.00028203847,0.00864631,"{""low"":0.0070162034,""high"":0.00864631}",0.0070162034,9634,0.0070581916,"CCC",0.0070581916,11850,12163,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0027194442,0.5993926,"{""low"":0.004537,""high"":0.017363}",-0.010106556,-0.5820743,0.004537,0.017363,-53.733208,0.0072113,0.000045144,0.006260175,0.01161445,-0.004358006,-0.37522277,0,15,0,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9634,9634,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD",false,"MPH"
