"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.711798,0.0103664035,"CUDOS USD","CUDOS USD","2024-12-21T18:54:00.000Z",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",9684,9684,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0013751471,0.011115399,"{""low"":0.010335528,""high"":0.011115399}",0.010335528,9684,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0037694033,0.5713814,"{""low"":0.006597,""high"":0.030376}",-0.020009596,-0.65873045,0.006597,0.030376,20.638107,0.01182136,-0.0014549568,-0.12307863,0.011035775,-0.00066937134,-0.060654674,102738576,15,0,false,false,0.010814252,"CCC",0.010814252,205059,11537,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5777726,0.7617105,"OriginTrail USD","OriginTrail USD","2024-12-21T18:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2580832,2580832,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020154715,0.85138357,"{""low"":0.75882006,""high"":0.85138357}",0.75882006,2580832,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32931352,0.7615999,"{""low"":0.432397,""high"":1.54438}",-0.7826694,-0.5067855,0.432397,1.54438,40.7833,0.90844417,-0.14673364,-0.16152191,0.67879474,0.08291578,0.12215148,316106080,15,0,false,false,0.80026037,"CCC",0.80026037,3719528,4954928,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88710624,0.4028593,"Braintrust USD","Braintrust USD","2024-12-21T18:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",213034,213034,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003605783,0.42735747,"{""low"":0.40008482,""high"":0.42735747}",0.40008482,213034,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1017403,0.33787405,"{""low"":0.301119,""high"":1.36233}",-0.9594706,-0.7042865,0.301119,1.36233,-36.496128,0.41709477,-0.014235467,-0.03413005,0.44926083,-0.04640153,-0.103284165,97229200,15,0,false,false,0.4083364,"CCC",0.4083364,549786,339047,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4996014,0.5606749,"Ocean Protocol USD","Ocean Protocol USD","2024-12-21T18:54:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",938092,938092,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03262937,0.62074834,"{""low"":0.55578434,""high"":0.62074834}",0.55578434,938092,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2535949,0.8258268,"{""low"":0.30708,""high"":1.660488}",-1.0998131,-0.6623433,0.30708,1.660488,8.58748,0.66577333,-0.10509843,-0.15785918,0.59540254,-0.034727633,-0.05832631,0,15,0,false,false,0.6004792,"CCC",0.6004792,1150778,889245,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,"CCC",0.017207997,127,8,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.387687,0.0006998916,"Zuzalu Inu USD","Zuzalu Inu USD",1734807240,false,1707177600000,6,0,"CoinMarketCap",175825,175825,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000060064893,0.00073490513,"6.9553015E-4 - 7.3490513E-4",0.00069553015,175825,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000818916,0.13251068,"6.18E-4 - 0.008816",-0.008116108,-0.9206112,0.000618,0.008816,-80.01149,0.00124624,-0.0005463484,-0.4383974,0.001344555,-0.00064466347,-0.4794623,0,15,0,false,false,0.000695823,"CCC",0.000695823,1295212,244900,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.8866205,0.12879758,"Symbiosis USD","Symbiosis USD","2024-12-21T18:54:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",271714,271714,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.014130786,0.14901519,"{""low"":0.12833135,""high"":0.14901519}",0.12833135,271714,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.054145575,0.7253064,"{""low"":0.074652,""high"":0.583105}",-0.45430744,-0.7791177,0.074652,0.583105,-66.47781,0.12819412,0.0006034523,0.0047073322,0.17067385,-0.04187627,-0.24535845,7904049,15,0,false,false,0.14275005,"CCC",0.14275005,326570,289840,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5758033,0.42070207,"Polkastarter USD","Polkastarter USD","2024-12-21T18:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3918425,3918425,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01840818,0.45340964,"{""low"":0.41139674,""high"":0.45340964}",0.41139674,3918425,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22247808,1.122357,"{""low"":0.198224,""high"":1.272013}",-0.85131085,-0.6692627,0.198224,1.272013,-64.23234,0.3918036,0.028898478,0.07375756,0.36415645,0.056545615,0.15527835,41737696,15,0,false,false,0.42072216,"CCC",0.42072216,2572632,4650609,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5507545,0.0007155118,"Bloktopia USD","Bloktopia USD",1734807240,false,1633478400000,6,24792088576,"CoinMarketCap",631189,631189,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000017796992,0.0007823798,"7.150217E-4 - 7.823798E-4",0.0007150217,631189,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020751177,0.4084877,"5.08E-4 - 0.00375",-0.003034488,-0.8091968,0.000508,0.00375,-67.38848,0.00084514,-0.00012962823,-0.15338077,0.000819545,-0.00010403321,-0.1269402,17739032,15,0,false,false,0.0007528174,"CCC",0.0007528174,634992,685805,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.791945,0.006259669,"Hermes Protocol USD","Hermes Protocol USD",1734807240,false,1659916800000,6,0,"CoinMarketCap",9162,9162,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.001354754,0.0074865073,"0.006149583 - 0.0074865073",0.006149583,9162,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006241669,346.75937,"1.8E-5 - 57.495182",-57.488922,-0.9998911,0.000018,57.495182,-78.510956,0.00077936,0.005480309,7.031807,0.0128759,-0.0066162306,-0.5138461,0,15,0,false,false,0.0074865073,"CCC",0.0074865073,2940,3770,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2716833,0.008572984,"Friend3 USD","Friend3 USD","2024-12-21T18:54:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",101257,101257,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000110425055,0.009090274,"{""low"":0.008286877,""high"":0.009090274}",0.008286877,101257,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00028610695,0.034525305,"{""low"":0.008286877,""high"":0.094517}",-0.08594402,-0.90929693,0.008286877,0.094517,-88.54769,0.01110962,-0.0025366368,-0.22832794,0.014636995,-0.0060640117,-0.41429347,0,15,0,false,false,0.008462014,"CCC",0.008462014,291695,128442,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,"CCC",7.160982e-8,,6,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-23.768059,0.056433085,"Eliza (elizawakesup) USD",,"2024-12-21T18:54:00.000Z",false,,6,0,"CoinMarketCap",10997046,10997046,"ELIZA","USD=X",,-0.017595049,0.07923218,"{""low"":0.056433085,""high"":0.07923218}",0.056433085,10997046,,,,0,0,"{""low"":0.056433085,""high"":0.07923218}",-0.022799093,-0.28775042,0.056433085,0.07923218,,,,,,,,0,15,0,false,false,0.07343464,"CCC",0.07343464,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.693205,0.00008047803,"Convergence USD","Convergence USD",1734807240,false,1616630400000,6,3930225664,"CoinMarketCap",175037,175037,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000007774353,0.000081045655,"7.496935E-5 - 8.1045655E-5",0.00007496935,175037,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012478027,0.1835004,"6.8E-5 - 0.002923",-0.0028425218,-0.9724673,0.000068,0.002923,-90.38461,0.00009166,-0.000011181968,-0.12199398,0.00035874,-0.00027826198,-0.77566475,316296,15,0,false,false,0.00007501408,"CCC",0.00007501408,177389,196153,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3484635,3348.4746,"Beacon ETH USD","Beacon ETH USD","2024-12-21T18:54:00.000Z",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2045830,2045830,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-80.52905,3548.9792,"{""low"":3348.4746,""high"":3548.9792}",3348.4746,2045830,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1181.791,0.54543775,"{""low"":2166.6836,""high"":4140.5073}",-792.0327,-0.19128881,2166.6836,4140.5073,47.180058,3375.1147,-26.640137,-0.007893105,2996.5347,351.93994,0.11744898,338105536,15,0,false,false,3466.1628,"CCC",3466.1628,1608326,1828499,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01214369,0.0011997108,"ChatAI Token USD",,"2024-12-21T18:54:00.000Z",false,,6,0,"CoinMarketCap",1213,1213,"CHATAI","USD=X",,-1.4563557e-7,0.0013000732,"{""low"":0.0011992418,""high"":0.0013000732}",0.0011992418,1213,,,,4.6892092e-7,0.00039101447,"{""low"":0.0011992418,""high"":0.0013000732}",-0.000100362464,-0.077197544,0.0011992418,0.0013000732,,,,,,,,0,15,0,false,false,0.001299396,"CCC",0.001299396,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1291728,0.00019673789,"Stooges USD","Stooges USD",1734807180,false,1715904000000,6,0,"CoinMarketCap",76455,76455,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006355127,0.0002131973,"1.9672554E-4 - 2.131973E-4",0.00019672554,76455,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022737891,0.13067754,"1.74E-4 - 0.00117",-0.00097326207,-0.83184797,0.000174,0.00117,-76.06635,0.00028182,-0.000085082094,-0.30190226,0.00040737,-0.00021063212,-0.51705354,0,15,0,false,false,0.00020157351,"CCC",0.00020157351,178598,76867,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7138937,0.08295654,"Gora Network USD","Gora Network USD","2024-12-21T18:54:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5835,5835,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0029705912,0.08735007,"{""low"":0.07998406,""high"":0.08735007}",0.07998406,5835,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.048397537,1.4004322,"{""low"":0.034559,""high"":0.751159}",-0.66820246,-0.88956195,0.034559,0.751159,-72.96927,0.0732333,0.009723239,0.13277073,0.09303387,-0.010077335,-0.108318985,0,15,0,false,false,0.08095975,"CCC",0.08095975,17955,16231,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1343327,0.009089353,"Silly Dragon USD","Silly Dragon USD","2024-12-21T18:54:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3773354,3773354,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00019822828,0.010492281,"{""low"":0.009089353,""high"":0.010492281}",0.009089353,3773354,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0023113526,0.34100807,"{""low"":0.006778,""high"":0.160245}",-0.15115565,-0.94327843,0.006778,0.160245,-81.95143,0.01347746,-0.004388107,-0.32558858,0.01358919,-0.0044998378,-0.3311336,9089132,15,0,false,false,0.009826204,"CCC",0.009826204,5485714,4322460,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.4412088,"CCC",2.4412088,0,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5926125,0.06042597,"xPET tech USD","xPET tech USD","2024-12-21T18:53:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",910285,910285,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000977926,0.06353112,"{""low"":0.06036193,""high"":0.06353112}",0.06036193,910285,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011039972,0.22354458,"{""low"":0.049386,""high"":3.290385}",-3.229959,-0.9816356,0.049386,3.290385,-97.14793,0.06403214,-0.0036061667,-0.056318074,0.07638209,-0.015956122,-0.20889874,0,15,0,false,false,0.06222159,"CCC",0.06222159,868582,683029,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.599941,0.0018549322,"Gifto USD","Gifto USD",1734807240,false,1649376000000,6,2238576640,"CoinMarketCap",45778,45778,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00074300985,0.003165247,"0.0012791157 - 0.003165247",0.0012791157,45778,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0010559321,1.3215672,"7.99E-4 - 0.064608",-0.06275307,-0.9712894,0.000799,0.064608,-91.38574,0.01038172,-0.008526788,-0.8213271,0.01747492,-0.015619988,-0.89385176,4152407,15,0,false,false,0.0022667877,"CCC",0.0022667877,7343115,78407,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7528865,0.063012786,"Lossless USD","Lossless USD","2024-12-21T18:54:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",198838,198838,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0017837733,0.06580734,"{""low"":0.062248413,""high"":0.06580734}",0.062248413,198838,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014809787,0.3072379,"{""low"":0.048203,""high"":0.375314}",-0.31230122,-0.83210653,0.048203,0.375314,-68.614746,0.06924216,-0.006229371,-0.089965,0.07505907,-0.012046285,-0.16049072,3501789,15,0,false,false,0.064765766,"CCC",0.064765766,114829,105253,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",21.104782,0.050330516,"AgentLayer USD",,"2024-12-21T18:54:00.000Z",false,,6,0,"CoinMarketCap",6743460,6743460,"AGENT","USD=X",,0.00877104,0.052372485,"{""low"":0.03863419,""high"":0.052372485}",0.03863419,6743460,,,,0.0116963275,0.30274552,"{""low"":0.03863419,""high"":0.052372485}",-0.0020419694,-0.038989354,0.03863419,0.052372485,,,,,,,,0,15,0,false,false,0.041213,"CCC",0.041213,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8911266,0.003513595,"VEMP USD","VEMP USD","2024-12-21T18:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",454117,454117,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00026004645,0.0037186479,"{""low"":0.0034939554,""high"":0.0037186479}",0.0034939554,454117,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0012185951,0.53097826,"{""low"":0.002295,""high"":0.020257}",-0.016743405,-0.8265491,0.002295,0.020257,-66.64201,0.00438904,-0.0008754451,-0.19946162,0.004288,-0.00077440497,-0.18059817,0,15,0,false,false,0.0035906846,"CCC",0.0035906846,82660,316792,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3664749,0.040346745,"Nine Chronicles USD","Nine Chronicles USD","2024-12-21T18:54:00.000Z",false,"2021-08-17T00:00:00.000Z",6,447513472,"CoinMarketCap",273924,273924,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005438961,0.041950535,"{""low"":0.04008218,""high"":0.041950535}",0.04008218,273924,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005926747,0.17218906,"{""low"":0.03442,""high"":0.196317}",-0.15597026,-0.7944817,0.03442,0.196317,-66.01152,0.04224448,-0.0018977337,-0.044922642,0.05084144,-0.010494694,-0.20642008,18055712,15,0,false,false,0.041192062,"CCC",0.041192062,971665,829402,"WNCG"
