"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1751190780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.3025002,4.818092e-8,,"0.0 - 3.0E-6",-0.0000029518192,-0.9839397,0,0.000003,,9e-7,-8.5181904e-7,-0.9464656,0.000001095,-0.0000010468191,-0.95599914,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",171234,171234,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.2789664e-9,4.9098684e-8,"4.6147075E-8 - 4.9098684E-8",4.6147075e-8,171234,4.6341036e-8,"CCC",4.6341036e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.818092e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.1637408,0.004999986,0.047995422,"{""low"":0.004771,""high"":0.058068}",-0.053068012,-0.91389424,0.004771,0.058068,-91.20445,0.00623858,-0.0012385943,-0.19853786,0.01112296,-0.0061229737,-0.5504806,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000008173753,0.005031623,"{""low"":0.0049990304,""high"":0.005031623}",0.0049990304,327,0.0050309743,"CCC",0.0050309743,7552,2458,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00022898614,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR","[]",1751190780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,20.596622,0.000019929008,2.3215013,"6.0E-6 - 5.6E-5",-0.000036070993,-0.64412487,0.000006,0.000056,6.666672,0.00002202,-0.000002090992,-0.09495877,0.0000170341,0.000002894907,0.16994774,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1663113,1663113,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000034036639,0.000019929008,"1.6892789E-5 - 1.9929008E-5",0.000016892789,1663113,0.000017138984,"CCC",0.000017138984,6193905,2900130,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000013929008,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0100044515,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.353123,0.01144876,-0.0014443081,-0.12615411,0.01440351,-0.0043990584,-0.30541572,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.2638037,0.049887802,26.516716,"{""low"":0.001813,""high"":0.537889}",-0.4880012,-0.9072526,0.001813,0.537889,-89.18745,0.06244184,-0.012554038,-0.2010517,0.07092337,-0.02103557,-0.29659575,17774288,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",73854,73854,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00013125688,0.049887802,"{""low"":0.049077637,""high"":0.049887802}",0.049077637,73854,0.049441997,"CCC",0.049441997,191206,137562,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.048074804,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00709897,0.011333311,0.7522126,"{""low"":0.006468,""high"":0.04799}",-0.036656693,-0.7638402,0.006468,0.04799,-14.181876,0.01015404,0.0011792714,0.11613815,0.014987225,-0.0036539137,-0.24380189,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-8.046627e-7,0.011334051,"{""low"":0.01133157,""high"":0.011334051}",0.01133157,114,0.01133259,"CCC",0.01133259,1242,41,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004865311,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-8.668079,0.08652143,1.4683735,"{""low"":0.035052,""high"":0.234796}",-0.14827457,-0.6315038,0.035052,0.234796,20.607603,0.0676484,0.018873028,0.27898705,0.06029904,0.026222393,0.43487248,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008211523,0.0870771,"{""low"":0.08652143,""high"":0.0870771}",0.08652143,495,0.08659336,"CCC",0.08659336,705,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05146943,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,1.205443,0.017709196,3.8718557,"{""low"":0.003635,""high"":0.050193}",-0.032483805,-0.647178,0.003635,0.050193,-63.617455,0.01928204,-0.0015728436,-0.0815704,0.01821814,-0.0005089436,-0.02793609,36853948,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",174065,174065,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00021093152,0.017717678,"{""low"":0.017357955,""high"":0.017717678}",0.017357955,174065,0.017431214,"CCC",0.017431214,261872,211555,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014074195,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18557467,0.022646645,0.00057038723,"{""low"":0.022633735,""high"":0.180384}",-0.15773734,-0.8744531,0.022633735,0.180384,-69.2217,0.02978256,-0.0071359146,-0.23960045,0.05663054,-0.033983894,-0.6000984,948516,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59290,59290,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000042105094,0.022693401,"{""low"":0.022633735,""high"":0.022693401}",0.022633735,59290,0.022693401,"CCC",0.022693401,20268,58440,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000129099935,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.42379093,0.12662332,0.01974129,"{""low"":0.124172,""high"":4.239931}",-4.113308,-0.97013557,0.124172,4.239931,-96.341995,0.17399295,-0.04736963,-0.2722503,0.41534376,-0.28872043,-0.6951361,1012652,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",129,129,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00053435564,0.12666585,"{""low"":0.12638147,""high"":0.12666585}",0.12638147,129,0.12638147,"CCC",0.12638147,90750,5205,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0024513155,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR","[]",1751190840,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-7.986719,0.00015009652,0.53159714,"9.8E-5 - 0.00143",-0.0012799035,-0.8950374,0.000098,0.00143,-75.95308,0.00016474,-0.00001464349,-0.08888849,0.0002219545,-0.00007185798,-0.32375097,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",173508,173508,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000013028315,0.00015416688,"1.327942E-4 - 1.5416688E-4",0.0001327942,173508,0.00015202475,"CCC",0.00015202475,939247,193857,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005209652,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01020947,1.0049151,0.005889818,"{""low"":0.999031,""high"":1.022634}",-0.017718911,-0.017326737,0.999031,1.022634,-0.45755506,1.0093187,-0.004403591,-0.0043629343,1.0086522,-0.003737092,-0.0037050352,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9138,9138,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00010251999,1.0217878,"{""low"":1.0004789,""high"":1.0217878}",1.0004789,9138,1.0193022,"CCC",1.0193022,12841,9217,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005884111,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1751190840,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,7.7887683,0.00055775547,0.58904696,"3.51E-4 - 0.036068",-0.035510246,-0.98453605,0.000351,0.036068,-96.79072,0.00061846,-0.000060704537,-0.09815434,0.00111965,-0.0005618945,-0.50184834,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",151483,151483,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00004030316,0.00055996334,"5.5327266E-4 - 5.5996334E-4",0.00055327266,151483,0.00055327266,"CCC",0.00055327266,92890,171922,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020675547,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR","[]",1751190780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.451868,0.00003221529,0.5340614,"2.1E-5 - 6.7E-5",-0.000034784713,-0.5191748,0.000021,0.000067,-24.390244,0.00003496,-0.0000027447131,-0.0785101,0.0000377,-0.0000054847114,-0.14548306,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",123740,123740,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010749245,0.000032716413,"3.1848627E-5 - 3.2716413E-5",0.000031848627,123740,0.00003236461,"CCC",0.00003236461,529879,145800,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011215288,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4.8748097,0.0039450815,0.70046616,"{""low"":0.00232,""high"":1.407403}",-1.4034579,-0.9971969,0.00232,1.407403,-41.408318,0.00520224,-0.0012571584,-0.24165712,0.008094565,-0.0041494835,-0.5126259,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4581,4581,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018337602,0.004007436,"{""low"":0.0037577832,""high"":0.004007436}",0.0037577832,4581,0.0038217977,"CCC",0.0038217977,7092,4010,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016250815,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.06848171,0.0054045147,4.272697,"{""low"":0.001025,""high"":0.11896}",-0.11355548,-0.9545686,0.001025,0.11896,-92.68589,0.00723914,-0.0018346254,-0.2534314,0.008118985,-0.0027144705,-0.3343362,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5005,5005,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0000037034042,0.00562108,"{""low"":0.0054045147,""high"":0.00562108}",0.0054045147,5005,0.0055126776,"CCC",0.0055126776,17118,5314,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043795146,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR","[]",1751190780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9079359,0.0011003215,1.683711,"4.1E-4 - 0.006047",-0.004946679,-0.81803846,0.00041,0.006047,-78.45079,0.00121492,-0.00011459843,-0.09432591,0.001156425,-0.000056103454,-0.048514564,837503,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",48,48,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000010081683,0.0011003934,"0.0011001525 - 0.0011003934",0.0011001525,48,0.0011002515,"CCC",0.0011002515,429,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00069032155,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.826128,0.02164056,0.569749,"{""low"":0.013786,""high"":0.383297}",-0.36165643,-0.943541,0.013786,0.383297,-74.369576,0.02878792,-0.0071473606,-0.24827638,0.11972681,-0.098086245,-0.81925046,6714132,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",118995,118995,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0001802668,0.021761598,"{""low"":0.02123155,""high"":0.021761598}",0.02123155,118995,0.02145472,"CCC",0.02145472,1940430,131638,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007854559,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.0770416,0.1297,0.07456506,"{""low"":0.1207,""high"":2.0028}",-1.8731,-0.9352407,0.1207,2.0028,-88.43061,0.182578,-0.052877992,-0.28961864,0.398633,-0.268933,-0.6746381,317755,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",2157,2157,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1302,"{""low"":0.1297,""high"":0.1302}",0.1297,2157,0.1302,"CCC",0.1302,11127,4005,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009000003,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR","[]","2025-06-29T09:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,5.9736156,0.0039011398,0.42014557,"{""low"":0.002747,""high"":0.096418}",-0.09251686,-0.9595393,0.002747,0.096418,-95.33251,0.00523498,-0.0013338402,-0.25479376,0.014061325,-0.010160185,-0.72256243,1849320,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",936,936,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00021990295,0.003951149,"{""low"":0.0037006314,""high"":0.003951149}",0.0037006314,936,0.0037008459,"CCC",0.0037008459,112511,1137,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011541399,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.05761681,1.1699167,0.1520281,"{""low"":1.015528,""high"":1.175398}",-0.005481243,-0.004663308,1.015528,1.175398,9.112382,1.1383554,0.031561375,0.027725415,1.0863725,0.083544254,0.07690203,2752906,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",17301,17301,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0006736517,1.1708186,"{""low"":1.1686797,""high"":1.1708186}",1.1686797,17301,1.1689733,"CCC",1.1689733,105656,117610,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15438879,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.0806689,1.1740452,0.16429776,"{""low"":1.008372,""high"":1.174523}",-0.00047779083,-0.00040679565,1.008372,1.174523,5.9741735,1.1398202,0.034224987,0.030026654,1.0870354,0.08700979,0.0800432,49082576,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",615097,615097,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00094628334,1.1741102,"{""low"":1.1714022,""high"":1.1741102}",1.1714022,615097,1.1723498,"CCC",1.1723498,677650,3033178,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16567326,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.48070902,1.2497889,0.15824795,"{""low"":1.079034,""high"":1.2574445}",-0.0076556206,-0.0060882373,1.079034,1.2574445,12.250233,1.2167728,0.033016086,0.027134141,1.1558313,0.09395754,0.081290014,4049884,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",43112,43112,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0060368776,1.2574445,"{""low"":1.2462718,""high"":1.2574445}",1.2462718,43112,1.2533697,"CCC",1.2533697,122263,85681,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17075491,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"FTM"
