"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.25909832,0.011817964,0.01138212,0.00043584406,0.038291994,0.019890625,-0.008072661,-0.40585256,590898,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",6,50000000,"CoinMarketCap",74172,74172,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000030699186,0.011860529,"{""low"":0.011810383,""high"":0.011860529}",0.011810383,74172,0.011851362,"CCC",0.011851362,50150,70349,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0022039637,0.22924523,"{""low"":0.009614,""high"":0.091087}",-0.07926904,-0.8702563,0.009614,0.091087,-76.46276,false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,"2017-09-13T00:00:00.000Z","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5843446,0.0019784179,0.003114,-0.0011355821,-0.36466992,0.014215687,-0.012237269,-0.8608285,222060,15,0,false,false,"Gata USD","Gata USD","REGULAR",6,112241584,"CoinMarketCap",183227,183227,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000031849602,0.0020106512,"{""low"":0.0019755133,""high"":0.0020106512}",0.0019755133,183227,0.0020022674,"CCC",0.0020022674,469064,193501,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0000029045623,0.0014702823,"{""low"":0.0019755133,""high"":0.175188}",-0.1732096,-0.98870695,0.0019755133,0.175188,-94.8777,false,"2025-09-04T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"REGULAR",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,false,"2021-11-16T00:00:00.000Z","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3161432,0.118599854,0.12524946,-0.006649606,-0.053090896,0.13672851,-0.018128656,-0.1325887,749817,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",6,6322246,"CoinMarketCap",28842,28842,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0003761351,0.119679585,"{""low"":0.11839094,""high"":0.119679585}",0.11839094,28842,0.119233645,"CCC",0.119233645,36297,27660,"2022-08-16T00:00:00.000Z",0,6322246,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.090013854,3.148879,"{""low"":0.028586,""high"":0.684906}",-0.5663062,-0.8268378,0.028586,0.684906,292.73386,false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.3470106,0.980188,1.0580343,-0.07784629,-0.07357634,0.8395147,0.14067334,0.16756508,0,15,0,false,false,"Paladeum USD","Paladeum USD","REGULAR",6,0,"CoinMarketCap",208733,208733,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.013383508,0.99504566,"{""low"":0.9771816,""high"":0.99504566}",0.9771816,208733,0.99103004,"CCC",0.99103004,257722,221512,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.645455,1.9282682,"{""low"":0.334733,""high"":1.302475}",-0.32228696,-0.24744196,0.334733,1.302475,-3.3398926,false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"REGULAR",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,12.7612505,0.00013048289,0.0001168,0.000013682889,0.11714803,0.000154515,-0.00002403211,-0.15553254,160831,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","REGULAR",6,1232584320,"CoinMarketCap",47,47,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000014766818,0.0001305027,"{""low"":1.1571607,""high"":4}",0.00011571607,47,0.00011571607,"CCC",0.00011571607,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012448289,20.747147,"{""low"":6,""high"":6}",-0.00027251712,-0.67622113,0.000006,0.000403,-50.427353,false,"2022-02-21T00:00:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","REGULAR",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,"2019-10-25T00:00:00.000Z","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"REGULAR",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-8.91055,0.032865692,0.03538712,-0.0025214292,-0.07125273,0.034645516,-0.0017798245,-0.051372435,0,15,0,false,false,"Rubidium USD","Rubidium USD","REGULAR",6,0,"CoinMarketCap",25382,25382,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0032149851,0.036009856,"{""low"":0.030405672,""high"":0.036009856}",0.030405672,25382,0.035050865,"CCC",0.035050865,20379,15798,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023113692,2.370149,"{""low"":0.009752,""high"":0.039881}",-0.0070153065,-0.17590599,0.009752,0.039881,3.0366302,false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01862944,0.059892148,0.05828752,0.0016046278,0.027529527,0.07052311,-0.010630965,-0.15074441,0,15,0,false,false,"More Coin USD","More Coin USD","REGULAR",6,0,"CoinMarketCap",1850,1850,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00001116097,0.05990775,"{""low"":0.059882645,""high"":0.05990775}",0.059882645,1850,0.059902016,"CCC",0.059902016,4556,946,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011911146,0.24824715,"{""low"":0.047981,""high"":0.112018}",-0.05212585,-0.4653346,0.047981,0.112018,-42.942326,false,"2017-11-09T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:57:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,2.1115673,0.005533974,0.00549898,0.00003499398,0.006363722,0.006764165,-0.001230191,-0.18186885,594212,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","REGULAR",6,107375448,"CoinMarketCap",2866179,2866179,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011443719,0.0055932463,"{""low"":0.0053927177,""high"":0.0055932463}",0.0053927177,2866179,0.005420257,"CCC",0.005420257,2843093,2846198,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0011229743,0.254585,"{""low"":0.004411,""high"":0.009991}",-0.0044570263,-0.4461041,0.004411,0.009991,1.346302,false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01052362,1.0887574,1.0894723,-0.0007148981,-0.00065618753,1.7752423,-0.68648493,-0.3866993,474982944,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR",4,436261504,"CoinMarketCap",196973,196973,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00011456013,1.090037,"{""low"":1.088322,""high"":1.090037}",1.088322,196973,1.0896765,"CCC",1.0896765,9236070,81157,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7708874,2.4251657,"{""low"":0.31787,""high"":4.609788}",-3.5210304,-0.7638161,0.31787,4.609788,-72.94402,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","REGULAR",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,"2021-09-05T00:00:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"Whiteheart USD","Whiteheart USD","REGULAR",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,false,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00047186,0.999524,0.9979723,0.0015516877,0.0015548405,0.9977289,0.0017951131,0.0017991993,258381552,15,0,false,false,"crvUSD USD",,"REGULAR",6,258504608,"CoinMarketCap",2962345,2962345,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000004708767,0.9997941,"{""low"":0.99945396,""high"":0.9997941}",0.99945396,2962345,0.99972403,"CCC",0.99972403,30736584,20544207,"2023-06-27T00:00:00.000Z",0,258504608,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04480201,0.04692676,"{""low"":0.954722,""high"":1.048344}",-0.04882002,-0.0465687,0.954722,1.048344,0.152874,false,"2023-06-28T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,0.0015409,0.000598795,0.38860083,0.00203408,0.00010561501,0.05192274,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,10160,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.08174267,0.00032587096,0.00070272,-0.00037684906,-0.536272,0.00201182,-0.001685949,-0.8380218,56010,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","REGULAR",6,171878608,"CoinMarketCap",14,14,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-2.665911e-7,0.0003267412,"{""low"":3.2565373,""high"":4}",0.00032565373,14,0.0003258308,"CCC",0.0003258308,84633,1215,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00002487097,0.08262781,"{""low"":3.01,""high"":4}",-0.003892129,-0.9227428,0.000301,0.004218,-91.79462,false,"2021-05-10T00:00:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,"2021-10-11T00:00:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,2.393248,0.000022606084,0.00027954,-0.0002569339,-0.91913116,0.00021999,-0.00019738392,-0.8972404,1282,15,0,false,false,"Rage Fan USD","Rage Fan USD","REGULAR",6,56719936,"CoinMarketCap",17,17,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",5.283746e-7,0.000022606084,"{""low"":2.2606084,""high"":5}",0.000022606084,17,0.000022606084,"CCC",0.000022606084,11224,5433,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000001606084,0.07648019,"{""low"":2.1,""high"":5}",-0.0004923939,-0.95610464,0.000021,0.000515,-84.76821,false,"2021-03-31T00:00:00.000Z","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-6.3031316,0.119711325,0.13351832,-0.013806999,-0.103409015,0.15745085,-0.03773953,-0.23969086,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",6,0,"CoinMarketCap",1016,1016,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.008053169,0.1289548,"{""low"":0.118725814,""high"":0.1289548}",0.118725814,1016,0.12074002,"CCC",0.12074002,22266,5780,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.060984325,1.0384376,"{""low"":0.058727,""high"":2.21464}",-2.0949285,-0.94594544,0.058727,2.21464,2.5514722,false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.91046125,0.003100679,0.00315998,-0.000059301034,-0.01876627,0.00521871,-0.0021180308,-0.40585333,247391,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",6,79786096,"CoinMarketCap",65413,65413,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000028489856,0.003119113,"{""low"":0.0030975703,""high"":0.003119113}",0.0030975703,65413,0.003119113,"CCC",0.003119113,78769,60761,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00031067897,0.11135446,"{""low"":0.00279,""high"":0.037058}",-0.03395732,-0.916329,0.00279,0.037058,-91.42613,false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,4.841915,0.0005839234,0.00128014,-0.0006962166,-0.5438597,0.002898425,-0.0023145017,-0.7985377,40816,15,0,false,false,"Orange USD","Orange USD","REGULAR",6,69900000,"CoinMarketCap",1775,1775,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000026967318,0.00059387827,"{""low"":5.629599,""high"":4}",0.0005629599,1775,0.0005793195,"CCC",0.0005793195,26293,11687,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014292341,0.32408935,"{""low"":4.41,""high"":4}",-0.021072075,-0.97303635,0.000441,0.021656,-96.460014,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,3.3261328,0.00017816514,0.0001696,0.000008565141,0.05050201,0.00026505,-0.00008688487,-0.32780558,244998,15,0,false,false,"MoonDAO USD","MoonDAO USD","REGULAR",6,1375119232,"CoinMarketCap",9756,9756,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000057352445,0.00018758267,"{""low"":1.6589771,""high"":4}",0.00016589771,9756,0.00017246798,"CCC",0.00017246798,11065,9871,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000036165133,0.25468403,"{""low"":1.42,""high"":4}",-0.00032783486,-0.647895,0.000142,0.000506,-20.37037,false,"2022-01-23T00:00:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","REGULAR",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,false,"2022-04-14T00:00:00.000Z","MF"
