"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.847808,0.0012040733,false,1707177600000,6,0,"CoinMarketCap",1144643,1144643,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000010295538,1733713860,0.0012102115,"0.0012032936 - 0.0012102115",0.0012032936,1144643,0.0012054472,"CCC",0.0012054472,1390546,1737014,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004320733,0.55968046,"7.72E-4 - 0.008816",-0.0076119266,-0.8634218,0.000772,0.008816,-63.871338,-0.17631902,0.00139144,-0.00018736674,-0.13465671,0.00146182,-0.00025774667,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.435423,0.17179361,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",748957,748957,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.02914986,"2024-12-09T03:10:00.000Z",0.17801793,"{""low"":0.16884118,""high"":0.17801793}",0.16884118,748957,0.17701776,"CCC",0.17701776,290771,476552,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09714161,1.3012593,"{""low"":0.074652,""high"":0.583105}",-0.41131142,-0.70538133,0.074652,0.583105,-69.549034,-0.03146354,0.1096979,0.06209571,0.5660611,0.17737444,-0.0055808276,10542630,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5857996,0.5594083,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3270052,3270052,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00901401,"2024-12-09T03:10:00.000Z",0.56790644,"{""low"":0.55931187,""high"":0.56790644}",0.55931187,3270052,0.56618375,"CCC",0.56618375,2372034,10445026,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3611843,1.8221018,"{""low"":0.198224,""high"":1.378685}",-0.8192767,-0.594245,0.198224,1.378685,-26.201015,0.4813538,0.3320641,0.22734421,0.6846396,0.37763315,0.18177515,55498692,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7526826,0.0011770152,false,1633478400000,6,24792088576,"CoinMarketCap",1396154,1396154,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000020274078,1733713800,0.0011770152,"0.0011409316 - 0.0011770152",0.0011409316,1396154,0.0011686721,"CCC",0.0011686721,549482,1455288,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0006690152,1.316959,"5.08E-4 - 0.00375",-0.0025729847,-0.6861293,0.000508,0.00375,-52.35581,0.39015356,0.00078452,0.00039249525,0.5002999,0.00084668,0.00033033523,29180668,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.563095,0.00020781359,false,1659916800000,6,0,"CoinMarketCap",136,136,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000061014318,1733713800,0.00021014483,"2.0781359E-4 - 2.1014483E-4",0.00020781359,136,0.00021014483,"CCC",0.00021014483,10528,80,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018981358,10.545198,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.50474,-0.9858112,0.00005874,0.00014907359,2.537855,0.01464625,-0.014438436,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.918111,0.012909256,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",175354,175354,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00060513057,"2024-12-09T03:10:00.000Z",0.012971706,"{""low"":0.01222249,""high"":0.012971706}",0.01222249,175354,0.012341628,"CCC",0.012341628,310050,368350,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0045212563,0.5390148,"{""low"":0.008388,""high"":0.094517}",-0.081607744,-0.8634187,0.008388,0.094517,-49.341022,-0.18950295,0.01179584,0.0011134157,0.094390534,0.01592758,-0.0030183233,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.28382,0.000087578184,false,1616630400000,6,3930225664,"CoinMarketCap",284985,284985,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000015800164,1733713800,0.00009342462,"8.7578184E-5 - 9.342462E-5",0.000087578184,284985,0.000092630624,"CCC",0.000092630624,170218,108606,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008578187,0.10858464,"7.9E-5 - 0.002923",-0.0028354218,-0.9700383,0.000079,0.002923,-85.73447,-0.79737127,0.00009594,-0.000008361814,-0.087156706,0.00043221,-0.00034463184,344202,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0604806,3957.4333,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1424389,1424389,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-42.417725,"2024-12-09T03:11:00.000Z",4005.5781,"{""low"":3954.3958,""high"":4005.5781}",3954.3958,1424389,4004.0935,"CCC",4004.0935,1530447,1986500,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1790.7498,0.82649344,"{""low"":2166.6836,""high"":4140.5073}",-183.07397,-0.044215348,2166.6836,4140.5073,77.07213,0.3207567,3061.661,895.77246,0.2925773,2996.338,961.09546,399593920,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.5115037,0.0019009581,false,,6,0,"CoinMarketCap",937,937,"CHATAI","USD=X",,0.00009929843,"2024-12-09T03:10:00.000Z",0.0019016585,"{""low"":0.001900707,""high"":0.0019016585}",0.001900707,937,0.001901273,"CCC",0.001901273,,,,,,2.5110785e-7,0.00013211287,"{""low"":0.001900707,""high"":0.0019016585}",-7.003546e-7,-0.0003682862,0.001900707,0.0019016585,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.417731,0.0002736384,false,1715904000000,6,0,"CoinMarketCap",76078,76078,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000067797664,1733713860,0.0002778416,"2.736384E-4 - 2.778416E-4",0.0002736384,76078,0.00027712708,"CCC",0.00027712708,242742,63372,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000099638404,0.5726345,"1.74E-4 - 0.00117",-0.00089636154,-0.76612103,0.000174,0.00117,-66.706154,-0.36028427,0.00028732,-0.000013681594,-0.04761797,0.00042775,-0.00015411159,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0478897,0.103604086,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9032,9032,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004370697,"2024-12-09T03:11:00.000Z",0.10674417,"{""low"":0.10359874,""high"":0.10674417}",0.10359874,9032,0.10673332,"CCC",0.10673332,16395,33018,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06904508,1.99789,"{""low"":0.034559,""high"":0.751159}",-0.64755493,-0.8620744,0.034559,0.751159,-65.8486,-0.085510865,0.05989306,0.043711025,0.72981787,0.11329176,-0.009687677,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.595826,0.015721967,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5724670,5724670,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0016687866,"2024-12-09T03:10:00.000Z",0.01645103,"{""low"":0.01562354,""high"":0.01645103}",0.01562354,5724670,0.01645103,"CCC",0.01645103,5379210,6035088,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0089439675,1.3195585,"{""low"":0.006778,""high"":0.160245}",-0.14452304,-0.90188795,0.006778,0.160245,-82.15291,0.080402404,0.01380058,0.0019213874,0.13922513,0.014551955,0.0011700122,15721585,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0863037,0.07211465,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",807455,807455,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00079198927,"2024-12-09T03:10:00.000Z",0.07292033,"{""low"":0.071992025,""high"":0.07292033}",0.071992025,807455,0.07292033,"CCC",0.07292033,929704,858239,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.022728648,0.46022454,"{""low"":0.049386,""high"":3.290385}",-3.2182703,-0.9780832,0.049386,3.290385,-96.66357,-0.16540907,0.0601594,0.011955246,0.19872616,0.08640718,-0.014292531,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6019545,0.100119464,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",115807,115807,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.004829712,"2024-12-09T03:11:00.000Z",0.10062049,"{""low"":0.09827647,""high"":0.10062049}",0.09827647,115807,0.09827647,"CCC",0.09827647,108111,236655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.051916465,1.077038,"{""low"":0.048203,""high"":0.375314}",-0.27519453,-0.7332381,0.048203,0.375314,-31.874567,0.26576024,0.0637651,0.036354363,0.57012945,0.079098284,0.02102118,5563906,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1829147,0.050593596,false,"2021-08-17T00:00:00.000Z",6,435124736,"CoinMarketCap",1115298,1115298,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00166329,"2024-12-09T03:11:00.000Z",0.051809188,"{""low"":0.050593596,""high"":0.051809188}",0.050593596,1115298,0.051729232,"CCC",0.051729232,916205,4306508,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016173597,0.46988955,"{""low"":0.03442,""high"":0.196317}",-0.1457234,-0.7422862,0.03442,0.196317,-48.236954,-0.047818713,0.04124294,0.009350657,0.22672142,0.053134415,-0.0025408193,22014526,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.106988,0.031069467,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4496722,4496722,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0038820598,"2024-12-09T03:10:00.000Z",0.031186873,"{""low"":0.030726492,""high"":0.031186873}",0.030726492,4496722,0.030794647,"CCC",0.030794647,4275058,4977269,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.020817466,2.0305762,"{""low"":0.010252,""high"":0.143902}",-0.11283254,-0.7840929,0.010252,0.143902,90.85939,0.004705287,0.021084,0.009985467,0.47360405,0.03092396,0.00014550611,10655846,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.867823,0.00025041096,false,1693612800000,6,0,"CoinMarketCap",139519,139519,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00005759108,1733713800,0.00029061647,"2.4039335E-4 - 2.9061647E-4",0.00024039335,139519,0.00029061647,"CCC",0.00029061647,15855,6789,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00007841096,0.45587766,"1.72E-4 - 0.037699",-0.03744859,-0.99335766,0.000172,0.037699,-99.40409,-0.7563171,0.00057932,-0.00032890905,-0.5677502,0.00102761,-0.00077719905,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2977502,0.038450006,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3713,3713,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0004925914,"2024-12-09T03:10:00.000Z",0.03885093,"{""low"":0.038450006,""high"":0.03885093}",0.038450006,3713,0.03865632,"CCC",0.03865632,23427,4273,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.024215005,1.7010893,"{""low"":0.014235,""high"":0.154071}",-0.115621,-0.7504397,0.014235,0.154071,43.307888,0.0020135713,0.0356338,0.0028162077,0.07903192,0.03837274,0.000077266246,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.151442,0.005611013,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",17878,17878,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.001416056,"2024-12-09T03:10:00.000Z",0.005811576,"{""low"":0.0048005083,""high"":0.005811576}",0.0048005083,17878,0.0048005083,"CCC",0.0048005083,95296,13977,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.004203013,2.9850945,"{""low"":0.001408,""high"":0.049322}",-0.043710988,-0.8862371,0.001408,0.049322,-70.7818,-0.26998726,0.00219598,0.0034150332,1.5551295,0.007686185,-0.002075172,4917588,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.767528,0.08491575,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1039124,1039124,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00064679235,"2024-12-09T03:10:00.000Z",0.08693947,"{""low"":0.08456857,""high"":0.08693947}",0.08456857,1039124,0.08693947,"CCC",0.08693947,660706,1306255,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05499075,1.8376191,"{""low"":0.029925,""high"":0.257901}",-0.17298526,-0.6707428,0.029925,0.257901,74.83393,0.6238913,0.05236446,0.03255129,0.6216294,0.052291524,0.032624226,60709440,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74982053,0.009898929,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",801,801,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000747852,"2024-12-09T03:10:00.000Z",0.0100118,"{""low"":0.009898906,""high"":0.0100118}",0.009898906,801,0.010011393,"CCC",0.010011393,23539,3115,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.004697929,0.90327424,"{""low"":0.005201,""high"":0.094413}",-0.08451407,-0.89515287,0.005201,0.094413,-71.63709,-0.28225902,0.00819988,0.001699049,0.20720413,0.013791785,-0.0038928557,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.785101,45.92106,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5269148,5269148,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",4.4704857,"2024-12-09T03:11:00.000Z",47.09542,"{""low"":45.81986,""high"":47.09542}",45.81986,5269148,46.125298,"CCC",46.125298,3838291,3590159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",30.879433,2.0529318,"{""low"":15.041626,""high"":133.80467}",-87.88361,-0.6568053,15.041626,133.80467,-42.65784,-0.04463049,26.929901,18.991158,0.7052071,48.06628,-2.1452217,19524624,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6159155,7.5757384e-8,false,1650326400000,8,0,"CoinMarketCap",1415195,1415195,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.6374993e-10,1733713860,7.680806e-8,"7.5753384E-8 - 7.680806E-8",7.5753384e-8,1415195,7.64954e-8,"CCC",7.64954e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0003556e-12,0.000052807616,"7.5753384E-8 - 7.680806E-8",-1.0506724e-9,-0.013679196,7.5753384e-8,7.680806e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.54171,0.000026737907,false,1654560000000,6,1804354715648,"CoinMarketCap",1672758,1672758,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000034886634,1733713800,0.000027848679,"2.6734744E-5 - 2.7848679E-5",0.000026734744,1672758,0.000027848679,"CCC",0.000027848679,1401763,1669268,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000022737908,5.684477,"4.0E-6 - 3.4E-5",-0.0000072620933,-0.21359098,0.000004,0.000034,6.8965554,1.5921385,0.00001564,0.000011097907,0.70958483,0.000010315,0.000016422908,48244668,15,0,false,false,"WAGMIGAMES"
