"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","USD","CoinEx Token USD","2025-09-15T04:55:00.000Z","[]","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.1297235,0.056867708,162109,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015900709,0.38813457,"{""low"":0.040967,""high"":0.104816}",-0.04794829,-0.45745203,0.040967,0.104816,-26.731903,0.05176454,0.005103167,0.09858423,0.05810433,-0.0012366213,-0.021282773,40298368,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",109026,109026,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR",-0.000073865056,0.056869876,"{""low"":0.056474514,""high"":0.056869876}",0.056474514,109026,0.05651269,"CCC",0.05651269,143725,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","USD","Exeedme USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.5011776,0.015268019,3053,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00792302,1.0786958,"{""low"":0.007345,""high"":0.040602}",-0.025333978,-0.6239589,0.007345,0.040602,-29.603695,0.01496386,0.0003041597,0.020326287,0.013131685,0.0021363348,0.16268551,1526802,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5052,5052,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR",-0.000076905824,0.015272086,"{""low"":0.015219735,""high"":0.015272086}",0.015219735,5052,0.015272086,"CCC",0.015272086,23688,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","USD","ParaSwap USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.5318594,0.020343322,143387,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0076463223,0.6022149,"{""low"":0.012697,""high"":0.02886}",-0.008516679,-0.2951032,0.012697,0.02886,56.759216,0.02353486,-0.0031915382,-0.13560897,0.01996172,0.00038160197,0.019116689,15155306,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",146636,146636,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR",-0.0003164783,0.020391509,"{""low"":0.020137345,""high"":0.020391509}",0.020137345,146636,0.02027673,"CCC",0.02027673,237259,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD","USD",,"2022-08-29T18:22:00.000Z","[]","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","USD","Neoxa USD",1757911800,"[]","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-6.3572145,0.0001467388,20934,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000029738803,0.2541778,"1.17E-4 - 0.001613",-0.0014662611,-0.9090274,0.000117,0.001613,-79.40026,0.00016096,-0.000014221194,-0.088352345,0.000214595,-0.00006785619,-0.31620583,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",18471,18471,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR",-0.00000996179,0.00015174957,"1.4673444E-4 - 1.5174957E-4",0.00014673444,18471,0.00014828837,"CCC",0.00014828837,22786,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Guacamole USD","USD","Guacamole USD",1757911800,"[]","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.6290598,1.7169773e-8,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7169773e-8,,"0.0 - 1.0E-6",-9.828302e-7,-0.9828302,0,0.000001,,1e-7,-8.2830226e-8,-0.82830226,4e-8,-2.2830227e-8,-0.57075566,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",24225,24225,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR",-4.6359183e-10,1.754986e-8,"1.7125746E-8 - 1.754986E-8",1.7125746e-8,24225,1.7491406e-8,"CCC",1.7491406e-8,2132450,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD","USD",,1757911860,"[]","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.6737154,1.6543291e-8,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.944116e-10,0.011891432,"1.634888E-8 - 1.7113926E-8",-5.706351e-10,-0.03334332,1.634888e-8,1.7113926e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",263924,263924,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR",-6.3093175e-10,1.7113926e-8,"1.634888E-8 - 1.7113926E-8",1.634888e-8,263924,1.7081081e-8,"CCC",1.7081081e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","USD","CHONKY USD",1757911800,"[]","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-7.6912184,0.000007366094,32428,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006366094,6.366094,"1.0E-6 - 4.3E-5",-0.000035633908,-0.82869554,0.000001,0.000043,-46.153843,0.00000532,0.0000020460939,0.3846041,0.000003615,0.000003751094,1.037647,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",35349,35349,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR",-6.1374703e-7,0.000007366094,"7.25152E-6 - 7.366094E-6",0.00000725152,35349,0.0000073350184,"CCC",0.0000073350184,53187,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD","USD",,"2022-12-09T18:30:00.000Z","[]","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","USD","Handshake USD","2025-09-15T04:55:00.000Z","[]","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-6.7668447,0.0077973115,59830,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025613117,0.48917338,"{""low"":0.005236,""high"":0.04587}",-0.038072687,-0.8300128,0.005236,0.04587,-23.861897,0.00894206,-0.0011447486,-0.12801844,0.007507955,0.00028935634,0.038539965,5280521,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677223232,"CoinMarketCap",64711,64711,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR",-0.000565927,0.008038026,"{""low"":0.007777058,""high"":0.008038026}",0.007777058,64711,0.00791901,"CCC",0.00791901,117845,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","USD","Dero USD","2025-09-15T04:54:00.000Z","[]","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-8.466866,0.29147828,8052,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.044962272,0.18239088,"{""low"":0.246516,""high"":1.724918}",-1.4334397,-0.83101904,0.246516,1.724918,-74.35615,0.4190842,-0.12760592,-0.30448756,0.39822155,-0.106743276,-0.26805,4171904,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13949,13949,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR",-0.026961893,0.29321042,"{""low"":0.28665596,""high"":0.29321042}",0.28665596,13949,0.28714216,"CCC",0.28714216,14536,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","USD","Degen Spartan AI USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8063874,0.0026354895,237189,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0009154895,0.5322614,"{""low"":0.00172,""high"":0.016979}",-0.01434351,-0.8447795,0.00172,0.016979,-42.901474,0.00340154,-0.00076605054,-0.22520697,0.003953825,-0.0013183358,-0.333433,2635357,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",350355,350355,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR",-0.000223157,0.0026378843,"{""low"":0.0025873985,""high"":0.0026378843}",0.0025873985,350355,0.0026107773,"CCC",0.0026107773,2539667,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD","USD",,1665122700,"[]","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","REGULAR",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","USD","[Warning - suspected honey pot] Ribbita USD",1751601540,"[]","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD","USD","Forest Protocol USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-9.79929,0.047737166,3702559,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.016734166,0.5397596,"{""low"":0.031003,""high"":0.058396}",-0.010658834,-0.18252678,0.031003,0.058396,46.44289,0.038092077,0.0096450895,0.2532046,0.038092077,0.0096450895,0.2532046,3866710,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1180901,1180901,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","REGULAR",-0.0051861033,0.047737166,"{""low"":0.046902113,""high"":0.047737166}",0.046902113,1180901,0.0472361,"CCC",0.0472361,4381191,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","USD","GameFi.org USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10237206,1.3014387,281463,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.34431666,0.35974166,"{""low"":0.957122,""high"":5.313505}",-4.0120664,-0.7550696,0.957122,5.313505,-51.819874,1.2778527,0.023586035,0.018457554,1.271446,0.0299927,0.02358944,14244328,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",303049,303049,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",-0.0013337135,1.3014387,"{""low"":1.2868272,""high"":1.3014387}",1.2868272,303049,1.289622,"CCC",1.289622,275921,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","USD","Memes AI USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-8.231248,0.0012938061,259508,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00024780608,0.23690829,"{""low"":0.001046,""high"":0.12458}",-0.123286195,-0.98961467,0.001046,0.12458,-85.173996,0.00152958,-0.00023577386,-0.15414287,0.001995145,-0.000701339,-0.3515228,1293768,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",256280,256280,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR",-0.00011604861,0.0013570071,"{""low"":0.001288102,""high"":0.0013570071}",0.001288102,256280,0.0013433156,"CCC",0.0013433156,391814,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","USD","v.systems USD",1757912040,"[]","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,5.291761,0.0004880189,308497,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0002430189,0.9919139,"2.45E-4 - 9.07E-4",-0.00041898107,-0.46194166,0.000245,0.000907,2.2522569,0.00030214,0.00018587892,0.6152079,0.00031657,0.00017144892,0.541583,1680208,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",262199,262199,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",0.000024526875,0.0004908184,"4.8587107E-4 - 4.908184E-4",0.00048587107,262199,0.0004898099,"CCC",0.0004898099,226488,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","USD","Wrapped MistCoin USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.5752783,7.457269,10189,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.6292071,0.94805336,"{""low"":3.828062,""high"":14.767235}",-7.3099656,-0.4950125,3.828062,14.767235,24.864042,9.4006405,-1.9433713,-0.20672753,6.9853888,0.47188044,0.06755249,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",28226,28226,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",-0.4403119,7.4672594,"{""low"":7.3266063,""high"":7.4672594}",7.3266063,28226,7.3268046,"CCC",7.3268046,16640,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","USD","Canxium USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,10.167071,0.35324192,100811,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.072013915,0.2560695,"{""low"":0.281228,""high"":4.352534}",-3.999292,-0.91884226,0.281228,4.352534,-85.00453,0.37899935,-0.025757432,-0.06796168,0.50925475,-0.15601283,-0.30635518,435186,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",220950,220950,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",0.032599896,0.3826737,"{""low"":0.35134065,""high"":0.3826737}",0.35134065,220950,0.38246658,"CCC",0.38246658,59032,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","USD","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","[]","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","USD","OSOL AI Index USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,7.7142515,0.0014294867,40435,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0003784867,0.36012056,"{""low"":0.001051,""high"":0.022892}",-0.021462513,-0.9375552,0.001051,0.022892,-94.203156,0.00165976,-0.00023027335,-0.13873895,0.006337508,-0.0049080215,-0.7744403,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",23725,23725,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR",0.000102376565,0.0014440467,"{""low"":0.0013659364,""high"":0.0014440467}",0.0013659364,23725,0.0013984655,"CCC",0.0013984655,147354,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","USD",,1660760880,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","USD","Based Froc USD",1757911860,"[]","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-7.759311,0.0000066266707,120274,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",6.266705e-7,0.10444508,"6.0E-6 - 5.6E-5",-0.00004937333,-0.8816666,0.000006,0.000056,-46.666664,0.00001086,-0.000004233329,-0.3898093,0.000015241,-0.00000861433,-0.56520766,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",222179,222179,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","REGULAR",-5.5743703e-7,0.000006763645,"6.3511593E-6 - 6.763645E-6",0.0000063511593,222179,0.0000064322126,"CCC",0.0000064322126,3694954,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","USD","ChatCoin USD",1730769840,"[]","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","USD","HOLD VIP USD",1729128900,"[]","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","USD","Sigma USD",1694197800,"[]","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,"SIGMA"
