"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745397420,"USD","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"REGULAR","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",false,false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Metaverse HQ USD","Metaverse HQ USD",-3.8571112,0.0014947023,"REGULAR","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",66951,66951,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",false,false,-0.0000599653,0.0015567342,"{""low"":0.0014916869,""high"":0.0015567342}",0.0014916869,66951,0.0015544125,"CCC",0.0015544125,184756,81880,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00003570225,0.024470355,"{""low"":0.001459,""high"":0.005691}",-0.0041962974,-0.7373568,0.001459,0.005691,-45.83475,0.001879,-0.0003842977,-0.20452246,0.001997045,-0.0005023427,-0.25154302,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749753480,"USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","ORCA USD","ORCA USD",-0.23255382,0.0007989516,"REGULAR","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",100692,100692,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",false,false,-0.0000018622959,0.00080267707,"7.965479E-4 - 8.0267707E-4",0.0007965479,100692,0.0007977952,"CCC",0.0007977952,159147,184283,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006479516,4.2910705,"1.51E-4 - 9.487472",-9.486672,-0.9999158,0.000151,9.487472,-82.78919,0.00094532,-0.0001463684,-0.15483476,0.0011893731,-0.00039042148,-0.32825822,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Legacy Token USD","Legacy Token USD",-0.41215023,1.7015806,"REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6628992,6628992,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,false,-0.0070420504,1.7178863,"{""low"":1.6949862,""high"":1.7178863}",1.6949862,6628992,1.7038237,"CCC",1.7038237,7012635,6389975,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9026976,1.1299497,"{""low"":0.798883,""high"":2.199855}",-0.49827445,-0.2265033,0.798883,2.199855,29.920256,1.7750714,-0.07349074,-0.04140157,1.7065719,-0.004991293,-0.002924748,180604832,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Funtico USD","Funtico USD",-8.630213,0.005480554,"REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",687615,687615,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,false,-0.0005176589,0.0055018044,"{""low"":0.005479953,""high"":0.0055018044}",0.005479953,687615,0.005495943,"CCC",0.005495943,132344,326778,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0009385538,0.20663889,"{""low"":0.004542,""high"":0.018933}",-0.013452446,-0.710529,0.004542,0.018933,-61.481064,0.00784566,-0.0023651058,-0.30145404,0.0074631614,-0.0019826074,-0.26565248,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","SUNCAT USD","SUNCAT USD",8.062295,0.0015104119,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1471601,1471601,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",false,false,0.00011268852,0.0015366776,"{""low"":0.0014054998,""high"":0.0015366776}",0.0014054998,1471601,0.0014091633,"CCC",0.0014091633,2487191,1893030,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00044441188,0.4168967,"{""low"":0.001066,""high"":0.016614}",-0.015103588,-0.909088,0.001066,0.016614,-86.780815,0.0013669,0.0001435118,0.104990706,0.001713835,-0.0002034232,-0.11869474,1510411,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Bazaars USD","Bazaars USD",2.5489686,48.92639,"REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1260772,1260772,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,false,1.2161217,49.18041,"{""low"":47.233246,""high"":49.18041}",47.233246,1260772,47.55044,"CCC",47.55044,673067,878595,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",45.251484,12.313638,"{""low"":3.674908,""high"":54.85506}",-5.928669,-0.1080788,3.674908,54.85506,567.7026,40.40554,8.520851,0.21088323,27.683964,21.242428,0.76731884,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"USD","PlatinX USD","PlatinX USD",0,0.0022982964,"REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"USD","RakeIn USD","RakeIn USD",0,0.00053306477,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Synesis One USD","Synesis One USD",-4.587521,0.0017714852,"REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",549606,549606,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,-0.00008517457,0.001913981,"{""low"":0.0016783169,""high"":0.001913981}",0.0016783169,549606,0.0017646021,"CCC",0.0017646021,410377,542999,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013248518,0.08083293,"{""low"":0.001639,""high"":0.05402}",-0.052248515,-0.9672069,0.001639,0.05402,-91.208466,0.00217778,-0.00040629483,-0.18656376,0.004425465,-0.00265398,-0.5997064,808245,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Ispolink USD","Ispolink USD",5.8784003,0.00036369724,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7791043584,"CoinMarketCap",269031,269031,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,0.000020192587,0.00037080745,"3.3899807E-4 - 3.7080745E-4",0.00033899807,269031,0.00035435008,"CCC",0.00035435008,319381,378165,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009069723,0.33222425,"2.73E-4 - 0.002035",-0.0016713026,-0.821279,0.000273,0.002035,-59.431816,0.00034204,0.000021657237,0.06331785,0.000460855,-0.000097157754,-0.21082066,2833581,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749778680,"USD","Game Coin USD","Game Coin USD",0,0.00007301616,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","holoride USD","holoride USD",0.81995696,0.0010766878,"REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",80662,80662,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,false,0.000008756528,0.0010770584,"0.0010497537 - 0.0010770584",0.0010497537,80662,0.001067707,"CCC",0.001067707,69801,83513,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000796878,0.07992758,"9.97E-4 - 0.004344",-0.0032673122,-0.7521437,0.000997,0.004344,-36.014194,0.0012442,-0.00016751222,-0.13463448,0.001501175,-0.00042448717,-0.28276995,947377,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-26T01:25:00.000Z","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672252200,"USD","Basket Legends USD",,0,0.0004840027,"REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Patientory USD","Patientory USD",0,0.001424677,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-13.845223,0.001425,-3.2305252e-7,-0.00022670352,0.0051824,-0.003757723,-0.7250932,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254440,"USD","Ascendia (ex AirDAO) USD","AirDAO USD",5.9019856,0.00010922498,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5713632256,"CoinMarketCap",187883,187883,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,0.0000060871753,0.00011148481,"1.0365146E-4 - 1.1148481E-4",0.00010365146,187883,0.00010390829,"CCC",0.00010390829,243814,210430,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000006224982,0.06043672,"1.03E-4 - 0.014497",-0.014387775,-0.99246573,0.000103,0.014497,-98.39764,0.0001389,-0.000029675015,-0.21364303,0.00111395,-0.0010047251,-0.9019481,624071,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Chimpzee USD","Chimpzee USD",1.8101641,0.00004300988,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",185156,185156,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,7.647104e-7,0.00004300988,"4.2131105E-5 - 4.300988E-5",0.000042131105,185156,0.000042263157,"CCC",0.000042263157,138747,174867,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003900988,9.75247,"4.0E-6 - 1.59E-4",-0.00011599012,-0.7294976,0.000004,0.000159,-50,0.00003162,0.000011389882,0.36021134,0.00002254,0.00002046988,0.908158,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Neurashi USD","Neurashi USD",0.06450498,0.0016024542,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",321365,321365,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,false,0.0000010329532,0.0016468328,"{""low"":0.0015804857,""high"":0.0016468328}",0.0015804857,321365,0.0015974792,"CCC",0.0015974792,541687,372446,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00020945421,0.15036196,"{""low"":0.001393,""high"":0.014318}",-0.0127155455,-0.88808113,0.001393,0.014318,-64.68085,0.00192876,-0.00032630574,-0.16917904,0.004307575,-0.002705121,-0.6279916,440240,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-12T01:27:00.000Z","USD","AtPay USD","AtPay USD",0,0.11798017,"REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Ergo USD","Ergo USD",1.2608122,0.94248796,"REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81563392,"CoinMarketCap",230500,230500,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,0.011735082,0.94687724,"{""low"":0.92483854,""high"":0.94687724}",0.92483854,230500,0.93536985,"CCC",0.93536985,254645,341096,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32785898,0.53342587,"{""low"":0.614629,""high"":2.244896}",-1.302408,-0.5801641,0.614629,2.244896,30.925919,0.95941854,-0.01693058,-0.01764671,0.964342,-0.021854043,-0.02266213,76872512,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"USD","Parma Token USD",,0,0.0000018914732,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","CRYN USD","CRYN USD",1.4446645,1.0999215,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57123,57123,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,false,0.015663862,1.1044601,"{""low"":1.0805076,""high"":1.1044601}",1.0805076,57123,1.0822405,"CCC",1.0822405,46295,56798,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.032787442,0.030724766,"{""low"":1.067134,""high"":6.810646}",-5.710725,-0.8384997,1.067134,6.810646,-66.353455,1.1432515,-0.043330073,-0.037900735,2.4423962,-1.3424747,-0.5496548,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733080,"USD","Payslink USD","Payslink USD",0,0.00029917195,"REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","DBX USD","DBX USD",-0.17259829,0.000045632885,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",15113,15113,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,false,-7.8896846e-8,0.00004577813,"4.5495803E-5 - 4.577813E-5",0.000045495803,15113,0.000045591183,"CCC",0.000045591183,23030,9270,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028632885,1.6842873,"1.7E-5 - 1.98E-4",-0.00015236711,-0.7695309,0.000017,0.000198,27.777779,0.00004646,-8.271163e-7,-0.017802762,0.000042465,0.0000031678865,0.074599944,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","USD","Centralex USD",,0,0.023543965,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
