"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",37592,37592,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","[]","2026-03-07T14:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6335043,0.000114463655,-0.0000019008221,0.00011703912,"{""low"":1.1434497,""high"":4}",0.00011434497,37592,0.000116124385,"CCC",0.000116124385,63552,47927,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000006463655,0.05984866,"{""low"":1.08,""high"":4}",-0.0024225363,-0.95488226,0.000108,0.002537,-91.483116,0.00013304,-0.000018576342,-0.13962975,0.000439185,-0.00032472136,-0.7393726,757749,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5600,5600,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2026-03-07T14:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.515993,0.00070940645,-0.00005765207,0.0007585256,"{""low"":7.066763,""high"":4}",0.0007066763,5600,0.0007493904,"CCC",0.0007493904,27006,6239,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000121406454,0.20647356,"{""low"":5.88,""high"":4}",-0.017891593,-0.9618619,0.000588,0.018601,-92.27038,0.00092744,-0.00021803356,-0.23509182,0.003895565,-0.0031861584,-0.8178938,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158059,158059,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]","2026-03-07T14:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7769448,0.0009349533,-0.000007320952,0.0009617122,"{""low"":9.3343284,""high"":4}",0.00093343284,158059,0.00095604686,"CCC",0.00095604686,122216,67113,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00035495328,0.6119884,"{""low"":5.8,""high"":4}",-0.0068650465,-0.88013417,0.00058,0.0078,-73.30354,0.0010171,-0.00008214667,-0.08076558,0.0019532,-0.0010182466,-0.52132225,611336,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106227,106227,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2026-03-07T14:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2953093,0.0063085593,-0.00014820276,0.006498674,"{""low"":0.0061494666,""high"":0.006498674}",0.0061494666,106227,0.006299493,"CCC",0.006299493,107703,121146,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0006765593,0.120127715,"{""low"":0.005632,""high"":0.120085}",-0.113776445,-0.9474659,0.005632,0.120085,-94.474945,0.01436108,-0.00805252,-0.5607183,0.043522935,-0.037214376,-0.85505205,711212,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16604534784,"CoinMarketCap",57524,57524,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]","2026-03-07T14:56:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54731715,0.000047855123,2.604902e-7,0.0000479835,"{""low"":4.741708,""high"":5}",0.00004741708,57524,0.000047803584,"CCC",0.000047803584,32834,55398,"2023-06-27T00:00:00.000Z",20999999488,16604534784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038551225,0.08761642,"{""low"":4.4,""high"":5}",-0.00034114486,-0.87697905,0.000044,0.000389,-82.608696,0.00005968,-0.000011824875,-0.198138,0.000101965,-0.000054109878,-0.53067106,794612,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",26010,26010,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2026-03-07T14:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.354983,0.008072674,-0.0002802387,0.008182087,"{""low"":0.008058962,""high"":0.008182087}",0.008058962,26010,0.008163024,"CCC",0.008163024,50703,34793,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0029766741,0.58411974,"{""low"":0.005096,""high"":0.724387}",-0.7163143,-0.98885584,0.005096,0.724387,-98.27373,0.00818792,-0.00011524558,-0.014075074,0.11989859,-0.11182591,-0.93267083,2706722,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",70991,70991,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]","2026-03-07T14:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1935165,0.00047434107,0.000005594542,0.00047525959,"{""low"":4.6236542,""high"":4}",0.00046236542,70991,0.00046802813,"CCC",0.00046802813,119010,78591,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000021341082,0.047110558,"{""low"":4.53,""high"":4}",-0.004878659,-0.9113878,0.000453,0.005353,-84.2742,0.00054322,-0.00006887896,-0.12679753,0.000946825,-0.00047248395,-0.4990193,1734729,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059672126,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4834818,"CoinMarketCap",17704,17704,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","[]","2026-03-07T14:57:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5975611,0.42161706,-0.006844938,0.43471968,"{""low"":0.42082122,""high"":0.43471968}",0.42082122,17704,0.43018073,"CCC",0.43018073,32784,22974,"2024-08-14T00:00:00.000Z",18400000,4834818,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.00881207,0.021346811,"{""low"":0.412805,""high"":2.727964}",-2.306347,-0.8454462,0.412805,2.727964,-81.37366,0.6266963,-0.20507923,-0.32723862,0.9948814,-0.57326436,-0.5762138,2038441,15,0,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1490034304,"CoinMarketCap",17204,17204,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2026-03-07T14:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.393539,0.0058050253,0.00024431245,0.005959483,"{""low"":0.005636362,""high"":0.005959483}",0.005636362,17204,0.0056657796,"CCC",0.0056657796,35315,17352,"2021-07-24T00:00:00.000Z",3000000000,2752724992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00068302546,0.13335133,"{""low"":0.005122,""high"":0.014528}",-0.008722974,-0.600425,0.005122,0.014528,-12.5212555,0.00696828,-0.0011632545,-0.16693567,0.00714823,-0.0013432046,-0.18790731,8649687,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",43146,43146,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2026-03-07T14:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21291716,0.0295239,0.0000627283,0.029603502,"{""low"":0.029363718,""high"":0.029603502}",0.029363718,43146,0.029382784,"CCC",0.029382784,81517,66393,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005768899,0.24284987,"{""low"":0.023755,""high"":0.072002}",-0.0424781,-0.5899572,0.023755,0.072002,-49.351837,0.02832122,0.0012026802,0.04246569,0.04393341,-0.01440951,-0.32798526,20921628,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3564,3564,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]","2026-03-07T14:55:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0188093,0.000037328744,-0.000002817811,0.000039548002,"{""low"":3.7149934,""high"":5}",0.000037149934,3564,0.000039257695,"CCC",0.000039257695,6039,3675,"2022-07-19T00:00:00.000Z",20999999488,9869920256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008328743,0.28719804,"{""low"":2.9,""high"":5}",-0.00036967127,-0.9082832,0.000029,0.000407,-87.61905,0.00004754,-0.000010211257,-0.21479295,0.00008608,-0.000048751255,-0.56634825,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",233986,233986,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2026-03-07T14:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5214424,0.00113638,0.000049158116,0.0011644384,"{""low"":0.0010700884,""high"":0.0011644384}",0.0010700884,233986,0.001098044,"CCC",0.001098044,495261,276445,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00025438,0.2884127,"{""low"":8.82,""high"":4}",-0.015059619,-0.92983574,0.000882,0.016196,-78.49588,0.00118532,-0.000048939954,-0.04128839,0.002627745,-0.001491365,-0.56754553,1136292,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58376,58376,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]","2026-03-07T14:56:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7709723,3.7349097e-9,-2.2874103e-10,3.8503187e-9,"{""low"":3.7209946,""high"":9}",3.7209946e-9,58376,3.81781e-9,"CCC",3.81781e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3915091e-11,0.0037396161,"{""low"":3.7209946,""high"":9}",-1.15409016e-10,-0.029973887,3.7209946e-9,3.8503187e-9,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",10519,10519,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]","2026-03-07T14:56:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.50513,2.296916e-7,8.3860414e-8,2.296916e-7,"{""low"":1.210396,""high"":7}",1.210396e-7,10519,1.7730919e-7,"CCC",1.7730919e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.296916e-7,,"{""low"":0,""high"":0.001785}",-0.0017847703,-0.9998713,0,0.001785,-50,6e-7,-3.7030844e-7,-0.6171807,0.000002705,-0.0000024753085,-0.9150863,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13290479944728576,"CoinMarketCap",186628,186628,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","[]","2026-03-07T14:56:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52520454,2.3290259e-10,-1.229683e-12,2.356828e-10,"{""low"":2.2902918,""high"":10}",2.2902918e-10,186628,2.2973928e-10,"CCC",2.2973928e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13290479944728576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.8734016e-12,0.016912263,"{""low"":2.2902918,""high"":10}",-2.7802205e-12,-0.01179645,2.2902918e-10,2.356828e-10,,,,,,,,3095387,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12294,12294,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2026-03-07T14:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41947454,0.0059179547,-0.000024928711,0.0061460743,"{""low"":0.0059179547,""high"":0.0061460743}",0.0059179547,12294,0.0059792907,"CCC",0.0059792907,14460,22737,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0038069547,1.8033892,"{""low"":0.002111,""high"":0.012049}",-0.006131045,-0.50884265,0.002111,0.012049,-20.301252,0.00522048,0.0006974749,0.1336036,0.00504252,0.00087543484,0.17361058,4010778,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4601,4601,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2026-03-07T14:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.453975,0.23874885,-0.008541346,0.23893683,"{""low"":0.23069178,""high"":0.23893683}",0.23069178,4601,0.23295005,"CCC",0.23295005,6759,4808,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14838685,1.6421378,"{""low"":0.090362,""high"":0.932756}",-0.69400716,-0.74403936,0.090362,0.932756,-37.965794,0.2476566,-0.00890775,-0.03596815,0.37233427,-0.13358542,-0.3587782,3417192,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",337792,337792,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]","2026-03-07T14:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6325794,0.0003904525,0.0000024544133,0.00039433537,"{""low"":3.8945064,""high"":4}",0.00038945064,337792,0.00039298923,"CCC",0.00039298923,400553,335854,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001224525,0.4569123,"{""low"":2.68,""high"":4}",-0.016588546,-0.97700375,0.000268,0.016979,-90.0355,0.0004382,-0.000047747482,-0.10896277,0.001202865,-0.00081241253,-0.67539793,390433,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",793734,793734,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2026-03-07T14:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07462389,0.008290544,0.0000061821193,0.0084384,"{""low"":0.008240531,""high"":0.0084384}",0.008240531,793734,0.008355404,"CCC",0.008355404,2912640,1302296,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.000992544,0.13600218,"{""low"":0.007298,""high"":0.064361}",-0.056070454,-0.87118685,0.007298,0.064361,-85.21873,0.01044962,-0.0021590758,-0.20661764,0.014866935,-0.006576391,-0.44235015,8290544,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12916,12916,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2026-03-07T14:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.999068,0.234486,-0.012338936,0.23652402,"{""low"":0.2339449,""high"":0.23652402}",0.2339449,12916,0.2356273,"CCC",0.2356273,72772,30182,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026998997,0.1301238,"{""low"":0.207487,""high"":1.658292}",-1.4238061,-0.8585979,0.207487,1.658292,-82.47837,0.26946074,-0.03497474,-0.12979531,0.66325027,-0.42876428,-0.6464593,3506731,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3634659584,"CoinMarketCap",389790,389790,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","[]","2026-03-07T14:55:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3185537,0.00022564924,0.0000051132374,0.00022609896,"{""low"":2.2257645,""high"":4}",0.00022257645,389790,0.00022478287,"CCC",0.00022478287,637259,421856,"2019-03-05T00:00:00.000Z",0,5643261440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005064925,0.2894243,"{""low"":1.75,""high"":4}",-0.00048135078,-0.6808356,0.000175,0.000707,-42.010307,0.00024,-0.00001435075,-0.05979479,0.00033761,-0.00011196075,-0.33162746,820158,15,0,"VSYS"
