"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018010738,"REGULAR","CCC","OptionRoom USD","OptionRoom USD","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.45176217,0.00018092473,"CCC",0.00018092473,504,317,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.000101107384,1.2798404,"7.9E-5 - 0.071189",-0.07100889,-0.99746996,0.000079,0.071189,-99.513725,0.0002585,-0.00007839261,-0.3032596,0.000805825,-0.0006257176,-0.7764932,2250,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",540,540,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-8.17352e-7,1730728260,0.00018092473,"1.783818E-4 - 1.8092473E-4",0.0001783818,540,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055686026,"REGULAR","CCC","TokenPocket USD","TokenPocket USD","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-0.98521173,0.0055673774,"CCC",0.0055673774,35422,63131,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0017186026,0.4463903,"{""low"":0.00385,""high"":0.009683}",-0.0041143973,-0.42490935,0.00385,0.009683,-34.82791,0.00529534,0.00027326262,0.051604357,0.0058425,-0.0002738973,-0.046880156,19303324,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",59289,59289,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00005540857,"2024-11-04T13:50:00.000Z",0.005572236,"{""low"":0.0055615287,""high"":0.005572236}",0.0055615287,59289,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058865403,"REGULAR","CCC","Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-4.4922924,0.006139401,"CCC",0.006139401,216762,167720,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0005035405,0.09354273,"{""low"":0.005383,""high"":0.056575}",-0.05068846,-0.89595157,0.005383,0.056575,10.527266,0.00758962,-0.0017030798,-0.22439592,0.011326905,-0.005440365,-0.48030463,2437027,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,414000000,"CoinMarketCap",160182,160182,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00027687894,"2024-11-04T13:53:00.000Z",0.0061977394,"{""low"":0.0058057155,""high"":0.0061977394}",0.0058057155,160182,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007792395,"REGULAR","CCC","Apron Network USD","Apron Network USD","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,4.235094,0.0007489159,"CCC",0.0007489159,23229,54744,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0001642395,0.26705608,"6.15E-4 - 0.004294",-0.0035147606,-0.8185283,0.000615,0.004294,-9.431678,0.00088978,-0.00011054048,-0.1242335,0.00113834,-0.00035910046,-0.31545976,72858,15,0,false,false,false,1618963200000,6,93500000,"CoinMarketCap",56302,56302,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",0.000031660602,1730728440,0.0007798156,"7.4760884E-4 - 7.798156E-4",0.00074760884,56302,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014533091,"REGULAR","CCC","Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.2666295,0.014919966,"CCC",0.014919966,3258,4781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0010150913,0.075091824,"{""low"":0.013518,""high"":0.033001}",-0.018467907,-0.5596166,0.013518,0.033001,-18.179327,0.01568916,-0.0011560693,-0.07368586,0.020259514,-0.005726423,-0.2826535,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0003370503,"2024-11-04T13:53:00.000Z",0.0151020475,"{""low"":0.014533091,""high"":0.0151020475}",0.014533091,946,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3446578,"REGULAR","CCC","Bitcoin God USD","Bitcoin God USD","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,1.0454612,0.3445245,"CCC",0.3445245,4205,367,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png",0.09333581,0.37137938,"{""low"":0.251322,""high"":2.12843}",-1.7837721,-0.8380695,0.251322,2.12843,-78.80757,0.32559487,0.019062936,0.058548022,0.35318485,-0.0085270405,-0.024143279,0,15,0,false,false,false,"2018-01-12T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"GOD","USD=X","https://coinmarketcap.com/currencies/bitcoin-god",0.003565997,"2024-11-04T13:54:00.000Z",0.3477023,"{""low"":0.3418643,""high"":0.3477023}",0.3418643,399,"GOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33600017,"REGULAR","CCC","PoolTogether USD","PoolTogether USD","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,0.6805678,0.33526465,"CCC",0.33526465,2873,6660,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.20260118,1.5187609,"{""low"":0.133399,""high"":0.991837}",-0.6558368,-0.66123444,0.133399,0.991837,-49.65046,0.32273015,0.0132700205,0.041118007,0.3894446,-0.053444415,-0.1372324,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.002271235,"2024-11-04T13:54:00.000Z",0.33701462,"{""low"":0.32512107,""high"":0.33701462}",0.32512107,1079,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21321385,"REGULAR","CCC","Lien USD","Lien USD","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.45744526,0.21455811,"CCC",0.21455811,519,452,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.014049843,0.07054409,"{""low"":0.199164,""high"":0.875895}",-0.66268116,-0.756576,0.199164,0.875895,-28.190731,0.21934234,-0.00612849,-0.027940297,0.25505346,-0.041839615,-0.16404253,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",-0.0009798259,"2024-11-04T13:53:00.000Z",0.2155357,"{""low"":0.21292402,""high"":0.2155357}",0.21292402,351,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.794935,"REGULAR","CCC","JackPool.finance USD","JackPool.finance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,9.552969,6.0394764,"CCC",6.0394764,1809,14899,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",2.1929173,0.47651213,"{""low"":4.602018,""high"":18.442135}",-11.6472,-0.63155377,4.602018,18.442135,11.505508,5.588622,1.2063131,0.21585162,6.4656973,0.32923794,0.050920717,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",2599,2599,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.592515,"2024-11-04T13:54:00.000Z",6.996539,"{""low"":6.022772,""high"":6.996539}",6.022772,2599,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543972,"REGULAR","CCC","Bitcoin Diamond USD","Bitcoin Diamond USD","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,-0.30470514,0.054914676,"CCC",0.054914676,5805,4275,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.0043691993,0.08733508,"{""low"":0.050028,""high"":0.224661}",-0.1702638,-0.75786984,0.050028,0.224661,-10.708308,0.06274218,-0.008344982,-0.13300434,0.070422575,-0.016025376,-0.2275602,10144692,15,0,false,false,false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",2966,2966,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",-0.00016625598,"2024-11-04T13:53:00.000Z",0.05495617,"{""low"":0.05322567,""high"":0.05495617}",0.05322567,2966,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038271473,"REGULAR","CCC","POPKON USD","POPKON USD","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,5.1342916,0.0003848392,"CCC",0.0003848392,14440,835,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00013271472,0.5308589,"2.5E-4 - 0.025011",-0.024628285,-0.9846982,0.00025,0.025011,-95.80153,0.00044444,-0.000061725266,-0.13888323,0.00617473,-0.005792015,-0.93801916,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",1653,1653,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000018690102,1730728440,0.00039188104,"3.776818E-4 - 3.9188104E-4",0.0003776818,1653,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013759368,"REGULAR","CCC","Idavoll DAO USD","Idavoll DAO USD","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,-6.3595333,0.00014507875,"CCC",0.00014507875,345,291,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000030593685,0.2859223,"1.07E-4 - 0.017657",-0.017519407,-0.9922074,0.000107,0.017657,-88.143906,0.00014648,-0.000008886316,-0.06066573,0.0002458,-0.000108206325,-0.44022098,127174,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",1595,1595,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000009344585,1730728440,0.00014657485,"1.3317735E-4 - 1.4657485E-4",0.00013317735,1595,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001586301,"REGULAR","CCC","Frontrow USD","Frontrow USD","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,-1.7861619,0.00001599744,"CCC",0.00001599744,770,930,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.00000986301,1.643835,"6.0E-6 - 2.82E-4",-0.00026613698,-0.9437482,0.000006,0.000282,-40.74074,0.00001618,-3.1698983e-7,-0.01959146,0.00002739,-0.00001152699,-0.42084667,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",479,479,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-2.8849172e-7,1730728320,0.000016014543,"1.586301E-5 - 1.6014543E-5",0.00001586301,479,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",309.645,"REGULAR","CCC","XMON USD","XMON USD","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,-4.3735027,318.60922,"CCC",318.60922,8089,12280,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",64.00873,0.26058337,"{""low"":245.63626,""high"":1749.1896}",-1439.5446,-0.822978,245.63626,1749.1896,-76.90084,437.71848,-128.07349,-0.29259327,527.5365,-217.89151,-0.4130359,462893,15,0,false,false,false,"2021-02-18T00:00:00.000Z",2,1494,"CoinMarketCap",9218,9218,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon",-14.161682,"2024-11-04T13:54:00.000Z",318.65793,"{""low"":293.07047,""high"":318.65793}",293.07047,9218,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056660846,"REGULAR","CCC","K21 USD","K21 USD","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.32497045,0.056850333,"CCC",0.056850333,28331,55716,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.00006236881,0.001101952,"{""low"":0.056598477,""high"":0.18067}",-0.12400915,-0.68638486,0.056598477,0.18067,-62.281853,0.06253522,-0.005874373,-0.09393703,0.0807472,-0.024086356,-0.29829338,1042085,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",57749,57749,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0001847297,"2024-11-04T13:53:00.000Z",0.056883812,"{""low"":0.056598477,""high"":0.056883812}",0.056598477,57749,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03209125,"REGULAR","CCC","Hydro Protocol USD",,,"UTC","UTC",0,"ccc_market",false,-3.6145782,0.032357536,"CCC",0.032357536,,,,,,0.00084859505,0.027161427,"{""low"":0.031242654,""high"":0.032401323}",-0.00031007454,-0.009569811,0.031242654,0.032401323,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",77832,77832,"HDRO","USD=X",,-0.0012034625,"2024-11-04T13:53:00.000Z",0.032401323,"{""low"":0.031242654,""high"":0.032401323}",0.031242654,77832,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030837015,"REGULAR","CCC","Akropolis Delphi USD","Akropolis Delphi USD","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6237824,0.00325985,"CCC",0.00325985,290,318,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.0016517015,1.1534228,"{""low"":0.001432,""high"":0.017506}",-0.014422298,-0.8238489,0.001432,0.017506,4.8568726,0.00322752,-0.00014381856,-0.044560082,0.004065035,-0.0009813334,-0.24140836,0,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi",-0.000083089806,"2024-11-04T13:54:00.000Z",0.00325985,"{""low"":0.0030829231,""high"":0.00325985}",0.0030829231,1,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045366184,"REGULAR","CCC","DinoX USD","DinoX USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,-8.171909,0.00049479416,"CCC",0.00049479416,1823,345,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.000015005673,0.03420828,"4.3865616E-4 - 0.03237",-0.03191634,-0.9859851,0.00043865616,0.03237,-93.378815,0.00075164,-0.00029797817,-0.39643735,0.00176653,-0.0013128682,-0.74319047,15429,15,0,false,false,false,1627430400000,6,34011080,"CoinMarketCap",435,435,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.00004037202,1730728440,0.00049801316,"4.3865616E-4 - 4.9801316E-4",0.00043865616,435,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011057578,"REGULAR","CCC","Synchrony USD","Synchrony USD","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,0.5166292,0.000110319015,"CCC",0.000110319015,506,448,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",0.0000035757766,0.033418473,"1.07E-4 - 7.34E-4",-0.00062342425,-0.8493518,0.000107,0.000734,-7.5630245,0.00012384,-0.0000132642235,-0.10710775,0.0001648,-0.000054224227,-0.32903048,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",221,221,"SCY","USD=X","https://coinmarketcap.com/",5.683323e-7,1730728440,0.000110673835,"1.09687135E-4 - 1.10673835E-4",0.000109687135,221,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060823462,"REGULAR","CCC","ISSP USD","ISSP USD","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,-4.5572977,0.00006287742,"CCC",0.00006287742,15899,4918,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000078234625,0.1476125,"5.3E-5 - 6.67E-4",-0.00060617656,-0.90881044,0.000053,0.000667,-89.93711,0.00007996,-0.00001913654,-0.2393264,0.000100825,-0.000040001534,-0.39674222,0,15,0,false,false,false,1705536000000,6,0,"CoinMarketCap",3042,3042,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",-0.000002904264,1730728440,0.0000641395,"6.0823142E-5 - 6.41395E-5",0.000060823142,3042,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018685594,"REGULAR","CCC","dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.4029934,0.018569602,"CCC",0.018569602,3511230,1129683,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0032405946,0.20981513,"{""low"":0.015445,""high"":0.051536}",-0.032850407,-0.6374264,0.015445,0.051536,-44.118088,0.02100126,-0.0023156665,-0.11026321,0.022901274,-0.00421568,-0.18408059,81134408,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4342083584,"CoinMarketCap",488910,488910,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00025853142,"2024-11-04T13:52:00.000Z",0.01885032,"{""low"":0.018431371,""high"":0.01885032}",0.018431371,488910,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27444363,"REGULAR","CCC","Kintsugi USD","Kintsugi USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,5.3928957,0.27061364,"CCC",0.27061364,6146,7421,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.05053562,0.22569813,"{""low"":0.223908,""high"":1.962539}",-1.6880953,-0.86015886,0.223908,1.962539,-17.989517,0.34331197,-0.06886834,-0.20059988,0.5237986,-0.24935496,-0.4760512,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4836,4836,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0140431225,"2024-11-04T13:53:00.000Z",0.28334165,"{""low"":0.26992688,""high"":0.28334165}",0.26992688,4836,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016720574,"REGULAR","CCC","Aluna.Social USD","Aluna.Social USD","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,-1.4967725,0.0016715641,"CCC",0.0016715641,6824,7907,"2020-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.00029805745,0.21692683,"{""low"":0.001374,""high"":0.00686}",-0.0051879426,-0.75625986,0.001374,0.00686,8.08016,0.00178434,-0.00011228258,-0.06292667,0.002833775,-0.0011617176,-0.40995407,63064,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",11865,11865,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",-0.000025407178,"2024-11-04T13:51:00.000Z",0.0016935783,"{""low"":0.0016492394,""high"":0.0016935783}",0.0016492394,11865,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5913913,"REGULAR","CCC","AI CODE USD","AI CODE USD","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,1.4000262,0.58133614,"CCC",0.58133614,63334,67739,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.18729532,0.46349213,"{""low"":0.404096,""high"":5.907317}",-5.3159256,-0.8998883,0.404096,5.907317,-65.96434,0.670417,-0.079025686,-0.11787542,0.9065435,-0.31515217,-0.34764153,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64774,64774,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.0081653595,"2024-11-04T13:54:00.000Z",0.6102292,"{""low"":0.57299644,""high"":0.6102292}",0.57299644,64774,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052814046,"REGULAR","CCC","Bridge Mutual USD","Bridge Mutual USD","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-33.93069,0.0067666154,"CCC",0.0067666154,3868,18850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0024704046,0.8788348,"{""low"":0.002811,""high"":0.050309}",-0.045027595,-0.8950207,0.002811,0.050309,74.56796,0.00447994,0.00080146454,0.17890073,0.005547445,-0.0002660402,-0.047957253,341691,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",4760,4760,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.0027123298,"2024-11-04T13:54:00.000Z",0.0070836702,"{""low"":0.004807603,""high"":0.0070836702}",0.004807603,4760,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018536157,"REGULAR","CCC","NiiFi USD","NiiFi USD","finmb_NIIFI_CCC","UTC","UTC",0,"ccc_market",false,1.5983584,0.0018462285,"CCC",0.0018462285,1879,325,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png",0.00042061578,0.29352114,"{""low"":0.001433,""high"":0.014504}",-0.012650384,-0.87219965,0.001433,0.014504,14.649284,0.00240294,-0.0005493243,-0.22860509,0.00287522,-0.0010216043,-0.35531342,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"NIIFI","USD=X","https://coinmarketcap.com/currencies/niifi",0.00002916134,"2024-11-04T13:53:00.000Z",0.0018574361,"{""low"":0.0018375433,""high"":0.0018574361}",0.0018375433,281,"NIIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031645227,"REGULAR","CCC","Anoncoin USD","Anoncoin USD","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,5.638437,0.031630404,"CCC",0.031630404,27,63,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.015751228,0.9910173,"{""low"":0.015894,""high"":0.067428}",-0.035782773,-0.5306812,0.015894,0.067428,14.228964,0.03280914,-0.0011639111,-0.03547521,0.032817215,-0.0011719875,-0.03571258,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0.0016890578,"2024-11-04T13:54:00.000Z",0.03192476,"{""low"":0.031393755,""high"":0.03192476}",0.031393755,207,"ANC"
