"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16591677,"CoinMarketCap",15671228,15671228,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5447712,6.116735,"{""low"":5.3917127,""high"":6.116735}",5.3917127,15671228,5.394487,"CCC",5.394487,13209902,7435450,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5932169,0.35220748,"{""low"":4.523518,""high"":18.274996}",-12.15826,-0.6652948,4.523518,18.274996,-58.802,6.878075,-0.76134014,-0.11069088,7.8806825,-1.7639475,-0.22383182,101486888,15,0,false,false,"Venus USD","Venus USD",9.777012,6.116735,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5657397,5657397,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014244318,1.0648507,"{""low"":1.0406756,""high"":1.0648507}",1.0406756,5657397,1.0467305,"CCC",1.0467305,7534986,5144082,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13000774,0.14095685,"{""low"":0.922323,""high"":4.120097}",-3.0677664,-0.74458593,0.922323,4.120097,-65.39621,1.155074,-0.10274327,-0.08894951,1.4449568,-0.39262605,-0.27172166,11267220,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.3721749,1.0523307,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4053858,4053858,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",70.246574,196.6247,"{""low"":139.5882,""high"":196.6247}",139.5882,4053858,142.35097,"CCC",142.35097,721335,1476976,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",162.1156,5.4761024,"{""low"":29.604195,""high"":196.6247}",-4.904892,-0.024945453,29.604195,196.6247,87.227974,80.70242,111.01738,1.3756387,80.82854,110.891266,1.3719321,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",57.82885,191.7198,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",31230470,31230470,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0029451773,0.098882906,"{""low"":0.08433056,""high"":0.098882906}",0.08433056,31230470,0.08599638,"CCC",0.08599638,23620575,16076697,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.062198557,2.8103452,"{""low"":0.022132,""high"":0.127502}",-0.043171436,-0.3385942,0.022132,0.127502,48.06602,0.08014916,0.0041814,0.05217023,0.05409439,0.03023617,0.55895203,84324328,15,0,false,false,"dForce USD","dForce USD",3.6188018,0.08433056,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,172359760,"CoinMarketCap",12790983,12790983,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0034675002,0.5680176,"{""low"":0.55263525,""high"":0.5680176}",0.55263525,12790983,0.55263525,"CCC",0.55263525,31440727,16096809,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06303418,0.1248941,"{""low"":0.504701,""high"":2.197521}",-1.6297858,-0.7416474,0.504701,2.197521,-69.4475,0.7102754,-0.14254022,-0.20068303,0.8817439,-0.3140087,-0.35612234,97854704,15,0,false,false,"Lisk USD","Lisk USD",0.6145082,0.5677352,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1054833856,"CoinMarketCap",2071412,2071412,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00088792294,0.10304691,"{""low"":0.099538095,""high"":0.10304691}",0.099538095,2071412,0.099538095,"CCC",0.099538095,7021203,2762873,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013943911,0.15649204,"{""low"":0.089103,""high"":0.394767}",-0.2917201,-0.7389678,0.089103,0.394767,-64.93578,0.12613288,-0.023085967,-0.18302894,0.15596311,-0.0529162,-0.33928666,108697368,15,0,false,false,"ICON USD","ICON USD",0.8691507,0.10304691,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6655562,6655562,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0018508881,0.24360937,"{""low"":0.23636168,""high"":0.24360937}",0.23636168,6655562,0.23636168,"CCC",0.23636168,115213615,7007569,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09509137,0.64178944,"{""low"":0.148166,""high"":0.687169}",-0.44391164,-0.6460007,0.148166,0.687169,-38.048004,0.31505835,-0.07180098,-0.22789739,0.2832313,-0.039973915,-0.14113523,121810944,15,0,false,false,"Hive USD","Hive USD",-0.75512934,0.24325737,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",6421,6421,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00012183562,0.022483736,"0.022039223 - 0.022483736",0.022039223,6421,0.022173287,"CCC",0.022173287,9834,7906,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021603795,28.843517,"7.49E-4 - 0.09447",-0.07211721,-0.7633874,0.000749,0.09447,-30.854649,0.02771414,-0.0053613465,-0.19345166,0.03508423,-0.012731435,-0.362882,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",0.5480394,0.022352794,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94786824,"CoinMarketCap",13990521,13990521,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.014216065,0.7328146,"{""low"":0.69053185,""high"":0.7328146}",0.69053185,13990521,0.69053185,"CCC",0.69053185,40475429,21073475,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23214561,0.46367082,"{""low"":0.500669,""high"":2.856887}",-2.1240726,-0.74349195,0.500669,2.856887,-49.131405,0.99760765,-0.26479304,-0.26542804,1.2296079,-0.49679333,-0.4040258,69461168,15,0,false,false,"Liquity USD","Liquity USD",1.9782965,0.7328146,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38640136,"CoinMarketCap",8900036,8900036,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.05802846,1.4435171,"{""low"":1.3512177,""high"":1.4435171}",1.3512177,8900036,1.3512177,"CCC",1.3512177,12361815,8638143,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24673915,0.2081472,"{""low"":1.185407,""high"":8.269983}",-6.837837,-0.826826,1.185407,8.269983,-81.26042,1.9520768,-0.5199306,-0.2663474,2.705275,-1.2731289,-0.47060975,55338320,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4.222967,1.4321462,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",4210502,4210502,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0015743971,1.0904703,"{""low"":1.0869638,""high"":1.0904703}",1.0869638,4210502,1.0882672,"CCC",1.0882672,11023830,9418303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.072053194,0.0707686,"{""low"":1.018152,""high"":1.121016}",-0.030810833,-0.02748474,1.018152,1.121016,-2.0679474,1.0512122,0.038993,0.037093367,1.0662466,0.023958564,0.022470001,36119160,15,0,false,false,"Eurite USD",,0.14463043,1.0902052,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",2975768,2975768,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0039104074,0.17001092,"{""low"":0.1599294,""high"":0.17001092}",0.1599294,2975768,0.16031496,"CCC",0.16031496,7156514,6490132,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.034148306,0.25153622,"{""low"":0.135759,""high"":1.183027}",-1.0131197,-0.85637915,0.135759,1.183027,-81.001854,0.26440087,-0.09449357,-0.3573875,0.39838356,-0.22847626,-0.57350826,13969664,15,0,false,false,"COMBO USD","COMBO USD",2.355712,0.1699073,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13770266,13770266,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00001675589,0.0013829187,"{""low"":0.0013132528,""high"":0.0013829187}",0.0013132528,13770266,0.0013166212,"CCC",0.0013166212,33533535,31096670,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003609187,0.3531494,"{""low"":0.001022,""high"":0.008133}",-0.006750081,-0.8299621,0.001022,0.008133,-49.506348,0.00148334,-0.00010042137,-0.06769949,0.00272093,-0.0013380112,-0.49174777,13829187,15,0,false,false,"TROY USD","TROY USD",-1.1971216,0.0013829187,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1970956,1970956,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0006643422,0.0452017,"{""low"":0.04299794,""high"":0.0452017}",0.04299794,1970956,0.04299794,"CCC",0.04299794,4583758,3736770,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0049957223,0.124345936,"{""low"":0.040176,""high"":0.217059}",-0.17188728,-0.791892,0.040176,0.217059,-70.257034,0.06788372,-0.022712,-0.3345721,0.086782865,-0.041611142,-0.4794857,7881541,15,0,false,false,"AirSwap USD","AirSwap USD",1.4926611,0.045171723,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,504872096,"CoinMarketCap",14025649,14025649,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0004017055,0.13309386,"{""low"":0.12974928,""high"":0.13309386}",0.12974928,14025649,0.12974928,"CCC",0.12974928,81312438,17430652,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018543862,0.16188443,"{""low"":0.11455,""high"":0.402925}",-0.26983115,-0.66968083,0.11455,0.402925,-57.473766,0.1668427,-0.033748835,-0.20227936,0.20057288,-0.067479014,-0.3364314,67195376,15,0,false,false,"Steem USD","Steem USD",0.30272964,0.13309386,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",49335600,49335600,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.018945679,0.27117586,"{""low"":0.25594923,""high"":0.27117586}",0.25594923,49335600,0.26461905,"CCC",0.26461905,24969804,58782717,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10759944,0.7158121,"{""low"":0.150318,""high"":0.832836}",-0.5749185,-0.69031423,0.150318,0.832836,-66.48727,0.2207635,0.03715393,0.16829742,0.3345882,-0.076670766,-0.22914964,25017992,15,0,false,false,"Self Chain USD","Self Chain USD",7.928004,0.25791743,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2305002,2305002,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000026480528,0.0020811763,"{""low"":0.0019941821,""high"":0.0020811763}",0.0019941821,2305002,0.0019981496,"CCC",0.0019981496,5017479,4097427,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006175275,0.42354423,"{""low"":0.001458,""high"":0.00838}",-0.0063044718,-0.7523236,0.001458,0.00838,-64.904335,0.00275118,-0.0006756524,-0.24558641,0.003517035,-0.0014415074,-0.4098644,22505364,15,0,false,false,"FUNToken USD","FUNToken USD",1.2923379,0.0020755276,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",64704,64704,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000013170764,0.029195914,"{""low"":0.028884957,""high"":0.029195914}",0.028884957,64704,0.029128829,"CCC",0.029128829,120751,85611,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002574848,0.0976579,"{""low"":0.026366,""high"":0.126649}",-0.09770816,-0.7714878,0.026366,0.126649,-75.491234,0.03366798,-0.0047271345,-0.14040445,0.045778356,-0.01683751,-0.36780503,4362935,15,0,false,false,"Beam USD","Beam USD",-0.04548746,0.028940847,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002364209,0.0029519,"{""low"":0.002856777,""high"":0.0029519}",0.002856777,61,0.002856777,"CCC",0.002856777,4502,1296,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003034193,0.11567645,"{""low"":0.002623,""high"":0.18869}",-0.18576358,-0.9844908,0.002623,0.18869,-97.74187,0.01580984,-0.01288342,-0.81489885,0.047583785,-0.044657364,-0.9384996,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",0.81445575,0.0029264193,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013649,"CoinMarketCap",4292478,4292478,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.9838867,2038.1652,"{""low"":2002.5854,""high"":2038.1652}",2002.5854,4292478,2008.5898,"CCC",2008.5898,12395193,10061133,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",164.58838,0.087953344,"{""low"":1871.3147,""high"":4340.1694}",-2304.2664,-0.5309162,1871.3147,4340.1694,-43.280792,2726.956,-691.053,-0.25341552,3049.664,-1013.761,-0.33241728,4099595776,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.39370453,2035.9031,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,"ALT"
