"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD",false,false,false,1742515200000,6,843392256,"CoinMarketCap",114650,114650,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000031293603,0.00065015815,"6.184676E-4 - 6.5015815E-4",0.0006184676,114650,0.00064494746,"CCC",0.00064494746,321825,24487,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00023858596,0.60401505,"3.95E-4 - 0.002239",-0.0016054141,-0.7170228,0.000395,0.002239,-63.331436,"REGULAR",-0.49148846,0.00063358597,0.00049826,0.00013532594,0.27159703,0.0009071867,-0.00027360074,-0.30159253,534361,15,0,"[]",1755546660,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XO Protocol USD","XO Protocol USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",256482,256482,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",-0.0000033424003,0.0012837589,"{""low"":0.0012546442,""high"":0.0012837589}",0.0012546442,256482,0.0012776337,"CCC",0.0012776337,415252,238073,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00013690686,0.1205166,"{""low"":0.001136,""high"":0.010185}",-0.008912093,-0.87502146,0.001136,0.010185,-85.41096,"REGULAR",-0.26188985,0.0012729069,0.00146716,-0.00019425305,-0.13240074,0.0034227625,-0.0021498557,-0.6281054,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telgather Games USD","Telgather Games USD",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",233484,233484,"TOG","USD=X","https://coinmarketcap.com/currencies/telgather-games",-0.00092428806,0.004773179,"{""low"":0.003216934,""high"":0.004773179}",0.003216934,233484,0.004773179,"CCC",0.004773179,337837,337837,"2025-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png",0.00044379872,0.13795705,"{""low"":0.003216934,""high"":0.04387}",-0.040209267,-0.91655505,0.003216934,0.04387,-83.37571,"REGULAR",-20.158865,0.0036607326,0.011547889,-0.007887156,-0.6829955,0.011547889,-0.007887156,-0.6829955,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_TOG_CCC","UTC","UTC",0,"ccc_market",false,"TOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"REGULAR",0,0.025506845,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClearDAO USD","ClearDAO USD",false,false,false,1641772800000,6,0,"CoinMarketCap",25037,25037,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.000020988053,0.00018809359,"1.3708857E-4 - 1.8809359E-4",0.00013708857,25037,0.00015408942,"CCC",0.00015408942,167772,7439,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000034990153,0.25523755,"1.3708857E-4 - 0.005195",-0.0050229216,-0.9668761,0.00013708857,0.005195,-69.565216,"REGULAR",13.891029,0.00017207873,0.00019968,-0.000027601272,-0.13822752,0.000433105,-0.00026102626,-0.60268587,0,15,0,"[]",1755546600,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",131530,131530,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.11143732,4.579472,"{""low"":4.0236316,""high"":4.579472}",4.0236316,131530,4.408176,"CCC",4.408176,179138,131936,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2088177,1.0578892,"{""low"":2.087948,""high"":10.693241}",-6.3964753,-0.5981793,2.087948,10.693241,-15.431261,"REGULAR",-2.5279562,4.296766,4.2076325,0.08913326,0.021183709,3.8545365,0.44222927,0.11472956,42967656,15,0,"[]","2025-08-18T19:56:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydra USD","Hydra USD",false,false,false,"2021-01-12T00:00:00.000Z",6,28540472,"CoinMarketCap",62831,62831,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0012464225,0.16297528,"{""low"":0.16142948,""high"":0.16297528}",0.16142948,62831,0.16289712,"CCC",0.16289712,111610,85039,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.017227247,0.119234554,"{""low"":0.144482,""high"":0.716551}",-0.55484176,-0.77432275,0.144482,0.716551,-49.56562,"REGULAR",-0.7648898,0.16170925,0.17424674,-0.012537494,-0.07195253,0.20852965,-0.046820402,-0.22452636,4615258,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojitoSwap USD","MojitoSwap USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"MJT","USD=X","https://coinmarketcap.com/currencies/mojitoswap",-0.00043220446,0.010085083,"{""low"":0.0092031965,""high"":0.010085083}",0.0092031965,162,0.010075847,"CCC",0.010075847,613,343,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png",0.0020036502,0.2737227,"{""low"":0.00732,""high"":0.025447}",-0.01612335,-0.6336052,0.00732,0.025447,-31.497723,"REGULAR",-4.430212,0.00932365,0.00896474,0.0003589103,0.040035773,0.010327675,-0.0010040253,-0.09721697,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_MJT_CCC","UTC","UTC",0,"ccc_market",false,"MJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI HUB USD","WAGMI HUB USD",false,false,false,1751241600000,6,0,"CoinMarketCap",167682,167682,"INFOFI","USD=X","https://coinmarketcap.com/currencies/wagmi-hub",0.000012477714,0.00033935905,"3.1308254E-4 - 3.3935905E-4",0.00031308254,167682,0.00031974306,"CCC",0.00031974306,481742,143570,1750636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png",0.000026830763,0.087112874,"3.08E-4 - 0.004829",-0.0044941693,-0.93066245,0.000308,0.004829,-82.29109,"REGULAR",3.8708234,0.00033483075,0.0005468367,-0.00021200595,-0.38769516,0.0005468367,-0.00021200595,-0.38769516,0,15,0,"[]",1755546660,"CCC","finmb_INFOFI_CCC","UTC","UTC",0,"ccc_market",false,"INFOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ta-da USD","Ta-da USD",false,false,false,"2024-02-20T00:00:00.000Z",6,685777600,"CoinMarketCap",137971,137971,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.00021344284,0.0034147268,"{""low"":0.0031180063,""high"":0.0034147268}",0.0031180063,137971,0.0034147268,"CCC",0.0034147268,118893,119857,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.00028668507,0.09875476,"{""low"":0.002903,""high"":0.062608}",-0.059418317,-0.94905305,0.002903,0.062608,-91.98865,"REGULAR",-6.271961,0.003189685,0.00349922,-0.00030953484,-0.08845824,0.005744205,-0.0025545198,-0.44471252,2187414,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIPAD USD","AIPAD USD",false,false,false,"2023-03-01T00:00:00.000Z",6,194287920,"CoinMarketCap",275819,275819,"AIPAD","USD=X","https://coinmarketcap.com/currencies/aipad",-0.0003309697,0.01140474,"{""low"":0.010937994,""high"":0.01140474}",0.010937994,275819,0.011393256,"CCC",0.011393256,179756,318069,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png",0.00306704,0.38961378,"{""low"":0.007872,""high"":0.126986}",-0.11604696,-0.9138563,0.007872,0.126986,-78.14502,"REGULAR",-2.936726,0.01093904,0.01063126,0.00030777976,0.02895045,0.01549041,-0.0045513697,-0.29381853,2125323,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_AIPAD_CCC","UTC","UTC",0,"ccc_market",false,"AIPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acquire.Fi USD","Acquire.Fi USD",false,false,false,"2022-09-28T00:00:00.000Z",6,150567088,"CoinMarketCap",39063,39063,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",0.00007207063,0.003341805,"{""low"":0.0030568605,""high"":0.003341805}",0.0030568605,39063,0.0030778155,"CCC",0.0030778155,87968,69970,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.0007522404,0.313303,"{""low"":0.002401,""high"":0.01329}",-0.01013676,-0.76273584,0.002401,0.01329,-49.730522,"REGULAR",2.3390653,0.0031532403,0.00324452,-0.000091279624,-0.028133476,0.003439155,-0.00028591463,-0.08313514,474774,15,0,"[]","2025-08-18T19:50:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vectorspace AI USD","Vectorspace AI USD",false,false,false,"2025-05-24T00:00:00.000Z",6,49875896,"CoinMarketCap",9847,9847,"VAIX","USD=X","https://coinmarketcap.com/currencies/vectorspace-ai",0.0013181176,0.0286115,"{""low"":0.026989669,""high"":0.0286115}",0.026989669,9847,0.027240071,"CCC",0.027240071,28096,14885,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png",0.012656086,0.8191111,"{""low"":0.015451,""high"":0.047928}",-0.019820916,-0.41355607,0.015451,0.047928,-15.295876,"REGULAR",4.9203744,0.028107086,0.02929976,-0.001192674,-0.04070593,0.026987186,0.0011199005,0.04149749,1401866,15,0,"[]","2025-08-18T19:56:00.000Z","CCC","finmb_VAIX_CCC","UTC","UTC",0,"ccc_market",false,"VAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD",false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"REGULAR",0,0.1080846,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dAppstore USD","dAppstore USD",false,false,false,1623196800000,6,1155726080,"CoinMarketCap",12833,12833,"DAPPX","USD=X","https://coinmarketcap.com/currencies/dappstore",0.0000019957715,0.000026024227,"2.301232E-5 - 2.6024227E-5",0.00002301232,12833,0.000023013354,"CCC",0.000023013354,192393,19990,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png",0.000006010183,0.30050915,"2.0E-5 - 0.007474",-0.00744799,-0.9965199,0.00002,0.007474,-99.47199,"REGULAR",8.310718,0.000026010182,0.00046188,-0.00043586982,-0.9436863,0.000974815,-0.0009488048,-0.9733178,30060,15,0,"[]",1755546660,"CCC","finmb_DAPPX_CCC","UTC","UTC",0,"ccc_market",false,"DAPPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceFalcon USD","SpaceFalcon USD",false,false,false,1643155200000,6,17424568320,"CoinMarketCap",20749,20749,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",-1.958615e-7,0.000042306583,"3.504448E-5 - 4.2306583E-5",0.00003504448,20749,0.000036528956,"CCC",0.000036528956,105090,10227,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.00002001082,1.1771071,"1.7E-5 - 4.8E-4",-0.00044298917,-0.9228941,0.000017,0.00048,-73.381294,"REGULAR",-0.52641,0.00003701082,0.00003726,-2.4917972e-7,-0.006687593,0.00005155,-0.000014539179,-0.28204033,644897,15,0,"[]",1755546660,"CCC","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks USD","Stonks USD",false,false,false,"2024-11-25T00:00:00.000Z",4,579846,"CoinMarketCap",73990,73990,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.13951397,9.396795,"{""low"":8.944382,""high"":9.396795}",8.944382,73990,9.386045,"CCC",9.386045,164588,120670,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",1.2375803,0.1522194,"{""low"":8.13024,""high"":374.56445}",-365.19662,-0.97499007,8.13024,374.56445,-95.25832,"REGULAR",-1.4674345,9.367821,14.450201,-5.0823803,-0.35171694,19.265038,-9.897217,-0.5137398,5431901,15,0,"[]","2025-08-18T19:50:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRI SIGMA USD","TRI SIGMA USD",false,false,false,1740355200000,6,999946816,"CoinMarketCap",286747,286747,"TRISIG","USD=X","https://coinmarketcap.com/currencies/tri-sigma",-0.000043171225,0.0008666835,"8.2734274E-4 - 8.666835E-4",0.00082734274,286747,0.0008457159,"CCC",0.0008457159,496277,317728,1735516800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png",0.00020124525,0.3204542,"6.28E-4 - 0.008013",-0.0071837544,-0.8965125,0.000628,0.008013,-79.30022,"REGULAR",-4.9484687,0.00082924525,0.00120676,-0.0003775147,-0.3128333,0.002457463,-0.0016282178,-0.66256046,829201,15,0,"[]",1755546660,"CCC","finmb_TRISIG_CCC","UTC","UTC",0,"ccc_market",false,"TRISIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"REGULAR",0,0.000043100597,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",98861,98861,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.00036094245,0.0060719224,"{""low"":0.0054712393,""high"":0.0060719224}",0.0054712393,98861,0.0060712104,"CCC",0.0060712104,223032,110221,"2019-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.0016810959,0.41839123,"{""low"":0.004018,""high"":0.076906}",-0.071206905,-0.9258953,0.004018,0.076906,-80.393364,"REGULAR",-5.9561057,0.005699096,0.00776164,-0.0020625442,-0.26573563,0.010029375,-0.004330279,-0.4317596,0,15,0,"[]","2025-08-18T19:56:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cirus Foundation USD","Cirus Foundation USD",false,false,false,1630540800000,6,62590208,"CoinMarketCap",36939,36939,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",-0.000044420827,0.0020011223,"0.0014717733 - 0.0020011223",0.0014717733,36939,0.0016949835,"CCC",0.0016949835,28136,40616,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.0013677394,2.6252196,"5.21E-4 - 0.013595",-0.011706261,-0.86107105,0.000521,0.013595,-75.2374,"REGULAR",-2.2978337,0.0018887394,0.00118516,0.0007035794,0.59365773,0.001642415,0.00024632446,0.149977,118216,15,0,"[]",1755546660,"CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,"CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octokn USD","Octokn USD",false,false,false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",8387,8387,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",-0.0001280955,0.004721301,"{""low"":0.0046050493,""high"":0.004721301}",0.0046050493,8387,0.0046625887,"CCC",0.0046625887,53377,22606,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.0020059648,0.7685689,"{""low"":0.00261,""high"":0.050225}",-0.045609035,-0.9080942,0.00261,0.050225,-86.97704,"REGULAR",-2.7001252,0.004615965,0.00499814,-0.0003821752,-0.07646348,0.005772435,-0.0011564703,-0.20034358,2259650,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD",false,false,false,1615852800000,6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"6.5417204E-4 - 6.5417204E-4",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"5.05E-4 - 0.017364",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"REGULAR",0,0.00065417204,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,"[]",1752250080,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Lovely Inu USD","Baby Lovely Inu USD",false,false,false,1638230400000,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,"REGULAR",0,9.798705e-10,,,,,,,0,15,0,"[]",1725326820,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GoCryptoMe USD","GoCryptoMe USD",false,false,false,1645660800000,6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"3.7139567E-4 - 3.7139567E-4",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"3.03E-4 - 0.00228",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"REGULAR",0,0.00037139567,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,"[]",1721178960,"CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonStarter USD","MoonStarter USD",false,false,false,1623369600000,6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"8.6318114E-4 - 8.6318114E-4",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"3.9E-5 - 0.006269",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,"REGULAR",0,0.00086318114,0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,"[]",1749580680,"CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD",false,false,false,1621296000000,6,0,"CoinMarketCap",22,22,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.000007925555,0.00020158595,"1.8835707E-4 - 2.0158595E-4",0.00018835707,22,0.00020158595,"CCC",0.00020158595,22220,3,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00008266041,0.74468833,"1.11E-4 - 0.0017",-0.0015063396,-0.8860821,0.000111,0.0017,-78.691986,"REGULAR",-3.9315996,0.00019366041,0.00018356,0.000010100412,0.055025123,0.000379975,-0.0001863146,-0.49033383,0,15,0,"[]",1755546660,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"EMON"
