"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,"USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC","[]",1654799520,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018656,-0.00442033,-0.23693877,0.008016665,0.006219006,0.7757598,142356704,15,0,false,false,false,"2018-01-09T00:00:00.000Z","USD",2.2114885,0.014235671,"CCC","finmb_SWFTC_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,10000000000,"CoinMarketCap",10979189,10979189,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",0.00030800886,0.014263965,"{""low"":0.0137177985,""high"":0.014263965}",0.0137177985,10979189,0.013976001,"CCC",0.013976001,32808980,15257755,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011877671,5.03718,"{""low"":0.002358,""high"":0.046846}",-0.032610327,-0.69611764,0.002358,0.046846,149.33131,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000134,-0.0000012570212,-0.9380755,0.0000025706,-0.000002487621,-0.96772003,572554,15,0,false,false,false,1722556800000,"USD",7.799224,8.29789e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,8,6899998130176,"CoinMarketCap",1432390,1432390,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,6.003482e-9,8.4119606e-8,"8.297155E-8 - 8.4119606E-8",8.297155e-8,1432390,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.29789e-8,,"0.0 - 1.2E-5",-0.000011917022,-0.9930851,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009859,-0.0005508327,-0.5587105,0.001955555,-0.0015204877,-0.7775223,0,15,0,false,false,false,1709510400000,"USD",1.6209702,0.00043506737,"CCC","finmb_CRH_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",77843,77843,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0000069398375,0.00043540014,"4.3067668E-4 - 4.3540014E-4",0.00043067668,77843,0.00043067668,"CCC",0.00043067668,65529,2206,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003040674,2.3211253,"1.31E-4 - 0.55975",-0.55931497,-0.99922276,0.000131,0.55975,-99.742004,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10412722,-0.034338683,-0.32977623,0.17765474,-0.107866205,-0.6071676,22970080,15,0,false,false,false,"2024-11-27T00:00:00.000Z","USD",-2.2234092,0.06978854,"CCC","finmb_OL_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,329138272,"CoinMarketCap",15946352,15946352,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",-0.0015869662,0.071369514,"{""low"":0.06919911,""high"":0.071369514}",0.06919911,15946352,0.07061332,"CCC",0.07061332,39978676,17239777,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007967539,0.12888078,"{""low"":0.061821,""high"":0.685564}",-0.61577547,-0.8982028,0.061821,0.685564,-45.092617,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC","[]",1705313940,"REGULAR",0,"ccc_market",false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73728853,-0.29248172,-0.39669913,0.8583414,-0.41353458,-0.48178333,185899264,15,0,false,false,false,"2020-10-29T00:00:00.000Z","USD",-5.772277,0.4448068,"CCC","finmb_WEMIX_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,417932576,"CoinMarketCap",4517571,4517571,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",-0.027248323,0.47531855,"{""low"":0.4436096,""high"":0.47531855}",0.4436096,4517571,0.44954023,"CCC",0.44954023,2798123,3488186,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0011972189,0.002698812,"{""low"":0.4436096,""high"":3.594576}",-3.149769,-0.8762561,0.4436096,3.594576,-80.53872,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0568355,-0.015440904,-0.2716771,0.06765993,-0.026265334,-0.3881963,17179236,15,0,false,false,false,"2020-08-04T00:00:00.000Z","USD",-2.1593409,0.041394595,"CCC","finmb_SUKU_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,415011584,"CoinMarketCap",235975,235975,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.0009135753,0.04149466,"{""low"":0.04088793,""high"":0.04149466}",0.04088793,235975,0.04088793,"CCC",0.04088793,1001547,334345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00050666556,0.012391568,"{""low"":0.04088793,""high"":0.299919}",-0.25852442,-0.8619808,0.04088793,0.299919,-65.63354,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.5129082e-7,-0.45129082,0.00000103,-4.8129084e-7,-0.46727264,5475663,15,0,false,false,false,1625875200000,"USD",3.781841,5.487092e-7,"CCC","finmb_STARL_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,8,9979171962880,"CoinMarketCap",385066,385066,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",1.9995127e-8,5.840643e-7,"5.432497E-7 - 5.840643E-7",5.432497e-7,385066,5.432497e-7,"CCC",5.432497e-7,439202,415086,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.4594693e-9,0.0100496495,"5.432497E-7 - 7.0E-6",-0.000006451291,-0.921613,5.432497e-7,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0344504,-0.009192141,-0.26682246,0.03808341,-0.012825152,-0.33676478,16228251,15,0,false,false,false,"2021-11-26T00:00:00.000Z","USD",2.6484547,0.02525826,"CCC","finmb_CHEQ_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,642492800,"CoinMarketCap",203172,203172,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD",0.000651693,0.025323706,"{""low"":0.024940727,""high"":0.025323706}",0.024940727,203172,0.02502078,"CCC",0.02502078,554553,383018,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030472595,0.13719596,"{""low"":0.022211,""high"":0.125278}",-0.10001974,-0.79838234,0.022211,0.125278,-77.49621,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09729102,-0.011205897,-0.115179144,0.53592134,-0.4498362,-0.83936983,262516,15,0,false,false,false,"2024-09-25T00:00:00.000Z","USD",0.05272473,0.086085126,"CCC","finmb_ABDS_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,3049500,"CoinMarketCap",369163,369163,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,0.000045366585,0.086874105,"{""low"":0.084027536,""high"":0.086874105}",0.084027536,369163,0.084027536,"CCC",0.084027536,1047175,370908,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.009420127,0.12287389,"{""low"":0.076665,""high"":1.365037}",-1.2789519,-0.9369357,0.076665,1.365037,-89.72188,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16119.331,838.3096,0.052006476,8784.399,8173.241,0.93042684,634368384,15,0,false,false,false,"2023-10-26T00:00:00.000Z","USD",0.6513465,16957.64,"CCC","finmb_ULTIMA_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,2,37409,"CoinMarketCap",29791512,29791512,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",109.73828,17001.428,"{""low"":16771.785,""high"":17001.428}",16771.785,29791512,16906.494,"CCC",16906.494,11128214,29533899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14911.219,7.2864842,"{""low"":2046.4216,""high"":22681.002}",-5723.3613,-0.25234166,2046.4216,22681.002,127.96662,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.26695,15.911438,0.37645108,50.21746,7.960926,0.15852904,58178388,15,0,false,false,false,"2024-12-17T00:00:00.000Z","USD",9.849605,58.178387,"CCC","finmb_CLANKER_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,2,1000000,"CoinMarketCap",6275966,6275966,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,5.2165337,60.73749,"{""low"":58.15191,""high"":60.73749}",58.15191,6275966,59.187817,"CCC",59.187817,8452285,7684537,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",43.79165,3.0438898,"{""low"":14.38674,""high"":104.69539}",-46.517002,-0.44430804,14.38674,104.69539,27.639067,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC","[]",1663093980,"REGULAR",0,"ccc_market",false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05839882,-0.03435465,-0.58827645,0.037795875,-0.013751706,-0.36384144,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","USD",-6.695529,0.02404417,"CCC","finmb_FLAY_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1213013,1213013,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD",,-0.0017254092,0.024084926,"{""low"":0.02387918,""high"":0.024084926}",0.02387918,1213013,0.023910103,"CCC",0.023910103,824260,946183,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0049431697,0.25879115,"{""low"":0.019101,""high"":0.271225}",-0.24718083,-0.9113497,0.019101,0.271225,9.635735,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1591306,-0.063405074,-0.39844677,0.21846968,-0.12274415,-0.56183606,3251916,15,0,false,false,false,"2024-02-23T00:00:00.000Z","USD",-11.940808,0.09572553,"CCC","finmb_SLN_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,33971252,"CoinMarketCap",510985,510985,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD",-0.012980364,0.097784884,"{""low"":0.09496946,""high"":0.097784884}",0.09496946,510985,0.096709624,"CCC",0.096709624,992479,353168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008759528,0.100723594,"{""low"":0.086966,""high"":5.518344}",-5.4226184,-0.9826532,0.086966,5.518344,-97.510216,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014759,-0.00063671236,-0.43140617,0.004042065,-0.0032028772,-0.7923864,0,15,0,false,false,false,1721260800000,"USD",-2.6830924,0.0008391876,"CCC","finmb_PIXFI_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",4676766,4676766,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",-0.000023136963,0.0008426711,"8.156705E-4 - 8.426711E-4",0.0008156705,4676766,0.0008164834,"CCC",0.0008164834,6694047,4652485,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023517117,0.02883164,"8.156705E-4 - 0.097697",-0.09685781,-0.9914103,0.0008156705,0.097697,-97.45787,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009908,-0.000035188423,-0.35515162,0.002438365,-0.0023744735,-0.9737974,0,15,0,false,false,false,1711670400000,"USD",2.7993531,0.00006389158,"CCC","finmb_1EX_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",26339,26339,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",0.0000017398488,0.000065068445,"6.2258034E-5 - 6.5068445E-5",0.000062258034,26339,0.000065068445,"CCC",0.000065068445,39583,25759,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003289158,1.0610187,"3.1E-5 - 0.339829",-0.3397651,-0.99981195,0.000031,0.339829,-99.9751,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011666,-0.000046673267,-0.40007946,0.00334986,-0.0032798732,-0.97910756,0,15,0,false,false,false,1721952000000,"USD",0.19308724,0.00006998673,"CCC","finmb_KAMA_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",62000,62000,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,1.3487443e-7,0.00008009816,"6.9968046E-5 - 8.009816E-5",0.000069968046,62000,0.00007933294,"CCC",0.00007933294,80939,75901,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010986729,0.18621573,"5.9E-5 - 0.033385",-0.033315014,-0.99790365,0.000059,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC","[]","2022-09-29T07:14:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07992796,-0.035668325,-0.44625592,0.25196615,-0.20770651,-0.8243429,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","USD",-4.3916755,0.044259634,"CCC","finmb_REDO_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",829212,829212,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",-0.002033025,0.04563759,"{""low"":0.04366548,""high"":0.04563759}",0.04366548,829212,0.0446058,"CCC",0.0446058,1179314,879491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008624636,0.2420271,"{""low"":0.035635,""high"":1.414073}",-1.3698133,-0.9687006,0.035635,1.414073,-71.4603,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27971905,-0.06290546,-0.22488801,0.32110524,-0.10429165,-0.3247896,106637328,15,0,false,false,false,"2024-09-29T00:00:00.000Z","USD",6.6165323,0.2168136,"CCC","finmb_WMTX_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,491838752,"CoinMarketCap",15609106,15609106,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD",0.013455272,0.22361808,"{""low"":0.2168136,""high"":0.22361808}",0.2168136,15609106,0.22202973,"CCC",0.22202973,10761340,15586900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.058822587,0.37231603,"{""low"":0.157991,""high"":0.606189}",-0.38937542,-0.6423333,0.157991,0.606189,-27.826733,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC","[]","2022-11-04T18:30:00.000Z","REGULAR",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC","[]",1662834480,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1687564800000,"USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC","[]",1707700500,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC","[]","2022-05-12T18:33:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53671646,-0.19720858,-0.3674353,0.7708818,-0.4313739,-0.55958503,63375064,15,0,false,false,false,"2024-10-10T00:00:00.000Z","USD",-0.16942643,0.33950788,"CCC","finmb_CARV_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,186667440,"CoinMarketCap",12642001,12642001,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,-0.0005761981,0.35126787,"{""low"":0.33829176,""high"":0.35126787}",0.33829176,12642001,0.35126787,"CCC",0.35126787,29787957,56492344,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10266587,0.4334783,"{""low"":0.236842,""high"":1.397062}",-1.057554,-0.75698435,0.236842,1.397062,-32.8763,"CARV"
