"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",448143,448143,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00009945035,0.15629323,"{""low"":0.15503754,""high"":0.15629323}",0.15503754,448143,0.15557455,"CCC",0.15557455,561785,474203,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10474494,2.0752668,"{""low"":0.050473,""high"":0.26263}",-0.10741204,-0.4089862,0.050473,0.26263,198.47252,0.45013356,0.11393532,0.041282624,"WPAY USD","WPAY USD",0.36233386,0.107037,0.048180945,0,15,0,false,false,-0.064025,0.15521795,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",23698,23698,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0037019104,0.16464257,"{""low"":0.15327494,""high"":0.16464257}",0.15327494,23698,0.16191211,"CCC",0.16191211,28179,25712,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05397688,0.50391054,"{""low"":0.107116,""high"":0.31781}",-0.15671712,-0.49311575,0.107116,0.31781,-33.712715,-0.07224442,0.17767024,-0.016577363,"Vancelian USD","RAYN USD",-0.093304105,0.1736372,-0.012544319,0,15,0,false,false,2.352043,0.16109288,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,6,0,"CoinMarketCap",148527,148527,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.004060805,0.92965925,"0.9207523 - 0.92965925",0.9207523,148527,0.9237798,"CCC",0.9237798,165642,140405,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9270185,1537.3441,"6.03E-4 - 0.92965925",-0.002037704,-0.0021918826,0.000603,0.92965925,267.2585,0.8525078,0.75946116,0.16816038,"Shirushi Coin USD","Shirushi Coin USD",0.22142065,0.50073826,0.42688328,0,15,0,false,false,0.43969136,0.92762154,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3899,3899,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00004852,0.00034524966,"1.3428727E-4 - 3.4524966E-4",0.00013428727,3899,0.00028884897,"CCC",0.00028884897,6427,4153,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00003915189,0.38384208,"1.02E-4 - 0.016519",-0.01637785,-0.9914552,0.000102,0.016519,-97.18076,-0.9143233,0.0003029,-0.00016174812,"SOLVE USD","SOLVE USD",-0.53399837,0.001647495,-0.001506343,98823,15,0,false,false,-25.58102,0.00014115189,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000006336617,0.00022585558,"2.2407409E-4 - 2.2585558E-4",0.00022407409,7,0.00022407409,"CCC",0.00022407409,12,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000022855573,0.112589024,"2.03E-4 - 5.65E-4",-0.00033914443,-0.60025567,0.000203,0.000565,-55.992138,-0.28321436,0.0002269,-0.0000010444201,"Duet Protocol USD","Duet Protocol USD",-0.004602997,0.000315095,-0.00008923943,0,15,0,false,false,2.886593,0.00022585558,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,-0.5344494,0.00113138,-0.000012983102,"GoldFinX USD","GoldFinX USD",-0.011475457,0.00240231,-0.0012839132,0,15,0,false,false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3819,3819,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000618306,0.012409623,"{""low"":0.011619161,""high"":0.012409623}",0.011619161,3819,0.0119268745,"CCC",0.0119268745,10167,1166,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0048810104,0.6671693,"{""low"":0.007316,""high"":0.140721}",-0.12852398,-0.91332483,0.007316,0.140721,-82.502235,-0.29614243,0.01253302,-0.00033601,"Nyxia AI USD","Nyxia AI USD",-0.02680998,0.017328804,-0.005131794,0,15,0,false,false,5.3400245,0.01219701,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",14712,14712,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.2748463e-7,0.0000033898425,"3.2875585E-6 - 3.3898425E-6",0.0000032875585,14712,0.0000033107929,"CCC",0.0000033107929,56350,24962,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000023719867,2.3719866,"1.0E-6 - 4.3E-5",-0.000039628012,-0.9215817,0.000001,0.000043,-62.5,-0.26934195,0.00000314,2.3198686e-7,"CHONKY USD","CHONKY USD",0.073881164,0.000004615,-0.000001243013,0,15,0,false,false,7.2343574,0.0000033719868,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",146793,146793,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.3812148e-11,3.3260406e-10,"2.9048136E-10 - 3.3260406E-10",2.9048136e-10,146793,2.912012e-10,"CCC",2.912012e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.4510422e-11,0.11880425,"2.9048136E-10 - 3.3260406E-10",-7.612272e-12,-0.022886889,2.9048136e-10,3.3260406e-10,,,,,"Hamster USD","Hamster USD",,,,774855,15,0,false,false,11.612127,3.2499178e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1314218,1314218,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000089102425,0.004366641,"0.004335762 - 0.004366641",0.004335762,1314218,0.004358616,"CCC",0.004358616,1186839,1287009,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036861715,5.4853745,"6.72E-4 - 0.004381",-0.000022828579,-0.0052108145,0.000672,0.004381,107.670334,0.1510249,0.00417994,0.00017823139,"Circular Protocol USD",,0.0426397,0.00378634,0.0005718316,0,15,0,false,false,2.087161,0.0043581715,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",78521,78521,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00022290577,0.003088842,"{""low"":0.0027936175,""high"":0.003088842}",0.0027936175,78521,0.0028017415,"CCC",0.0028017415,53549,65323,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0008120141,0.36057466,"{""low"":0.002252,""high"":0.030755}",-0.027690986,-0.90037346,0.002252,0.030755,-73.98576,-0.4950063,0.00324098,-0.00017696596,"Lumerin USD","Lumerin USD",-0.054602608,0.00606743,-0.0030034161,1858676,15,0,false,false,7.8457317,0.003064014,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",181101,181101,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000029562507,0.0044259694,"{""low"":0.004259381,""high"":0.0044259694}",0.004259381,181101,0.004382096,"CCC",0.004382096,96369,167731,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0021425253,1.0002452,"{""low"":0.002142,""high"":0.043259}",-0.03897447,-0.9009564,0.002142,0.043259,-69.79389,-0.15178998,0.00517244,-0.00088791456,"Solama USD","Solama USD",-0.17166261,0.005051255,-0.00076672994,2801514,15,0,false,false,-0.6852482,0.0042845253,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",55,55,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000057075085,0.00023468409,"2.2897658E-4 - 2.3468409E-4",0.00022897658,55,0.00022897658,"CCC",0.00022897658,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007568409,0.47600055,"1.59E-4 - 0.010718",-0.010483316,-0.97810376,0.000159,0.010718,-96.164795,-0.72349447,0.00023154,0.0000031440868,"Plastiks USD","Plastiks USD",0.013579022,0.00084875,-0.0006140659,35778,15,0,false,false,2.4926195,0.00023468409,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",42,42,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.4022302e-7,0.0009158465,"9.150967E-4 - 9.158465E-4",0.0009150967,42,0.0009153758,"CCC",0.0009153758,71,22,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006844,2.9627705,"2.31E-4 - 0.001598",-0.00068259996,-0.42715895,0.000231,0.001598,-42.234848,0.109737195,0.00098612,-0.00007071998,"Good Person Coin USD","Good Person Coin USD",-0.07171539,0.00082488,0.000090520014,0,15,0,false,false,0.02625208,0.0009154,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,-0.008517252,0.601332,2.3841858e-7,"Volare Network USD","Volare Network USD",3.964841e-7,0.60649794,-0.005165696,0,15,0,false,false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",33698,33698,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00011777377,0.0006393821,"5.551771E-4 - 6.393821E-4",0.0005551771,33698,0.0005749185,"CCC",0.0005749185,8953,26073,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0004357627,2.4481049,"1.78E-4 - 0.002396",-0.0017822373,-0.7438386,0.000178,0.002396,-65.79417,-0.18200962,0.00028632,0.0003274427,"Wibx USD","Wibx USD",1.143625,0.00075033,-0.00013656728,0,15,0,false,false,23.745243,0.0006137627,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",242195,242195,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010087111,0.00009429083,"8.8961046E-5 - 9.429083E-5",0.000088961046,242195,0.00009012832,"CCC",0.00009012832,220022,271173,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023729917,0.33899882,"7.0E-5 - 0.001128",-0.00103427,-0.91690606,0.00007,0.001128,-83.33333,-0.6256718,0.00012568,-0.000031950083,"Bepro USD","Bepro USD",-0.2542177,0.000250395,-0.00015666509,937299,15,0,false,false,12.0597515,0.00009372992,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2803062,2803062,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0010032803,0.04925379,"{""low"":0.048803877,""high"":0.04925379}",0.048803877,2803062,0.04919623,"CCC",0.04919623,2399500,2381714,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00010540709,0.0021598097,"{""low"":0.048803877,""high"":0.113899}",-0.064989716,-0.57059073,0.048803877,0.113899,-2.3617685,-0.28208786,0.05494748,-0.0060381964,"StorX Network USD","StorX Network USD",-0.10989032,0.06812712,-0.019217834,19563714,15,0,false,false,-2.010078,0.048909284,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",390453,390453,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0015560389,0.09251389,"{""low"":0.08994668,""high"":0.09251389}",0.08994668,390453,0.08994668,"CCC",0.08994668,401935,368808,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008880727,0.10788187,"{""low"":0.082319,""high"":0.246072}",-0.15487227,-0.6293779,0.082319,0.246072,-61.86068,-0.18479203,0.08997106,0.0012286678,"Abey USD","Abey USD",0.013656256,0.111872956,-0.02067323,0,15,0,false,false,1.7358043,0.091199726,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",21305,21305,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0001119161,0.009096247,"0.0088620335 - 0.009096247",0.0088620335,21305,0.009003892,"CCC",0.009003892,398629,65590,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008898876,45.17196,"1.97E-4 - 0.121823",-0.11272712,-0.9253353,0.000197,0.121823,-86.78137,-0.70899904,0.01177036,-0.0026744846,"Agoric USD","Agoric USD",-0.22722198,0.0312572,-0.022161325,0,15,0,false,false,1.2457324,0.009095876,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",151593,151593,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000041303923,0.0014150167,"0.001250449 - 0.0014150167",0.001250449,151593,0.0013362159,"CCC",0.0013362159,140539,93657,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00038723508,0.38879022,"9.96E-4 - 0.002586",-0.0012027648,-0.46510628,0.000996,0.002586,-31.027365,-0.08031328,0.0015040286,-0.00012079347,"BURT USD",,-0.08031328,0.0015040286,-0.00012079347,0,15,0,false,false,-2.8994536,0.0013832351,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,18.214714,-0.055633407,0.00090924,0.00007095118,"FRED Energy USD","FRED Energy USD",0.0780335,0.001037935,-0.000057743862,0,15,0,false,false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",97866,97866,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00018404797,0.013381397,"{""low"":0.012684266,""high"":0.013381397}",0.012684266,97866,0.013343478,"CCC",0.013343478,108113,31772,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029622475,0.29595837,"{""low"":0.010009,""high"":0.459804}",-0.44683275,-0.9717896,0.010009,0.459804,-86.77523,-0.89743274,0.01290754,0.00006370712,"ZChains USD","ZChains USD",0.0049356516,0.12646572,-0.11349448,0,15,0,false,false,-1.3990432,0.012971248,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,-0.99221635,26.765104,-7.438816,"Bitton USD",,-0.27792966,2482.926,-2463.5999,0,15,0,false,false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",657085,657085,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0018486306,0.083141185,"{""low"":0.07431032,""high"":0.083141185}",0.07431032,657085,0.08003318,"CCC",0.08003318,700899,625504,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.015657216,0.24313958,"{""low"":0.064396,""high"":0.686594}",-0.6065408,-0.8834053,0.064396,0.686594,-86.22761,-0.30205214,0.08664244,-0.006589219,"Celsius USD","Celsius USD",-0.07605071,0.11469799,-0.034644775,3019616,15,0,false,false,2.3638384,0.08005322,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",947,947,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",2.5203917e-8,0.00011005366,"9.000951E-5 - 1.1005366E-4",0.00009000951,947,0.00010004118,"CCC",0.00010004118,9792,2856,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000020032763,0.2861823,"7.0E-5 - 0.065055",-0.064964965,-0.99861604,0.00007,0.065055,-98.267494,-0.9937211,0.00063976,-0.00054972724,"Top Grass Club USD","Top Grass Club USD",-0.85927105,0.01433907,-0.014249037,0,15,0,false,false,0.02799867,0.000090032765,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15507,15507,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-3.0615654,24.69491,"{""low"":19.168768,""high"":24.69491}",19.168768,15507,23.406536,"CCC",23.406536,109698,17785,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.1376476,0.5769275,"{""low"":12.371828,""high"":84.80028}",-65.2908,-0.7699362,12.371828,84.80028,-21.21653,-0.5613151,28.829445,-9.319969,"GoldPro Token USD",,-0.32327953,44.472645,-24.96317,0,15,0,false,false,-13.564132,19.509476,"GPRO"
