"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD",0.86500514,0.16558082,false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",461704,461704,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",0.0014200062,0.16617538,"{""low"":0.1637727,""high"":0.16617538}",0.1637727,461704,0.16537769,"CCC",0.16537769,349611,236035,"2021-07-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.06268282,0.6091743,"{""low"":0.102898,""high"":0.302144}",-0.13656317,-0.4519804,0.102898,0.302144,-40.20908,"REGULAR",0.16115531,0.0044255108,0.027461153,0.14991696,0.015663862,0.10448359,461297,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyouneko USD",,0,7.854645e-7,false,"2023-06-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KYO","USD=X","https://coinmarketcap.com/currencies/kyouneko",0,7.854645e-7,"{""low"":7.854645,""high"":7}",7.854645e-7,0,7.854645e-7,"CCC",7.854645e-7,,0,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26309.png",0,0,"{""low"":7.854645,""high"":7}",-0.000033214536,-0.9768981,7.854645e-7,0.000034,-90.90909,"REGULAR",0.000003375,-0.0000025895356,-0.7672698,0.000003375,-0.0000025895356,-0.7672698,0,15,0,false,false,"[]","2023-07-19T18:30:00.000Z","CCC","finmb_KYO_CCC","UTC","UTC",0,"ccc_market",false,"KYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BiCity AI Projects USD","BiCity AI Projects USD",1.769091,0.000041080093,false,"2024-06-06T00:00:00.000Z",6,4172398336,"CoinMarketCap",35399,35399,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",7.141098e-7,0.00004206966,"{""low"":3.9504095,""high"":5}",0.000039504095,35399,0.00004085028,"CCC",0.00004085028,72397,81641,"2024-06-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0000030800948,0.08105513,"{""low"":3.8,""high"":5}",-0.00123292,-0.9677551,0.000038,0.001274,-96.604416,"REGULAR",0.0001023,-0.00006121991,-0.59843504,0.00028573,-0.0002446499,-0.85622764,171402,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Schrodinger USD","Schrodinger USD",-0.33333623,0.27980995,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",26391,26391,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.0009358227,0.29062065,"{""low"":0.27868712,""high"":0.29062065}",0.27868712,26391,0.2866252,"CCC",0.2866252,12435,21430,"2024-04-24T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.10737695,0.6227169,"{""low"":0.172433,""high"":0.570293}",-0.29048306,-0.5093576,0.172433,0.570293,-40.58426,"REGULAR",0.2705022,0.009307742,0.034409117,0.28295347,-0.0031435192,-0.011109668,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,"SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Enterprise USD","Waves Enterprise USD",-2.3642962,0.0022840716,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",9763,9763,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",-0.00005530985,0.0022893297,"{""low"":0.0022820663,""high"":0.0022893297}",0.0022820663,9763,0.0022892014,"CCC",0.0022892014,16457,9721,"2020-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.0006230717,0.37511843,"{""low"":0.001661,""high"":0.014298}",-0.012013929,-0.8402524,0.001661,0.014298,-76.82769,"REGULAR",0.00281228,-0.00052820845,-0.18782213,0.00545948,-0.0031754083,-0.581632,513916,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOA Protocol USD","LOA Protocol USD",0,0.0008782936,false,"2020-04-29T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"{""low"":8.782936,""high"":4}",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,"2020-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"{""low"":1.62,""high"":4}",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"REGULAR",0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","Colizeum USD",-0.86574274,0.0007202723,false,"2022-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10103,10103,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.000006290211,0.00075986097,"{""low"":7.1446697,""high"":4}",0.00071446697,10103,0.000716363,"CCC",0.000716363,11334,9742,"2022-02-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0003952723,1.2162225,"{""low"":3.25,""high"":4}",-0.0017457276,-0.70791876,0.000325,0.002466,-21.48071,"REGULAR",0.00057952,0.0001407523,0.24287736,0.00071819,0.0000020823209,0.0028994011,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",1.7507007,0.0002715981,false,"2022-01-07T00:00:00.000Z",6,879899584,"CoinMarketCap",9232,9232,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000046730565,0.00027229846,"{""low"":2.6542498,""high"":4}",0.00026542498,9232,0.00026601617,"CCC",0.00026601617,12147,9552,"2022-01-07T00:00:00.000Z",1000000000,999794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000071598115,0.3579906,"{""low"":2,""high"":4}",-0.001972402,-0.878967,0.0002,0.002244,-80.059746,"REGULAR",0.0003299,-0.0000583019,-0.17672597,0.000596775,-0.00032517686,-0.5448902,238979,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.47665837,0.033017702,false,"2021-09-09T00:00:00.000Z",6,6499098,"CoinMarketCap",65530,65530,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00015663356,0.033067927,"{""low"":0.03290987,""high"":0.033067927}",0.03290987,65530,0.03290991,"CCC",0.03290991,66704,64801,"2021-08-27T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.019756703,1.4898351,"{""low"":0.013261,""high"":0.112025}",-0.0790073,-0.70526487,0.013261,0.112025,-42.56655,"REGULAR",0.03298002,0.00003768131,0.0011425497,0.032362845,0.0006548576,0.020234859,214585,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AQA USD","AQA USD",-2.116783,0.00068950513,false,"2025-04-16T00:00:00.000Z",6,0,"CoinMarketCap",9011,9011,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",-0.00001491094,0.0006909529,"{""low"":6.7797286,""high"":4}",0.00067797286,9011,0.00067937974,"CCC",0.00067937974,12557,10374,"2025-04-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.00064650516,15.035004,"{""low"":4.3,""high"":5}",-0.008713495,-0.92667186,0.000043,0.009403,-57.366203,"REGULAR",0.00066956,0.000019945146,0.029788438,0.000453595,0.00023591012,0.52008975,0,15,0,false,false,"[]","2026-03-20T07:13:00.000Z","CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,"AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",-0.02872979,0.000066276654,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",16122,16122,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-1.9048457e-8,0.00006629472,"{""low"":6.6249115,""high"":5}",0.000066249115,16122,0.00006626583,"CCC",0.00006626583,36272,22248,"2024-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000062766558,0.104610935,"{""low"":6,""high"":5}",-0.036980722,-0.998211,0.00006,0.037047,-99.30247,"REGULAR",0.00007448,-0.000008203344,-0.11014157,0.00014044,-0.00007416334,-0.5280785,39985,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius USD","Mobius USD",0.20956065,0.0019261934,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9250,9250,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.0000040280866,0.0019500236,"{""low"":0.0017988542,""high"":0.0019500236}",0.0017988542,9250,0.0018311611,"CCC",0.0018311611,11126,9615,"2018-01-19T00:00:00.000Z",0,888000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0005551934,0.4049551,"{""low"":0.001371,""high"":0.007715}",-0.0057888064,-0.75033134,0.001371,0.007715,-45.964127,"REGULAR",0.00180158,0.0001246134,0.069168955,0.00280483,-0.0008786366,-0.3132584,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metan Evolutions USD","Metan Evolutions USD",-2.3519099,0.006703484,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",-0.00016145734,0.00681098,"{""low"":0.00645799,""high"":0.00681098}",0.00645799,613,0.00645799,"CCC",0.00645799,51,34,"2022-02-17T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.005431484,4.2700343,"{""low"":0.001272,""high"":0.0077}",-0.0009965161,-0.12941767,0.001272,0.0077,213.96313,"REGULAR",0.00462332,0.002080164,0.4499286,0.003283699,0.0034197848,1.0414429,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,"METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Passive Income USD","Passive Income USD",0,5.060336,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,5.060336,"{""low"":5.060336,""high"":5.060336}",5.060336,6,5.060336,"CCC",5.060336,0,0,"2021-01-12T00:00:00.000Z",17534,14152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",0,0,"{""low"":5.060336,""high"":6.947294}",-1.8869581,-0.2716105,5.060336,6.947294,-22.675102,"REGULAR",5.4431167,-0.38278055,-0.07032378,5.4431167,-0.38278055,-0.07032378,0,15,0,false,false,"[]","2026-02-12T06:17:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babylons USD","Babylons USD",-0.8603733,0.0003029095,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",9306,9306,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.0000026287744,0.00030372274,"{""low"":3.0285845,""high"":4}",0.00030285845,9306,0.00030370607,"CCC",0.00030370607,11173,9286,"2021-06-30T00:00:00.000Z",195000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00017790949,1.4232758,"{""low"":1.25,""high"":4}",-0.0001400905,-0.31623137,0.000125,0.000443,130.0752,"REGULAR",0.00022748,0.00007542949,0.33158734,0.000217455,0.00008545449,0.3929755,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",3.0824156,0.043306697,false,"2019-01-27T00:00:00.000Z",6,225775328,"CoinMarketCap",17760,17760,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001294978,0.043476004,"{""low"":0.042987026,""high"":0.043476004}",0.042987026,17760,0.043476004,"CCC",0.043476004,18996,12394,"2019-01-27T00:00:00.000Z",0,225775328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029995698,2.253452,"{""low"":0.013311,""high"":0.071959}",-0.0286523,-0.39817536,0.013311,0.071959,160.87198,"REGULAR",0.03708268,0.0062240176,0.16784163,0.037232585,0.006074112,0.16313967,9777584,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evolution USD",,0,0.000121859666,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"{""low"":1.21859666,""high"":4}",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"{""low"":8.2,""high"":5}",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,"REGULAR",0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,false,false,"[]","2022-05-31T18:20:00.000Z","CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,"EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydration USD","Hydration USD",-6.5647626,0.0020811767,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",-0.00014622346,0.0021902067,"{""low"":0.0020811418,""high"":0.0021902067}",0.0020811418,101,0.0021866234,"CCC",0.0021866234,1270,1148,"2020-08-28T00:00:00.000Z",6499999744,4405488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.0002571767,0.140996,"{""low"":0.001824,""high"":0.014869}",-0.012787823,-0.86003244,0.001824,0.014869,-82.719215,"REGULAR",0.00260526,-0.00052408315,-0.20116349,0.00533426,-0.0032530832,-0.6098471,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,"HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,0,0.0005494576,false,"2024-08-14T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"{""low"":5.494576,""high"":4}",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,"2024-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"{""low"":4,""high"":4}",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"REGULAR",0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GTBTC USD","GTBTC USD",0.00033566,70466.24,false,"2025-12-09T00:00:00.000Z",2,3448,"CoinMarketCap",18758,18758,"GTBTC","USD=X","https://coinmarketcap.com/currencies/gtbtc",0.234375,71166.836,"{""low"":70081.21,""high"":71166.836}",70081.21,18758,70137.57,"CCC",70137.57,199675,93968,"2025-12-09T00:00:00.000Z",3000,3448,"https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png",10188.215,0.16902037,"{""low"":60278.027,""high"":98005.8}",-27539.555,-0.28099924,60278.027,98005.8,-23.02301,"REGULAR",70764.19,-297.9453,-0.0042103967,80497.805,-10031.5625,-0.12461908,242973120,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_GTBTC_CCC","UTC","UTC",0,"ccc_market",false,"GTBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Generaitiv USD","Generaitiv USD",0,0.020561295,false,"2023-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAI","USD=X","https://coinmarketcap.com/currencies/generaitiv",0,0.020561295,"{""low"":0.020561295,""high"":0.020561295}",0.020561295,5,0.020561295,"CCC",0.020561295,66,0,"2023-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png",2.9429793e-7,0.000014313406,"{""low"":0.020561,""high"":0.788744}",-0.7681827,-0.9739316,0.020561,0.788744,-96.45101,"REGULAR",0.02567064,-0.0051093455,-0.1990346,0.040949047,-0.020387752,-0.497881,0,15,0,false,false,"[]","2025-03-09T01:28:00.000Z","CCC","finmb_GAI_CCC","UTC","UTC",0,"ccc_market",false,"GAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",6.0953774,0.000034674056,false,"2025-06-05T00:00:00.000Z",6,4436209664,"CoinMarketCap",16629,16629,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000001992088,0.00003795669,"{""low"":3.245572,""high"":5}",0.00003245572,16629,0.000032456082,"CCC",0.000032456082,20859,13877,"2019-07-19T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000026740563,0.08356426,"{""low"":3.2,""high"":5}",-0.00036032597,-0.9122176,0.000032,0.000395,-91.28205,"REGULAR",0.00004064,-0.0000059659433,-0.14679979,0.000059365,-0.000024690944,-0.41591752,153821,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Busy DAO USD","Busy DAO USD",4.480097,0.00057323754,false,"2021-04-25T00:00:00.000Z",6,125000000,"CoinMarketCap",10715,10715,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",0.000024580397,0.000598462,"{""low"":5.303831,""high"":4}",0.0005303831,10715,0.00053162675,"CCC",0.00053162675,11612,9811,"2021-03-29T00:00:00.000Z",0,255000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.0005172375,9.236384,"{""low"":5.6,""high"":5}",-0.00008676248,-0.1314583,0.000056,0.00066,85.12111,"REGULAR",0.0003504,0.00022283755,0.63595194,0.000350345,0.00022289253,0.63620865,71654,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carry USD","Carry USD",0,0.004020884,false,"2019-05-17T00:00:00.000Z",6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"{""low"":0.004020884,""high"":0.004020884}",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,"2019-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"{""low"":6.13,""high"":4}",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,"REGULAR",0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,false,false,"[]","2024-06-27T01:18:00.000Z","CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,"CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD",0.48116553,0.0010799741,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",9375,9375,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000005171518,0.0011071377,"{""low"":0.0010402288,""high"":0.0011071377}",0.0010402288,9375,0.001058025,"CCC",0.001058025,12115,9263,"2021-04-13T00:00:00.000Z",0,1320428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00012097409,0.12614608,"{""low"":9.59,""high"":4}",-0.0022990257,-0.6803864,0.000959,0.003379,-63.163376,"REGULAR",0.00114128,-0.00006130594,-0.053716823,0.001888065,-0.0008080909,-0.4279995,1426028,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEDIEUS USD","MEDIEUS USD",0.6872114,0.00049925013,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",59677,59677,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.0000034074765,0.000501948,"{""low"":4.959174,""high"":4}",0.0004959174,59677,0.0004974438,"CCC",0.0004974438,16680,60226,"2023-03-10T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00040525012,4.3111715,"{""low"":9.4,""high"":5}",-0.00066074985,-0.56961197,0.000094,0.00116,55.937504,"REGULAR",0.00029456,0.00020469012,0.6949012,0.00028599,0.00021326012,0.7456908,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"MDUS"
