"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.331926,-89.14891,-0.005692646,0.24600112,"{""low"":0.23904243,""high"":0.24600112}",0.23904243,79460,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.07973164,0.500434,"{""low"":0.159325,""high"":2.331926}",-2.0928695,-0.8974854,0.159325,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",79460,79460,"KUJI",0.24507251,"CCC",0.24507251,290315,118072,"USD=X","https://coinmarketcap.com/currencies/kujira",false,"USD","[]","2025-04-20T22:52:00.000Z","Kujira USD","Kujira USD","REGULAR",0.28977793,-0.050721288,-0.17503503,0.43889838,-0.19984174,-0.45532575,29248534,15,0,false,false,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-2.3259108,0.23905665,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.27182,-92.47485,-0.06495118,2.4967453,"{""low"":2.4317942,""high"":2.4967453}",2.4317942,554,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",0.77360415,0.4665353,"{""low"":1.65819,""high"":34.27182}",-31.840027,-0.92904395,1.65819,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",554,554,"DPX",2.4967453,"CCC",2.4967453,6101,14903,"USD=X","https://coinmarketcap.com/currencies/dopex",false,"USD","[]","2025-04-20T22:52:00.000Z","Dopex USD","Dopex USD","REGULAR",14.078766,-11.646972,-0.8272722,14.747012,-12.315218,-0.8350992,0,15,0,false,false,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.6014357,2.4317942,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00405,914.1869,0.0000025795307,0.0029403155,"0.0029288766 - 0.0029403155",0.0029288766,337624,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002691773,10.853924,"2.48E-4 - 0.00405",-0.0011102271,-0.27413014,0.000248,1718928000000,6,0,"CoinMarketCap",337624,337624,"DOPU",0.0029314877,"CCC",0.0029314877,593543,405971,"USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,"USD","[]",1745189520,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",0.0030255,-0.00008572708,-0.028334845,0.002413085,0.00052668806,0.21826337,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.08782237,0.002939773,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009138,-79.986496,0.000007871888,0.0018141735,"{""low"":0.0017594654,""high"":0.0018141735}",0.0017594654,83341,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00030508242,0.20655547,"{""low"":0.001477,""high"":0.009138}",-0.0073559177,-0.8049811,0.001477,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",83341,83341,"SAITO",0.0017779428,"CCC",0.0017779428,35422,63712,"USD=X","https://coinmarketcap.com/currencies/saito",false,"USD","[]","2025-04-20T22:51:00.000Z","Saito USD","Saito USD","REGULAR",0.00184632,-0.000064237625,-0.03479225,0.003979835,-0.0021977527,-0.552222,3527261,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.44368577,0.0017820824,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00774,-80.12401,-0.000044271466,0.0011782349,"0.0010461513 - 0.0011782349",0.0010461513,3,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.00085270905,3.317934,"2.57E-4 - 0.00774",-0.0066302908,-0.85662675,0.000257,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP",0.0011539566,"CCC",0.0011539566,1379,43,"USD=X","https://coinmarketcap.com/currencies/zap",false,"USD","[]",1745189520,"Zap USD","Zap USD","REGULAR",0.0020243,-0.0009145909,-0.451806,0.00279567,-0.0016859609,-0.6030615,262051,15,0,false,false,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-3.8364198,0.001109709,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023,-75,3.5572612e-9,9.940769e-7,"9.667009E-7 - 9.940769E-7",9.667009e-7,136275,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.6566105e-8,0.017136743,"9.667009E-7 - 2.3E-5",-0.000022016733,-0.9572492,9.667009e-7,1643846400000,8,4318690803712,"CoinMarketCap",136275,136275,"CULT",9.795029e-7,"CCC",9.795029e-7,75606,110326,"USD=X","https://coinmarketcap.com/currencies/cult-dao",false,"USD","[]",1745189520,"Cult DAO USD","Cult DAO USD","REGULAR",0.00000102,-3.6733013e-8,-0.036012758,0.00000195,-9.667331e-7,-0.49576053,4246426,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.36308774,9.83267e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.755266,-91.22432,-0.004834246,0.05932177,"{""low"":0.053031083,""high"":0.05932177}",0.053031083,1234,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0,0,"{""low"":0.053031083,""high"":0.755266}",-0.7022349,-0.9297849,0.053031083,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1234,1234,"SDAO",0.059320286,"CCC",0.059320286,32951,1480,"USD=X","https://coinmarketcap.com/currencies/singularitydao",false,"USD","[]","2025-04-20T22:52:00.000Z","SingularityDAO USD","SingularityDAO USD","REGULAR",0.07030912,-0.017278034,-0.24574387,0.19180334,-0.13877225,-0.72351325,4387431,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.354308,0.053031083,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.130718,-78.482346,-0.0011972766,0.02006037,"{""low"":0.01838856,""high"":0.02006037}",0.01838856,14960,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005496516,0.40654704,"{""low"":0.01352,""high"":0.130718}",-0.11170147,-0.8545226,0.01352,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",14960,14960,"PXP",0.019461025,"CCC",0.019461025,26903,9034,"USD=X","https://coinmarketcap.com/currencies/pointpay",false,"USD","[]","2025-04-20T22:52:00.000Z","PointPay USD","PointPay USD","REGULAR",0.02098388,-0.001967365,-0.09375601,0.03433747,-0.015320953,-0.44618762,570495,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-5.923071,0.019016515,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.122744,-43.886417,-0.00023592263,0.02772746,"{""low"":0.026914826,""high"":0.02772746}",0.026914826,967818,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0067893993,0.33690944,"{""low"":0.020152,""high"":0.122744}",-0.095802605,-0.78050745,0.020152,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",967818,967818,"FOXSY",0.027252829,"CCC",0.027252829,1638180,1139687,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"USD","[]","2025-04-20T22:52:00.000Z","Foxsy AI USD","Foxsy AI USD","REGULAR",0.02910102,-0.0021596197,-0.074211136,0.055698816,-0.028757416,-0.5163021,10870012,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.8680875,0.0269414,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017537,-99.28206,-0.0000050550007,0.00009586186,"7.5383505E-5 - 9.586186E-5",0.000075383505,147034,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",1.7913408e-7,0.0023763033,"7.5383505E-5 - 0.017537",-0.017461438,-0.9956913,0.000075383505,1727136000000,6,1004499968,"CoinMarketCap",147034,147034,"SOCIAL",0.00008014316,"CCC",0.00008014316,511458,303341,"USD=X","https://coinmarketcap.com/currencies/phaver",false,"USD","[]",1745189520,"Social DAO USD","Social DAO USD","REGULAR",0.0001888,-0.00011323736,-0.5997742,0.001150555,-0.0010749924,-0.93432504,75902,15,0,false,false,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-6.270336,0.00007556264,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21796,-93.36374,0.000026416965,0.014036826,"{""low"":0.0139836185,""high"":0.014036826}",0.0139836185,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0061600367,0.7847181,"{""low"":0.00785,""high"":0.21796}",-0.20394996,-0.93572193,0.00785,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM",0.0139836185,"CCC",0.0139836185,209,0,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,"USD","[]","2025-04-20T22:52:00.000Z","Fathom Protocol USD","Fathom Protocol USD","REGULAR",0.01875094,-0.004740903,-0.2528355,0.028014336,-0.014004299,-0.4998976,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.18891644,0.014010036,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000525,-71.19113,0.0000070991446,0.000111295645,"9.1272814E-5 - 1.11295645E-4",0.000091272814,51289,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000020022831,0.21937345,"9.1272814E-5 - 5.25E-4",-0.00041370434,-0.7880083,0.000091272814,1618790400000,6,7911306240,"CoinMarketCap",51289,51289,"SYL",0.00010416515,"CCC",0.00010416515,155817,95125,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,"USD","[]",1745189520,"myDID USD","myDID USD","REGULAR",0.00016944,-0.000058144353,-0.343156,0.00021544,-0.000104144354,-0.48340306,880493,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,6.8132234,0.000111295645,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.179152,-92.808304,0.0006503761,0.01313486,"{""low"":0.012236305,""high"":0.01313486}",0.012236305,37906,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004395264,0.51521087,"{""low"":0.008531,""high"":0.179152}",-0.16622573,-0.9278475,0.008531,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",37906,37906,"NXRA",0.012285353,"CCC",0.012285353,125039,44212,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"USD","[]","2025-04-20T22:52:00.000Z","Nexera USD","Nexera USD","REGULAR",0.0125715,0.00035476498,0.028219782,0.029151594,-0.01622533,-0.55658466,12859950,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.2979894,0.012926265,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001211,-65.49935,-0.0000024240871,0.00026719685,"2.618545E-4 - 2.6719685E-4",0.0002618545,320116,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000049759547,0.23252125,"2.14E-4 - 0.001211",-0.0009472405,-0.78219694,0.000214,1568332800000,6,17197670400,"CoinMarketCap",320116,320116,"XDB",0.00026618788,"CCC",0.00026618788,302921,172880,"USD=X","https://coinmarketcap.com/currencies/xdbchain",false,"USD","[]",1745189520,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.00030522,-0.000041460444,-0.1358379,0.0004738,-0.00021004045,-0.44331038,4536050,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.9106837,0.00026375955,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9287518e-11,,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1682640000000,8,0,"CoinMarketCap",1,1,"DROP",1.9287518e-11,"CCC",1.9287518e-11,,,"USD=X","https://coinmarketcap.com/currencies/droparb",false,"USD","[]",1695580200,"DropArb USD","DropArb USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.34014,80.400375,-0.52046394,22.667248,"{""low"":22.130379,""high"":22.667248}",22.130379,72534,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.351896,0.8776711,"{""low"":11.794733,""high"":28.34014}",-6.19351,-0.21854198,11.794733,"2021-04-01T00:00:00.000Z",2,17202164,"CoinMarketCap",72534,72534,"OHM",22.667093,"CCC",22.667093,477982,204480,"USD=X","https://coinmarketcap.com/currencies/olympus",false,"USD","[]","2025-04-20T22:52:00.000Z","Olympus v2 USD","Olympus v2 USD","REGULAR",23.693773,-1.5471439,-0.06529749,20.767653,1.3789768,0.06640022,380969952,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-2.2961206,22.14663,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000455,-57.763977,0,0.000067921224,"6.7921224E-5 - 6.7921224E-5",0.000067921224,86,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000039212246,0.061269134,"6.4E-5 - 4.55E-4",-0.0003870788,-0.8507226,0.000064,1510185600000,6,0,"CoinMarketCap",86,86,"CSC",0.000067921224,"CCC",0.000067921224,4987,0,"USD=X","https://coinmarketcap.com/currencies/casinocoin",false,"USD","[]",1745189700,"CasinoCoin USD","CasinoCoin USD","REGULAR",0.00008964,-0.000021718777,-0.2422889,0.0001445,-0.00007657877,-0.5299569,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000067921224,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82336,-99.644104,-0.000010280637,0.0021913883,"{""low"":0.0020440316,""high"":0.0021913883}",0.0020440316,14125,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00026437826,0.14423256,"{""low"":0.001833,""high"":0.82336}",-0.82126266,-0.9974527,0.001833,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14125,14125,"BODEN",0.0020977615,"CCC",0.0020977615,757856,92748,"USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,"USD","[]","2025-04-20T22:52:00.000Z","Jeo Boden USD","Jeo Boden USD","REGULAR",0.00240518,-0.00030780165,-0.12797448,0.00396072,-0.0018633415,-0.4704553,0,15,0,false,false,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4877771,0.0020973783,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005342,-72.37049,0.000015294005,0.00054412964,"5.276254E-4 - 5.4412964E-4",0.0005276254,66821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00043349728,3.9408844,"1.1E-4 - 0.005342",-0.0047985027,-0.8982595,0.00011,1640217600000,6,0,"CoinMarketCap",66821,66821,"SNTR",0.0005279303,"CCC",0.0005279303,6780,50063,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,"USD","[]",1745189520,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.0005613,-0.000017802755,-0.031717002,0.000623775,-0.000080277736,-0.12869662,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.8954692,0.00054349727,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.142035,-85.62822,-0.00029974524,0.014728701,"{""low"":0.013472349,""high"":0.014728701}",0.013472349,536,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008505648,0.065352656,"{""low"":0.013015,""high"":0.142035}",-0.12816943,-0.9023793,0.013015,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"GCOTI",0.0141699435,"CCC",0.0141699435,2442,898,"USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,"USD","[]","2025-04-20T22:52:00.000Z","COTI Governance Token USD",,"REGULAR",0.01573426,-0.001868696,-0.11876605,0.0300352,-0.016169634,-0.5383561,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.1160488,0.013865565,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032891,79.166664,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,1510185600000,6,0,"CoinMarketCap",54,54,"MINT",0.000043100597,"CCC",0.000043100597,5,0,"USD=X","https://coinmarketcap.com/currencies/mintcoin",false,"USD","[]",1707441540,"MintCoin USD","MintCoin USD","REGULAR",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000063,-87.5,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ",0.0000057089483,"CCC",0.0000057089483,54710,54947,"USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,"USD","[]",1744250280,"Equilibrium USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.083763,-95.80182,-0.00008038338,0.0034496274,"{""low"":0.0033335632,""high"":0.0034496274}",0.0033335632,76,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0013873677,0.70675886,"{""low"":0.001963,""high"":0.083763}",-0.08041263,-0.9600018,0.001963,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"HXRO",0.0034301875,"CCC",0.0034301875,1792,256,"USD=X","https://coinmarketcap.com/currencies/hxro",false,"USD","[]","2025-04-20T22:52:00.000Z","HXRO USD","HXRO USD","REGULAR",0.00369726,-0.00034689228,-0.09382415,0.00684061,-0.0034902422,-0.5102238,0,15,0,false,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3430223,0.0033503678,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016096,-66.90291,-0.00008744281,0.0024772964,"{""low"":0.0023637589,""high"":0.0024772964}",0.0023637589,116541,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00075087417,0.44774848,"{""low"":0.001677,""high"":0.016096}",-0.0136681255,-0.8491629,0.001677,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",116541,116541,"OGY",0.0024748228,"CCC",0.0024748228,125362,94180,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,"USD","[]","2025-04-20T22:52:00.000Z","ORIGYN USD","ORIGYN USD","REGULAR",0.0025008,-0.00007292582,-0.029160995,0.00434749,-0.001919616,-0.4415458,19006956,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.4764197,0.0024278741,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.415916,-84.04531,-0.00017148629,0.044331964,"{""low"":0.043380406,""high"":0.044331964}",0.043380406,3876,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0017642863,0.042259365,"{""low"":0.041749,""high"":0.415916}",-0.3724027,-0.8953796,0.041749,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3876,3876,"SIPHER",0.043607652,"CCC",0.043607652,12568,4200,"USD=X","https://coinmarketcap.com/currencies/sipher",false,"USD","[]","2025-04-20T22:52:00.000Z","Sipher USD","Sipher USD","REGULAR",0.05802642,-0.014513135,-0.25011253,0.113120705,-0.06960742,-0.6153376,3905103,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.39254904,0.043513287,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008075,-73.40697,0.00046063808,0.002433998,"0.0018503251 - 0.002433998",0.0018503251,112510,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0014437102,1.6094873,"8.97E-4 - 0.008075",-0.0057342895,-0.7101287,0.000897,1639958400000,6,464780352,"CoinMarketCap",112510,112510,"WAM",0.0018778133,"CCC",0.0018778133,84898,119131,"USD=X","https://coinmarketcap.com/currencies/wam-app",false,"USD","[]",1745189520,"WAM USD","WAM USD","REGULAR",0.00127978,0.0010609303,0.82899433,0.00223575,0.00010496029,0.046946343,1087916,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,24.50109,0.0023407103,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03834,-96.69987,0.000019986997,0.0012400991,"{""low"":0.0010599074,""high"":0.0012400991}",0.0010599074,23103,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00008008862,0.0755619,"{""low"":0.0010599074,""high"":0.03834}",-0.037200004,-0.97026616,0.0010599074,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",23103,23103,"RBLS",0.0011198542,"CCC",0.0011198542,7596,32199,"USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,"USD","[]","2025-04-20T22:52:00.000Z","Rebel Bots USD","Rebel Bots USD","REGULAR",0.00239838,-0.0012583841,-0.52468085,0.007090845,-0.005950849,-0.8392299,140556,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1.7845389,0.001139996,"RBLS"
