"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11132267,317.9302,"CCC",317.9302,11544424,10173494,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",186.42326,1.5244051,"{""low"":122.292465,""high"":365.0435}",-56.32776,-0.15430424,122.292465,365.0435,98.80727,256.07245,52.64328,0.20557964,208.63986,100.07587,0.47965842,1063567360,15,0,false,false,"https://coinmarketcap.com/currencies/marinade",-16.620361,322.79788,"{""low"":305.3118,""high"":322.79788}",305.3118,false,"2021-10-12T00:00:00.000Z",2,3445135,"CoinMarketCap",11132267,11132267,"MSOL","[]","2025-09-15T18:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",-5.108678,308.71573,"USD=X","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742303,5074.7397,"CCC",5074.7397,8968479,9218945,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3408.584,2.2153313,"{""low"":1538.6339,""high"":5438.739}",-491.521,-0.090374075,1538.6339,5438.739,105.485176,4675.3936,271.82422,0.058139324,3079.9905,1867.2273,0.6062445,627305728,15,0,false,false,"https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-124.94629,5124.793,"{""low"":4934.7603,""high"":5124.793}",4934.7603,false,"2022-08-24T00:00:00.000Z",2,126799,"CoinMarketCap",1742303,1742303,"CBETH","[]","2025-09-15T18:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",-2.4633703,4947.218,"USD=X","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46246,8.9032955,"CCC",8.9032955,178370,77506,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6948428,0.72238886,"{""low"":5.114756,""high"":26.578512}",-17.768913,-0.6685443,5.114756,26.578512,17.628098,8.563898,0.24570084,0.028690303,8.223626,0.5859728,0.0712548,4480157,15,0,false,false,"https://coinmarketcap.com/currencies/muse",-0.03761673,8.950614,"{""low"":8.714232,""high"":8.950614}",8.714232,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",46246,46246,"MUSE","[]","2025-09-15T18:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",-0.42517954,8.809599,"USD=X","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1545078,0.0042579146,"CCC",0.0042579146,2841071,1432387,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0035377946,6.977898,"5.07E-4 - 0.017867",-0.013822206,-0.7736165,0.000507,0.017867,709.1255,0.00448456,-0.0004397654,-0.098062105,0.003994925,0.00004986953,0.012483221,40447948,15,0,false,false,"https://coinmarketcap.com/currencies/keyboard-cat",-0.0002244697,0.0042787422,"0.004004368 - 0.0042787422",0.004004368,false,1713139200000,6,10000000000,"CoinMarketCap",1545078,1545078,"KEYCAT","[]",1757962500,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",-5.257809,0.0040447945,"USD=X","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",675772,0.1486253,"CCC",0.1486253,9396160,275116,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12714034,2.8712168,"{""low"":0.044281,""high"":0.342889}",-0.17146768,-0.5000676,0.044281,0.342889,-24.851078,0.15867499,0.012746349,0.08032992,0.10139516,0.070026174,0.6906264,0,15,0,false,false,"https://coinmarketcap.com/currencies/league-of-kingdoms",0.019546509,0.19087908,"{""low"":0.1303284,""high"":0.19087908}",0.1303284,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",675772,675772,"LOKA","[]","2025-09-15T18:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",12.87015,0.17142133,"USD=X","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33570,0.015274382,"CCC",0.015274382,143654,24410,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018919632,0.14078155,"{""low"":0.013439,""high"":0.08868}",-0.07334904,-0.8271204,0.013439,0.08868,-56.361244,0.01588604,-0.00055507757,-0.034941215,0.01737306,-0.002042098,-0.117543936,0,15,0,false,false,"https://coinmarketcap.com/currencies/00-token",0.00003329385,0.015332189,"{""low"":0.015056431,""high"":0.015332189}",0.015056431,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",33570,33570,"00","[]","2025-09-15T18:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",0.21764556,0.015330963,"USD=X","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2056,0.000009561909,"CCC",0.000009561909,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.0339045e-7,0.011487828,"9.0E-6 - 7.1E-5",-0.000061896615,-0.87178326,0.000009,0.000071,-81.48148,0.00001052,-0.0000014166089,-0.13465865,0.00001357,-0.0000044666094,-0.32915324,0,15,0,false,false,"https://coinmarketcap.com/currencies/equilibre",-4.8549373e-7,0.000009561909,"9.103391E-6 - 9.561909E-6",0.000009103391,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","[]",1757962500,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",-5.0630846,0.000009103391,"USD=X","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",233962,0.028974034,"CCC",0.028974034,844580,1152576,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009212043,0.48617497,"{""low"":0.018948,""high"":0.109226}",-0.08106596,-0.74218553,0.018948,0.109226,-19.01251,0.02959552,-0.0014354773,-0.048503194,0.028401615,-0.00024157204,-0.0085055735,21747622,15,0,false,false,"https://coinmarketcap.com/currencies/fox-token",-0.0011410173,0.028982572,"{""low"":0.027955847,""high"":0.028982572}",0.027955847,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",233962,233962,"FOX","[]","2025-09-15T18:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-3.8941152,0.028160043,"USD=X","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",165241,0.49985293,"CCC",0.49985293,143517,49048,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019800633,0.04303042,"{""low"":0.46015432,""high"":2.922343}",-2.442388,-0.83576363,0.46015432,2.922343,-76.74738,0.55579484,-0.07583988,-0.136453,0.6918382,-0.21188325,-0.30626127,6959347,15,0,false,false,"https://coinmarketcap.com/currencies/pluton",-0.02841872,0.5087172,"{""low"":0.46015432,""high"":0.5087172}",0.46015432,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",165241,165241,"PLU","[]","2025-09-15T18:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",-5.590124,0.47995496,"USD=X","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",192090,0.0048086387,"CCC",0.0048086387,214669,81753,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00053106947,0.12726323,"{""low"":0.004173,""high"":0.018911}",-0.014206931,-0.75125223,0.004173,0.018911,-8.9894,0.00509038,-0.00038631074,-0.075890355,0.0055462,-0.00084213074,-0.15183923,10757226,15,0,false,false,"https://coinmarketcap.com/currencies/shping",-0.00009532692,0.0050740563,"{""low"":0.0046800384,""high"":0.0050740563}",0.0046800384,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",192090,192090,"SHPING","[]","2025-09-15T18:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",-1.9862258,0.0047040693,"USD=X","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45569,0.033853408,"CCC",0.033853408,631139,59071,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014917204,0.8457424,"{""low"":0.017638,""high"":0.156801}",-0.12424579,-0.79237884,0.017638,0.156801,-55.044556,0.03714494,-0.0045897365,-0.123562895,0.041354284,-0.00879908,-0.21277311,5680217,15,0,false,false,"https://coinmarketcap.com/currencies/airswap",-0.0013932176,0.034126423,"{""low"":0.032555204,""high"":0.034126423}",0.032555204,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",45569,45569,"AST","[]","2025-09-15T18:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-4.1039214,0.032555204,"USD=X","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",18877,0.000019327106,"CCC",0.000019327106,18698,8666,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.1282176e-8,0.001137349,"1.8712088E-5 - 1.85E-4",-0.00016626663,-0.89873856,0.000018712088,0.000185,-67.796616,0.00002288,-0.00000414663,-0.18123384,0.000035625,-0.000016891629,-0.474151,1522272,15,0,false,false,"https://coinmarketcap.com/currencies/babb",-8.0845166e-7,0.000019497877,"1.8712088E-5 - 1.9497877E-5",0.000018712088,false,1520553600000,6,81259945984,"CoinMarketCap",18877,18877,"BAX","[]",1757962560,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",-4.137032,0.00001873337,"USD=X","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",616481,0.18177219,"CCC",0.18177219,652140,494028,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.050128624,0.36419305,"{""low"":0.137643,""high"":0.374642}",-0.1868704,-0.4987972,0.137643,0.374642,4.392326,0.1551783,0.032593325,0.21003792,0.20123363,-0.013462007,-0.06689741,59554488,15,0,false,false,"https://coinmarketcap.com/currencies/geodnet",0.009544313,0.18954453,"{""low"":0.1808743,""high"":0.18954453}",0.1808743,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",616481,616481,"GEOD","[]","2025-09-15T18:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",5.355126,0.18777162,"USD=X","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",0,0.0067798174,"USD=X","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138432,0.01742318,"CCC",0.01742318,1245413,230054,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.007206319,0.6725449,"{""low"":0.010715,""high"":0.259669}",-0.24174769,-0.930984,0.010715,0.259669,-90.98159,0.01803984,-0.00011852011,-0.0065699094,0.033191066,-0.015269747,-0.46005595,3609230,15,0,false,false,"https://coinmarketcap.com/currencies/konet",0.00052502006,0.01792132,"{""low"":0.017307244,""high"":0.01792132}",0.017307244,false,"2024-08-22T00:00:00.000Z",6,201393104,"CoinMarketCap",138432,138432,"KONET","[]","2025-09-15T18:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",3.0179996,0.01792132,"USD=X","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",758486,0.018826617,"CCC",0.018826617,1677642,972805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00085669756,0.052339785,"{""low"":0.016368,""high"":0.219184}",-0.2019593,-0.92141443,0.016368,0.219184,-77.335144,0.02392762,-0.0067029223,-0.28013328,0.035220504,-0.017995806,-0.51094687,11210169,15,0,false,false,"https://coinmarketcap.com/currencies/unizen",-0.0013129171,0.019102676,"{""low"":0.017105054,""high"":0.019102676}",0.017105054,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",758486,758486,"ZCX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",-7.08245,0.017224697,"USD=X","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5502524,0.08267022,"CCC",0.08267022,3489836,5076645,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03091307,0.59123033,"{""low"":0.052286,""high"":0.087324}",-0.004124932,-0.047237094,0.052286,0.087324,53.808655,0.07444052,0.008758552,0.11765841,0.06886607,0.014333002,0.20812866,611127552,15,0,false,false,"https://coinmarketcap.com/currencies/beldex",0.000078082085,0.08462603,"{""low"":0.082403295,""high"":0.08462603}",0.082403295,false,"2019-06-07T00:00:00.000Z",6,7345364992,"CoinMarketCap",5502524,5502524,"BDX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",0.09393797,0.08319907,"USD=X","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87612,0.00006036205,"CCC",0.00006036205,340817,92107,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",9.995201e-7,0.016941018,"5.9E-5 - 0.002313",-0.0022530004,-0.9740599,0.000059,0.002313,-96.6311,0.00006824,-0.000008240477,-0.12075728,0.000084525,-0.000024525481,-0.2901565,0,15,0,false,false,"https://coinmarketcap.com/currencies/goats",-5.0181916e-7,0.00006271002,"5.9883365E-5 - 6.271002E-5",0.000059883365,false,1733443200000,6,0,"CoinMarketCap",87612,87612,"GOATS","[]",1757962500,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR",-0.8294369,0.000059999522,"USD=X","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",249292,0.0046682027,"CCC",0.0046682027,1636347,286936,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000103745144,0.025616085,"{""low"":0.00405,""high"":0.161242}",-0.15708825,-0.97423905,0.00405,0.161242,-94.99314,0.00699922,-0.0028454745,-0.40654168,0.02610135,-0.021947606,-0.8408609,2519204,15,0,false,false,"https://coinmarketcap.com/currencies/alex-lab",-0.0004955279,0.004694408,"{""low"":0.004153434,""high"":0.004694408}",0.004153434,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",249292,249292,"ALEX","[]","2025-09-15T18:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",-10.658178,0.0041537452,"USD=X","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,"USD=X","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80307,0.17844935,"CCC",0.17844935,79313,72978,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.057900846,0.48290947,"{""low"":0.1199,""high"":1.315153}",-1.1373521,-0.86480594,0.1199,1.315153,-85.91009,0.18819813,-0.010397285,-0.055246484,0.18451843,-0.0067175776,-0.036406,1442702,15,0,false,false,"https://coinmarketcap.com/currencies/jetton",-0.000720039,0.17861384,"{""low"":0.1775742,""high"":0.17861384}",0.1775742,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80307,80307,"JETTON","[]","2025-09-15T18:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR",-0.40333763,0.17780085,"USD=X","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"REGULAR",0,8.939122e-9,"USD=X","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"REGULAR",0,0.0026308272,"USD=X","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61443,0.0056731342,"CCC",0.0056731342,193094,68682,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000359077,0.06844777,"{""low"":0.005246,""high"":0.071775}",-0.06616992,-0.92190766,0.005246,0.071775,-67.10359,0.00621822,-0.0006131432,-0.09860429,0.008274905,-0.0026698285,-0.32264158,0,15,0,false,false,"https://coinmarketcap.com/currencies/canto",0.000013701618,0.005723134,"{""low"":0.00543917,""high"":0.005723134}",0.00543917,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",61443,61443,"CANTO","[]","2025-09-15T18:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","REGULAR",0.24504137,0.005605077,"USD=X","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",0,0.000043100597,"USD=X","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26325,0.06653937,"CCC",0.06653937,16337,17801,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031180464,0.9407858,"{""low"":0.033143,""high"":0.084906}",-0.020582534,-0.24241556,0.033143,0.084906,24.794674,0.06817692,-0.0038534552,-0.056521405,0.06557884,-0.0012553781,-0.019143036,4688878,15,0,false,false,"https://coinmarketcap.com/currencies/vertcoin",-0.0023448542,0.06673023,"{""low"":0.063918106,""high"":0.06673023}",0.063918106,false,"2017-11-09T00:00:00.000Z",6,72895296,"CoinMarketCap",26325,26325,"VTC","[]","2025-09-15T18:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR",-3.5171971,0.06432346,"USD=X","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17748,0.000873727,"CCC",0.000873727,6497,12360,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000113061746,0.15573244,"7.26E-4 - 0.009679",-0.008839938,-0.91331106,0.000726,0.009679,-71.530945,0.00105556,-0.00021649821,-0.20510271,0.00173073,-0.0008916682,-0.51519775,450332,15,0,false,false,"https://coinmarketcap.com/currencies/3dpass",-0.0000072016264,0.00091048056,"8.3878735E-4 - 9.1048056E-4",0.00083878735,false,1702857600000,6,536709600,"CoinMarketCap",17748,17748,"P3D","[]",1757962560,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","REGULAR",-0.8509934,0.00083906174,"USD=X","P3D"
