"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","REGULAR",false,false,"Zambesigold USD",-0.01423996,0.07401444,-0.0000105425715,0.07403611,"{""low"":0.073999085,""high"":0.07403611}",0.073999085,28,0.07402026,"CCC",0.07402026,4484,192,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04902444,1.9617623,"{""low"":0.02499,""high"":0.189838}",-0.11582357,-0.6101179,0.02499,0.189838,-50.944687,0.08449546,-0.010481022,-0.12404243,0.07114249,0.002871953,0.040369026,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-12-01T04:15:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","REGULAR",false,false,"Metaverser USD",-2.4397588,0.0004311449,-0.000010781951,0.00051163364,"4.243391E-4 - 5.1163364E-4",0.0004243391,3709,0.00044012044,"CCC",0.00044012044,347,312,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000020144915,0.049014393,"4.11E-4 - 0.00227",-0.0018388552,-0.81006837,0.000411,0.00227,-69.55923,0.00059008,-0.00015893509,-0.269345,0.00085191,-0.00042076508,-0.4939079,72050,15,0,false,1664150400000,6,167113232,"CoinMarketCap",3709,3709,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1764562500,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","REGULAR",false,false,"HEROcoin USD",0,0.0008605197,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","[]",1732441200,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","REGULAR",false,false,"Idena USD",-1.6757526,0.004914116,-0.00008375198,0.005000361,"{""low"":0.004914116,""high"":0.005000361}",0.004914116,399,0.005000361,"CCC",0.005000361,4693,415,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0034911162,2.4533494,"{""low"":0.001423,""high"":0.017386}",-0.0124718845,-0.71735215,0.001423,0.017386,-28.386724,0.00445288,0.0004612361,0.103581525,0.00297283,0.001941286,0.6530094,402872,15,0,false,"2020-08-11T00:00:00.000Z",6,81982672,"CoinMarketCap",399,399,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-12-01T04:15:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD","REGULAR",false,false,,0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","REGULAR",false,false,"Wrapped Alvey Chain USD",-12.17379,0.0019961942,-0.0002766971,0.0020912217,"0.0019858147 - 0.0020912217",0.0019858147,5245,0.0020909202,"CCC",0.0020909202,2757,4540,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019781943,109.89968,"1.8E-5 - 0.015003",-0.013006806,-0.866947,0.000018,0.015003,-77.41651,0.00126448,0.0007317143,0.5786682,0.00184617,0.00015002419,0.08126239,638782,15,0,false,1660780800000,6,320000000,"CoinMarketCap",5245,5245,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1764562500,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","REGULAR",false,false,"IMMOPET Token USD",0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","REGULAR",false,false,"Buddy DAO USD",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","REGULAR",false,false,"ViCA Token USD",-0.44508314,0.000027762235,-1.2411874e-7,0.000027774966,"2.7762235E-5 - 2.7774966E-5",0.000027762235,0,0.000027767599,"CCC",0.000027767599,1092,293,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000003762234,0.15675974,"2.4E-5 - 0.012682",-0.012654238,-0.9978109,0.000024,0.012682,-99.66539,0.0000667,-0.000038937764,-0.58377457,0.000145225,-0.00011746277,-0.808833,0,15,0,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1764562500,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","REGULAR",false,false,"Pangolin USD",-11.321804,0.04744507,-0.0060574524,0.051266413,"{""low"":0.04744507,""high"":0.051266413}",0.04744507,666217,0.051266413,"CCC",0.051266413,777207,963200,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.009658068,0.25559235,"{""low"":0.037787,""high"":0.463654}",-0.41620895,-0.8976714,0.037787,0.463654,-86.54808,0.06998426,-0.022539187,-0.32206082,0.12371478,-0.076269716,-0.6164964,10645439,15,0,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",666217,666217,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-12-01T04:15:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","REGULAR",false,false,"STREETH USD",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","REGULAR",false,false,"AVINOC USD",-5.764905,0.0041379756,-0.0002531442,0.004343654,"{""low"":0.0041379756,""high"":0.004343654}",0.0041379756,6,0.004343654,"CCC",0.004343654,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0004769757,0.13028564,"{""low"":0.003661,""high"":0.071376}",-0.067238025,-0.94202566,0.003661,0.071376,-92.877304,0.0057787,-0.0016407245,-0.28392622,0.00974251,-0.005604534,-0.57526594,1610684,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-12-01T04:15:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","REGULAR",false,false,"Fellaz USD",0.6228426,0.26550573,0.0016434491,0.26570708,"{""low"":0.26531082,""high"":0.26570708}",0.26531082,3730005,0.26563665,"CCC",0.26563665,4730165,3829525,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17849573,2.0514393,"{""low"":0.08701,""high"":3.167275}",-2.9017692,-0.91617215,0.08701,3.167275,-88.9722,0.26784676,-0.002341032,-0.008740191,0.78005695,-0.5145512,-0.65963286,125285504,15,0,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3730005,3730005,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-12-01T04:15:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","REGULAR",false,false,"Zeniq USD",-0.0237766,0.0021002095,-4.9942173e-7,0.0021023087,"0.0020997652 - 0.0021023087",0.0020997652,0,0.0021002558,"CCC",0.0021002558,16,4,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012502095,1.4708347,"8.5E-4 - 0.049324",-0.047223788,-0.9574201,0.00085,0.049324,-77.457085,0.00197854,0.00012166938,0.06149452,0.002776165,-0.00067595555,-0.24348536,0,15,0,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]",1764562500,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","REGULAR",false,false,"Buff Doge Coin USD",0.402652,2.2853304e-9,9.165113e-12,2.3024964e-9,"2.285313E-9 - 2.3024964E-9",2.285313e-9,3900,2.3024964e-9,"CCC",2.3024964e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.731948e-14,0.0000075786024,"2.285313E-9 - 2.3024964E-9",-1.7166046e-11,-0.0074554062,2.285313e-9,2.3024964e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",3900,3900,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1764562500,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","REGULAR",false,false,"XRP Healthcare USD",-0.6531083,0.035276316,-0.00023190677,0.03685179,"{""low"":0.03514457,""high"":0.03685179}",0.03514457,111840,0.03685179,"CCC",0.03685179,330666,105939,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.009394316,0.36296716,"{""low"":0.025882,""high"":0.345068}",-0.30979168,-0.8977699,0.025882,0.345068,-84.81907,0.03687392,-0.0015976056,-0.043326166,0.0548171,-0.019540783,-0.3564724,2494343,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",111840,111840,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-12-01T04:15:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","REGULAR",false,false,"COMBO USD",0,0.0011728151,0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]",1761797820,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","REGULAR",false,false,"MContent USD",4.997816,5.128679e-10,2.4412083e-11,5.128679e-10,"5.128679E-10 - 5.128679E-10",5.128679e-10,1,5.128679e-10,"CCC",5.128679e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.128679E-10 - 5.128679E-10",0,0,5.128679e-10,5.128679e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1764562500,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","REGULAR",false,false,"Helium Mobile USD",-7.5043273,0.0002632282,-0.000021356129,0.00028552394,"2.6225927E-4 - 2.8552394E-4",0.00026225927,531296,0.00028552394,"CCC",0.00028552394,760649,608988,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003122819,0.13460428,"2.32E-4 - 0.002636",-0.002372772,-0.9001411,0.000232,0.002636,-79.97159,0.0002933,-0.000030071795,-0.10252914,0.00035129,-0.00008806179,-0.2506812,23501014,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",531296,531296,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1764562500,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","REGULAR",false,false,"Jesus Coin USD",0.00177173,2.2572328e-8,4.0145665e-13,2.3549422e-8,"2.2572328E-8 - 2.3549422E-8",2.2572328e-8,24204,2.3548639e-8,"CCC",2.3548639e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"2.2572328E-8 - 2.3549422E-8",-9.77094e-10,-0.041491207,2.2572328e-8,2.3549422e-8,,,,,,,,3418048,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",24204,24204,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1764562500,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","REGULAR",false,false,"OpenOcean USD",-4.9692826,0.0026442895,-0.00013827346,0.0028256704,"{""low"":0.0026442895,""high"":0.0028256704}",0.0026442895,27788,0.0028135716,"CCC",0.0028135716,48115,31005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00033928943,0.14719714,"{""low"":0.002305,""high"":0.016787}",-0.014142711,-0.84247994,0.002305,0.016787,-81.809204,0.00297586,-0.0003315704,-0.11142003,0.003821315,-0.0011770255,-0.30801582,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",27788,27788,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-12-01T04:15:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","REGULAR",false,false,"PRIVATEUM GLOBAL USD",-1.1251295,5.4353914,-0.061851025,5.537564,"{""low"":5.4353914,""high"":5.537564}",5.4353914,42725,5.537564,"CCC",5.537564,44015,41779,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.1530685,3.238707,"{""low"":1.282323,""high"":6.262371}",-0.82697964,-0.13205536,1.282323,6.262371,35.433556,3.982151,1.4532404,0.36493856,4.149227,1.2861643,0.30997685,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42725,42725,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-12-01T04:15:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","REGULAR",false,false,"Elk Finance USD",-3.9569066,0.02043634,-0.0008419622,0.02102288,"{""low"":0.02043634,""high"":0.02102288}",0.02043634,2823,0.02102288,"CCC",0.02102288,3815,3434,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0001663398,0.008206206,"{""low"":0.02027,""high"":0.105225}",-0.08478866,-0.80578434,0.02027,0.105225,-78.05901,0.02431562,-0.0038792808,-0.15953863,0.030137235,-0.009700896,-0.3218907,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2823,2823,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-12-01T04:16:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","REGULAR",false,false,"DMAIL Network USD",-15.667876,0.0060461382,-0.0011232989,0.0064819506,"{""low"":0.0060035,""high"":0.0064819506}",0.0060035,1499361,0.00647416,"CCC",0.00647416,3276924,1648344,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000042638276,0.007102236,"{""low"":0.0060035,""high"":0.374889}",-0.36884284,-0.9838722,0.0060035,0.374889,-97.65375,0.01960156,-0.013555421,-0.69154805,0.05601603,-0.049969893,-0.89206415,743104,15,0,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1499361,1499361,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-12-01T04:15:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","REGULAR",false,false,"Gode Chain USD",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,849.0268,0.007801,1.9045547e-7,0.000024414237,0.006970265,0.00083092554,0.119210035,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1764562500,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","REGULAR",false,false,"Katana Inu USD",-6.8046536,0.000057793386,-0.0000042197826,0.000060962695,"5.6785695E-5 - 6.0962695E-5",0.000056785695,15331,0.00006095103,"CCC",0.00006095103,46414,28718,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000011793385,0.25637794,"4.6E-5 - 9.17E-4",-0.0008592066,-0.9369756,0.000046,0.000917,-89.6321,0.00007914,-0.000021346616,-0.2697323,0.000137375,-0.000079581616,-0.579302,2155634,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",15331,15331,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1764562500,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","REGULAR",false,false,"Monetha USD",0,0.0008007762,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1759136160,"MTH"
