"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",369608,369608,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000043596025,"2024-11-10T11:54:00.000Z",0.0017455717,"{""low"":0.0016922352,""high"":0.0017455717}",0.0016922352,369608,0.00170779,"CCC",0.00170779,785966,330803,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00044557173,0.34274748,"{""low"":0.0013,""high"":0.02383}",-0.022084428,-0.92674893,0.0013,0.02383,-64.7558,0.00168952,0.000056051766,0.03317615,0.005279615,-0.0035340432,-0.6693752,1745571,"REGULAR",2.5614934,0.0017455717,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8537318,8537318,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0073859766,"2024-11-10T11:54:00.000Z",0.10034791,"{""low"":0.09162257,""high"":0.10034791}",0.09162257,8537318,0.09246952,"CCC",0.09246952,4816449,4553100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022998467,0.30584696,"{""low"":0.075196,""high"":0.261647}",-0.16345252,-0.6247063,0.075196,0.261647,-36.860435,0.09273108,0.005463384,0.058916427,0.10958179,-0.011387326,-0.10391622,107989360,"REGULAR",8.133579,0.098194465,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",38515,38515,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0009210631,"2024-11-10T11:54:00.000Z",0.014527679,"{""low"":0.013710407,""high"":0.014527679}",0.013710407,38515,0.013710407,"CCC",0.013710407,63842,44267,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0073701125,1.047784,"{""low"":0.007034,""high"":0.089361}",-0.07495689,-0.83880985,0.007034,0.089361,-36.271088,0.01290298,0.0015011327,0.116340004,0.0167821,-0.002377987,-0.14169782,0,"REGULAR",6.8312674,0.0144041125,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54805,54805,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0012362562,"2024-11-10T11:54:00.000Z",0.033665862,"{""low"":0.031746686,""high"":0.033665862}",0.031746686,54805,0.031746686,"CCC",0.031746686,57939,54990,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006315157,0.23097754,"{""low"":0.027341,""high"":0.965415}",-0.9317588,-0.96513814,0.027341,0.965415,-94.906364,0.03155954,0.0020966157,0.06643365,0.06071946,-0.027063303,-0.44571054,0,"REGULAR",3.8132608,0.033656158,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",557733,557733,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.009084418,"2024-11-10T11:53:00.000Z",0.13184683,"{""low"":0.11851037,""high"":0.13184683}",0.11851037,557733,0.12555514,"CCC",0.12555514,372523,316766,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.106057145,4.9267035,"{""low"":0.021527,""high"":0.198359}",-0.07077485,-0.35680184,0.021527,0.198359,206.10454,0.11591298,0.011671163,0.10068901,0.061560396,0.06602375,1.0725037,0,"REGULAR",7.666196,0.12758414,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",325973,325973,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00032480806,"2024-11-10T11:55:00.000Z",0.015461677,"{""low"":0.0150462445,""high"":0.015461677}",0.0150462445,325973,0.015133158,"CCC",0.015133158,394768,297216,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027022967,0.21282955,"{""low"":0.012697,""high"":0.054518}",-0.039118703,-0.7175374,0.012697,0.054518,-71.12799,0.01627192,-0.0008726241,-0.053627603,0.01977363,-0.0043743337,-0.22122057,0,"REGULAR",2.1546824,0.015399297,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",691144,691144,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011763191,"2024-11-10T11:54:00.000Z",0.012930736,"{""low"":0.011444458,""high"":0.012930736}",0.011444458,691144,0.012930736,"CCC",0.012930736,447248,675454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006922458,1.5308399,"{""low"":0.004522,""high"":0.029245}",-0.017800543,-0.60866964,0.004522,0.029245,83.67174,0.00751046,0.003933998,0.5238025,0.007998855,0.003445603,0.43076202,15229755,"REGULAR",-9.320498,0.011444458,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"REGULAR",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1414003,1414003,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0008535199,1731239640,0.032131094,"0.03126192 - 0.032131094",0.03126192,1414003,0.032114007,"CCC",0.032114007,1658168,1222693,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.030470692,33.192474,"9.18E-4 - 0.202607",-0.1712183,-0.84507596,0.000918,0.202607,2987.8845,0.0442803,-0.012891609,-0.29113644,0.04721493,-0.015826236,-0.3351956,10994485,"REGULAR",-2.6472135,0.031388693,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48935,48935,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000020391424,"2024-11-10T11:54:00.000Z",0.0019035185,"{""low"":0.0018130962,""high"":0.0019035185}",0.0018130962,48935,0.0018403023,"CCC",0.0018403023,75506,49158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00040367502,0.28447852,"{""low"":0.001419,""high"":0.299694}",-0.29787132,-0.9939182,0.001419,0.299694,-78.232216,0.00207898,-0.00025630498,-0.123284005,0.002833425,-0.0010107501,-0.35672376,0,"REGULAR",-1.1063884,0.001822675,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",444596,444596,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.010944426,"2024-11-10T11:55:00.000Z",0.16808192,"{""low"":0.15981229,""high"":0.16808192}",0.15981229,444596,0.16178373,"CCC",0.16178373,779144,531873,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08421893,1.0042442,"{""low"":0.083863,""high"":0.729579}",-0.56149703,-0.7696179,0.083863,0.729579,80.18706,0.14932133,0.018760592,0.12563907,0.17574824,-0.0076663196,-0.04362103,41095324,"REGULAR",6.964879,0.16808192,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",13572219,13572219,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.03326559,"2024-11-10T11:54:00.000Z",0.43863812,"{""low"":0.4037653,""high"":0.43863812}",0.4037653,13572219,0.41321614,"CCC",0.41321614,8709063,15119108,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2742037,1.671454,"{""low"":0.164051,""high"":1.205888}",-0.7676333,-0.636571,0.164051,1.205888,130.31471,0.41063192,0.02762276,0.0672689,0.50470877,-0.06645408,-0.13166818,167889088,"REGULAR",8.21395,0.43825468,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,"REGULAR",7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"REGULAR",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",34992,34992,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000009247538,1731239640,0.00012405925,"1.0987016E-4 - 1.2405925E-4",0.00010987016,34992,0.000110359484,"CCC",0.000110359484,59072,34089,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000041447107,0.5453567,"7.6E-5 - 0.00105",-0.00093255285,-0.8881456,0.000076,0.00105,-62.585033,0.00010542,0.000012027107,0.11408753,0.00027451,-0.0001570629,-0.57215726,260366,"REGULAR",8.546745,0.0001174471,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3882760,3882760,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.081252575,"2024-11-10T11:55:00.000Z",0.8476727,"{""low"":0.7631919,""high"":0.8476727}",0.7631919,3882760,0.7642363,"CCC",0.7642363,5848401,2688109,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5752737,2.1118789,"{""low"":0.272399,""high"":3.337614}",-2.4899414,-0.74602437,0.272399,3.337614,72.78752,0.9546496,-0.10697693,-0.11205883,1.1810427,-0.33336997,-0.2822675,5567951,"REGULAR",10.601574,0.8476727,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",32719,32719,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00015769899,"2024-11-10T11:54:00.000Z",0.03318723,"{""low"":0.032629807,""high"":0.03318723}",0.032629807,32719,0.0328507,"CCC",0.0328507,648974,48781,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022676501,2.2310607,"{""low"":0.010164,""high"":0.176829}",-0.14398849,-0.814281,0.010164,0.176829,213.26404,0.0303286,0.0025119018,0.082822874,0.049449634,-0.016609132,-0.33587977,12316093,"REGULAR",0.48251015,0.0328405,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2063366,2063366,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.007888585,"2024-11-10T11:54:00.000Z",0.30781525,"{""low"":0.28971788,""high"":0.30781525}",0.28971788,2063366,0.3027426,"CCC",0.3027426,2197482,2195666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.06078458,0.24729182,"{""low"":0.245801,""high"":5.867882}",-5.561296,-0.9477519,0.245801,5.867882,-94.34481,0.38257453,-0.07598895,-0.19862522,1.1760693,-0.8694837,-0.73931336,0,"REGULAR",2.640994,0.30658558,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",149360,149360,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.708983e-7,1731239640,0.000008770602,"8.078728E-6 - 8.770602E-6",0.000008078728,149360,0.000008306792,"CCC",0.000008306792,626034,168198,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011267562,0.16096516,"7.0E-6 - 3.54E-4",-0.00034587324,-0.9770431,0.000007,0.000354,-95.12195,0.00000998,-0.0000018532437,-0.18569577,0.00002019,-0.000012063244,-0.5974861,1108206,"REGULAR",4.7821765,0.000008126756,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,"REGULAR",0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",87997,87997,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.022970542,"2024-11-10T11:54:00.000Z",0.21656296,"{""low"":0.18420357,""high"":0.21656296}",0.18420357,87997,0.18475255,"CCC",0.18475255,139776,37006,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.07773784,0.61603314,"{""low"":0.126191,""high"":1.939585}",-1.7356561,-0.89485955,0.126191,1.939585,-51.079155,0.22626594,-0.022337094,-0.098720536,0.4449979,-0.24106906,-0.54173076,0,"REGULAR",12.693835,0.20392884,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"REGULAR",0,0.009950862,"SNEK"
