"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",-0.9484873,4.393856e-8,"CCC",4.394365e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.725376e-11,0.0017613192,"4.3861306E-8 - 4.4306802E-8",-3.6824233e-10,-0.008311192,4.3861306e-8,4.4306802e-8,,,,,,,,6653462,false,1682553600000,8,151426487549952,"CoinMarketCap",17782,17782,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.2074433e-10,4.4306802e-8,"4.3861306E-8 - 4.4306802E-8",4.3861306e-8,17782,4.394365e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-3.0378847,0.0038779678,"CCC",0.0039080675,114171,50693,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0015729677,0.6824155,"{""low"":0.002305,""high"":0.017154}",-0.013276033,-0.77393216,0.002305,0.017154,-46.441303,0.00339672,0.0004812479,0.14168018,0.004104475,-0.0002265072,-0.055185426,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",25649,25649,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00012149918,0.003933157,"{""low"":0.0038533495,""high"":0.003933157}",0.0038533495,25649,0.0039080675,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.18029796,3.9752765,"CCC",3.9550195,48000,49804,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9751284,0.32502675,"{""low"":3.000148,""high"":6.262371}",-2.2870946,-0.36521223,3.000148,6.262371,-9.4463825,4.2464175,-0.27114105,-0.063851714,4.046773,-0.07149649,-0.01766753,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49314,49314,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0071542263,3.9802773,"{""low"":3.9471982,""high"":3.9802773}",3.9471982,49314,3.9550195,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-0.58179986,0.03664955,"CCC",0.03775706,1700,3107,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.011860551,0.47846025,"{""low"":0.024789,""high"":0.114422}",-0.07777245,-0.6796984,0.024789,0.114422,-55.05854,0.03201514,0.00463441,0.14475682,0.03399686,0.0026526898,0.078027494,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",6098,6098,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00021447614,0.037760068,"{""low"":0.036631037,""high"":0.037760068}",0.036631037,6098,0.03775706,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"REGULAR",15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,730.77747,0.007801,1.9045547e-7,0.000024414237,0.00479479,0.0030064005,0.62701404,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-2.0617793,0.00013356356,"CCC",0.00013366474,111171,41239,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004456356,0.5007141,"8.9E-5 - 9.62E-4",-0.00082843646,-0.8611606,0.000089,0.000962,-65.45894,0.00014568,-0.000012116434,-0.08317157,0.00016281,-0.00002924644,-0.1796354,4981784,false,1640217600000,6,37298974720,"CoinMarketCap",3744,3744,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000028117502,0.00013370476,"1.3346972E-4 - 1.3370476E-4",0.00013346972,3744,0.00013366474,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"REGULAR",15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0,0.0008007762,"CCC",0.0008007762,3826,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-30.76923,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"REGULAR",15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",-0.0493414,0.0044458583,"CCC",0.0044457032,16314,16185,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042468584,21.340998,"1.99E-4 - 0.015949",-0.011503141,-0.72124535,0.000199,0.015949,1251.6718,0.00444578,7.8231096e-8,0.000017596709,0.00444813,-0.0000022714958,-0.0005106631,0,false,1673913600000,6,0,"CoinMarketCap",16663,16663,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000021946616,0.004446881,"0.004444453 - 0.004446881",0.004444453,16663,0.0044457032,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-4.862718,0.00022856615,"CCC",0.00022855938,43737,19190,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00008356615,0.57631826,"1.45E-4 - 0.002321",-0.0020924339,-0.9015226,0.000145,0.002321,-61.290325,0.00024996,-0.000021393847,-0.08558909,0.000233195,-0.000004628848,-0.019849688,0,false,1663027200000,6,0,"CoinMarketCap",5374,5374,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000011682627,0.00022872176,"2.2832867E-4 - 2.2872176E-4",0.00022832867,5374,0.00022855938,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,-0.00850526,0.00020305446,"CCC",0.00020305952,15074,2129,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000093054456,0.8459496,"1.1E-4 - 7.45E-4",-0.00054194557,-0.7274437,0.00011,0.000745,-64.695656,0.00021876,-0.000015705547,-0.071793504,0.000254185,-0.00005113054,-0.20115483,0,false,1690329600000,6,0,"CoinMarketCap",10,10,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-1.7273123e-8,0.00020309753,"2.030228E-4 - 2.0309753E-4",0.0002030228,10,0.00020305952,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-3.0176857,0.008471933,"CCC",0.008444164,529441,330352,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007319334,0.09456504,"{""low"":0.00774,""high"":0.056321}",-0.047849067,-0.8495777,0.00774,0.056321,-70.51802,0.00945602,-0.0009840867,-0.10406986,0.01216375,-0.0036918167,-0.30350974,6825987,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",283299,283299,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0002636118,0.008507394,"{""low"":0.008421609,""high"":0.008507394}",0.008421609,283299,0.008444164,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",2.7749453,0.007893624,"CCC",0.007788943,42651,18397,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022676238,0.40306145,"{""low"":0.005626,""high"":0.036467}",-0.028573377,-0.78354067,0.005626,0.036467,-53.79728,0.0086208,-0.00072717667,-0.084351406,0.00774561,0.0001480137,0.019109366,723314,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",17810,17810,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00021312945,0.007893624,"{""low"":0.007480887,""high"":0.007893624}",0.007480887,17810,0.007788943,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",18.97936,0.0020442102,"CCC",0.001968089,34674,47388,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011872102,1.3853095,"8.57E-4 - 0.002773",-0.0007287897,-0.26281634,0.000857,0.002773,-32.310177,0.00122884,0.00081537024,0.6635284,0.001150045,0.00089416525,0.7775046,0,false,1639699200000,6,0,"CoinMarketCap",84546,84546,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0003260885,0.00205356,"0.0019601537 - 0.00205356",0.0019601537,84546,0.001968089,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"REGULAR",15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-4.636302,0.047762703,"CCC",0.04959901,4795,8949,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.043262705,9.6139345,"{""low"":0.0045,""high"":0.146525}",-0.09876229,-0.6740303,0.0045,0.146525,-54.471077,0.0238164,0.023946304,1.0054544,0.017303254,0.030459449,1.7603307,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1661,1661,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0023220815,0.04959901,"{""low"":0.045345526,""high"":0.04959901}",0.045345526,1661,0.04959901,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-14.55256,0.0007365195,"CCC",0.00073788175,145012,130214,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00016651955,0.29213956,"5.7E-4 - 0.008863",-0.0081264805,-0.9168995,0.00057,0.008863,-78.59223,0.00104984,-0.0003133205,-0.29844594,0.00137662,-0.0006401005,-0.4649798,806701,false,1649289600000,6,1095288064,"CoinMarketCap",112107,112107,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0001254367,0.0007487096,"7.3252583E-4 - 7.487096E-4",0.00073252583,112107,0.00073788175,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",-1.5816681,0.008042011,"CCC",0.007948959,220107,244055,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0069510113,6.371229,"{""low"":0.001091,""high"":0.011133}",-0.0030909888,-0.27764204,0.001091,0.011133,31.568718,0.00712942,0.00091259135,0.12800358,0.004944785,0.0030972264,0.6263622,4066569,false,"2023-03-06T00:00:00.000Z",6,505665728,"CoinMarketCap",226785,226785,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00012924243,0.008108567,"{""low"":0.007855825,""high"":0.008108567}",0.007855825,226785,0.007948959,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"REGULAR",15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"REGULAR",15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"REGULAR",15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",0.09839778,124.7764,"CCC",124.78355,1674714,1827723,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.892662,0.6229232,"{""low"":76.883736,""high"":125.297455}",-0.5210571,-0.004158561,76.883736,125.297455,46.166576,115.023544,9.752853,0.08479006,107.867775,16.908623,0.15675324,17593472,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1889415,1889415,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.12265015,125.09419,"{""low"":124.62126,""high"":125.09419}",124.62126,1889415,124.78355,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",1.5904745,0.0013642038,"CCC",0.001347358,205186,202337,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00070120377,1.0576226,"6.63E-4 - 0.001366",-0.0000017962884,-0.0013149988,0.000663,0.001366,94.21129,0.00124954,0.00011466374,0.091764756,0.001157795,0.00020640879,0.17827749,32909908,false,1666051200000,6,24123895808,"CoinMarketCap",234027,234027,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000021357671,0.0013642038,"0.001343397 - 0.0013642038",0.001343397,234027,0.001347358,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",0.1177817,3.6859588e-10,"CCC",3.63882e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.403689e-12,0.02049792,"3.611922E-10 - 3.6859588E-10",0,0,3.611922e-10,3.6859588e-10,,,,,,,,16249904,false,1624579200000,8,44085962392731650,"CoinMarketCap",233771,233771,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.3362536e-13,3.6859588e-10,"3.611922E-10 - 3.6859588E-10",3.611922e-10,233771,3.63882e-10,"QUACK"
