"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,5.2666674,0.0022653418,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",80438,80438,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00011333893,"2024-12-14T11:54:00.000Z",0.0022653418,"{""low"":0.0021995767,""high"":0.0022653418}",0.0021995767,80438,0.0022100506,"CCC",0.0022100506,79111,70328,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00054734177,0.3185924,"{""low"":0.001718,""high"":0.8621}",-0.8598347,-0.9973723,0.001718,0.8621,-99.731384,0.00223128,0.000034061726,0.015265554,0.012831985,-0.010566643,-0.82346135,104346,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-7.8250713,1.6533841,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1289942,1289942,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.1403619,"2024-12-14T11:55:00.000Z",1.7620779,"{""low"":1.6391634,""high"":1.7620779}",1.6391634,1289942,1.7318184,"CCC",1.7318184,1413457,2090954,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5985471,29.150885,"{""low"":0.054837,""high"":2.892096}",-1.238712,-0.4283094,0.054837,2.892096,1135.3466,1.0965803,0.5568038,0.50776386,0.8526672,0.8007169,0.93907315,157183424,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,0.47111022,0.010796891,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1583739,1583739,"CEC","USD=X",,0.000050627626,"2024-12-14T11:54:00.000Z",0.010851695,"{""low"":0.010777644,""high"":0.010851695}",0.010777644,1583739,0.010846973,"CCC",0.010846973,,,,,,0.000019246712,0.0017857996,"{""low"":0.010777644,""high"":0.010851695}",-0.00005480461,-0.0050503267,0.010777644,0.010851695,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",5.815004,0.6171065,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1052439,1052439,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.03391272,"2024-12-14T11:54:00.000Z",0.63222295,"{""low"":0.59222436,""high"":0.63222295}",0.59222436,1052439,0.6018833,"CCC",0.6018833,535977,1042586,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2844925,0.85532326,"{""low"":0.332614,""high"":3.165408}",-2.5483015,-0.8050468,0.332614,3.165408,-39.82992,0.5767135,0.040392995,0.070039965,0.54267275,0.074433744,0.13716137,30247710,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-5.705557,0.0060353056,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",590578,590578,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003651837,"2024-12-14T11:54:00.000Z",0.006340126,"{""low"":0.005968384,""high"":0.006340126}",0.005968384,590578,0.006097361,"CCC",0.006097361,918908,933814,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015773056,0.35381463,"{""low"":0.004458,""high"":0.042902}",-0.036866695,-0.85932344,0.004458,0.042902,-52.068607,0.00694176,-0.0009064544,-0.13057992,0.01452339,-0.008488084,-0.5844424,5398379,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-3.2927167,0.00014062306,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",349588,349588,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004787973,1734177300,0.00014828952,"1.3732829E-4 - 1.4828952E-4",0.00013732829,349588,0.00014083457,"CCC",0.00014083457,2376780,535755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000045623055,0.48024267,"9.5E-5 - 0.005863",-0.005722377,-0.97601515,0.000095,0.005863,-93.81036,0.00020602,-0.00006539695,-0.31743008,0.00122015,-0.001079527,-0.88474935,1928786,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",7.493927,0.07322325,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",49081,49081,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0051047504,"2024-12-14T11:55:00.000Z",0.08000366,"{""low"":0.07322325,""high"":0.08000366}",0.07322325,49081,0.07877818,"CCC",0.07877818,416509,485402,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.019911248,0.3734853,"{""low"":0.053312,""high"":2.287859}",-2.2146356,-0.9679948,0.053312,2.287859,-96.24453,0.06570998,0.00751327,0.11433986,0.0924561,-0.019232854,-0.20802146,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1.771258,0.002262731,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",2699905,2699905,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000039381208,1734177240,0.0023526382,"0.002262731 - 0.0023526382",0.002262731,2699905,0.0023087272,"CCC",0.0023087272,1417778,2860986,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001920731,5.6161723,"3.42E-4 - 0.031695",-0.02943227,-0.92860925,0.000342,0.031695,364.57492,0.00356156,-0.001298829,-0.36467978,0.00792631,-0.0056635793,-0.7145291,4157502,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",2.0057793,0.00003462692,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2682721,2682721,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.808841e-7,1734177300,0.000035095258,"3.4030072E-5 - 3.5095258E-5",0.000034030072,2682721,0.000034030072,"CCC",0.000034030072,2826783,2798251,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000011626918,0.5055182,"2.3E-5 - 0.002169",-0.0021343732,-0.9840356,0.000023,0.002169,-93.793106,0.00004472,-0.000010093081,-0.22569501,0.000045965,-0.000011338081,-0.24666771,2842185,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.17539603,0.900669,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",776161,776161,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0015769601,"2024-12-14T11:54:00.000Z",0.9227626,"{""low"":0.8991857,""high"":0.9227626}",0.8991857,776161,0.9112605,"CCC",0.9112605,951360,1795170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30263096,0.5060397,"{""low"":0.598038,""high"":2.890687}",-1.990018,-0.6884239,0.598038,2.890687,7.286215,0.83913505,0.061533928,0.07333019,0.99872535,-0.098056376,-0.09818152,10748835,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAO USD","XDAO USD",0,0.023107,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-14T11:54:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,117012,30840,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-97.03436,0.04307654,-0.019969542,-0.46358275,0.31924576,-0.29613876,-0.92762005,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-30.210472,0.002283529,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",33736,33736,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0009884934,"2024-12-14T11:54:00.000Z",0.0027518086,"{""low"":0.002283529,""high"":0.0027518086}",0.002283529,33736,0.00239941,"CCC",0.00239941,73838,127299,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00073152897,0.471346,"{""low"":0.001552,""high"":0.101077}",-0.09879347,-0.97740805,0.001552,0.101077,-97.07088,0.00490228,-0.002618751,-0.5341904,0.010298167,-0.008014638,-0.7782587,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-63.836807,0.043323506,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0764765,"2024-12-14T11:54:00.000Z",0.044939168,"{""low"":0.043152917,""high"":0.044939168}",0.043152917,6,0.04479807,"CCC",0.04479807,232,71,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.032544505,3.0192509,"{""low"":0.010779,""high"":1.489459}",-1.4461355,-0.97091323,0.010779,1.489459,-48.782383,0.04520654,-0.0018830337,-0.04165401,0.06598183,-0.022658322,-0.34340248,1201580,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",6.6110897,0.009530542,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5652406,5652406,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00059100054,"2024-12-14T11:54:00.000Z",0.009750174,"{""low"":0.009349553,""high"":0.009750174}",0.009349553,5652406,0.009659583,"CCC",0.009659583,5517041,28724141,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008072542,5.5367227,"{""low"":0.001458,""high"":0.014805}",-0.005274458,-0.3562619,0.001458,0.014805,469.81134,0.00482634,0.0047042025,0.9746936,0.00411756,0.0054129823,1.3146092,38169824,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,-1.5111257,0.0000017109572,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",4333623,4333623,"GINNAN","USD=X",,-2.6251428e-8,1734177240,0.000001846149,"1.7109572E-6 - 1.846149E-6",0.0000017109572,4333623,0.000001846149,"CCC",0.000001846149,,,,,,0,0,"1.7109572E-6 - 1.846149E-6",-1.3519173e-7,-0.073229045,0.0000017109572,0.000001846149,,,,,,,,11805602,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.04887504,0.002363555,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",86695,86695,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000011546072,"2024-12-14T11:55:00.000Z",0.0023666553,"{""low"":0.0023590224,""high"":0.0023666553}",0.0023590224,86695,0.0023657065,"CCC",0.0023657065,85126,95171,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00081455486,0.5258585,"{""low"":0.001549,""high"":0.55975}",-0.55738646,-0.9957775,0.001549,0.55975,-97.146614,0.00219952,0.00016403501,0.074577644,0.00689542,-0.004531865,-0.6572283,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,1.169003,0.29388753,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,244152688,"CoinMarketCap",59834812,59834812,"OL","USD=X",,0.0033958554,"2024-12-14T11:54:00.000Z",0.31296945,"{""low"":0.2868626,""high"":0.31296945}",0.2868626,59834812,0.29745722,"CCC",0.29745722,,,,,,0.007024914,0.024488775,"{""low"":0.2868626,""high"":0.31296945}",-0.01908192,-0.060970552,0.2868626,0.31296945,,,,,,,,71753432,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-1.6723684,1.1027267,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414444224,"CoinMarketCap",6099905,6099905,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018755317,"2024-12-14T11:55:00.000Z",1.1298167,"{""low"":1.0819763,""high"":1.1298167}",1.0819763,6099905,1.1209365,"CCC",1.1209365,2722189,6797082,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.43860072,0.660418,"{""low"":0.664126,""high"":3.605177}",-2.5024502,-0.6941269,0.664126,3.605177,-70.52852,0.97602046,0.12670624,0.12981924,0.99082583,0.111900866,0.112936966,457018720,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.2279424,0.10147058,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1233949,1233949,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00023076683,"2024-12-14T11:55:00.000Z",0.107092515,"{""low"":0.10129385,""high"":0.107092515}",0.10129385,1233949,0.10638978,"CCC",0.10638978,1236164,2749187,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.054307584,1.1514871,"{""low"":0.047163,""high"":0.299919}",-0.19844842,-0.66167337,0.047163,0.299919,111.26955,0.07936106,0.022109523,0.2785941,0.07459208,0.026878498,0.36033982,18102698,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1.6291765,0.0000014732983,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",372310,372310,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.3617758e-8,1734177240,0.0000014811059,"1.4575629E-6 - 1.4811059E-6",0.0000014575629,372310,0.0000014778218,"CCC",0.0000014778218,426944,767960,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7329831e-7,0.4732983,"1.0E-6 - 7.0E-6",-0.000005526702,-0.78952885,0.000001,0.000007,-80,0.00000112,3.5329833e-7,0.31544495,0.00000109,3.8329836e-7,0.35164988,14702298,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",5.4666076,4736.751,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6657507,6657507,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",245.51807,"2024-12-14T11:54:00.000Z",4799.6416,"{""low"":4626.3926,""high"":4799.6416}",4626.3926,6657507,4664.966,"CCC",4664.966,4720753,5772796,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2690.3293,1.3146505,"{""low"":2046.4216,""high"":9431.95}",-4695.199,-0.49779728,2046.4216,9431.95,-25.470078,5668.809,-932.0581,-0.16441868,5555.2227,-818.4717,-0.14733373,151718128,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
