"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.266307,0.103457734,"USD","[]","2025-06-22T20:53:00.000Z","Doodoo USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7955,7955,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","REGULAR",false,false,0.13115537,"{""low"":0.091462,""high"":0.591119}",-0.48766124,-0.82497984,0.091462,0.591119,-77.69255,0.132148,-0.028690264,-0.21710706,0.17906179,-0.07560405,-0.42222327,0,15,0,-0.010565765,0.110279724,"{""low"":0.102032855,""high"":0.110279724}",0.102032855,7955,0.10863958,"CCC",0.10863958,5484,3949,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.011995733,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",207.1495,0.23090166,"USD","[]",1747203120,"Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","REGULAR",false,false,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005148979,"USD","[]","2025-05-06T14:06:00.000Z","zkLend USD","zkLend USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","REGULAR",false,false,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3124266,0.17941523,"USD","[]","2025-06-22T20:53:00.000Z","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",26143,26143,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR",false,false,0.49637383,"{""low"":0.1199,""high"":2.097835}",-1.9184198,-0.91447604,0.1199,2.097835,-89.86087,0.18777455,-0.008359328,-0.044517893,0.19948032,-0.020065099,-0.100586854,1455801,15,0,-0.008085847,0.1889372,"{""low"":0.17941523,""high"":0.1889372}",0.17941523,26143,0.18565501,"CCC",0.18565501,18330,6324,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.059515223,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.513373,0.0006878072,"USD","[]",1750625580,"Thetan World USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,113584952,"CoinMarketCap",766,766,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","REGULAR",false,false,0,"6.878072E-4 - 0.051869",-0.051181193,-0.9867395,0.0006878072,0.051869,-98.191284,0.00195086,-0.0012630528,-0.6474338,0.008212205,-0.0075243977,-0.9162457,78124,15,0,-0.000055875687,0.0007281857,"6.878072E-4 - 7.281857E-4",0.0006878072,766,0.00072061893,"CCC",0.00072061893,66667,967,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.124466,0.9669008,"USD","[]","2025-06-22T20:53:00.000Z","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",414379,414379,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",false,false,0.010216499,"{""low"":0.9571224,""high"":8.839915}",-7.8730145,-0.890621,0.9571224,8.839915,-70.961586,1.2494879,-0.28258705,-0.2261623,2.001874,-1.0349731,-0.51700217,10582790,15,0,-0.08550215,1.0686024,"{""low"":0.9571224,""high"":1.0686024}",0.9571224,414379,1.0502021,"CCC",1.0502021,193428,241246,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.00977844,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.689054,0.0007675524,"USD","[]",1750625580,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",99963,99963,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR",false,false,0.03456016,"7.419118E-4 - 0.00562",-0.0048524477,-0.86342484,0.0007419118,0.00562,-73.87125,0.00214312,-0.0013755675,-0.6418528,0.0024882788,-0.0017207264,-0.6915328,0,15,0,-0.00014283042,0.0009285583,"7.419118E-4 - 9.285583E-4",0.0007419118,99963,0.0008983381,"CCC",0.0008983381,363009,85279,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.000025640591,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5398648,0.0008405609,"USD","[]",1750625640,"Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",142344,142344,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","REGULAR",false,false,0.3757134,"6.11E-4 - 0.036313",-0.03547244,-0.97685236,0.000611,0.036313,-94.869095,0.0009892,-0.00014863908,-0.15026192,0.005065685,-0.004225124,-0.83406764,0,15,0,-0.000030846684,0.00088770804,"8.2900544E-4 - 8.8770804E-4",0.00082900544,142344,0.0008294982,"CCC",0.0008294982,248509,215686,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00022956089,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.841279,0.016857168,"USD","[]","2025-06-22T20:53:00.000Z","ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",252315,252315,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR",false,false,0.32764965,"{""low"":0.012697,""high"":0.02886}",-0.012002833,-0.41589856,0.012697,0.02886,-10.489548,0.01884256,-0.0019853916,-0.10536741,0.020205796,-0.003348628,-0.16572611,12558201,15,0,-0.0018400457,0.01798006,"{""low"":0.01653494,""high"":0.01798006}",0.01653494,252315,0.017552221,"CCC",0.017552221,106369,273728,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0041601676,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.592874,0.0018619135,"USD","[]",1750625580,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",19573,19573,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","REGULAR",false,false,1.402469,"7.75E-4 - 0.040632",-0.038770083,-0.9541761,0.000775,0.040632,-65.77716,0.00186284,-9.2654955e-7,-0.00049738545,0.00252667,-0.0006647565,-0.2630959,0,15,0,-0.00013141788,0.0020117522,"0.0017283983 - 0.0020117522",0.0017283983,19573,0.0020006183,"CCC",0.0020006183,20052,37309,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010869135,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.793551,0.0012006778,"USD","[]","2025-06-22T20:53:00.000Z","NEAT USD","NEAT USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","REGULAR",false,false,0.014943181,"{""low"":0.001183,""high"":0.099382}",-0.09818132,-0.98791856,0.001183,0.099382,-98.570366,0.0027113,-0.0015106222,-0.5571579,0.023072785,-0.021872107,-0.9479613,0,15,0,-0.00019211567,0.0013681374,"{""low"":0.0011999748,""high"":0.0013681374}",0.0011999748,96,0.001284796,"CCC",0.001284796,31288,1673,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000017677783,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.960756,0.0068779173,"USD","[]","2025-06-22T20:53:00.000Z","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18411,18411,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","REGULAR",false,false,0.14004926,"{""low"":0.006033,""high"":0.026381}",-0.019503083,-0.7392852,0.006033,0.026381,-54.026592,0.0099437,-0.003065783,-0.3083141,0.01018497,-0.0033070524,-0.32469928,0,15,0,-0.0015057749,0.007926353,"{""low"":0.0068486235,""high"":0.007926353}",0.0068486235,18411,0.007917964,"CCC",0.007917964,16516,3251,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00084491726,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.821168,0.004048739,"USD","[]","2025-06-22T20:53:00.000Z","Deri Protocol USD","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",103763,103763,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","REGULAR",false,false,0.309424,"{""low"":0.003092,""high"":0.037131}",-0.03308226,-0.8909607,0.003092,0.037131,-74.07156,0.00475234,-0.0007036007,-0.14805353,0.00889987,-0.0048511312,-0.5450789,504860,15,0,-0.00054277014,0.004599161,"{""low"":0.004048739,""high"":0.004599161}",0.004048739,103763,0.0045867697,"CCC",0.0045867697,114213,132431,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00095673907,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00114647,"USD","[]",1661279520,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR",false,false,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.917506,0.000039152706,"USD","[]",1750625520,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",4183,4183,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR",false,false,0.30509025,"3.0E-5 - 0.001698",-0.0016588473,-0.9769419,0.00003,0.001698,-96.43687,0.00007364,-0.000034487297,-0.46832287,0.000128145,-0.00008899229,-0.6944656,0,15,0,-0.000007411927,0.000046410227,"3.904137E-5 - 4.6410227E-5",0.00003904137,4183,0.00004626583,"CCC",0.00004626583,51893,42842,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000009152707,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4561028,0.35639542,"USD","[]","2025-06-22T20:54:00.000Z","Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",333500,333500,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","REGULAR",false,false,0.90381163,"{""low"":0.187201,""high"":7.063281}",-6.706886,-0.9495425,0.187201,7.063281,-2.4546325,0.42245615,-0.06606072,-0.15637296,1.2879934,-0.931598,-0.7232941,0,15,0,-0.008973867,0.37021938,"{""low"":0.32722327,""high"":0.37021938}",0.32722327,333500,0.3599981,"CCC",0.3599981,702007,473700,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.16919443,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7717264,0.00015706854,"USD","[]",1750625640,"DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",57264,57264,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR",false,false,0.040189017,"1.51E-4 - 0.001361",-0.0012039314,-0.88459325,0.000151,0.001361,-73.30016,0.00019112,-0.000034051453,-0.17816792,0.000301965,-0.00014489645,-0.4798452,1121045,15,0,-0.0000044776243,0.00016056171,"1.5655973E-4 - 1.6056171E-4",0.00015655973,57264,0.00016054523,"CCC",0.00016054523,49239,89287,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000060685416,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5702832,0.000820231,"USD","[]",1750625580,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",64889,64889,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR",false,false,0.59268147,"5.15E-4 - 0.010975",-0.01015477,-0.9252637,0.000515,0.010975,-88.13081,0.00094136,-0.00012112904,-0.1286745,0.00115629,-0.00033605896,-0.29063556,1463979,15,0,-0.0000303688,0.0008642713,"7.9215E-4 - 8.642713E-4",0.00079215,64889,0.0008415039,"CCC",0.0008415039,53570,105969,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00030523096,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.815972,0.007729537,"USD","[]","2025-06-22T20:54:00.000Z","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",315163,315163,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","REGULAR",false,false,0.0159478,"{""low"":0.0076082028,""high"":0.091953}",-0.084223464,-0.91594034,0.0076082028,0.091953,-86.676025,0.01262922,-0.0048996834,-0.38796404,0.016397934,-0.008668398,-0.5286274,773766,15,0,-0.0005653789,0.00871352,"{""low"":0.0076082028,""high"":0.00871352}",0.0076082028,315163,0.008276476,"CCC",0.008276476,263909,331995,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0001213341,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.692887,0.058683757,"USD","[]","2025-06-22T20:52:00.000Z","sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",69425,69425,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","REGULAR",false,false,0.46121258,"{""low"":0.040161,""high"":0.477199}",-0.41851524,-0.8770246,0.040161,0.477199,-28.990925,0.06182186,-0.0031381026,-0.050760403,0.09160992,-0.03292616,-0.359417,0,15,0,-0.0028895661,0.059829272,"{""low"":0.05805064,""high"":0.059829272}",0.05805064,69425,0.05893769,"CCC",0.05893769,80756,116881,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018522758,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"USD","[]",1730769840,"ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",false,false,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000049615865,"USD","[]",1689705000,"Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR",false,false,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015797408,"USD","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","REGULAR",false,false,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.058868,0.007638284,"USD","[]","2025-06-22T20:53:00.000Z","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",137059,137059,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR",false,false,0.006488974,"{""low"":0.007589039,""high"":0.274019}",-0.26638073,-0.972125,0.007589039,0.274019,-75.10342,0.01499886,-0.0073605757,-0.49074236,0.029236196,-0.02159791,-0.7387388,1407825,15,0,-0.00085425284,0.008337179,"{""low"":0.007589039,""high"":0.008337179}",0.007589039,137059,0.008233135,"CCC",0.008233135,588917,490339,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000049245078,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1993923,0.0056574694,"USD","[]","2025-06-22T20:55:00.000Z","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,666231232,"CoinMarketCap",134744,134744,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR",false,false,0.080494575,"{""low"":0.005236,""high"":0.04587}",-0.04021253,-0.876663,0.005236,0.04587,-67.0039,0.00720948,-0.0015520104,-0.21527356,0.01005355,-0.0043960805,-0.4372665,3769182,15,0,-0.00018698722,0.006089711,"{""low"":0.005604066,""high"":0.006089711}",0.005604066,134744,0.005841889,"CCC",0.005841889,110880,237529,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00042146957,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16713814,0.00071773905,"USD","[]",1750625580,"Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",85048,85048,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR",false,false,1.545174,"2.82E-4 - 0.080275",-0.07955726,-0.991059,0.000282,0.080275,-94.45722,0.00094896,-0.00023122097,-0.24365723,0.004470835,-0.0037530959,-0.839462,0,15,0,-0.000001201639,0.0007186996,"6.816305E-4 - 7.186996E-4",0.0006816305,85048,0.00069893827,"CCC",0.00069893827,92581,252340,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00043573906,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.55878,0.013655093,"USD","[]","2025-06-22T20:53:00.000Z","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",62906,62906,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR",false,false,0.85910046,"{""low"":0.007345,""high"":0.041542}",-0.027886909,-0.6712943,0.007345,0.041542,-57.041885,0.0114638,0.0021912921,0.19114883,0.015129555,-0.0014744624,-0.09745577,1365509,15,0,-0.003977755,0.017374942,"{""low"":0.013655093,""high"":0.017374942}",0.013655093,62906,0.017374942,"CCC",0.017374942,90572,142371,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0063100928,"XED"
