"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-10.924213,1.7081454,"REGULAR","[]","2025-01-08T05:52:00.000Z","Seedify.fund USD","Seedify.fund USD",-0.20948613,1.784095,"{""low"":1.705799,""high"":1.784095}",1.705799,3215367,1.7527444,"CCC",1.7527444,1543688,1327879,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7438714,0.77143157,"{""low"":0.964274,""high"":5.510528}",-3.8023827,-0.69002146,0.964274,5.510528,-49.358757,1.6691574,0.038987994,0.02335789,1.44119,0.26695538,0.18523261,108952408,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63784036,"CoinMarketCap",3215367,3215367,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.8539653,0.028284848,"REGULAR","[]","2025-01-08T05:52:00.000Z","Ready to Fight USD","Ready to Fight USD",-0.0014429782,0.028383892,"{""low"":0.028267447,""high"":0.028383892}",0.028267447,676230,0.028311778,"CCC",0.028311778,647714,635878,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009318847,0.49134487,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-83.978584,0.05584692,-0.02756207,-0.49352893,0.05686968,-0.02858483,-0.50263745,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",676230,676230,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.3602757,0.03277668,"REGULAR","[]","2025-01-08T05:52:00.000Z","Oasys USD","Oasys USD",-0.0022262856,0.033597495,"{""low"":0.032543417,""high"":0.033597495}",0.032543417,1013179,0.033377238,"CCC",0.033377238,2140735,1059303,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00553968,0.20338804,"{""low"":0.027237,""high"":0.144176}",-0.11139932,-0.772662,0.027237,0.144176,-69.20294,0.04116408,-0.008387402,-0.20375535,0.0389199,-0.00614322,-0.15784264,116096448,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3542044416,"CoinMarketCap",1013179,1013179,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","[]",1652206800,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.800409,0.24126169,"REGULAR","[]","2025-01-08T05:52:00.000Z","LimeWire USD","LimeWire USD",-0.014855862,0.2430858,"{""low"":0.24081092,""high"":0.2430858}",0.24081092,2349139,0.24292125,"CCC",0.24292125,5859502,2047279,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1399507,1.3813969,"{""low"":0.101311,""high"":1.79532}",-1.5540583,-0.8656163,0.101311,1.79532,-48.67913,0.2805227,-0.039261013,-0.13995664,0.23196189,0.0092998,0.040091928,74658176,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309448928,"CoinMarketCap",2349139,2349139,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.03,2.0006e-8,"REGULAR","[]",1736315520,"PAW USD","PAW USD",6.0005334e-12,2.0006e-8,"1.9994E-8 - 2.0006E-8",1.9994e-8,2,1.9998e-8,"CCC",1.9998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0006e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999939,-0.98213744,0.00005733,-0.000057309993,-0.9996511,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.998871,0.19797261,"REGULAR","[]","2025-01-08T05:52:00.000Z","Boba Network USD","Boba Network USD",-0.017212376,0.20023867,"{""low"":0.19720568,""high"":0.20023867}",0.19720568,2533424,0.19914533,"CCC",0.19914533,4724231,2643750,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.035471603,0.21828544,"{""low"":0.162501,""high"":1.237484}",-1.0395113,-0.84002,0.162501,1.237484,-16.846931,0.24034362,-0.042371005,-0.17629345,0.22246148,-0.024488866,-0.11008138,33976900,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2533424,2533424,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-10.052526,0.019997016,"REGULAR","[]","2025-01-08T05:52:00.000Z","DexCheck AI USD","DexCheck AI USD",-0.002234865,0.021042539,"{""low"":0.019963488,""high"":0.021042539}",0.019963488,382871,0.020711686,"CCC",0.020711686,446489,472707,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011701509,0.005886071,"{""low"":0.01988,""high"":0.183569}",-0.16357198,-0.8910654,0.01988,0.183569,-43.81463,0.03079726,-0.010800244,-0.3506885,0.02954436,-0.0095473435,-0.32315284,13562289,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",382871,382871,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1.4725873,0.0031527197,"REGULAR","[]","2025-01-08T05:52:00.000Z","Fabwelt USD","Fabwelt USD",0.00004575285,0.0032219726,"{""low"":0.0031031363,""high"":0.0032219726}",0.0031031363,116037,0.0031031363,"CCC",0.0031031363,141690,156960,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0008467196,0.3671811,"{""low"":0.002306,""high"":0.034889}",-0.03173628,-0.90963566,0.002306,0.034889,-65.68224,0.00332058,-0.00016786042,-0.050551534,0.00392347,-0.00077075046,-0.1964461,721946,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",116037,116037,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,3.3603377,0.00006569748,"REGULAR","[]",1736315520,"Doogle USD","Doogle USD",0.0000021358865,0.000066780674,"6.308929E-5 - 6.6780674E-5",0.00006308929,20732,0.00006308929,"CCC",0.00006308929,138027,2998,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002269748,0.52784836,"4.3E-5 - 0.014323",-0.0142573025,-0.9954132,0.000043,0.014323,-99.33988,0.00012158,-0.00005588252,-0.4596358,0.0010174202,-0.00095172273,-0.93542737,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",20732,20732,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.986302,0.0017657593,"REGULAR","[]","2025-01-08T05:52:00.000Z","Blockchain Brawlers USD","Blockchain Brawlers USD",-0.0000733108,0.0017800502,"{""low"":0.0017291678,""high"":0.0017800502}",0.0017291678,186750,0.0017765583,"CCC",0.0017765583,395180,236383,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004657593,0.3582764,"{""low"":0.0013,""high"":0.02383}",-0.02206424,-0.92590183,0.0013,0.02383,-87.63671,0.00197558,-0.00020982057,-0.10620708,0.003231925,-0.0014661656,-0.4536509,1765759,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",186750,186750,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-5.9364624,0.13531774,"REGULAR","[]","2025-01-08T05:52:00.000Z","BORA USD","BORA USD",-0.008540064,0.14862171,"{""low"":0.13240321,""high"":0.14862171}",0.13240321,41412956,0.13768761,"CCC",0.13768761,20510333,8979355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.060121745,0.79953384,"{""low"":0.075196,""high"":0.261647}",-0.12632924,-0.48282322,0.075196,0.261647,2.1948457,0.14401735,-0.008699611,-0.060406685,0.10724082,0.028076924,0.2618119,148815680,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",41412956,41412956,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-16.730309,3.0852027,"REGULAR","[]","2025-01-08T05:52:00.000Z","XION USD","XION USD",-0.6198702,3.2210116,"{""low"":3.0852027,""high"":3.2210116}",3.0852027,10748012,3.190013,"CCC",3.190013,35930866,12288509,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.42992377,0.16191284,"{""low"":2.655279,""high"":8.823183}",-5.7379804,-0.65032995,2.655279,8.823183,-40.72501,4.1106677,-1.025465,-0.24946435,4.1106677,-1.025465,-0.24946435,78855720,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",10748012,10748012,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-15.44187,0.07675779,"REGULAR","[]","2025-01-08T05:51:00.000Z","SuiPad USD","SuiPad USD",-0.014017388,0.07928692,"{""low"":0.07650723,""high"":0.07928692}",0.07650723,259721,0.07928692,"CCC",0.07928692,312406,191255,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05523079,2.565652,"{""low"":0.021527,""high"":0.198359}",-0.12160121,-0.61303604,0.021527,0.198359,-30.521822,0.0861635,-0.00940571,-0.10916119,0.06936004,0.0073977485,0.106657214,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",259721,259721,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-13.142463,0.011826809,"REGULAR","[]","2025-01-08T05:52:00.000Z","MerlinStarter USD","MerlinStarter USD",-0.0017895205,0.012121524,"{""low"":0.01171245,""high"":0.012121524}",0.01171245,239186,0.011885239,"CCC",0.011885239,424122,253631,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00033580884,0.02922364,"{""low"":0.011491,""high"":0.054518}",-0.04269119,-0.783066,0.011491,0.054518,-73.45779,0.01494744,-0.003120631,-0.20877361,0.01662136,-0.004794552,-0.28845724,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",239186,239186,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.511285,0.033099044,"REGULAR","[]","2025-01-08T05:52:00.000Z","Metacade USD","Metacade USD",-0.0038877912,0.033900715,"{""low"":0.031520467,""high"":0.033900715}",0.031520467,4611938,0.03355741,"CCC",0.03355741,2784230,4411610,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.028577045,6.3195586,"{""low"":0.004522,""high"":0.047421}",-0.014321957,-0.30201718,0.004522,0.047421,192.73343,0.02623288,0.0068661645,0.26173887,0.01228843,0.020810615,1.6935129,44046676,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4611938,4611938,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"REGULAR","[]",1697567400,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-9.760043,0.03068282,"REGULAR","[]","2025-01-08T05:52:00.000Z","Creo Engine USD","Creo Engine USD",-0.0033185482,0.0322933,"{""low"":0.03061738,""high"":0.0322933}",0.03061738,3334242,0.0322933,"CCC",0.0322933,1644000,2430404,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0141388215,0.8546193,"{""low"":0.016544,""high"":0.202607}",-0.17192419,-0.8485599,0.016544,0.202607,-63.736893,0.04572242,-0.0150396,-0.32893273,0.03777177,-0.007088948,-0.18767847,12273954,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",3334242,3334242,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-5.6054735,0.0057969573,"REGULAR","[]","2025-01-08T05:52:00.000Z","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-0.00034424337,0.006038011,"{""low"":0.005796538,""high"":0.006038011}",0.005796538,507665,0.005978859,"CCC",0.005978859,145600,489055,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0043779574,3.0852413,"{""low"":0.001419,""high"":0.299694}",-0.29389703,-0.98065704,0.001419,0.299694,-27.84521,0.00424648,0.0015504775,0.36512065,0.00291378,0.0028831773,0.98949724,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",507665,507665,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.3308547,0.17829141,"REGULAR","[]","2025-01-08T05:52:00.000Z","DIMO USD","DIMO USD",0.005747184,0.18561915,"{""low"":0.17233524,""high"":0.18561915}",0.17233524,1127913,0.18561915,"CCC",0.18561915,749025,373507,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06087841,0.51849806,"{""low"":0.117413,""high"":0.63495}",-0.45665857,-0.719204,0.117413,0.63495,-59.70942,0.19689535,-0.018603936,-0.094486415,0.16623613,0.012055278,0.072519,50529284,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,283408416,"CoinMarketCap",1127913,1127913,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
