"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00311626,-0.00021469034,-0.06889359,0.00280379,0.00009777979,0.03487415,0,15,0,false,false,0.0000013241079,0.0029015697,"0.0029002477 - 0.0029015697",0.0029002477,237,0.0029005327,"CCC",0.0029005327,97466,49953,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021455698,2.8380554,"7.56E-4 - 0.017484",-0.01458243,-0.8340443,0.000756,0.017484,-74.9676,"[]",1753908960,"CCC","finmb_RYO_CCC","UTC",false,1532649600000,6,0,"CoinMarketCap",237,237,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.04566272,0.0029015697,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00771588,-0.0013998593,-0.18142575,0.006607875,-0.0002918546,-0.044167694,678185,15,0,false,false,-0.000022738706,0.006344924,"{""low"":0.00628365,""high"":0.006344924}",0.00628365,343281,0.00632026,"CCC",0.00632026,310470,389154,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0019050208,0.43187958,"{""low"":0.004411,""high"":0.009991}",-0.0036749798,-0.36782902,0.004411,0.009991,-26.939238,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_EXM_CCC","UTC",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",343281,343281,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.35872722,0.0063160206,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.1670481,0.0008068085,0.0006913241,1.1071447,0.06071019,0.05483492,0,15,0,false,false,-0.0011415482,1.169434,"{""low"":1.1678549,""high"":1.169434}",1.1678549,11636,1.1689495,"CCC",1.1689495,5567,4404,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3731259,0.4695008,"{""low"":0.794729,""high"":1.282175}",-0.11432004,-0.08916103,0.794729,1.282175,8.026409,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_EUROE_CCC","UTC",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",11636,11636,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.09764793,1.1678549,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.99983245,-0.000009357929,-0.000009359497,0.99953556,0.0002875328,0.00028766642,127365768,15,0,false,false,0.00008547306,1.0004705,"{""low"":0.99973667,""high"":1.0004705}",0.99973667,14093154,0.99993515,"CCC",0.99993515,13688446,15416075,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04478109,0.04688913,"{""low"":0.955042,""high"":1.005984}",-0.0061608553,-0.006124208,0.955042,1.005984,0.45849085,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC",false,"2023-06-28T00:00:00.000Z",6,127388304,"CoinMarketCap",14093154,14093154,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00854886,0.9998231,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00308194,-0.00016685785,-0.054140523,0.0041162,-0.0012011176,-0.29180256,501040,15,0,false,false,-0.000020919833,0.0030092737,"{""low"":0.002897175,""high"":0.0030092737}",0.002897175,186681,0.0029570188,"CCC",0.0029570188,162042,229721,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000116082374,0.041472804,"{""low"":0.002799,""high"":0.013203}",-0.010287917,-0.77921057,0.002799,0.013203,-77.00308,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_DFYN_CCC","UTC",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",186681,186681,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.7125255,0.0029150823,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00009636,0.0000188001,0.19510272,0.00014505,-0.000029889896,-0.20606616,6531,15,0,false,false,0.000013930367,0.0001151601,"9.650801E-5 - 1.151601E-4",0.00009650801,65788,0.00010274593,"CCC",0.00010274593,66104,77550,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000054160104,0.88787055,"6.1E-5 - 0.002449",-0.00233384,-0.95297664,0.000061,0.002449,-64.43662,"[]",1753908960,"CCC","finmb_RAGE_CCC","UTC",false,1617148800000,6,56719936,"CoinMarketCap",65788,65788,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",13.761143,0.0001151601,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00229952,-0.0005758138,-0.2504061,0.005750105,-0.0040263985,-0.7002305,1078070,15,0,false,false,-0.00007041707,0.0017648711,"{""low"":0.0016856148,""high"":0.0017648711}",0.0016856148,81630,0.0017419904,"CCC",0.0017419904,73049,81225,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00044370617,0.34664544,"{""low"":0.00128,""high"":0.039216}",-0.037492294,-0.9560458,0.00128,0.039216,-73.57081,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_MBS_CCC","UTC",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",81630,81630,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-3.9248683,0.0017237061,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000186,-0.00000262691,-0.14123172,0.000046755,-0.000030781914,-0.6583662,119054,15,0,false,false,-2.0790867e-7,0.000016281158,"1.5600517E-5 - 1.6281158E-5",0.000015600517,147149,0.000016213427,"CCC",0.000016213427,165735,144408,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",9.730902e-7,0.06487268,"1.5E-5 - 1.7E-4",-0.00015402691,-0.90604067,0.000015,0.00017,-86.666664,"[]",1753908900,"CCC","finmb_ZELIX_CCC","UTC",false,1699747200000,6,7453444608,"CoinMarketCap",147149,147149,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-1.2848998,0.00001597309,"ZELIX USD","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.09225798,0.0018954948,0.020545593,0.13450406,-0.040350594,-0.29999533,0,15,0,false,false,-0.00017877668,0.09435478,"{""low"":0.09397653,""high"":0.09435478}",0.09397653,256344,0.09430825,"CCC",0.09430825,195739,217364,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03542647,0.60323995,"{""low"":0.058727,""high"":2.21464}",-2.1204865,-0.9574859,0.058727,2.21464,-61.30935,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_BTCF_CCC","UTC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",256344,256344,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.18951702,0.09415347,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0012179,-0.00012224936,-0.10037718,0.006229045,-0.005133394,-0.82410616,0,15,0,false,false,-0.0000032143435,0.0010993214,"{""low"":0.0010956166,""high"":0.0010993214}",0.0010956166,1336022,0.0010985398,"CCC",0.0010985398,927227,1847796,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00004565064,0.0434768,"{""low"":0.00105,""high"":0.040297}",-0.039201353,-0.9728107,0.00105,0.040297,-96.40713,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_CELA_CCC","UTC",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1336022,1336022,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.29251376,0.0010956506,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00752414,0.0009074388,0.12060366,0.03106471,-0.022633132,-0.7285802,672722,15,0,false,false,0.00010974333,0.008664142,"{""low"":0.008389777,""high"":0.008664142}",0.008389777,167760,0.008389777,"CCC",0.008389777,112491,172447,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.003496579,0.7085266,"{""low"":0.004935,""high"":0.116362}",-0.10793042,-0.9275401,0.004935,0.116362,-87.87088,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",167760,167760,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",1.3187414,0.008431579,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-0.02160435,0.0002757564,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0102071,-0.0031132256,-0.30500588,0.00867791,-0.0015840358,-0.18253656,0,15,0,false,false,-0.00074088154,0.007996697,"{""low"":0.006902218,""high"":0.007996697}",0.006902218,244229,0.007657379,"CCC",0.007657379,569064,308809,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0052818744,2.9149418,"{""low"":0.001812,""high"":0.09489}",-0.08779612,-0.92524105,0.001812,0.09489,-89.70367,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_BONGO_CCC","UTC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",244229,244229,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-9.456348,0.0070938743,"Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00030238,0.000053196796,0.17592697,0.000298985,0.000056591816,0.1892798,488960,15,0,false,false,-0.0000037182472,0.00036535942,"3.5082176E-4 - 3.6535942E-4",0.00035082176,75644,0.00036314625,"CCC",0.00036314625,63636,74865,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001645768,0.8616587,"1.91E-4 - 0.00108",-0.00072442315,-0.6707622,0.000191,0.00108,-12.918663,"[]",1753908960,"CCC","finmb_MOONEY_CCC","UTC",false,1642896000000,6,1375119232,"CoinMarketCap",75644,75644,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-1.0348728,0.0003555768,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-6.835732e-11,4.661109e-9,"4.5173967E-9 - 4.661109E-9",4.5173967e-9,436898,4.661109e-9,"CCC",4.661109e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.552003e-11,0.0034356136,"4.5173967E-9 - 4.661109E-9",-1.2819212e-10,-0.027502496,4.5173967e-9,4.661109e-9,,"[]",1753908960,"CCC","finmb_POLYDOGE_CCC","UTC",false,1622073600000,8,0,"CoinMarketCap",436898,436898,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.4856185,4.5329167e-9,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00717456,-0.00024462026,-0.034095507,0.012383425,-0.005453485,-0.44038585,1916939,15,0,false,false,-0.00029755896,0.007176934,"{""low"":0.0067825806,""high"":0.007176934}",0.0067825806,188899,0.007055027,"CCC",0.007055027,156259,178524,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0018769396,0.37145054,"{""low"":0.005053,""high"":0.06921}",-0.06228006,-0.8998708,0.005053,0.06921,-84.18902,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_TALK_CCC","UTC",false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",188899,188899,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-4.117041,0.0069299396,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00004322,-0.000015228879,-0.35235724,0.0034682,-0.003440209,-0.99192923,0,15,0,false,false,-3.5106495e-9,0.00002801282,"2.7990856E-5 - 2.801282E-5",0.000027990856,6,0.000027993488,"CCC",0.000027993488,82271,5,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00001799112,1.7991121,"1.0E-5 - 0.419815",-0.41978702,-0.99993336,0.00001,0.419815,-97.486534,"[]",1753908960,"CCC","finmb_FLY_CCC","UTC",false,1618531200000,6,0,"CoinMarketCap",6,6,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.01254303,0.00002799112,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00104252,0.000017300597,0.016594978,0.00120597,-0.00014614931,-0.121188186,0,15,0,false,false,0.0000018967548,0.0010611276,"0.0010575863 - 0.0010611276",0.0010575863,80395,0.0010578434,"CCC",0.0010578434,65000,80860,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019582064,0.22664426,"8.64E-4 - 0.003165",-0.0021051792,-0.66514355,0.000864,0.003165,-66.00321,"[]",1753908900,"CCC","finmb_SWAY_CCC","UTC",false,1633910400000,6,0,"CoinMarketCap",80395,80395,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.1792893,0.0010598206,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00235186,-0.00004092697,-0.017401958,0.00248003,-0.00016909698,-0.06818344,0,15,0,false,false,-0.00036790152,0.0026435324,"{""low"":0.002310933,""high"":0.0026435324}",0.002310933,655049,0.0026135934,"CCC",0.0026135934,274972,723598,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00088493305,0.6205701,"{""low"":0.001426,""high"":0.007991}",-0.005680067,-0.71080804,0.001426,0.007991,-53.26593,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",655049,655049,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-13.733641,0.002310933,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00023386,-0.00019068285,-0.8153718,0.0004785526,-0.00043537543,-0.9097755,0,15,0,false,false,-0.000010640404,0.00006169795,"3.9133858E-5 - 6.169795E-5",0.000039133858,40069,0.00004276271,"CCC",0.00004276271,274809,198124,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000040432897,0.10331947,"3.9133858E-5 - 0.00313",-0.003086823,-0.9862054,0.000039133858,0.00313,-95.226135,"[]",1753908900,"CCC","finmb_SUIAGENT_CCC","UTC",false,1747180800000,6,0,"CoinMarketCap",40069,40069,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",-19.771255,0.000043177148,"aiSUI USD","aiSUI USD","SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"ROIyal Coin USD",,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00085216,-0.0008405925,-0.9864257,0.0056494097,-0.005637842,-0.99795246,0,15,0,false,false,-5.9391095e-7,0.000013175026,"1.1356174E-5 - 1.3175026E-5",0.000011356174,228178,0.000011981232,"CCC",0.000011981232,9473233,331662,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.674947e-7,0.051590424,"1.1E-5 - 0.20512",-0.20510843,-0.9999436,0.000011,0.20512,-99.99231,"[]",1753908900,"CCC","finmb_TQ_CCC","UTC",false,1748476800000,6,0,"CoinMarketCap",228178,228178,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-4.8835697,0.000011567495,"TonQuestion USD","TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00035726,0.000022657943,0.063421436,0.000613125,-0.00023320704,-0.38035807,434853,15,0,false,false,-0.000019064406,0.00040969253,"3.758494E-4 - 4.0969253E-4",0.0003758494,74631,0.00039963383,"CCC",0.00039963383,91467,111751,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013091794,0.52577484,"2.49E-4 - 0.003729",-0.003349082,-0.898118,0.000249,0.003729,-73.4863,"[]",1753908960,"CCC","finmb_SOULS_CCC","UTC",false,1684800000000,6,1144598656,"CoinMarketCap",74631,74631,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-4.778261,0.00037991794,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"Mao USD","Mao USD","MAO"
