"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3067381,0.1362793,"2025-01-23T20:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",0.24164572,-0.105366424,-0.4360368,0.23786286,-0.101583555,-0.42706776,40462488,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,296908544,"CoinMarketCap",21015026,21015026,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004362151,0.14028923,"{""low"":0.12969123,""high"":0.14028923}",0.12969123,21015026,0.13017334,"CCC",0.13017334,83966403,36340101,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019649297,0.1684755,"{""low"":0.11663,""high"":0.685564}",-0.5492847,-0.8012158,0.11663,0.685564,2.2803426,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1042038,0.7735652,"2025-01-23T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",0.9197613,-0.14619613,-0.15895008,0.9176619,-0.14409673,-0.15702595,321950144,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416190080,"CoinMarketCap",1952093,1952093,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00863713,0.8142307,"{""low"":0.7609486,""high"":0.8142307}",0.7609486,1952093,0.7849032,"CCC",0.7849032,3183677,2120426,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.109439194,0.1647868,"{""low"":0.664126,""high"":3.594576}",-2.8210106,-0.7847965,0.664126,3.594576,-66.513336,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.41861567,0.05957652,"2025-01-23T20:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.0799348,-0.02035828,-0.25468606,0.07065236,-0.011075839,-0.15676531,22848284,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",677504,677504,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00025044382,0.059991088,"{""low"":0.057333786,""high"":0.059991088}",0.057333786,677504,0.058815025,"CCC",0.058815025,1392798,1216030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01209452,0.254718,"{""low"":0.047482,""high"":0.299919}",-0.2403425,-0.801358,0.047482,0.299919,16.721905,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5492843,8.1706173e-7,1737665580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",0.00000108,-2.6293822e-7,-0.24346133,0.00000103,-2.1293829e-7,-0.20673619,8153599,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",437073,437073,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2465421e-8,8.2307395e-7,"7.89633E-7 - 8.2307395E-7",7.89633e-7,437073,8.001992e-7,"CCC",8.001992e-7,489943,476455,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7428712e-8,0.034736026,"7.89633E-7 - 7.0E-6",-0.0000061829383,-0.8832769,7.89633e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.587886,0.041546367,"2025-01-23T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",0.056457,-0.014910635,-0.26410604,0.039674185,0.0018721819,0.04718892,26693242,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",298538,298538,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0019977577,0.042615738,"{""low"":0.040198658,""high"":0.042615738}",0.040198658,298538,0.042615738,"CCC",0.042615738,525110,548836,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.019335367,0.8705311,"{""low"":0.022211,""high"":0.137598}",-0.096051626,-0.6980598,0.022211,0.137598,-37.88082,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9679285,13749.13,"2025-01-23T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",6681.145,7067.985,1.0579002,6391.8413,7357.2886,1.1510437,514341184,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",5812994,5812994,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",265.35156,14698.668,"{""low"":13512.974,""high"":14698.668}",13512.974,5812994,13518.145,"CCC",13518.145,5470686,7175367,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11702.708,5.7186203,"{""low"":2046.4216,""high"":14698.668}",-949.5381,-0.06460028,2046.4216,14698.668,90.90127,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.806068,38.236065,"2025-01-23T20:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",60.648182,-22.412117,-0.3695431,60.648182,-22.412117,-0.3695431,38236064,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8115723,8115723,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.1184654,44.755116,"{""low"":34.596043,""high"":44.755116}",34.596043,8115723,42.842632,"CCC",42.842632,9305500,10344391,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.235855,0.19486919,"{""low"":32.00021,""high"":104.69539}",-66.45932,-0.63478744,32.00021,104.69539,-14.557296,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.2818203,0.18281356,"2025-01-23T20:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.22431502,-0.041501462,-0.18501419,0.27032533,-0.08751178,-0.32372764,5467889,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29909648,"CoinMarketCap",562970,562970,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.012253776,0.21642475,"{""low"":0.18118283,""high"":0.21642475}",0.18118283,562970,0.20121384,"CCC",0.20121384,1211819,906146,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07474855,0.6916999,"{""low"":0.108065,""high"":7.768142}",-7.5853286,-0.97646624,0.108065,7.768142,-95.79101,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.176643,0.0019522625,"2025-01-23T20:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",0.00334148,-0.0013892174,-0.41574916,0.008455424,-0.006503161,-0.7691112,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5543352,5543352,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0002456532,0.0022196502,"{""low"":0.0019146509,""high"":0.0022196502}",0.0019146509,5543352,0.002093165,"CCC",0.002093165,9562924,4664938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00034226244,0.21258536,"{""low"":0.00161,""high"":0.097697}",-0.09574474,-0.9800172,0.00161,0.097697,-93.957756,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2043488,0.00018256893,1737665580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00033024,-0.00014767107,-0.4471629,0.01214073,-0.011958161,-0.9849623,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",26030,26030,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000060438033,0.00019758727,"1.7661344E-4 - 1.9758727E-4",0.00017661344,26030,0.00018859736,"CCC",0.00018859736,56598,21401,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006456892,0.54719424,"1.18E-4 - 0.339829",-0.33964643,-0.9994628,0.000118,0.339829,-99.92408,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.92981,0.00010837486,1737665580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",0.00020546,-0.00009708515,-0.47252578,0.005500829,-0.005392454,-0.98029846,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",126772,126772,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000068315203,0.0001340513,"7.381536E-5 - 1.340513E-4",0.00007381536,126772,0.00011541881,"CCC",0.00011541881,530227,145978,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000044374858,0.69335717,"6.4E-5 - 0.033385",-0.033276625,-0.99675375,0.000064,0.033385,-99.56736,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.6875634,0.104285836,"2025-01-23T20:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.21142872,-0.10714288,-0.50675654,0.3499804,-0.24569458,-0.7020238,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1147341,1147341,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00868468,0.11249422,"{""low"":0.10078474,""high"":0.11249422}",0.10078474,1147341,0.108090624,"CCC",0.108090624,1640163,1184289,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0035010949,0.034738343,"{""low"":0.10078474,""high"":1.414073}",-1.3097872,-0.9262515,0.10078474,1.414073,-32.76041,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5120371,0.33095977,"2025-01-23T20:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.4477135,-0.11675373,-0.26077777,0.3433827,-0.012422919,-0.03617806,162778832,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4372655,4372655,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0016860068,0.33103266,"{""low"":0.31755045,""high"":0.33103266}",0.31755045,4372655,0.33055085,"CCC",0.33055085,6295943,6485183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17296876,1.0948013,"{""low"":0.157991,""high"":0.606189}",-0.27522925,-0.45403206,0.157991,0.606189,7.634866,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.384281,0.0001534497,1737665580,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.00026898,-0.00011553029,-0.4295126,0.000351935,-0.00019848532,-0.56398284,1501149,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",6143,6143,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000015891448,0.00016669587,"1.528155E-4 - 1.6669587E-4",0.0001528155,6143,0.00016079115,"CCC",0.00016079115,13656,12137,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009449694,0.06562287,"1.44E-4 - 0.004599",-0.00444555,-0.9666341,0.000144,0.004599,-91.57509,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.001911337,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.877379,0.68382335,"2025-01-23T20:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",0.8913962,-0.20757288,-0.23286264,0.87938327,-0.19555992,-0.22238304,121604000,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",10360205,10360205,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013083577,0.70926857,"{""low"":0.66581714,""high"":0.70926857}",0.66581714,10360205,0.6886014,"CCC",0.6886014,74224365,16354453,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.44698134,1.8872553,"{""low"":0.236842,""high"":1.397062}",-0.7132386,-0.51052755,0.236842,1.397062,21.83535,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.78301,0.079643376,"2025-01-23T20:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",0.08697722,-0.007333845,-0.084319144,0.08853683,-0.008893453,-0.10044919,38746756,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",793914,793914,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.01606229,0.09260484,"{""low"":0.07843802,""high"":0.09260484}",0.07843802,793914,0.09260484,"CCC",0.09260484,844615,962052,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046636377,1.4129238,"{""low"":0.033007,""high"":0.254709}",-0.17506564,-0.68731624,0.033007,0.254709,171.09277,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.580422,0.012197311,"2025-01-23T20:52:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD","REGULAR",0.01023894,0.0019583711,0.19126698,0.01491516,-0.0027178489,-0.18222056,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0013630018,0.012197516,"{""low"":0.010732765,""high"":0.012197516}",0.010732765,232,0.0108289495,"CCC",0.0108289495,61256,11842,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010294311,5.409517,"{""low"":0.001903,""high"":0.076733}",-0.06453569,-0.8410422,0.001903,0.076733,-69.97782,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7885957,0.000849982,1737665520,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0.00116044,-0.000310458,-0.26753473,0.00107943,-0.00022944796,-0.212564,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",109,109,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000031026837,0.00085014873,"7.6485117E-4 - 8.5014873E-4",0.00076485117,109,0.00076520443,"CCC",0.00076520443,364,188,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000104982,0.14091542,"7.45E-4 - 0.00496",-0.004110018,-0.8286326,0.000745,0.00496,-62.682926,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7135544,0.014409712,"2025-01-23T20:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.01931118,-0.0049014688,-0.25381508,0.01533962,-0.0009299088,-0.06062137,3912115,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",694328,694328,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005557509,0.014722957,"{""low"":0.014159964,""high"":0.014722957}",0.014159964,694328,0.014482367,"CCC",0.014482367,1021713,963460,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004235712,0.41632712,"{""low"":0.010174,""high"":0.062713}",-0.048303284,-0.7702276,0.010174,0.062713,-26.431698,"RJV"
