"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",63385,63385,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.634854e-8,0.0000013753183,"1.3291761E-6 - 1.3753183E-6",0.0000013291761,63385,0.0000013536684,"CCC",0.0000013536684,68963,111236,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.599937e-7,0.3599937,"1.0E-6 - 1.8E-5",-0.000016640008,-0.92444485,0.000001,0.000018,-94.117645,"[]",1750794780,4.322391,0.0000013599937,0.0000015,-1.4000636e-7,-0.09333757,0.00000215,-7.900063e-7,-0.36744478,0,15,0,false,false,"IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-25.657368,"[]","2025-06-24T19:53:00.000Z",0,0.27797905,0.27843693,-0.00045788288,-0.0016444761,0.26903307,0.008945972,0.033252314,0,15,0,false,false,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",62691,62691,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000010741409,0.00071802485,"6.7534123E-4 - 7.1802485E-4",0.00067534123,62691,0.0007091887,"CCC",0.0007091887,57059,95626,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007104402,0.11646561,"6.1E-4 - 0.00581",-0.005128956,-0.88278073,0.00061,0.00581,-72.38021,"[]",1750794780,1.6024711,0.000681044,0.0010176,-0.00033655594,-0.33073503,0.0020152,-0.0013341559,-0.66204643,0,15,0,false,false,"DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61373880,"CoinMarketCap",226948,226948,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0005708635,0.15297538,"{""low"":0.15009087,""high"":0.15297538}",0.15009087,226948,0.15248103,"CCC",0.15248103,97251,192247,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00356704,0.024134887,"{""low"":0.147796,""high"":0.683343}",-0.5319799,-0.7784962,0.147796,0.683343,-76.07454,"[]","2025-06-24T19:53:00.000Z",0.37856957,0.15136304,0.16881894,-0.01745589,-0.103400074,0.22228931,-0.070926264,-0.31907186,9289738,15,0,false,false,"Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",77716,77716,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0008918401,0.019078976,"{""low"":0.018665653,""high"":0.019078976}",0.018665653,77716,0.018732736,"CCC",0.018732736,72553,101345,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0048233597,0.33943418,"{""low"":0.01421,""high"":0.07486}",-0.05582664,-0.74574727,0.01421,0.07486,-71.612366,"[]","2025-06-24T19:53:00.000Z",4.916013,0.01903336,0.02041626,-0.0013829004,-0.06773525,0.026763955,-0.007730596,-0.28884354,2416046,15,0,false,false,"Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",218506,218506,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00011517946,0.007357948,"{""low"":0.0062120166,""high"":0.007357948}",0.0062120166,218506,0.0072218506,"CCC",0.0072218506,156345,212636,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0021539028,0.4740103,"{""low"":0.004544,""high"":0.022892}",-0.016194098,-0.70741296,0.004544,0.022892,-68.24509,"[]","2025-06-24T19:53:00.000Z",-1.690561,0.006697903,0.00794682,-0.0012489171,-0.15715936,0.009169353,-0.0024714503,-0.26953375,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",19516,19516,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.008519769,0.31810114,"{""low"":0.3095869,""high"":0.31810114}",0.3095869,19516,0.31225547,"CCC",0.31225547,45246,31511,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.027791679,0.095737964,"{""low"":0.290289,""high"":4.924298}",-4.606217,-0.93540585,0.290289,4.924298,-90.22216,"[]","2025-06-24T19:53:00.000Z",2.7522032,0.3180807,0.35854205,-0.04046136,-0.1128497,1.0823103,-0.76422966,-0.7061095,292070,15,0,false,false,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,1707483136,"CoinMarketCap",37451,37451,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000040822313,0.0010959931,"0.0010754708 - 0.0010959931",0.0010754708,37451,0.0010818408,"CCC",0.0010818408,90157,87404,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000228672,0.26405543,"8.66E-4 - 0.003267",-0.002172328,-0.6649305,0.000866,0.003267,-65.37599,"[]",1750794780,3.8736289,0.001094672,0.00121686,-0.00012218801,-0.10041254,0.00155621,-0.00046153797,-0.2965782,1869134,15,0,false,false,"Darwinia Network USD","Darwinia Network USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"[]",1707700500,0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",696329,696329,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0028880313,0.11856611,"{""low"":0.11446393,""high"":0.11856611}",0.11446393,696329,0.117450595,"CCC",0.117450595,697391,929753,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.014234692,0.14152887,"{""low"":0.100578,""high"":0.416509}",-0.3016963,-0.7243452,0.100578,0.416509,-63.59082,"[]","2025-06-24T19:52:00.000Z",2.5803273,0.114812694,0.13593803,-0.021125339,-0.15540418,0.16826975,-0.05345706,-0.31768668,97896784,15,0,false,false,"Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730160000000,6,0,"CoinMarketCap",245783,245783,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-6.6925713e-7,0.00021699363,"2.103028E-4 - 2.1699363E-4",0.0002103028,245783,0.00021559451,"CCC",0.00021559451,193397,658847,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000011048396,0.005261141,"2.1E-4 - 0.004496",-0.004284895,-0.9530461,0.00021,0.004496,-91.44554,"[]",1750794780,-0.31602457,0.00021110484,0.0003643,-0.00015319517,-0.42051926,0.000542185,-0.00033108014,-0.6106406,0,15,0,false,false,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,82356184,"CoinMarketCap",258293,258293,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.011554316,0.18481372,"{""low"":0.17333211,""high"":0.18481372}",0.17333211,258293,0.17595732,"CCC",0.17595732,217877,280757,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05091028,0.3969829,"{""low"":0.128243,""high"":0.952917}",-0.7737637,-0.8119949,0.128243,0.952917,-68.47598,"[]","2025-06-24T19:53:00.000Z",6.8940306,0.17915328,0.17681473,0.0023385435,0.013225954,0.3207783,-0.14162503,-0.4415044,14754381,15,0,false,false,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13201,13201,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0046100914,0.30473277,"{""low"":0.29493183,""high"":0.30473277}",0.29493183,13201,0.2990705,"CCC",0.2990705,316820,12120,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.066479474,0.2839535,"{""low"":0.234121,""high"":2.980187}",-2.6795864,-0.8991337,0.234121,2.980187,-88.85781,"[]","2025-06-24T19:53:00.000Z",1.5575144,0.30060047,0.547624,-0.24702352,-0.45108235,0.8990337,-0.59843326,-0.6656405,11022016,15,0,false,false,"ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,0,1.6512759e-10,,,,,,,0,15,0,false,false,"Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",56046,56046,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000048281392,0.001265829,"{""low"":0.001203924,""high"":0.001265829}",0.001203924,56046,0.0012380574,"CCC",0.0012380574,177441,127452,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00011429109,0.10078579,"{""low"":0.001134,""high"":0.012866}",-0.011617709,-0.9029775,0.001134,0.012866,-86.42246,"[]","2025-06-24T19:53:00.000Z",4.023421,0.0012482911,0.0019139,-0.0006656089,-0.3477762,0.003954355,-0.002706064,-0.684325,1600177,15,0,false,false,"EPIK Prime USD","EPIK Prime USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2271443,2271443,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011227783,0.008412356,"{""low"":0.0075498223,""high"":0.008412356}",0.0075498223,2271443,0.0077694496,"CCC",0.0077694496,2399558,1755236,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005008973,1.5653042,"{""low"":0.0032,""high"":0.145477}",-0.13726802,-0.943572,0.0032,0.145477,-90.35913,"[]","2025-06-24T19:53:00.000Z",15.844582,0.008208973,0.01190448,-0.0036955066,-0.3104299,0.016295426,-0.008086452,-0.49624062,8095223,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",65779,65779,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00015842728,0.0043968605,"{""low"":0.0042098756,""high"":0.0043968605}",0.0042098756,65779,0.0042151287,"CCC",0.0042151287,57853,99931,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00036189053,0.09020203,"{""low"":0.004012,""high"":0.120191}",-0.11581711,-0.9636088,0.004012,0.120191,-95.98892,"[]","2025-06-24T19:53:00.000Z",3.7582448,0.0043738903,0.00548608,-0.0011121896,-0.20272939,0.008994875,-0.004620984,-0.51373523,415519,15,0,false,false,"Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",131676,131676,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00007755309,0.010459578,"{""low"":0.010257912,""high"":0.010459578}",0.010257912,131676,0.010366746,"CCC",0.010366746,1071277,181001,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000872246,0.09290084,"{""low"":0.009389,""high"":0.130991}",-0.12072975,-0.9216645,0.009389,0.130991,-80.11356,"[]","2025-06-24T19:53:00.000Z",-0.7501212,0.010261246,0.0123237,-0.002062454,-0.16735671,0.026687516,-0.016426269,-0.61550385,2483960,15,0,false,false,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",174850,174850,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000004119851,0.00010248995,"9.949091E-5 - 1.0248995E-4",0.00009949091,174850,0.00010227768,"CCC",0.00010227768,222661,183261,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000137843235,0.16028284,"8.6E-5 - 6.32E-4",-0.00053221564,-0.8421134,0.000086,0.000632,-81.62162,"[]",1750794780,4.306565,0.00009978432,0.00013918,-0.00003939568,-0.2830556,0.0002009533,-0.00010116898,-0.5034452,0,15,0,false,false,"MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",1219106,1219106,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00089748437,0.007605926,"0.0056409542 - 0.007605926",0.0056409542,1219106,0.0062470534,"CCC",0.0062470534,627872,1946424,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.005186341,7.243493,"7.16E-4 - 0.053653",-0.04775066,-0.88999045,0.000716,0.053653,-60.944046,"[]",1750794840,17.932268,0.0059023406,0.0032143,0.0026880407,0.83627564,0.004509075,0.0013932656,0.30899143,5624373,15,0,false,false,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",942971,942971,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.003712371,0.048103824,"{""low"":0.04462557,""high"":0.048103824}",0.04462557,942971,0.04611826,"CCC",0.04611826,225989,743958,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.024979185,1.1941478,"{""low"":0.020918,""high"":0.070596}",-0.024698816,-0.3498614,0.020918,0.070596,-0.24624467,"[]","2025-06-24T19:53:00.000Z",8.800255,0.045897186,0.04281082,0.0030863658,0.07209312,0.042229395,0.0036677904,0.086853966,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75650,75650,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00021679746,0.004198702,"{""low"":0.00390149,""high"":0.004198702}",0.00390149,75650,0.004198702,"CCC",0.004198702,152824,93144,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015318126,0.6085866,"{""low"":0.002517,""high"":0.094164}",-0.09011519,-0.9570026,0.002517,0.094164,-73.54933,"[]","2025-06-24T19:53:00.000Z",5.6575313,0.0040488127,0.00557728,-0.0015284675,-0.2740525,0.00837331,-0.004324497,-0.5164621,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",574297,574297,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0002923105,0.008106162,"{""low"":0.0070510805,""high"":0.008106162}",0.0070510805,574297,0.0074760737,"CCC",0.0074760737,1714016,586251,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004505166,1.6618097,"{""low"":0.002711,""high"":0.014682}",-0.007465834,-0.50850254,0.002711,0.014682,82.69795,"[]","2025-06-24T19:53:00.000Z",4.2217894,0.007216166,0.00784838,-0.00063221436,-0.08055349,0.0065979185,0.0006182473,0.09370339,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3993,3993,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.021915883,0.4432772,"{""low"":0.4343055,""high"":0.4432772}",0.4343055,3993,0.43466172,"CCC",0.43466172,8465,4042,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.17979756,0.6925039,"{""low"":0.259634,""high"":1.08915}",-0.6497184,-0.5965372,0.259634,1.08915,-26.642395,"[]","2025-06-24T19:53:00.000Z",5.249115,0.43943155,0.47579882,-0.036367267,-0.07643413,0.48258933,-0.043157786,-0.08942963,4394315,15,0,false,false,"WHALE USD","WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
