"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24973011,0.8822266,"Railgun USD","Railgun USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0022087097,0.8934298,"{""low"":0.8758996,""high"":0.8934298}",0.8758996,189630,0.8830451,"CCC",0.8830451,204629,194854,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.45089558,1.0453585,"{""low"":0.431331,""high"":1.41179}",-0.5295634,-0.3751007,0.431331,1.41179,24.160242,0.9137102,-0.03148359,-0.034456868,0.8485382,0.033688366,0.039701648,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",189630,189630,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0931925,9.498594,"Tornado Cash USD","Tornado Cash USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.008844376,10.24255,"{""low"":9.474759,""high"":10.24255}",9.474759,106636,9.509976,"CCC",9.509976,145152,125534,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.7816143,4.532152,"{""low"":1.71698,""high"":41.41644}",-31.917845,-0.7706564,1.71698,41.41644,235.40254,9.035355,0.46323967,0.051269673,9.250309,0.2482853,0.026840758,49964160,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",106636,106636,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96988595,0.00009204367,"Param USD","Param USD","[]",1750809120,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-9.0146204e-7,0.00009623114,"7.20934E-5 - 9.623114E-5",0.0000720934,2759,0.00009217902,"CCC",0.00009217902,115487,82962,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000019950276,0.27672818,"7.20934E-5 - 0.040127",-0.040034957,-0.9977062,0.0000720934,0.040127,-99.70246,0.00044228,-0.0003502363,-0.7918882,0.002706405,-0.0026143612,-0.96599036,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",2759,2759,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6168808,0.00039598253,"Anita Max Wynn USD","Anita Max Wynn USD","[]",1750809240,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.0000063006883,0.00040841807,"3.8247387E-4 - 4.0841807E-4",0.00038247387,12075,0.00038955646,"CCC",0.00038955646,23236,25143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015898253,0.67081237,"2.37E-4 - 0.0115",-0.0111040175,-0.96556675,0.000237,0.0115,-91.24776,0.00039254,0.0000034425175,0.008769851,0.000940555,-0.0005445725,-0.5789906,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",12075,12075,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9216204,0.14889236,"Pirate Chain USD","Pirate Chain USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.010928944,0.15134369,"{""low"":0.13702989,""high"":0.15134369}",0.13702989,178459,0.13808538,"CCC",0.13808538,111479,202009,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10386036,2.306368,"{""low"":0.045032,""high"":0.400555}",-0.25166267,-0.62828493,0.045032,0.400555,-31.963306,0.14502607,0.003866285,0.026659241,0.16171928,-0.01282692,-0.07931596,29214736,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",178459,178459,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9736867,0.00034942917,"SunWukong USD","SunWukong USD","[]",1750809180,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.000025804795,0.00035133644,"3.2271974E-4 - 3.5133644E-4",0.00032271974,85550,0.00032271974,"CCC",0.00032271974,145202,79267,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000041429186,0.13451035,"3.08E-4 - 0.013631",-0.013281571,-0.9743651,0.000308,0.013631,-96.85216,0.0004386,-0.00008917082,-0.20330784,0.00111032,-0.0007608908,-0.6852896,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",85550,85550,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90865225,0.0019177584,"Good Games Guild USD","Good Games Guild USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.000017585582,0.0019457194,"{""low"":0.001908859,""high"":0.0019457194}",0.001908859,78017,0.0019334053,"CCC",0.0019334053,48405,76542,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000117758405,0.065421335,"{""low"":0.0018,""high"":0.068224}",-0.06630624,-0.9718903,0.0018,0.068224,-95.58373,0.00352488,-0.0016071216,-0.45593655,0.011944255,-0.010026497,-0.83944094,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78017,78017,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.839095,0.013064538,"LORDS USD","LORDS USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0012775976,0.013064538,"{""low"":0.0117869405,""high"":0.013064538}",0.0117869405,1907,0.0117869405,"CCC",0.0117869405,9275,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0018035378,0.16015787,"{""low"":0.011261,""high"":0.237009}",-0.22394447,-0.9448775,0.011261,0.237009,-84.29823,0.02400886,-0.010944323,-0.45584515,0.05386477,-0.040800232,-0.7574567,2788301,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1907,1907,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18241763,0.021717086,"Nostra USD","Nostra USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.000039542094,0.021977527,"{""low"":0.021512967,""high"":0.021977527}",0.021512967,78152,0.021746965,"CCC",0.021746965,65810,110802,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027600862,0.1455972,"{""low"":0.018957,""high"":0.148936}",-0.12721892,-0.8541851,0.018957,0.148936,-77.97,0.02391006,-0.002192974,-0.09171763,0.04659535,-0.024878263,-0.5339216,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",78152,78152,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6833909,0.021588806,"Metadium USD","Metadium USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.00056417286,0.02158942,"{""low"":0.020771705,""high"":0.02158942}",0.020771705,406400,0.021027518,"CCC",0.021027518,816518,208385,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0029468052,0.15807344,"{""low"":0.018642,""high"":0.044741}",-0.023152195,-0.51747155,0.018642,0.044741,-20.35656,0.02259488,-0.0010060742,-0.044526648,0.02633543,-0.0047466233,-0.18023717,36983972,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",406400,406400,"META","USD=X","https://coinmarketcap.com/currencies/metadium","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5906293,0.00025703583,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1750809180,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.000009572948,0.00027037365,"2.5513678E-4 - 2.7037365E-4",0.00025513678,4767,0.00026665375,"CCC",0.00026665375,11997,6929,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000001899054,0.007443278,"2.5513678E-4 - 0.003798",-0.0035409643,-0.9323234,0.00025513678,0.003798,-89.41316,0.00045016,-0.00019312417,-0.42901227,0.00067532,-0.00041828415,-0.6193866,2570358,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",4767,4767,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7270308,0.0024788277,"Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.00001789187,0.0024815202,"{""low"":0.002446523,""high"":0.0024815202}",0.002446523,267716,0.0024608462,"CCC",0.0024608462,242225,269679,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008682767,0.03629919,"{""low"":0.002392,""high"":0.002706}",-0.0002271724,-0.08395136,0.002392,0.002706,-8.342642,0.0025639697,-0.000085141975,-0.033207092,0.0025639697,-0.000085141975,-0.033207092,2478827,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",267716,267716,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.131894,0.0034236857,"Evmos USD","Evmos USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.000071465736,0.003523111,"{""low"":0.0033168609,""high"":0.003523111}",0.0033168609,117838,0.0033510923,"CCC",0.0033510923,2638069,180971,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008876857,0.3500338,"{""low"":0.002536,""high"":0.041841}",-0.038417313,-0.91817385,0.002536,0.041841,-90.333466,0.00418046,-0.0007567741,-0.18102652,0.010682225,-0.0072585396,-0.67949694,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",117838,117838,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4907916,0.000009293497,"NOTAI USD","NOTAI USD","[]",1750809180,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.3651152e-7,0.000009979099,"9.069811E-6 - 9.979099E-6",0.000009069811,491254,0.000009165268,"CCC",0.000009165268,827605,756752,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001293497,0.16168712,"8.0E-6 - 3.6E-4",-0.0003507065,-0.97418475,0.000008,0.00036,-96.498055,0.00001246,-0.0000031665031,-0.25413346,0.00002846,-0.000019166502,-0.67345405,549087,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",491254,491254,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.821782,0.008675916,"mfercoin USD","mfercoin USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00023809634,0.008754293,"{""low"":0.008381534,""high"":0.008754293}",0.008381534,161340,0.008446844,"CCC",0.008446844,270819,236207,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027849162,0.47274083,"{""low"":0.005891,""high"":0.058347}",-0.049671084,-0.8513048,0.005891,0.058347,-62.612312,0.0090311,-0.00035518408,-0.039328992,0.012648625,-0.003972709,-0.3140823,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",161340,161340,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02545437,0.006493418,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016535632,0.006497112,"{""low"":0.0064903307,""high"":0.006497112}",0.0064903307,6370,0.00649494,"CCC",0.00649494,296028,12662,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005201418,4.0258656,"{""low"":0.001292,""high"":0.041691}",-0.035197582,-0.8442489,0.001292,0.041691,-83.48883,0.00523002,0.0012633982,0.24156663,0.005777095,0.00071632303,0.12399364,1282060,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8797846,0.000036356047,"Moxie USD","Moxie USD","[]",1750809120,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031098243,0.00003961967,"3.626028E-5 - 3.961967E-5",0.00003626028,65826,0.000039417235,"CCC",0.000039417235,102952,78527,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",9.5766154e-8,0.002641076,"3.626028E-5 - 0.019807",-0.019770643,-0.9981644,0.00003626028,0.019807,-99.58418,0.00009632,-0.000059963953,-0.62254936,0.001187645,-0.001151289,-0.9693881,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",65826,65826,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.14504,0.008270996,"Æternity USD","Æternity USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003576614,0.008659935,"{""low"":0.008146725,""high"":0.008659935}",0.008146725,83565,0.008629179,"CCC",0.008629179,382839,153728,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00012427103,0.015254109,"{""low"":0.008146725,""high"":0.060124}",-0.051853,-0.8624343,0.008146725,0.060124,-72.891205,0.01217722,-0.003906224,-0.32078126,0.022263926,-0.01399293,-0.62850237,3185217,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",83565,83565,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5503047,0.000054724467,"Base God USD","Base God USD","[]",1750809240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014321631,0.00005655049,"5.3923584E-5 - 5.655049E-5",0.000053923584,115059,0.00005615525,"CCC",0.00005615525,215247,112916,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028724467,1.1047872,"2.6E-5 - 3.41E-4",-0.00028627555,-0.8395177,0.000026,0.000341,-56.25,0.00007582,-0.00002109553,-0.27823174,0.000102585,-0.000047860533,-0.46654513,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",115059,115059,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8741894,0.0012955404,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.000060212333,0.0012955404,"{""low"":0.0011733782,""high"":0.0012955404}",0.0011733782,552412,0.0012354258,"CCC",0.0012354258,1375270,630323,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00023754034,0.22451827,"{""low"":0.001058,""high"":0.062639}",-0.061343458,-0.97931737,0.001058,0.062639,-97.38187,0.00171064,-0.00041509967,-0.24265753,0.0055951145,-0.004299574,-0.76845145,1244434,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",552412,552412,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7072147,0.003343173,"Presearch USD","Presearch USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000058066333,0.0034589516,"{""low"":0.0033417912,""high"":0.0034589516}",0.0033417912,3124,0.0034042613,"CCC",0.0034042613,15203,4178,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043717306,0.15043809,"{""low"":0.002906,""high"":0.025204}",-0.021860827,-0.86735547,0.002906,0.025204,-77.055695,0.0034297,-0.00008652685,-0.025228694,0.00702966,-0.003686487,-0.52441895,1325830,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3124,3124,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6872369,0.00793307,"Ctrl Wallet USD",,"[]","2025-06-24T23:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.00013614632,0.008812488,"{""low"":0.007926532,""high"":0.008812488}",0.007926532,61149,0.008069499,"CCC",0.008069499,546511,99939,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00106007,0.15423687,"{""low"":0.006873,""high"":0.100512}",-0.092578925,-0.9210734,0.006873,0.100512,-14.55797,0.01381358,-0.0058805104,-0.42570502,0.02341977,-0.0154866995,-0.6612661,1617756,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",61149,61149,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","REGULAR","CTRL"
