"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.02294998,0.012426326,0.5414526,0.009569555,0.025806751,2.6967556,33607500,15,0,false,false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2851949,2851949,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0009008907,0.036393777,"{""low"":0.03202947,""high"":0.036393777}",0.03202947,2851949,0.03224272,"CCC",0.03224272,1575790,3458233,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.032928307,13.451105,"{""low"":0.002448,""high"":0.060375}",-0.024998695,-0.41405705,0.002448,0.060375,215.06372,-2.4833536,0.035376307,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00367946,-0.0011607332,-0.31546292,0.0020273067,0.00049142004,0.24240044,2505734,15,0,false,false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",3436243,3436243,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00041206088,0.0025809966,"0.0024742428 - 0.0025809966",0.0024742428,3436243,0.002487552,"CCC",0.002487552,1866780,3067588,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0021397267,5.6457167,"3.79E-4 - 0.025274",-0.022755273,-0.9003432,0.000379,0.025274,231.60855,-14.059727,0.0025187267,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.5276775,0.041201115,0.007453603,8.712552,-3.1436734,-0.3608212,2367764,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",131008,131008,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0999279,5.5835986,"{""low"":5.51885,""high"":5.5835986}",5.51885,131008,5.559555,"CCC",5.559555,180189,134457,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3354545,0.3154549,"{""low"":4.233424,""high"":63.37263}",-57.803753,-0.9121249,4.233424,63.37263,-88.960175,-1.7627714,5.5688787,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.00595506,-0.0013862685,-0.23278834,0.01375224,-0.009183448,-0.6677783,1759473,15,0,false,false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",130251,130251,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00016092602,0.0047843466,"{""low"":0.00430284,""high"":0.0047843466}",0.00430284,130251,0.004326643,"CCC",0.004326643,173813,149740,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00045179157,0.10973806,"{""low"":0.004117,""high"":0.060124}",-0.055555206,-0.9240105,0.004117,0.060124,-83.36481,-3.4024403,0.0045687915,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0004834,-0.00009029271,-0.18678674,0.00095396,-0.0005608527,-0.58792055,0,15,0,false,false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",15226,15226,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000001332839,0.00039354223,"3.930222E-4 - 3.9354223E-4",0.0003930222,15226,0.00039353545,"CCC",0.00039353545,488745,397141,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000042107305,0.11996383,"3.51E-4 - 0.021774",-0.021380892,-0.981946,0.000351,0.021774,-94.06653,-0.33790627,0.0003931073,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755842100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00015156,0.0000064748456,0.042721335,0.000186045,-0.000028010152,-0.15055579,1580348,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",172561,172561,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.8434442e-7,0.0001588588,"1.563289E-4 - 1.588588E-4",0.0001563289,172561,0.00015636826,"CCC",0.00015636826,263023,201989,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000088034845,1.2576406,"7.0E-5 - 0.001128",-0.0009699651,-0.8598982,0.00007,0.001128,-63.13364,-0.17960308,0.00015803485,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.28706393,-0.014115185,-0.049170874,0.28555432,-0.012605578,-0.04414424,13306735,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48751776,"CoinMarketCap",87576,87576,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0028868616,0.27530873,"{""low"":0.27009326,""high"":0.27530873}",0.27009326,87576,0.27012515,"CCC",0.27012515,106233,168216,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.096515745,0.5470391,"{""low"":0.176433,""high"":1.186411}",-0.9134623,-0.76993746,0.176433,1.186411,-32.248352,1.0689613,0.27294874,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.17644095,-0.011924833,-0.0675854,0.20325845,-0.038742334,-0.19060627,13744305,15,0,false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",139717,139717,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.021234453,0.16781095,"{""low"":0.1595529,""high"":0.16781095}",0.1595529,139717,0.16026981,"CCC",0.16026981,206077,79174,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03627312,0.2828468,"{""low"":0.128243,""high"":0.917675}",-0.7531589,-0.8207251,0.128243,0.917675,-81.47737,14.820081,0.16451612,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0164496,-0.012866993,-0.7822071,0.0164496,-0.012866993,-0.7822071,0,15,0,false,false,"just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",15657985,15657985,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0002792275,0.0036680074,"{""low"":0.0034075333,""high"":0.0036680074}",0.0034075333,15657985,0.0034581383,"CCC",0.0034581383,15290985,20935259,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00017507398,0.051378507,"{""low"":0.0034075333,""high"":0.055415}",-0.051832393,-0.93534946,0.0034075333,0.055415,-84.31785,-7.2304354,0.0035826073,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00744674,-0.000115157105,-0.015464096,0.008497595,-0.0011660121,-0.13721673,7229990,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",404319,404319,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00087382086,0.007377296,"{""low"":0.0072530117,""high"":0.007377296}",0.0072530117,404319,0.007253089,"CCC",0.007253089,1191604,444226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041315826,1.2911196,"{""low"":0.0032,""high"":0.145477}",-0.13814542,-0.94960314,0.0032,0.145477,-81.506744,-10.649338,0.0073315827,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0075667,-0.002948502,-0.38966814,0.01440064,-0.009782441,-0.67930603,1293760,15,0,false,false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",37293,37293,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000071726274,0.0046255905,"{""low"":0.004615635,""high"":0.0046255905}",0.004615635,37293,0.0046255905,"CCC",0.0046255905,182866,115001,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000025629997,0.0005552865,"{""low"":0.004615635,""high"":0.130991}",-0.1263728,-0.96474415,0.004615635,0.130991,-91.01302,-1.5293709,0.004618198,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2237739,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",80330,80330,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.6794122e-11,3.85789e-9,"3.8087102E-9 - 3.85789E-9",3.8087102e-9,80330,3.8220636e-9,"CCC",3.8220636e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.1521453e-11,0.01090171,"3.8087102E-9 - 3.85789E-9",-7.658318e-12,-0.0019851055,3.8087102e-9,3.85789e-9,,-0.6911028,3.8502317e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.06679636,-0.0050245635,-0.07522211,0.06858215,-0.0068103485,-0.09930206,0,15,0,false,false,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",33103,33103,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0011819005,0.062283665,"{""low"":0.061641,""high"":0.062283665}",0.061641,33103,0.061665416,"CCC",0.061665416,105478,27889,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0216108,0.5381042,"{""low"":0.040161,""high"":0.477199}",-0.41542718,-0.8705534,0.040161,0.477199,-38.939304,1.9506533,0.0617718,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.03138128,-0.008937048,-0.28478914,0.03847679,-0.01603256,-0.41668132,0,15,0,false,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",581840,581840,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007827934,0.022653555,"{""low"":0.022306908,""high"":0.022653555}",0.022306908,581840,0.022306908,"CCC",0.022306908,628097,565576,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003447231,0.18146186,"{""low"":0.018997,""high"":0.070596}",-0.04815177,-0.682075,0.018997,0.070596,-43.078327,-3.3701832,0.022444231,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00007854,-0.000016094593,-0.20492224,0.000135405,-0.0000729596,-0.538825,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000015635524,0.00006458243,"6.2445404E-5 - 6.458243E-5",0.000062445404,1,0.00006458243,"CCC",0.00006458243,35,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000019445404,0.4522187,"4.3E-5 - 3.37E-4",-0.0002745546,-0.81470203,0.000043,0.000337,-71.929825,-2.4427092,0.000062445404,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.00077282,-0.00032679088,-0.42285508,0.0016619911,-0.001215962,-0.73162967,0,15,0,false,false,"Buckazoids USD","Buckazoids USD",false,1746057600000,6,0,"CoinMarketCap",22000,22000,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000021303451,0.00044728367,"4.368129E-4 - 4.4728367E-4",0.0004368129,22000,0.00043746197,"CCC",0.00043746197,1337853,31205,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000009216252,0.021098854,"4.368129E-4 - 0.00492",-0.004473971,-0.9093437,0.0004368129,0.00492,-81.072914,-4.5585217,0.00044602915,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.00165564,-0.00026896293,-0.16245255,0.00402074,-0.002634063,-0.65511894,722231,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,520835968,"CoinMarketCap",185001,185001,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000010916847,0.0013926009,"{""low"":0.001386677,""high"":0.0013926009}",0.001386677,185001,0.0013895938,"CCC",0.0013895938,187014,162771,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00010767707,0.08418848,"{""low"":0.001279,""high"":0.044325}",-0.042938326,-0.9687157,0.001279,0.044325,-95.67459,0.79351825,0.001386677,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.30448624,-0.025861591,-0.08493517,0.2789045,-0.0002798438,-0.0010033678,0,15,0,false,false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-27.359306,0,0.27862465,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",45,45,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.671083e-8,"5.671083E-8 - 5.671083E-8",5.671083e-8,45,5.671083e-8,"CCC",5.671083e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.671083E-8 - 5.671083E-8",0,0,5.671083e-8,5.671083e-8,,0,5.671083e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00090714,-0.000148503,-0.1637046,0.000856495,-0.00009785796,-0.11425398,12239056,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",196749,196749,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000020341831,0.00076107675,"7.557289E-4 - 7.6107675E-4",0.0007557289,196749,0.000756689,"CCC",0.000756689,597306,318558,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000204637,0.36938086,"5.54E-4 - 0.001982",-0.001223363,-0.6172366,0.000554,0.001982,-34.32709,-0.26741534,0.00075863703,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0502999,-0.0016241595,-0.032289516,0.035607897,0.013067845,0.3669929,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",661062,661062,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0017504208,0.049005073,"{""low"":0.048314255,""high"":0.049005073}",0.048314255,661062,0.04847667,"CCC",0.04847667,416287,668576,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.036540743,3.0111861,"{""low"":0.012135,""high"":0.106584}",-0.057908256,-0.543311,0.012135,0.106584,254.92703,-3.4712558,0.048675742,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755842100,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.0000558,-0.0000124685575,-0.22345085,0.00008748,-0.00004414856,-0.5046703,561410,15,0,false,false,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12956197888,"CoinMarketCap",5891,5891,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000044890803,0.00004337648,"3.6920803E-5 - 4.337648E-5",0.000036920803,5891,0.000040067956,"CCC",0.000040067956,20968,7986,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000008331441,0.23804116,"3.5E-5 - 3.91E-4",-0.00034766857,-0.8891779,0.000035,0.000391,-44.285713,11.557171,0.00004333144,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.32111308,-0.014136851,-0.044024523,0.30044833,0.0065279007,0.021727199,3837202,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2798,2798,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0016295612,0.3098448,"{""low"":0.30695027,""high"":0.3098448}",0.30695027,2798,0.3098448,"CCC",0.3098448,3457,3423,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09840323,0.47179276,"{""low"":0.208573,""high"":1.097971}",-0.79099476,-0.720415,0.208573,1.097971,-47.150486,-0.5280381,0.30697623,"CUBE"
