"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","USD",-7.597675,0.002204774,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",405024,405024,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00018128497,0.0022163987,"{""low"":0.0021754107,""high"":0.0022163987}",0.0021754107,405024,0.002180082,"CCC",0.002180082,7638794,464340,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000029363204,0.0134977745,"{""low"":0.0021754107,""high"":0.086396}",-0.084191225,-0.97448057,0.0021754107,0.086396,-95.69864,0.00492432,-0.0027195462,-0.5522684,0.00734611,-0.005141336,-0.6998719,918615,15,0,false,false,"TRVL (Dtravel) USD","[]","2025-12-02T03:19:00.000Z","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","[]","2025-04-10T01:49:00.000Z","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","USD",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","[]",1721870220,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.27761608,142.23459,false,"2024-11-07T00:00:00.000Z",2,1448873,"CoinMarketCap",1481982,1481982,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.3937683,143.4461,"{""low"":141.97476,""high"":143.4461}",141.97476,1481982,142.04932,"CCC",142.04932,3268858,3033298,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",38.637535,0.3729598,"{""low"":103.59705,""high"":309.23212}",-166.99753,-0.5400394,103.59705,309.23212,-38.73906,184.4218,-42.18721,-0.22875392,196.58162,-54.34703,-0.27646038,206079904,15,0,false,false,"Bybit Staked SOL USD","[]","2025-12-02T03:19:00.000Z","REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","USD",9.658563,7.679973,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",396939,396939,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.6764407,7.7456574,"{""low"":7.2430673,""high"":7.7456574}",7.2430673,396939,7.266519,"CCC",7.266519,296016,362489,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7038083,0.10088757,"{""low"":6.976165,""high"":29.680796}",-22.000822,-0.7412477,6.976165,29.680796,-70.386566,8.327034,-0.6470609,-0.07770605,10.839124,-3.1591506,-0.29145813,5453648,15,0,false,false,"Chrono.tech USD","[]","2025-12-02T03:19:00.000Z","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","USD",-5.760764,0.017812623,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",403305,403305,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0010888707,0.017940102,"{""low"":0.017809438,""high"":0.017940102}",0.017809438,403305,0.01792751,"CCC",0.01792751,523497,520140,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0007096231,0.041491147,"{""low"":0.017103,""high"":0.292222}",-0.27440938,-0.93904424,0.017103,0.292222,-90.32616,0.02619464,-0.008382017,-0.31998977,0.04044546,-0.022632835,-0.559589,5118299,15,0,false,false,"Neuron USD","[]","2025-12-02T03:19:00.000Z","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","USD",-0.08908249,0.03704621,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",527547,527547,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00003303215,0.03889689,"{""low"":0.036973774,""high"":0.03889689}",0.036973774,527547,0.038560763,"CCC",0.038560763,985640,935246,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034734208,15.023447,"{""low"":0.002312,""high"":0.070626}",-0.03357979,-0.4754593,0.002312,0.070626,315.5232,0.03981224,-0.0027660318,-0.06947692,0.023939654,0.013106555,0.547483,0,15,0,false,false,"Slash Vision Labs USD","[]","2025-12-02T03:19:00.000Z","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","USD",-5.8314204,0.008117426,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123168,123168,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005026739,0.008168685,"{""low"":0.008117426,""high"":0.008168685}",0.008117426,123168,0.008146487,"CCC",0.008146487,196018,242025,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000087426044,0.010887427,"{""low"":0.00803,""high"":0.069109}",-0.060991574,-0.8825417,0.00803,0.069109,-81.67552,0.00906578,-0.00094835367,-0.10460807,0.012452405,-0.0043349788,-0.34812382,662951,15,0,false,false,"LightLink USD","[]","2025-12-02T03:19:00.000Z","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","USD",0.764177,0.009115213,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",105711,105711,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00006912835,0.00912078,"{""low"":0.009072585,""high"":0.00912078}",0.009072585,105711,0.009084503,"CCC",0.009084503,354796,75269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0054082125,1.4589189,"{""low"":0.003707,""high"":0.023399}",-0.0142837865,-0.61044437,0.003707,0.023399,-0.108492374,0.01022722,-0.0011120075,-0.10873018,0.006980895,0.0021343175,0.30573696,7177318,15,0,false,false,"Izumi Finance USD","[]","2025-12-02T03:19:00.000Z","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD","[]",1689964200,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","USD",0.4877898,0.00018415788,false,1737936000000,6,0,"CoinMarketCap",21687,21687,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",8.9395326e-7,0.00018415788,"1.8067082E-4 - 1.8415788E-4",0.00018067082,21687,0.00018138494,"CCC",0.00018138494,162953,67527,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000115157876,1.6689547,"6.9E-5 - 0.051908",-0.05172384,-0.9964522,0.000069,0.051908,-98.59371,0.00015914,0.000025017871,0.15720667,0.00015878,0.00002537787,0.15983039,0,15,0,false,false,"PinEye USD","[]",1764645540,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.1799735,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD","[]",1673548200,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","[]","2023-09-18T18:30:00.000Z","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","USD",2.0717716,0.0013113784,false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",199537,199537,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000026617316,0.0013164266,"{""low"":0.0013103533,""high"":0.0013164266}",0.0013103533,199537,0.0013149413,"CCC",0.0013149413,314504,220459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000018378487,0.014213834,"{""low"":0.001293,""high"":0.007094}",-0.0057826214,-0.8151426,0.001293,0.007094,-74.03391,0.00143698,-0.00012560154,-0.087406605,0.002266435,-0.0009550565,-0.42139155,999881,15,0,false,false,"Pell Network USD","[]","2025-12-02T03:19:00.000Z","REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","USD",-8.411522,0.0024149327,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",277682,277682,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00022178842,0.0024252227,"{""low"":0.0023914885,""high"":0.0024252227}",0.0023914885,277682,0.002396414,"CCC",0.002396414,878550,598779,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000023444183,0.009803176,"{""low"":0.0023914885,""high"":0.012015}",-0.0096000675,-0.7990069,0.0023914885,0.012015,-76.306435,0.00319954,-0.0007846074,-0.24522504,0.004796,-0.0023810675,-0.49646944,5151810,15,0,false,false,"Odos USD","[]","2025-12-02T03:19:00.000Z","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.9431304,3030.1877,false,"2024-11-15T00:00:00.000Z",2,91067,"CoinMarketCap",5764594,5764594,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-28.85083,3049.6003,"{""low"":3020.268,""high"":3049.6003}",3020.268,5764594,3034.26,"CCC",3034.26,7524636,5868405,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1530.1346,1.0200536,"{""low"":1500.0531,""high"":5278.9834}",-2248.7957,-0.42599028,1500.0531,5278.9834,-14.886886,3783.6711,-753.4834,-0.19914083,3776.8174,-746.62964,-0.1976875,275951456,15,0,false,false,"Mantle Restaked Ether USD","[]","2025-12-02T03:19:00.000Z","REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","USD",-4.741891,0.0003260266,false,1684108800000,6,6620000256,"CoinMarketCap",101932,101932,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000016229402,0.00032770343,"3.2359012E-4 - 3.2770343E-4",0.00032359012,101932,0.0003255328,"CCC",0.0003255328,171055,102787,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000024364854,0.007529542,"3.2359012E-4 - 0.006747",-0.006420973,-0.9516783,0.00032359012,0.006747,-91.67859,0.00050602,-0.00017999337,-0.35570407,0.00108407,-0.0007580434,-0.6992569,2158296,15,0,false,false,"Turbos Finance USD","[]",1764645540,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","USD",-11.991171,0.0000065954086,false,1637020800000,8,0,"CoinMarketCap",2268,2268,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.9862215e-7,0.00000747179,"6.5952854E-6 - 7.47179E-6",0.0000065952854,2268,0.0000066471366,"CCC",0.0000066471366,13034,1789,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.9540844e-7,0.09923474,"6.0E-6 - 8.45E-4",-0.0008384046,-0.9921948,0.000006,0.000845,-95.51282,0.00001928,-0.000012684592,-0.6579145,0.00003416,-0.00002756459,-0.806926,0,15,0,false,false,"Pundi X PURSE USD","[]",1764645540,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","USD",-0.62784487,0.0012156401,false,"2024-12-08T00:00:00.000Z",6,21141647360,"CoinMarketCap",2311032,2311032,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000007680617,0.0012232104,"{""low"":0.0011985907,""high"":0.0012232104}",0.0011985907,2311032,0.0011985907,"CCC",0.0011985907,2526521,2374969,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000017049373,0.014224516,"{""low"":0.0011985907,""high"":0.073452}",-0.07223637,-0.98344994,0.0011985907,0.073452,-97.786804,0.00173944,-0.0005237999,-0.30113134,0.0031181,-0.00190246,-0.61013436,25700634,15,0,false,false,"SUPRA USD","[]","2025-12-02T03:19:00.000Z","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","USD",0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USD",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","USD",1.1340811,0.012838278,false,"2024-03-12T00:00:00.000Z",6,860654144,"CoinMarketCap",354467,354467,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00014396477,0.013010388,"{""low"":0.01282111,""high"":0.013010388}",0.01282111,354467,0.013010388,"CCC",0.013010388,453120,800346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004487278,0.5373342,"{""low"":0.008351,""high"":0.083697}",-0.07085872,-0.84661,0.008351,0.083697,-80.238495,0.0124586,0.00037967786,0.030475162,0.012286815,0.0005514631,0.04488251,11049317,15,0,false,false,"Nibiru USD","[]","2025-12-02T03:19:00.000Z","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","USD",-3.2624838,0.07159984,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51893,51893,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0024147108,0.073034264,"{""low"":0.069058925,""high"":0.073034264}",0.069058925,51893,0.069058925,"CCC",0.069058925,102792,70332,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.062369842,6.757296,"{""low"":0.00923,""high"":0.349169}",-0.27756914,-0.79494214,0.00923,0.349169,-66.62494,0.08788628,-0.01628644,-0.18531266,0.05250309,0.01909675,0.36372623,27340892,15,0,false,false,"WazirX USD","[]","2025-12-02T03:18:00.000Z","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","USD",34.707214,0.23262347,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",534394,534394,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.059935257,0.2328641,"{""low"":0.22393836,""high"":0.2328641}",0.22393836,534394,0.22402461,"CCC",0.22402461,600630,514820,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.08534548,0.5794856,"{""low"":0.147278,""high"":0.476295}",-0.24367152,-0.51159793,0.147278,0.476295,-49.30144,0.2755534,-0.042929932,-0.15579532,0.2755534,-0.042929932,-0.15579532,10399747,15,0,false,false,"Splendor USD","[]","2025-12-02T03:20:00.000Z","REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","USD",4.243396,0.00004671409,false,1513728000000,6,12352473088,"CoinMarketCap",20421,20421,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000019015715,0.00004773962,"4.6706507E-5 - 4.773962E-5",0.000046706507,20421,0.000046710957,"CCC",0.000046710957,115464,16199,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00000671409,0.16785225,"4.0E-5 - 0.009407",-0.0093602855,-0.9950341,0.00004,0.009407,-99.415886,0.00007476,-0.00002804591,-0.37514594,0.00079375,-0.0007470359,-0.9411476,577034,15,0,false,false,"StormX USD","[]",1764645480,"REGULAR","STMX"
