"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu [Old] USD","Akita Inu [Old] USD",0,false,-18.407097,4.129644e-9,"CCC","finmb_AKITA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0000015408704,-0.9973271,281111,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",16544,16544,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.316343e-10,4.129644e-9,"{""low"":4.070584,""high"":9}",4.070584e-9,16544,4.0788986e-9,"CCC",4.0788986e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.906031e-11,0.014509052,"{""low"":4.070584,""high"":9}",-0.000028995872,-0.9998576,4.070584e-9,0.000029,-92.85714,0.000001,-9.958703e-7,-0.99587035,0.000001545,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,false,0,0.5631341,"CCC","finmb_GRP_CCC","UTC","UTC","ccc_market","[]","2026-03-28T03:37:00.000Z",-0.623685,-0.5255098,2508167,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0,false,8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC","ccc_market","[]","2023-06-09T11:00:00.000Z",-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD",0,false,3.9365673,86.334,"CCC","finmb_KAG_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",13.2354965,0.18106385,0,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",336268,336268,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",3.2698746,87.18938,"{""low"":85.461494,""high"":87.18938}",85.461494,336268,86.6316,"CCC",86.6316,291416,317329,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",85.293,81.93379,"{""low"":1.040999,""high"":122.349915}",-36.015915,-0.29436812,1.040999,122.349915,166.02419,74.191315,12.142685,0.1636672,73.0985,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,false,0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC","ccc_market","[]","2025-04-10T01:58:00.000Z",-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0,false,-0.80325276,0.03814488,"CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.034854904,-0.47746587,9036627,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,236902752,"CoinMarketCap",225428,225428,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00030887872,0.038511567,"{""low"":0.03782291,""high"":0.038511567}",0.03782291,225428,0.038019367,"CCC",0.038019367,213633,231658,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0032508783,0.09316439,"{""low"":0.034894,""high"":0.327692}",-0.28954712,-0.8835953,0.034894,0.327692,-87.79118,0.04265324,-0.004508361,-0.105697975,0.07299978,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0,false,0,0.0019998606,"CCC","finmb_WIT_CCC","UTC","UTC","ccc_market","[]","2026-01-20T18:22:00.000Z",0.00046414568,0.30223426,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,false,0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC","ccc_market","[]","2022-06-28T01:36:00.000Z",-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",0,false,0.5752277,0.015354943,"CCC","finmb_DNX_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.013968787,-0.4763646,1646007,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,107197240,"CoinMarketCap",30417,30417,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.000087821856,0.015474796,"{""low"":0.015193913,""high"":0.015474796}",0.015193913,30417,0.015288465,"CCC",0.015288465,98965,48396,"2022-12-03T00:00:00.000Z",110000000,107197240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0013599433,0.09717351,"{""low"":0.013995,""high"":0.09025}",-0.074895054,-0.8298621,0.013995,0.09025,-48.42627,0.01745206,-0.0020971159,-0.12016438,0.02932373,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",0,false,-2.7027473,0.0019293448,"CCC","finmb_SKEY_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0002625601,-0.119786255,1048575,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",94959,94959,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00005359389,0.001986073,"{""low"":0.0019219659,""high"":0.001986073}",0.0019219659,94959,0.0019856188,"CCC",0.0019856188,127614,138052,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0006053449,0.45720914,"{""low"":0.001324,""high"":0.019011}",-0.017081656,-0.89851433,0.001324,0.019011,-88.652725,0.00166648,0.00026286487,0.15773658,0.002191905,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",0,false,0,0.00014918623,"CCC","finmb_MTVT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.00020347876,-0.57697463,24930,15,0,false,false,"REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014918623,"{""low"":1.4918623,""high"":4}",0.00014918623,0,0.00014918623,"CCC",0.00014918623,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000121862395,0.08895066,"{""low"":1.37,""high"":4}",-0.0011558138,-0.88568103,0.000137,0.001305,-88.01287,0.00015986,-0.000010673772,-0.066769496,0.000352665,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0,false,0.00216035,0.0020104623,"CCC","finmb_IDNA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0016088777,-0.44452238,191132,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,95068992,"CoinMarketCap",101,101,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",4.33065e-8,0.0020186936,"{""low"":0.0020098446,""high"":0.0020186936}",0.0020098446,101,0.0020132423,"CCC",0.0020132423,399,429,"2020-08-11T00:00:00.000Z",0,153043136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00054446235,0.37139314,"{""low"":0.001466,""high"":0.007845}",-0.005834538,-0.7437269,0.001466,0.007845,-20.02384,0.00183034,0.00018012233,0.09840921,0.00361934,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0,false,0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC","ccc_market","[]","2021-12-28T03:40:17.000Z",-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0,false,-4.4080825,0.001320986,"CCC","finmb_WALV_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.00016075594,0.13855523,422715,15,0,false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1368,1368,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000060915365,0.0013968651,"{""low"":0.0012340947,""high"":0.0013968651}",0.0012340947,1368,0.001351569,"CCC",0.001351569,2576,1735,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013029859,72.38811,"{""low"":1.8,""high"":5}",-0.0027240138,-0.6734274,0.000018,0.004045,-60.811592,0.00128038,0.000040606013,0.031714033,0.00116023,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0,false,0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC","ccc_market","[]","2024-06-26T01:17:00.000Z",-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",0,false,0,0.0006594457,"CCC","finmb_APFC_CCC","UTC","UTC","ccc_market","[]","2026-02-15T20:03:00.000Z",-0.057124253,-0.9885877,22140,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,false,0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC","ccc_market","[]","2023-12-13T18:15:00.000Z",-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0,false,0,0.0000023599014,"CCC","finmb_VICA_CCC","UTC","UTC","ccc_market","[]","2026-03-26T16:02:00.000Z",-0.000045260098,-0.950443,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD",0,false,-11.476397,1.1442843e-7,"CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00017823058,-0.9993584,7941,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",127745,127745,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.4834754e-8,1.5908128e-7,"{""low"":1.1386926,""high"":7}",1.1386926e-7,127745,1.23111e-7,"CCC",1.23111e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.1442843e-7,,"{""low"":0,""high"":6.88}",-0.00068788556,-0.99983364,0,0.000688,-99.25373,0.00006338,-0.00006326557,-0.9981946,0.000178345,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0,false,-0.3757015,0.03182,"CCC","finmb_PNG_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:24.000Z",-0.006329812,-0.16591989,7377812,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",5,231326032,"Coinbase",491161,491161,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00011999905,0.03198049,"{""low"":0.031348944,""high"":0.03198049}",0.031348944,491161,0.031830285,"CCC",0.031830285,571904,695050,"2021-02-10T00:00:00.000Z",538000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.009988999,0.4575603,"{""low"":0.021831,""high"":0.207044}",-0.175224,-0.8463129,0.021831,0.207044,-82.8065,0.02869822,0.0031217784,0.10877951,0.03814981,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0,false,-27.620018,0.0010073152,"CCC","finmb_ATR_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.00086951477,-0.46328905,1269322,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",293934,293934,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00038438896,0.001413001,"{""low"":9.982742,""high"":4}",0.0009982742,293934,0.0014023192,"CCC",0.0014023192,317130,204775,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00064431527,1.7749732,"{""low"":3.63,""high"":4}",-0.025152685,-0.9614941,0.000363,0.02616,-94.02667,0.00055042,0.0004568952,0.8300847,0.00187683,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,false,0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC","ccc_market","[]","2025-06-12T13:08:00.000Z",-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",0,false,0,0.0066951127,"CCC","finmb_AVINOC_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.0019819778,0.4205222,2606035,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0066951127,"{""low"":0.0066951127,""high"":0.0066951127}",0.0066951127,1,0.0066951127,"CCC",0.0066951127,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0043671126,1.8759074,"{""low"":0.002328,""high"":0.016991}",-0.010295888,-0.60596126,0.002328,0.016991,-51.7825,0.00645002,0.0002450929,0.037998784,0.004713135,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0,false,0,0.0105011575,"CCC","finmb_FLZ_CCC","UTC","UTC","ccc_market","[]","2026-03-25T14:17:00.000Z",-0.18502459,-0.9462927,4955233,15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0,false,0,0.0008249293,"CCC","finmb_ZENIQ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0015045358,-0.6458718,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0008249293,"{""low"":8.249293,""high"":4}",0.0008249293,0,0.0008249293,"CCC",0.0008249293,39,0,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00021392928,0.35012975,"{""low"":6.11,""high"":4}",-0.008157071,-0.9081575,0.000611,0.008982,-85.724174,0.00277084,-0.0019459107,-0.7022819,0.002329465,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",0,false,-10.749048,1.7842442e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",,,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",155,155,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.1488755e-10,1.859977e-9,"{""low"":1.7717269,""high"":9}",1.7717269e-9,155,1.8449567e-9,"CCC",1.8449567e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.25173205e-11,0.0070650396,"{""low"":1.7717269,""high"":9}",-7.573275e-11,-0.04071704,1.7717269e-9,1.859977e-9,,,,,,"DOGECOIN"
