"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4164062,0.008001777,"REGULAR","EXMO Coin USD","EXMO Coin USD","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000111754984,0.008036421,"{""low"":0.007917313,""high"":0.008036421}",0.007917313,611945,0.007917983,"CCC",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",611945,611945,"EXM",0.007917983,478528,623639,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035907775,0.81405073,"{""low"":0.004411,""high"":0.009991}",-0.001989223,-0.1991015,0.004411,0.009991,-0.88872313,0.00693948,0.0010622973,0.15308024,0.00674981,0.0012519672,0.18548183,859194,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"REGULAR","GODL USD",,"USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",false,1626566400000,6,0,"CoinMarketCap",,,"GODL",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01231993,0.9997948,"REGULAR","crvUSD USD",,"USD=X","https://coinmarketcap.com/currencies/crvusd",0.00012308359,1.0000545,"{""low"":0.99958426,""high"":1.0000545}",0.99958426,17003376,0.9997126,"CCC",false,"2023-06-28T00:00:00.000Z",6,115273152,"CoinMarketCap",17003376,17003376,"CRVUSD",0.9997126,13767067,11460290,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044752777,0.046859484,"{""low"":0.955042,""high"":1.001678}",-0.0018832088,-0.001880054,0.955042,1.001678,0.18258095,0.9998426,-0.000047802925,-0.000047810452,0.9996988,0.00009596348,0.00009599239,115249496,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"REGULAR","WIZZ USD","WIZZ USD","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023062865,"REGULAR","Maxcoin USD","Maxcoin USD","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023059177 - 0.0023062865",0.0023059177,6,0.0023062865,"CCC",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,22.139835,0.00225174,0.0000545464,0.02422411,0.00209604,0.00021024654,0.10030655,0,15,0,false,false,"[]",1758207300,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8717545,0.0030306121,"REGULAR","Dfyn Network USD","Dfyn Network USD","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00005568331,0.00305558,"{""low"":0.0030082702,""high"":0.00305558}",0.0030082702,87105,0.0030447738,"CCC",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",87105,87105,"DFYN",0.0030447738,185402,166629,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00028361217,0.10324433,"{""low"":0.002747,""high"":0.009882}",-0.006851388,-0.69332,0.002747,0.009882,-62.09858,0.00314644,-0.00011582789,-0.03681236,0.00333153,-0.00030091777,-0.0903242,520897,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.803654,0.00017408295,"REGULAR","Rage Fan USD","Rage Fan USD","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00004683272,0.0002424874,"1.19488446E-4 - 2.424874E-4",0.000119488446,24230,0.00012779808,"CCC",false,1617148800000,6,56719936,"CoinMarketCap",24230,24230,"RAGE",0.00012779808,47125,17979,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00011308295,1.8538189,"6.1E-5 - 0.002449",-0.002274917,-0.9289167,0.000061,0.002449,-45.76271,0.0001079,0.00006618295,0.613373,0.00012111,0.000052972944,0.43739527,9873,15,0,false,false,"[]",1758207300,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.541779,0.002105949,"REGULAR","Striker League USD","Striker League USD","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00029891543,0.002105949,"{""low"":0.0018184888,""high"":0.002105949}",0.0018184888,21525,0.0018480022,"CCC",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",21525,21525,"MBS",0.0018480022,50470,20192,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00086494896,0.6969774,"{""low"":0.001241,""high"":0.039216}",-0.037110053,-0.9462988,0.001241,0.039216,-85.478546,0.00162006,0.00048588903,0.2999204,0.00314262,-0.001036671,-0.32987475,1317140,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3542715,0.000021835858,"REGULAR","ZELIX USD","ZELIX USD","USD=X","https://coinmarketcap.com/currencies/zelix",2.917659e-7,0.000022861363,"2.178675E-5 - 2.2861363E-5",0.00002178675,21300,0.000021878468,"CCC",false,1699747200000,6,7453444608,"CoinMarketCap",21300,21300,"ZELIX",0.000021878468,105029,34398,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000009835858,0.81965476,"1.2E-5 - 1.7E-4",-0.00014816414,-0.8715538,0.000012,0.00017,-65.07937,0.00001512,0.000006715858,0.4441705,0.000032875,-0.000011039141,-0.33579138,162752,15,0,false,false,"[]",1758207360,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.864603,0.091713205,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.017067455,0.091720745,"{""low"":0.07849724,""high"":0.091720745}",0.07849724,3754,0.08788199,"CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3754,3754,"BTCF",0.08788199,167071,2998,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.032986205,0.56168723,"{""low"":0.058727,""high"":2.21464}",-2.1229267,-0.95858777,0.058727,2.21464,-33.80286,0.08823156,0.0034816414,0.03946027,0.0976659,-0.0059526935,-0.06094956,0,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58546704,0.000749314,"REGULAR","Cellula USD",,"USD=X","https://coinmarketcap.com/currencies/cellula",0.0000043615,0.0007498816,"7.4622285E-4 - 7.498816E-4",0.00074622285,17991,0.0007466809,"CCC",false,1734393600000,6,0,"CoinMarketCap",17991,17991,"CELA",0.0007466809,903809,24099,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022031396,0.4164725,"5.29E-4 - 0.040297",-0.03954769,-0.98140526,0.000529,0.040297,-97.57554,0.00083418,-0.00008486601,-0.10173585,0.003331665,-0.002582351,-0.77509326,0,15,0,false,false,"[]",1758207300,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20573692,0.006711304,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000137789175,0.0067187045,"{""low"":0.0066528013,""high"":0.0067187045}",0.0066528013,105745,0.0066675064,"CCC",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",105745,105745,"ITHACA",0.0066675064,173533,149920,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017763041,0.35994002,"{""low"":0.004935,""high"":0.116362}",-0.109650694,-0.9423239,0.004935,0.116362,-90.65147,0.00741466,-0.00070335576,-0.09486015,0.01504178,-0.008330476,-0.55382246,535468,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"REGULAR","Pylon Protocol USD",,"USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.467366,0.0071857534,"REGULAR","Bongo Cat USD",,"USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0007392443,0.0075039547,"{""low"":0.007185505,""high"":0.0075039547}",0.007185505,33737,0.007482261,"CCC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",33737,33737,"BONGO",0.007482261,337838,145817,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0053737536,2.9656477,"{""low"":0.001812,""high"":0.09489}",-0.08770424,-0.9242728,0.001812,0.09489,-90.19385,0.00713092,0.00005483348,0.007689538,0.007872295,-0.0006865412,-0.0872098,0,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.870882,0.00039363388,"REGULAR","MoonDAO USD","MoonDAO USD","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000072291878,0.00039571847,"3.8878876E-4 - 3.9571847E-4",0.00038878876,16023,0.0003910471,"CCC",false,1642896000000,6,1375119232,"CoinMarketCap",16023,16023,"MOONEY",0.0003910471,44965,14736,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020263388,1.0609103,"1.91E-4 - 0.00108",-0.0006863661,-0.6355242,0.000191,0.00108,42.181812,0.00038074,0.00001289387,0.033865288,0.00030136,0.00009227387,0.30619147,541293,15,0,false,false,"[]",1758207360,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05064556,4.6359956e-9,"REGULAR","PolyDoge USD","PolyDoge USD","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.349232e-12,4.684982e-9,"4.584919E-9 - 4.684982E-9",4.584919e-9,356475,4.666652e-9,"CCC",false,1622073600000,8,0,"CoinMarketCap",356475,356475,"POLYDOGE",4.666652e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.1076476e-11,0.011140104,"4.584919E-9 - 4.684982E-9",-4.8986593e-11,-0.01045609,4.584919e-9,4.684982e-9,,,,,,,,0,15,0,false,false,"[]",1758207300,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9232962,0.005639307,"REGULAR","Talken USD","Talken USD","USD=X","https://coinmarketcap.com/currencies/talken",-0.00016981782,0.0057867947,"{""low"":0.005546706,""high"":0.0057867947}",0.005546706,56286,0.0056248577,"CCC",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",56286,56286,"TALK",0.0056248577,127232,58409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0005923072,0.11735827,"{""low"":0.005047,""high"":0.056505}",-0.05086569,-0.9001981,0.005047,0.056505,-85.505196,0.00598356,-0.00034425268,-0.05753309,0.00867298,-0.0030336725,-0.34978434,1718612,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4287786,0.0010250522,"REGULAR","Sway Protocol USD","Sway Protocol USD","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00007088308,0.0010271869,"0.0010068348 - 0.0010271869",0.0010068348,17396,0.001024966,"CCC",false,1633910400000,6,0,"CoinMarketCap",17396,17396,"SWAY",0.001024966,48444,17522,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00021605217,0.2670608,"8.09E-4 - 0.002579",-0.0015539479,-0.60253894,0.000809,0.002579,-46.86366,0.0010345,-0.000009447802,-0.009132723,0.001108965,-0.00008391286,-0.075667724,0,15,0,false,false,"[]",1758207360,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4595184,0.002174568,"REGULAR","LOULOU USD","LOULOU USD","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000032208394,0.0022695812,"{""low"":0.0021657748,""high"":0.0022695812}",0.0021657748,31268,0.0022443284,"CCC",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",31268,31268,"LOULOU",0.0022443284,317694,206340,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00074856787,0.5249424,"{""low"":0.001426,""high"":0.007991}",-0.005816432,-0.72787285,0.001426,0.007991,-64.00257,0.00233824,-0.00016367203,-0.06999796,0.00225803,-0.0000834621,-0.036962353,0,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"REGULAR","MarkMeta USD",,"USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",false,,6,0,"CoinMarketCap",633525,633525,"MMT",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5268778,0.00042924978,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000022497843,0.00042993983,"4.2269277E-4 - 4.2993983E-4",0.00042269277,27532,0.00042534107,"CCC",false,1684800000000,6,1144598656,"CoinMarketCap",27532,27532,"SOULS",0.00042534107,63854,33626,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018024977,0.72389466,"2.49E-4 - 0.003729",-0.0032997502,-0.88488877,0.000249,0.003729,-72.45625,0.00040056,0.00002868977,0.07162415,0.000441635,-0.000012385222,-0.028044024,491318,15,0,false,false,"[]",1758207360,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"REGULAR","Mao USD","Mao USD","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5028143,0.06688816,"REGULAR","Hegic USD","Hegic USD","USD=X","https://coinmarketcap.com/currencies/hegic",-0.005425565,0.08255281,"{""low"":0.05165937,""high"":0.08255281}",0.05165937,1717896,0.08141872,"CCC",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",1717896,1717896,"HEGIC",0.08141872,97461,209207,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.05650216,5.440223,"{""low"":0.010386,""high"":0.08255281}",-0.015664652,-0.1897531,0.010386,0.08255281,313.21054,0.04778778,0.01910038,0.3996917,0.03280709,0.03408107,1.0388325,47071028,15,0,false,false,"[]","2025-09-18T14:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04039365,0.008911576,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000036014244,0.0089163175,"{""low"":0.008907766,""high"":0.0089163175}",0.008907766,26904,0.008913533,"CCC",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26904,26904,"SKOP",0.008913533,129725,28039,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001745576,0.24359141,"{""low"":0.007166,""high"":0.124201}",-0.11528942,-0.9282487,0.007166,0.124201,-58.15296,0.01103988,-0.002128304,-0.19278325,0.014579635,-0.005668059,-0.38876548,0,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1056948,1.5748599e-7,"REGULAR","The Rug Game USD","The Rug Game USD","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.743711e-9,1.5755515e-7,"1.5594719E-7 - 1.5755515E-7",1.5594719e-7,18893,1.5609872e-7,"CCC",false,1673913600000,8,0,"CoinMarketCap",18893,18893,"TRG",1.5609872e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.538794e-9,0.009867405,"1.5594719E-7 - 2.0E-6",-0.000001842514,-0.921257,1.5594719e-7,0.000002,0,0.000001,-8.42514e-7,-0.842514,0.000001,-8.42514e-7,-0.842514,0,15,0,false,false,"[]",1758207300,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06005536,0.000018836407,"REGULAR","Lemond USD","Lemond USD","USD=X","https://coinmarketcap.com/currencies/lemond",1.1305019e-8,0.000018855673,"1.8821876E-5 - 1.8855673E-5",0.000018821876,17852,0.000018827082,"CCC",false,1619395200000,6,0,"CoinMarketCap",17852,17852,"LEMD",0.000018827082,46669,17860,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028364066,0.1772754,"1.6E-5 - 3.4E-5",-0.000015163594,-0.44598806,0.000016,0.000034,-32.14286,0.00001828,5.5640703e-7,0.030438023,0.000018265,5.714064e-7,0.031284228,0,15,0,false,false,"[]",1758207360,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
