"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43930855,0.019999748,"REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1825784,1825784,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","[]","2026-04-05T10:02:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000882484,0.020088693,"{""low"":0.019913778,""high"":0.020088693}",0.019913778,1825784,0.020085676,"CCC",0.020085676,1071662,448634,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00008597039,0.004317131,"{""low"":0.019913778,""high"":0.20052}",-0.18052025,-0.9002606,0.019913778,0.20052,-83.76191,0.0250023,-0.0050025526,-0.20008369,0.050466906,-0.030467158,-0.6037057,2086933,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00900331,0.0046371343,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1502981120,"CoinMarketCap",12255,12255,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2026-04-05T10:02:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.172325e-7,0.0047972137,"{""low"":0.0045764204,""high"":0.0047972137}",0.0045764204,12255,0.0047303303,"CCC",0.0047303303,32885,12201,"2021-07-24T00:00:00.000Z",3000000000,2755067136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00015513413,0.0346127,"{""low"":0.004482,""high"":0.014528}",-0.009890866,-0.68081397,0.004482,0.014528,-27.553104,0.00560874,-0.00097160554,-0.17323063,0.00675469,-0.0021175556,-0.31349412,6969525,15,0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2926192,0.0018373206,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1174014080,"CoinMarketCap",9980,9980,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2026-04-05T10:01:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000005392125,0.0018397527,"{""low"":0.0018332506,""high"":0.0018397527}",0.0018332506,9980,0.0018356735,"CCC",0.0018356735,31287,18038,"2023-08-07T00:00:00.000Z",0,1277907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00020232063,0.123743504,"{""low"":0.001635,""high"":0.018995}",-0.01715768,-0.90327346,0.001635,0.018995,-82.84508,0.0020299,-0.00019257935,-0.09487135,0.00392547,-0.0020881495,-0.5319489,2157040,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00581223,0.6132147,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2026-04-05T10:01:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000035643578,0.6148428,"{""low"":0.61185056,""high"":0.6148428}",0.61185056,47,0.6148428,"CCC",0.6148428,1128,149,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.025590658,0.043549374,"{""low"":0.587624,""high"":4.285995}",-3.6727803,-0.8569259,0.587624,4.285995,-63.05721,0.69887483,-0.08566016,-0.122568674,1.1194706,-0.5062559,-0.45222798,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9439338,0.009822891,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2026-04-05T10:03:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009185448,0.009822891,"{""low"":0.009822891,""high"":0.009822891}",0.009822891,50,0.009822891,"CCC",0.009822891,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000091890804,0.0094431,"{""low"":0.009731,""high"":0.055016}",-0.04519311,-0.8214539,0.009731,0.055016,-22.873901,0.01067356,-0.0008506691,-0.07969872,0.01608885,-0.0062659597,-0.38945973,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04997501,0.023064038,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185618,185618,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","[]","2026-04-05T10:02:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001152046,0.023064038,"{""low"":0.023038521,""high"":0.023064038}",0.023038521,185618,0.023040997,"CCC",0.023040997,255750,187138,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051690377,0.28885373,"{""low"":0.017895,""high"":0.041236}",-0.01817196,-0.44068196,0.017895,0.041236,-17.516369,0.02314766,-0.00008362159,-0.003612529,0.025824236,-0.002760198,-0.10688401,1640220,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.330957,0.028572625,"REGULAR","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5579683,5579683,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","[]","2026-04-05T10:02:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0019515771,0.028785747,"{""low"":0.026585149,""high"":0.028785747}",0.026585149,5579683,0.027096977,"CCC",0.027096977,19342384,12780605,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.017563624,1.5953878,"{""low"":0.011009,""high"":0.065263}",-0.036690377,-0.5621926,0.011009,0.065263,116.26561,0.040330224,-0.011757599,-0.2915332,0.040330224,-0.011757599,-0.2915332,0,15,0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.070952,0.030362073,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",174,174,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2026-04-05T10:01:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00096194446,0.030362073,"{""low"":0.030362073,""high"":0.030362073}",0.030362073,174,0.030362073,"CCC",0.030362073,852,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005362073,0.21448292,"{""low"":0.025,""high"":0.3146}",-0.28423792,-0.90348995,0.025,0.3146,-81.49793,0.03100984,-0.0006477665,-0.020889064,0.06758346,-0.037221383,-0.550747,146170,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06715675,1.363184,"REGULAR","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4210,4210,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","[]","2026-04-05T10:02:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009161234,1.3658437,"{""low"":1.363184,""high"":1.3658437}",1.363184,4210,1.3658437,"CCC",1.3658437,7792,118,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.61594397,0.824292,"{""low"":0.74724,""high"":1.608746}",-0.24556208,-0.1526419,0.74724,1.608746,2.585876,1.3441813,0.019002676,0.014136989,1.3390874,0.024096608,0.017994799,0,15,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01186464,1.0673246,"REGULAR","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157856,157856,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","[]","2026-04-05T10:02:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00012671947,1.0750519,"{""low"":1.0562999,""high"":1.0750519}",1.0562999,157856,1.0660025,"CCC",1.0660025,136266,156100,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.054180622,0.053477712,"{""low"":1.013144,""high"":1.209729}",-0.14240432,-0.11771589,1.013144,1.209729,2.3970485,1.0945438,-0.027219176,-0.024868056,1.1010016,-0.033676982,-0.030587586,34162944,15,0,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001999669,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2026-04-05T10:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,48592,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.14106,0.00707718,-0.005077511,-0.71744835,0.016338145,-0.014338477,-0.87760735,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05518121,0.00018169878,"REGULAR","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",280101,280101,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]","2026-04-05T10:01:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.00320904e-7,0.00018184385,"{""low"":1.8169299,""high"":4}",0.00018169299,280101,0.00018176125,"CCC",0.00018176125,84315,269545,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056698773,0.45359015,"{""low"":1.25,""high"":4}",-0.00042730122,-0.70164406,0.000125,0.000609,-65,0.00016646,0.00001523878,0.0915462,0.00019892,-0.000017221217,-0.086573586,57502216,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3805268,0.000028691487,"REGULAR","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1141,1141,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]","2026-04-05T10:02:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000010038584,0.000028696324,"{""low"":2.8688657,""high"":5}",0.000028688657,1141,0.000028694643,"CCC",0.000028694643,1195,975,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000014691487,1.049392,"{""low"":1.4,""high"":5}",-0.0005803085,-0.95288754,0.000014,0.000609,-21.05263,0.000039,-0.000010308511,-0.26432082,0.000081505,-0.000052813513,-0.6479788,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45505157,0.00022293386,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",29306,29306,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]","2026-04-05T10:02:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000010098593,0.00022397588,"{""low"":2.2291903,""high"":4}",0.00022291903,29306,0.00022396362,"CCC",0.00022396362,35514,33337,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047933863,0.2739078,"{""low"":1.75,""high"":4}",-0.00008406615,-0.2738311,0.000175,0.000307,-27.45098,0.0002229,3.3862307e-8,0.00015191703,0.000222975,-4.1138264e-8,-0.00018449721,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9360354,0.0018638365,"REGULAR","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",26598,26598,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2026-04-05T10:02:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000017611077,0.001880026,"{""low"":0.001851939,""high"":0.001880026}",0.001851939,26598,0.0018563328,"CCC",0.0018563328,330809,43442,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000848365,0.047687747,"{""low"":0.001779,""high"":0.019779}",-0.017915163,-0.90576684,0.001779,0.019779,-84.74757,0.00197006,-0.00010622339,-0.053918865,0.0032909086,-0.0014270721,-0.43364075,2208646,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21971262,0.00063143735,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",20943,20943,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]","2026-04-05T10:03:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000013842946,0.00063583767,"{""low"":6.282164,""high"":4}",0.0006282164,20943,0.0006292799,"CCC",0.0006292799,32922,33258,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037843734,1.4957998,"{""low"":2.53,""high"":4}",-0.0004435627,-0.41261643,0.000253,0.001075,-22.014927,0.0005621,0.00006933737,0.12335417,0.00053432,0.00009711733,0.18175873,440255,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06470029,0.032061648,"REGULAR","Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",355977,355977,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","[]","2026-04-05T10:02:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000020757318,0.03212511,"{""low"":0.03205971,""high"":0.03212511}",0.03205971,355977,0.032081768,"CCC",0.032081768,206338,357362,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03190665,205.84935,"{""low"":1.55,""high"":4}",-0.018605351,-0.36720848,0.000155,0.050667,79.26625,0.03003778,0.0020238683,0.067377426,0.011948485,0.020113163,1.6833233,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.980696,10.65084,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",59804,59804,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","[]","2026-04-05T10:02:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0258179,12.661095,"{""low"":10.624335,""high"":12.661095}",10.624335,59804,12.660943,"CCC",12.660943,311980,59736,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.474713,1.5504109,"{""low"":4.176127,""high"":14.69416}",-4.0433207,-0.27516514,4.176127,14.69416,163.06589,10.251522,0.39931774,0.038952045,8.297453,2.3533869,0.28362763,0,15,0,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8627067,0.0068955193,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3480,3480,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2026-04-05T10:01:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003524474,0.0068955193,"{""low"":0.006541831,""high"":0.0068955193}",0.006541831,3480,0.0065426487,"CCC",0.0065426487,7977,5664,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005769519,5.123907,"{""low"":0.001126,""high"":0.019618}",-0.012722481,-0.6485106,0.001126,0.019618,-11.32468,0.00765158,-0.0007560607,-0.09881105,0.00797069,-0.0010751705,-0.13489051,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2976027,0.000024823274,"REGULAR","PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",15439,15439,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]","2026-04-05T10:02:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000013886001,0.000025911495,"{""low"":2.3431572,""high"":5}",0.000023431572,15439,0.000024116369,"CCC",0.000024116369,15022,12497,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020823274,5.2058187,"{""low"":4,""high"":6}",-0.000026176725,-0.5132691,0.000004,0.000051,31.578945,0.00002464,1.832741e-7,0.007438072,0.00001912,0.000005703274,0.29828838,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"REGULAR","mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"MIRROR"
