"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1513209600000,6,0,"CoinMarketCap",63562,63562,"SMT","USD=X","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-3.4565244,0.0009688994,"https://coinmarketcap.com/currencies/smartmesh",-0.000034689263,1730411520,0.0010106422,"9.5542485E-4 - 0.0010106422",0.00095542485,63562,0.0010105408,"CCC",0.0010105408,60231,72718,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00026789942,0.38216752,"7.01E-4 - 0.007369",-0.0064001004,-0.8685168,0.000701,0.007369,-12.994838,0.00083892,0.0001299794,0.15493658,0.00169686,-0.00072796055,-0.4290045,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",18883364,18883364,"SLERF","USD=X","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-6.0865955,0.1586115,"https://coinmarketcap.com/currencies/slerf",-0.01027973,"2024-10-31T21:51:00.000Z",0.17067939,"{""low"":0.15615925,""high"":0.17067939}",0.15615925,18883364,0.16947925,"CCC",0.16947925,17913508,21598281,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03871251,0.322876,"{""low"":0.119899,""high"":1.371725}",-1.2131134,-0.88437074,0.119899,1.371725,-73.59095,0.16633472,-0.0077232122,-0.04643175,0.23544946,-0.07683796,-0.32634586,79305392,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1124333,1124333,"CSIX","USD=X","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.037151,0.014075086,"https://coinmarketcap.com/currencies/carbon-browser",-0.0005921386,"2024-10-31T21:51:00.000Z",0.015468862,"{""low"":0.014035512,""high"":0.015468862}",0.014035512,1124333,0.014747823,"CCC",0.014747823,4725795,1127435,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0017770864,0.14450206,"{""low"":0.012298,""high"":0.120073}",-0.10599791,-0.88277894,0.012298,0.120073,-53.34388,0.0160781,-0.0020030132,-0.12458022,0.029571665,-0.015496579,-0.5240347,5581969,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,170000000,"CoinMarketCap",133045160,133045160,"UXLINK","USD=X","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-0.02498573,0.5100544,,-0.00012749434,"2024-10-31T21:51:00.000Z",0.5161066,"{""low"":0.49822837,""high"":0.5161066}",0.49822837,133045160,0.5107599,"CCC",0.5107599,,,,,,0.011826038,0.02373618,"{""low"":0.49822837,""high"":0.5161066}",-0.006052196,-0.011726639,0.49822837,0.5161066,,,,,,,,86709248,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,940218880,"CoinMarketCap",1671479,1671479,"IVFUN","USD=X","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-0.40274844,0.005973528,,-0.000024155714,"2024-10-31T21:52:00.000Z",0.006240967,"{""low"":0.0058129304,""high"":0.006240967}",0.0058129304,1671479,0.0060615386,"CCC",0.0060615386,,,,,,0.00016059773,0.027627671,"{""low"":0.0058129304,""high"":0.006240967}",-0.00026743906,-0.042852182,0.0058129304,0.006240967,,,,,,,,5616424,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",438026,438026,"VMPX","USD=X","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-1.9841136,0.019275088,"https://coinmarketcap.com/currencies/vmpx",-0.00039018132,"2024-10-31T21:51:00.000Z",0.02014618,"{""low"":0.01907147,""high"":0.02014618}",0.01907147,438026,0.019591851,"CCC",0.019591851,349213,457146,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.005610088,0.4105443,"{""low"":0.013665,""high"":0.160576}",-0.14130092,-0.87996286,0.013665,0.160576,-61.461903,0.01927468,4.079193e-7,0.00002116348,0.02638893,-0.0071138423,-0.26957676,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1273087,1273087,"ABT","USD=X","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-6.0172095,1.4752723,"https://coinmarketcap.com/currencies/arcblock",-0.09445369,"2024-10-31T21:51:00.000Z",1.5973818,"{""low"":1.4721218,""high"":1.5973818}",1.4721218,1273087,1.5588349,"CCC",1.5588349,1523238,1168408,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4052733,20.075619,"{""low"":0.069999,""high"":4.696195}",-3.220923,-0.685858,0.069999,4.696195,1710.9293,1.6356108,-0.16033852,-0.09802975,2.2916818,-0.81640947,-0.35624906,145394432,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3111802,3111802,"CLORE","USD=X","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-8.497633,0.082721785,"https://coinmarketcap.com/currencies/clore-ai",-0.007682197,"2024-10-31T21:51:00.000Z",0.09297107,"{""low"":0.08039973,""high"":0.09297107}",0.08039973,3111802,0.09242489,"CCC",0.09242489,5351357,2945657,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.059744783,2.6001995,"{""low"":0.022977,""high"":0.447771}",-0.36504924,-0.81525874,0.022977,0.447771,264.8377,0.0916105,-0.008888714,-0.09702724,0.11423902,-0.031517237,-0.27588853,20638394,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",881481,881481,"ESE","USD=X","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.1757424,0.013848855,"https://coinmarketcap.com/currencies/eesee",0.00042626727,"2024-10-31T21:46:00.000Z",0.013911688,"{""low"":0.013420324,""high"":0.013911688}",0.013420324,881481,0.013457572,"CCC",0.013457572,1342369,756558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00096485484,0.074887834,"{""low"":0.012884,""high"":0.152672}",-0.13882314,-0.90929013,0.012884,0.152672,-89.9846,0.01608842,-0.0022395654,-0.13920356,0.03829892,-0.024450064,-0.63840085,2521052,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",342508,342508,"PUSH","USD=X","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-4.1949596,0.074350536,"https://coinmarketcap.com/currencies/epns",-0.0032555386,"2024-10-31T21:51:00.000Z",0.07795471,"{""low"":0.07402489,""high"":0.07795471}",0.07402489,342508,0.07795471,"CCC",0.07795471,673986,346367,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016719535,0.29011357,"{""low"":0.057631,""high"":0.33158}",-0.25722948,-0.77576894,0.057631,0.33158,-60.591232,0.075103,-0.00075246394,-0.010019093,0.12971546,-0.05536492,-0.42681822,4488179,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,2.4587007,0.0037500039,"https://coinmarketcap.com/currencies/electron-atomicals",0.00008998881,"2024-10-31T21:51:00.000Z",0.004465479,"{""low"":0.003608912,""high"":0.004465479}",0.003608912,,0.003658592,"CCC",0.003658592,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0012160039,0.47987527,"{""low"":0.002534,""high"":0.040007}",-0.036256995,-0.90626633,0.002534,0.040007,-75.83702,0.00433724,-0.00058723614,-0.13539396,0.00642564,-0.0026756362,-0.41639996,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",898507,898507,"VGX","USD=X","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,19.459856,0.011348454,"https://coinmarketcap.com/currencies/vgx-token",0.0018486483,"2024-10-31T21:54:00.000Z",0.012085372,"{""low"":0.0094548,""high"":0.012085372}",0.0094548,898507,0.00976829,"CCC",0.00976829,7340705,447673,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0025034547,0.28303614,"{""low"":0.008845,""high"":0.202307}",-0.19095854,-0.94390476,0.008845,0.202307,-91.86377,0.01506426,-0.0037158057,-0.24666367,0.053420555,-0.042072102,-0.7875639,3889011,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",115408,115408,"CVTX","USD=X","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-9.696161,0.0059146006,"https://coinmarketcap.com/currencies/carrieverse",-0.00063506607,"2024-10-31T21:52:00.000Z",0.0069340034,"{""low"":0.005690373,""high"":0.0069340034}",0.005690373,115408,0.0068627624,"CCC",0.0068627624,3140576,671923,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00022422755,0.03940472,"{""low"":0.005690373,""high"":0.233601}",-0.2276864,-0.9746808,0.005690373,0.233601,-82.35506,0.00983212,-0.003917519,-0.39844096,0.03671004,-0.030795438,-0.8388833,1228169,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",4370181,4370181,"APRS","USD=X","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-10.086186,0.09331237,"https://coinmarketcap.com/currencies/apeiron",-0.010467418,"2024-10-31T21:51:00.000Z",0.10737773,"{""low"":0.09170817,""high"":0.10737773}",0.09170817,4370181,0.10374617,"CCC",0.10374617,6926163,5294267,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0016041994,0.017492438,"{""low"":0.09170817,""high"":1.884834}",-1.7915217,-0.95049304,0.09170817,1.884834,-94.29908,0.13283828,-0.03952591,-0.2975491,0.3502837,-0.25697136,-0.7336092,8177039,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",69885,69885,"SQR","USD=X","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.7449145,0.044101164,"https://coinmarketcap.com/currencies/magic-square",-0.0017158054,"2024-10-31T21:51:00.000Z",0.045977946,"{""low"":0.043781277,""high"":0.045977946}",0.043781277,69885,0.045793846,"CCC",0.045793846,177202,71650,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0005631633,0.012934984,"{""low"":0.043538,""high"":0.782209}",-0.7381078,-0.94361967,0.043538,0.782209,-89.17014,0.05427228,-0.010171115,-0.18740903,0.16999628,-0.12589511,-0.74057573,4710299,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",79939,79939,"THG","USD=X","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-3.1261566,0.012343226,"https://coinmarketcap.com/currencies/thetan-arena",-0.00039832108,"2024-10-31T21:51:00.000Z",0.013241405,"{""low"":0.012330876,""high"":0.013241405}",0.012330876,79939,0.012760112,"CCC",0.012760112,480827,246822,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000012350269,0.0010015727,"{""low"":0.012330876,""high"":0.144724}",-0.13238077,-0.91471195,0.012330876,0.144724,-66.16283,0.01446548,-0.002122254,-0.14671163,0.03510195,-0.022758724,-0.64836067,1402004,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1645574400000,8,0,"CoinMarketCap",188332,188332,"MILO","USD=X","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-5.7118597,1.935437e-8,"https://coinmarketcap.com/currencies/milo-inu",-1.1724648e-9,1730411460,2.0723203e-8,"1.9312798E-8 - 2.0723203E-8",1.9312798e-8,188332,2.0582991e-8,"CCC",2.0582991e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.157208e-11,0.0021525663,"1.9312798E-8 - 2.0723203E-8",-1.3688322e-9,-0.066053115,1.9312798e-8,2.0723203e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1651622400000,6,75750408192,"CoinMarketCap",256374,256374,"EPX","USD=X","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-3.1239483,0.000042855732,"https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000013819626,1730411460,0.000043606404,"3.9914386E-5 - 4.3606404E-5",0.000039914386,256374,0.00004331388,"CCC",0.00004331388,2250391,620357,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000031855732,2.8959756,"1.1E-5 - 4.87E-4",-0.00044414427,-0.91200054,0.000011,0.000487,-78.71287,0.00002708,0.000015775733,0.5825603,0.0001059,-0.00006304427,-0.59531885,3246339,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",1372284,1372284,"BOND","USD=X","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.1845996,1.439627,"https://coinmarketcap.com/currencies/barnbridge",-0.04735434,"2024-10-31T21:51:00.000Z",1.5032461,"{""low"":1.4266704,""high"":1.5032461}",1.4266704,1372284,1.4942684,"CCC",1.4942684,2211155,957099,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.259472,0.21986265,"{""low"":1.180155,""high"":8.057837}",-6.6182094,-0.82133824,1.180155,8.057837,-64.80137,1.6535305,-0.21390343,-0.12936164,2.2341983,-0.7945713,-0.35564044,11387828,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-03T00:00:00.000Z",6,97122288,"CoinMarketCap",741128,741128,"DNX","USD=X","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.2946095,0.31765503,"https://coinmarketcap.com/currencies/dynex",-0.017758846,"2024-10-31T21:52:00.000Z",0.3367222,"{""low"":0.31198034,""high"":0.3367222}",0.31198034,741128,0.3355975,"CCC",0.3355975,809290,919279,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03095302,0.10796234,"{""low"":0.286702,""high"":1.364387}",-1.046732,-0.7671811,0.286702,1.364387,-59.215767,0.35394537,-0.036290348,-0.10253093,0.4676831,-0.15002808,-0.32079002,30851382,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"https://coinmarketcap.com/currencies/chatcoin",0,1730411520,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000106544205,4.2617683,"2.5E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000025,0.000217,428.00003,0.00012576,0.0000057842117,0.04599405,0.00014892,-0.000017375787,-0.11667867,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2701809,2701809,"OKB","USD=X","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.0211968,38.2562,"https://coinmarketcap.com/currencies/okb",-1.191803,"2024-10-31T21:51:00.000Z",39.195328,"{""low"":38.206577,""high"":39.195328}",38.206577,2701809,39.188602,"CCC",39.188602,2902944,2603547,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.8432617,0.25789228,"{""low"":30.412937,""high"":73.82613}",-35.569935,-0.4818068,30.412937,73.82613,-13.722253,40.47173,-2.2155304,-0.054742668,42.855816,-4.599617,-0.10732772,2295371776,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",684020,684020,"GFAL","USD=X","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,4.231686,0.012336099,"https://coinmarketcap.com/currencies/games-for-a-living",0.00050083175,"2024-10-31T21:51:00.000Z",0.012724756,"{""low"":0.011922215,""high"":0.012724756}",0.011922215,684020,0.012037035,"CCC",0.012037035,2997535,853894,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0027350988,0.28487647,"{""low"":0.009601,""high"":0.048933}",-0.0365969,-0.74789816,0.009601,0.048933,-66.88037,0.01477978,-0.0024436815,-0.1653395,0.016099766,-0.0037636673,-0.23377155,38619576,15,0,false,false,"GFAL"
