"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-1.8424159,1.4467851,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",43008536,43008536,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.027156115,1.5369304,"{""low"":1.4423343,""high"":1.5369304}",1.4423343,43008536,1.5299321,"CCC",1.5299321,6800468,33507509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5667811,0.6440665,"{""low"":0.880004,""high"":3.584878}",-2.138093,-0.59642005,0.880004,3.584878,-39.02713,1.3839375,0.062847614,0.04541218,1.5976247,-0.15083957,-0.0944149,12448515,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",2.822215,0.08898519,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5482313,5482313,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002442427,0.08916845,"{""low"":0.087025136,""high"":0.08916845}",0.087025136,5482313,0.087920405,"CCC",0.087920405,22214271,8656340,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.020747192,0.30404162,"{""low"":0.068238,""high"":0.289896}",-0.20091082,-0.6930444,0.068238,0.289896,-42.442715,0.11285684,-0.023871653,-0.21152154,0.11075426,-0.02176907,-0.19655289,42045504,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,8.245067,0.11937264,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,660566784,"CoinMarketCap",21534970,21534970,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009092651,0.12006359,"{""low"":0.11461137,""high"":0.12006359}",0.11461137,21534970,0.116840504,"CCC",0.116840504,54616626,20624330,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08047764,2.0691,"{""low"":0.038895,""high"":0.492378}",-0.37300536,-0.75755894,0.038895,0.492378,10.549629,0.23645999,-0.11708734,-0.49516767,0.21177568,-0.09240303,-0.43632504,78853600,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",1.2605008,0.023761813,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5559192,5559192,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00029578805,0.02407246,"{""low"":0.023217699,""high"":0.02407246}",0.023217699,5559192,0.023487952,"CCC",0.023487952,7183932,6821295,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0034328122,0.1688628,"{""low"":0.020329,""high"":0.459252}",-0.4354902,-0.9482598,0.020329,0.459252,-86.054955,0.03488118,-0.011119366,-0.3187784,0.0444758,-0.020713989,-0.46573615,14493443,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",1.6278383,0.09562507,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7268381,7268381,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015316904,0.09562507,"{""low"":0.092404716,""high"":0.09562507}",0.092404716,7268381,0.093177564,"CCC",0.093177564,14600375,8517033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.041948073,0.7814906,"{""low"":0.053677,""high"":0.177655}",-0.082029924,-0.46173722,0.053677,0.177655,-16.7656,0.1082581,-0.012633026,-0.116693586,0.08937216,0.0062529147,0.06996491,93691448,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",1.2312498,0.4938295,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",9869778,9869778,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0060063303,0.49696553,"{""low"":0.47976723,""high"":0.49696553}",0.47976723,9869778,0.48541212,"CCC",0.48541212,33417758,11867755,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.014062256,0.02931058,"{""low"":0.47976723,""high"":2.595168}",-2.1013386,-0.80971193,0.47976723,2.595168,-64.79634,0.947336,-0.45350653,-0.4787177,1.2195823,-0.72575283,-0.5950831,57207232,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,2.893757,174.95872,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7558232,"CoinMarketCap",8947665,8947665,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.9205017,176.16753,"{""low"":169.99901,""high"":176.16753}",169.99901,8947665,175.20624,"CCC",175.20624,11871246,8803363,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",47.205338,0.36950362,"{""low"":127.75339,""high"":301.27524}",-126.31651,-0.4192728,127.75339,301.27524,34.749245,217.93642,-42.97769,-0.19720289,197.53502,-22.576294,-0.11429008,1322378752,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.00684539,0.0003998788,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",21,21,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.73576e-8,0.00039998852,"3.9973392E-4 - 3.9998852E-4",0.00039973392,21,0.00039977307,"CCC",0.00039977307,929,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018487881,0.8599015,"2.15E-4 - 9.99E-4",-0.0005991212,-0.5997209,0.000215,0.000999,-52.83019,0.00071272,-0.00031284118,-0.4389398,0.0007534359,-0.0003535571,-0.46925968,0,15,0,false,false,"[]",1739955180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",4.6917663,0.0013670542,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",9365869,9365869,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006126461,0.0013823507,"{""low"":0.0013300902,""high"":0.0013823507}",0.0013300902,9365869,0.0013651006,"CCC",0.0013651006,15418958,16745062,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00033505424,0.32466498,"{""low"":0.001032,""high"":0.004407}",-0.0030399456,-0.68979937,0.001032,0.004407,-16.964287,0.0015852,-0.00021814578,-0.13761404,0.001904005,-0.00053695077,-0.28201124,47820304,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-3.6057105,0.00020421154,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1595,1595,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000007638708,0.00020472592,"2.0365213E-4 - 2.0472592E-4",0.00020365213,1595,0.00020467343,"CCC",0.00020467343,24069,24797,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000031211544,0.18041356,"1.73E-4 - 0.009239",-0.009034789,-0.97789687,0.000173,0.009239,-16.091955,0.00031812,-0.00011390846,-0.3580676,0.0007621,-0.0005578884,-0.732041,520909,15,0,false,false,"[]",1739955120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",0.47721565,6.905559,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5296793,5296793,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.03279829,7.0019164,"{""low"":6.823523,""high"":7.0019164}",6.823523,5296793,6.950921,"CCC",6.950921,6548186,4441013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.79073095,0.12931368,"{""low"":6.114828,""high"":96.92423}",-90.01868,-0.9287531,6.114828,96.92423,-56.118034,10.056873,-3.1513143,-0.3133493,16.005733,-9.100174,-0.56855714,12814363,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",2.9474578,5.8641653,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4007436,4007436,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16789532,5.9465623,"{""low"":5.831543,""high"":5.9465623}",5.831543,4007436,5.907149,"CCC",5.907149,13986970,14409935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3719733,0.67922187,"{""low"":3.492192,""high"":16.400267}",-10.536101,-0.6424348,3.492192,16.400267,-54.50933,5.725945,0.13822031,0.024139302,5.714219,0.14994621,0.026240893,107021016,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",20.466537,0.0001999394,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",63882,63882,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000033968507,0.0002019312,"1.6589889E-4 - 2.019312E-4",0.00016589889,63882,0.00016589889,"CCC",0.00016589889,10175670,81283,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017993941,8.996971,"2.0E-5 - 0.297804",-0.29760405,-0.9993286,0.00002,0.297804,-99.87983,0.0141806,-0.013980661,-0.9859005,0.12265167,-0.12245173,-0.9983699,0,15,0,false,false,"[]",1739955180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-4.6901865,0.15847354,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",644564,644564,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.007798463,0.16336407,"{""low"":0.15618852,""high"":0.16336407}",0.15618852,644564,0.158472,"CCC",0.158472,1046386,600172,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.033295542,0.26598558,"{""low"":0.125178,""high"":0.930018}",-0.77154446,-0.82960165,0.125178,0.930018,-26.2895,0.21903563,-0.06056209,-0.27649423,0.2767685,-0.11829497,-0.42741486,22109846,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",1.0484552,0.04954538,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4554215,4554215,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00051407143,0.050883085,"{""low"":0.048742298,""high"":0.050883085}",0.048742298,4554215,0.050072968,"CCC",0.050072968,12715631,7578947,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009402379,0.23422213,"{""low"":0.040143,""high"":0.154327}",-0.10478163,-0.6789585,0.040143,0.154327,-55.117702,0.05686904,-0.00732366,-0.12878114,0.05656904,-0.0070236586,-0.124160826,61580992,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",5.4163895,0.02088051,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4030856,4030856,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0010728594,0.02116503,"{""low"":0.020651089,""high"":0.02116503}",0.020651089,4030856,0.020758223,"CCC",0.020758223,12584802,3676598,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035945084,0.20794332,"{""low"":0.017286,""high"":0.117166}",-0.09628549,-0.821787,0.017286,0.117166,-66.21975,0.0268986,-0.006018091,-0.2237325,0.036290746,-0.015410237,-0.4246327,20866528,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-3.988187,0.4681368,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2860149,2860149,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019445717,0.4797481,"{""low"":0.4681368,""high"":0.4797481}",0.4681368,2860149,0.47874102,"CCC",0.47874102,4286740,2860381,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0477148,0.11349264,"{""low"":0.420422,""high"":1.54438}",-1.0762432,-0.6968772,0.420422,1.54438,-41.92915,0.66593796,-0.19780117,-0.29702643,0.6710117,-0.2028749,-0.30234182,234066064,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-3.241233,0.33275935,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",301561,301561,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011146814,0.3347266,"{""low"":0.3272382,""high"":0.3347266}",0.3272382,301561,0.3284415,"CCC",0.3284415,634732,272124,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03164035,0.1050759,"{""low"":0.301119,""high"":1.36233}",-1.0295706,-0.75574243,0.301119,1.36233,-61.575306,0.36387596,-0.031116605,-0.08551432,0.39447728,-0.061717927,-0.15645497,80310728,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-2.8925552,0.33273193,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",160348,160348,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00991115,0.3343092,"{""low"":0.3242458,""high"":0.3343092}",0.3242458,160348,0.32458216,"CCC",0.32458216,927625,185657,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03875494,0.13182984,"{""low"":0.293977,""high"":1.660488}",-1.327756,-0.79961795,0.293977,1.660488,-54.579414,0.4888057,-0.15607378,-0.31929615,0.56198084,-0.22924891,-0.4079301,0,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
