"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",269476,269476,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.002435103,0.14253308,"{""low"":0.13373184,""high"":0.14253308}",0.13373184,269476,0.13642819,"CCC",0.13642819,150500,167295,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.037219845,0.38564992,"{""low"":0.096512,""high"":0.728902}",-0.59517014,-0.81652975,0.096512,0.728902,-77.40387,0.17128016,-0.03754832,-0.21922165,0.220362,-0.08663015,-0.39312655,24071732,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.854664,0.13373184,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",15,0,false,false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",15,0,false,false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",16781,16781,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-9.4261304e-7,0.000021884456,"1.7502194E-5 - 2.1884456E-5",0.000017502194,16781,0.000018399205,"CCC",0.000018399205,165951,12069,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000078793055,0.78793055,"1.0E-5 - 9.24E-4",-0.0009061207,-0.9806501,0.00001,0.000924,-98.049835,0.00003402,-0.000016140693,-0.47444722,0.00010812,-0.0000902407,-0.8346346,93727,"[]",1752522780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.008058,0.000017879305,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",15,0,false,false,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0,0.0008914303,"8.914303E-4 - 8.914303E-4",0.0008914303,23,0.0008914303,"CCC",0.0008914303,11172,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00071143033,3.9523907,"1.8E-4 - 0.313774",-0.31288257,-0.99715906,0.00018,0.313774,-99.70585,0.0020196,-0.0011281697,-0.55861044,0.00874632,-0.00785489,-0.8980794,0,"[]",1752522780,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008914303,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",114,114,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000009221492,0.000040169543,"3.0710788E-5 - 4.0169543E-5",0.000030710788,114,0.000030710788,"CCC",0.000030710788,14570,355,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000016368776,0.7116859,"2.3E-5 - 0.001978",-0.0019386312,-0.9800967,0.000023,0.001978,-96.55938,0.00004162,-0.0000022512213,-0.054089893,0.000400335,-0.00036096622,-0.9016604,26055,"[]",1752522720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,30.588137,0.000039368777,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1394,1394,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00045125186,0.02387486,"{""low"":0.022421023,""high"":0.02387486}",0.022421023,1394,0.022758309,"CCC",0.022758309,14751,884,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00410603,0.22372526,"{""low"":0.018353,""high"":0.260461}",-0.23800197,-0.913772,0.018353,0.260461,-81.15139,0.02305694,-0.0005979091,-0.02593185,0.046765424,-0.024306394,-0.51975137,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.9696445,0.02245903,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",15,0,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",911883,911883,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",7.668641e-7,0.00006669943,"6.4418986E-5 - 6.669943E-5",0.000064418986,911883,0.00006452542,"CCC",0.00006452542,493053,901540,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024068075,0.58702624,"4.1E-5 - 0.001204",-0.0011389318,-0.9459567,0.000041,0.001204,-93.51298,0.00006878,-0.0000037119244,-0.05396808,0.00006901,-0.0000039419247,-0.057121065,500373,"[]",1752522780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.192619,0.000065068074,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,450376704,"CoinMarketCap",267819,267819,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0010401579,0.009654375,"{""low"":0.008441043,""high"":0.009654375}",0.008441043,267819,0.008511685,"CCC",0.008511685,174463,185522,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008459207,7.7536263,"{""low"":0.001091,""high"":0.024221}",-0.014670793,-0.6057055,0.001091,0.024221,-34.90364,0.00356944,0.0059807664,1.6755475,0.002756625,0.0067935814,2.464456,4301190,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,12.222712,0.009550206,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",15,0,false,false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",464,464,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-6.227663e-11,2.9423102e-9,"2.8041467E-9 - 2.9423102E-9",2.8041467e-9,464,2.812442e-9,"CCC",2.812442e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.1096013e-11,0.0039570015,"2.8041467E-9 - 2.9423102E-9",-1.2706747e-10,-0.043186292,2.8041467e-9,2.9423102e-9,,,,,,,,209117,"[]",1752522780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1642482,2.8152427e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",40998,40998,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000067753426,0.00020475083,"1.8093523E-4 - 2.0475083E-4",0.00018093523,40998,0.00020197808,"CCC",0.00020197808,70583,46116,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008662216,0.78747416,"1.1E-4 - 0.001011",-0.00081437785,-0.80551714,0.00011,0.001011,-75.57436,0.0002707,-0.000074077834,-0.27365288,0.000357025,-0.00016040285,-0.44927624,0,"[]",1752522780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3310823,0.00019662216,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",770076,770076,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00091712177,0.14138988,"{""low"":0.13522375,""high"":0.14138988}",0.13522375,770076,0.13547176,"CCC",0.13547176,920512,732747,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0398689,0.41216257,"{""low"":0.096731,""high"":0.463654}",-0.3270541,-0.70538396,0.096731,0.463654,-55.375225,0.13892914,-0.0023292452,-0.016765706,0.17732099,-0.04072109,-0.22964619,30103064,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.67592525,0.1365999,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",8387,8387,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009732277,0.00021422718,"1.2284353E-4 - 2.1422718E-4",0.00012284353,8387,0.00013706807,"CCC",0.00013706807,5019,5469,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000397646,0.397646,"1.0E-4 - 0.040046",-0.039906234,-0.99650985,0.0001,0.040046,-99.621056,0.00015244,-0.000012675402,-0.0831501,0.00111365,-0.0009738854,-0.8744986,0,"[]",1752522720,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,7.4845057,0.0001397646,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",15,0,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",210858,210858,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000007885741,0.0013522058,"0.00130763 - 0.0013522058",0.00130763,210858,0.0013104891,"CCC",0.0013104891,180600,195442,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007704055,1.4084196,"5.47E-4 - 0.0013522058",-0.000034800265,-0.025735924,0.000547,0.0013522058,83.73071,0.00118168,0.00013572548,0.11485807,0.001066225,0.0002511805,0.23557925,31780954,"[]",1752522780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.60218114,0.0013174055,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44782,44782,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.02280283,4.3213654,"{""low"":4.2361016,""high"":4.3213654}",4.2361016,44782,4.31015,"CCC",4.31015,46314,46233,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2926414,0.4308592,"{""low"":3.000148,""high"":6.262371}",-1.9695816,-0.31451052,3.000148,6.262371,-28.064573,4.0821075,0.21068192,0.051611066,4.191187,0.101602554,0.024241952,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.52837825,4.2927895,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81178864,"CoinMarketCap",9923,9923,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0001127494,0.002932078,"{""low"":0.0022936214,""high"":0.002932078}",0.0022936214,9923,0.0026173494,"CCC",0.0026173494,11142,12174,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0011902092,0.83640844,"{""low"":0.001423,""high"":0.025295}",-0.022681791,-0.89669067,0.001423,0.025295,-84.41984,0.0023169,0.00029630912,0.12789033,0.003705165,-0.0010919559,-0.2947118,212137,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,4.509151,0.0026132092,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",6668088,6668088,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00041194633,0.0267965,"{""low"":0.022017378,""high"":0.0267965}",0.022017378,6668088,0.023542453,"CCC",0.023542453,14307797,6874669,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011534662,1.0447117,"{""low"":0.011041,""high"":0.07895}",-0.05637434,-0.7140512,0.011041,0.07895,-62.745403,0.04249056,-0.019914899,-0.46868995,0.02837722,-0.0058015585,-0.20444421,7990917,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.7920389,0.022575662,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",74962,74962,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000032034004,0.0013341336,"0.0012959668 - 0.0013341336",0.0012959668,74962,0.0013295613,"CCC",0.0013295613,60335,73403,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00029996806,0.30087066,"9.97E-4 - 0.004606",-0.003309032,-0.7184177,0.000997,0.004606,-69.95708,0.0013071,-0.000010131975,-0.0077514914,0.001631505,-0.0003345369,-0.20504804,1141201,"[]",1752522780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.4103785,0.0012969681,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",15,0,false,false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",161586,161586,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000022515305,0.00089592714,"8.4843754E-4 - 8.9592714E-4",0.00084843754,161586,0.0008710597,"CCC",0.0008710597,90574,71704,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025947933,0.43757057,"5.93E-4 - 0.001844",-0.0009915207,-0.5377011,0.000593,0.001844,-46.465885,0.00069592,0.00015655928,0.22496735,0.00085019,0.0000022893073,0.0026927008,1415765,"[]",1752522780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5731945,0.0008524793,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",79755,79755,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000018533028,0.00017996237,"1.7572257E-4 - 1.7996237E-4",0.00017572257,79755,0.00017975987,"CCC",0.00017975987,62010,79533,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000033007484,0.22763783,"1.45E-4 - 9.38E-4",-0.0007599925,-0.81022656,0.000145,0.000938,-79.84322,0.00017966,-0.0000016525155,-0.009198016,0.000283325,-0.00010531752,-0.37171984,0,"[]",1752522780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.0304065,0.00017800748,"B3X"
