"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1928453,0.0000146442235,"USD","REGULAR","[]",1748728380,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",11,11,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-3.2832486e-7,0.000014972548,"1.4216467E-5 - 1.4972548E-5",0.000014216467,11,0.000014972548,"CCC",0.000014972548,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002644223,0.22035192,"1.2E-5 - 5.2E-5",-0.000037355778,-0.71838033,0.000012,0.000052,-54.54545,0.0000184,-0.0000037557766,-0.2041183,0.00002451,-0.0000098657765,-0.40252045,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.87294996,0.006283303,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17527,17527,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000055333134,0.0062926104,"{""low"":0.006142925,""high"":0.0062926104}",0.006142925,17527,0.0062391297,"CCC",0.0062391297,19159,20044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0025033029,0.66224945,"{""low"":0.00378,""high"":0.013249}",-0.006965697,-0.52575266,0.00378,0.013249,-43.8181,0.0053283,0.00095500285,0.17923218,0.00746199,-0.0011786874,-0.15795885,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,2.4224,1.3704877,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",51702,51702,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.032413602,1.3914746,"{""low"":1.2704287,""high"":1.3914746}",1.2704287,51702,1.2812572,"CCC",1.2812572,68096,73920,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.37878472,0.3819538,"{""low"":0.991703,""high"":2.030822}",-0.66033435,-0.32515618,0.991703,2.030822,-10.3518305,1.2661265,0.10436118,0.08242555,1.3256649,0.044822812,0.03381157,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,-6.1476417,0.21441333,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Real Time Cash USD","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.014044791,0.22853799,"{""low"":0.21434587,""high"":0.22853799}",0.21434587,28,0.2284913,"CCC",0.2284913,7726,1931,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10529733,0.96500355,"{""low"":0.109116,""high"":0.228718}",-0.014304668,-0.06254282,0.109116,0.228718,102.993034,0.22309978,-0.008686453,-0.03893528,0.18592481,0.028488517,0.153226,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.0871947,0.0039910944,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",118487,118487,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000043868087,0.004102203,"{""low"":0.0038233818,""high"":0.004102203}",0.0038233818,118487,0.0040210565,"CCC",0.0040210565,44742,101922,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00036709453,0.101295404,"{""low"":0.003624,""high"":0.047724}",-0.043732908,-0.91637135,0.003624,0.047724,-91.24747,0.00410502,-0.00011392543,-0.02775271,0.007264215,-0.0032731206,-0.45058146,379486,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.540263,0.000033401833,"USD","REGULAR","[]",1748728320,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",11245,11245,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.794906e-7,0.000033401833,"2.6473343E-5 - 3.3401833E-5",0.000026473343,11245,0.000031050793,"CCC",0.000031050793,5666,5443,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000069284906,0.26171574,"2.6473343E-5 - 5.05E-4",-0.00047159818,-0.9338578,0.000026473343,0.000505,-82.18391,0.00004332,-0.000009918167,-0.22895123,0.00010743,-0.00007402817,-0.6890828,187502,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"USD","REGULAR","[]",1725413220,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-2.088714,0.003581402,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1336429,1336429,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00007640105,0.0037026256,"{""low"":0.0034577427,""high"":0.0037026256}",0.0034577427,1336429,0.0035697378,"CCC",0.0035697378,1571373,1343277,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013354018,0.5945689,"{""low"":0.002246,""high"":0.020152}",-0.016570598,-0.8222805,0.002246,0.020152,-75.16695,0.00362556,-0.000044158194,-0.012179689,0.004547915,-0.00096651306,-0.21251784,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"USD","REGULAR","[]",1748728380,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.66026,0.00008,-1.276203e-8,-0.00015952537,0.00085961,-0.00077962276,-0.9069494,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"USD","REGULAR","[]",1744249740,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,3.4978693,0.00022675285,"USD","REGULAR","[]",1748728320,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000007663475,0.00034916704,"2.1908901E-4 - 3.4916704E-4",0.00021908901,22,0.00021909077,"CCC",0.00021909077,36950,43,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000113752845,1.0066624,"1.13E-4 - 0.003227",-0.003000247,-0.9297326,0.000113,0.003227,-88.4127,0.00018174,0.000045012843,0.24767713,0.000730175,-0.00050342217,-0.68945414,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.127104,3.1038874e-10,"USD","REGULAR","[]",1748728380,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",36635,36635,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.5382808e-12,3.1090713e-10,"3.0568564E-10 - 3.1090713E-10",3.0568564e-10,36635,3.094728e-10,"CCC",3.094728e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.703099e-12,0.01538541,"3.0568564E-10 - 3.1090713E-10",-5.183909e-13,-0.0016673496,3.0568564e-10,3.1090713e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.953656,0.005945494,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00044432608,0.00638982,"{""low"":0.005931116,""high"":0.00638982}",0.005931116,30,0.00638982,"CCC",0.00638982,12,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004746494,3.9587104,"{""low"":0.001199,""high"":0.218657}",-0.21271151,-0.9728091,0.001199,0.218657,-96.8979,0.00492486,0.0010206341,0.20724124,0.00842304,-0.0024775458,-0.29413915,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"USD","REGULAR","[]","2024-10-31T01:28:00.000Z","Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3911734,0.00017162767,"USD","REGULAR","[]",1748728380,"Everdome USD","Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",449857,449857,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000024213223,0.00017193457,"1.6779554E-4 - 1.7193457E-4",0.00016779554,449857,0.00017150705,"CCC",0.00017150705,380525,503670,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000049627677,0.40678424,"1.22E-4 - 7.3E-4",-0.00055837235,-0.7648936,0.000122,0.00073,-55.118107,0.00016648,0.000005147682,0.030920723,0.00021825,-0.00004662233,-0.21361892,3260727,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.3961759,0.011746375,"USD","REGULAR","[]",1748728380,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",180876,180876,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0001663221,0.011848653,"0.0112926895 - 0.011848653",0.0112926895,180876,0.011563758,"CCC",0.011563758,241641,237793,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011247375,22.53983,"4.99E-4 - 0.073323",-0.06157662,-0.8397996,0.000499,0.073323,437.36057,0.01094698,0.00079939514,0.073024265,0.01690056,-0.005154185,-0.30497125,11393983,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-20.862226,0.0117755085,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1757183,1757183,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.003104249,0.015404125,"{""low"":0.0117755085,""high"":0.015404125}",0.0117755085,1757183,0.015162456,"CCC",0.015162456,2261733,2355110,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.002725508,0.3011611,"{""low"":0.00905,""high"":0.035792}",-0.024016492,-0.6710017,0.00905,0.035792,-24.802977,0.02300552,-0.011230012,-0.48814425,0.021908667,-0.010133158,-0.46251824,11775395,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5122676,0.0003802296,"USD","REGULAR","[]",1748728380,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",88677,88677,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009798561,0.00045735427,"3.217643E-4 - 4.5735427E-4",0.0003217643,88677,0.00038035706,"CCC",0.00038035706,109396,88926,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020622961,1.1852276,"1.74E-4 - 0.001767",-0.0013867703,-0.78481627,0.000174,0.001767,-77.326965,0.0004548,-0.00007457039,-0.16396303,0.00046929,-0.0000890604,-0.18977688,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"USD","REGULAR","[]",1744249740,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-8.670432,0.08461505,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",97879,97879,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.008032985,0.09068729,"{""low"":0.08244421,""high"":0.09068729}",0.08244421,97879,0.090591505,"CCC",0.090591505,51777,82139,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.06514005,3.3448038,"{""low"":0.019475,""high"":1.347103}",-1.2624879,-0.9371874,0.019475,1.347103,-91.25765,0.07061842,0.013996631,0.19820085,0.06138735,0.023227703,0.37837932,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"USD","REGULAR","[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.02522945,0.013348773,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5274,5274,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000033685938,0.013671804,"{""low"":0.01243766,""high"":0.013671804}",0.01243766,5274,0.0130494945,"CCC",0.0130494945,6905,5060,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.007195773,1.1694739,"{""low"":0.006153,""high"":0.052227}",-0.03887823,-0.7444086,0.006153,0.052227,-72.13003,0.01061162,0.0027371533,0.25793925,0.012951995,0.00039677788,0.030634498,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"USD","REGULAR","[]",1651170240,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"USD","REGULAR","[]",1686853800,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"USD","REGULAR","[]",1672511400,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-2.028372,0.029622447,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",42589,42589,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0006132927,0.029965311,"{""low"":0.02960251,""high"":0.029965311}",0.02960251,42589,0.029848179,"CCC",0.029848179,46072,48026,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.000019935891,0.0006734527,"{""low"":0.02960251,""high"":0.11849}",-0.08886756,-0.7500005,0.02960251,0.11849,-73.685745,0.03608114,-0.0064586923,-0.17900467,0.045626875,-0.016004428,-0.35076758,0,15,0,false,false,"BTAF"
