"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1344228,0.000014473367,"USD",0.00001334,0.0000011333668,0.084960036,0.000009745,0.0000047283665,0.4852095,26115086,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",777908,777908,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.6607373e-7,1732885140,0.000014701851,"1.409842E-5 - 1.4701851E-5",0.00001409842,777908,0.000014636743,"CCC",0.000014636743,1354758,932746,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010473366,2.6183417,"4.0E-6 - 3.7E-5",-0.000022526634,-0.60882795,0.000004,0.000037,-46.428574,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3404776,0.0044653425,"USD",0.0034444,0.0010209426,0.2964065,0.006773385,-0.0023080427,-0.34075174,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",110746,110746,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000015151687,1732885200,0.0045087226,"0.004248724 - 0.0045087226",0.004248724,110746,0.004436731,"CCC",0.004436731,522380,139981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044613425,1115.3356,"4.0E-6 - 0.083929",-0.07946366,-0.9467962,0.000004,0.083929,-46.26378,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9812057,0.6863425,"USD",0.42206132,0.26428115,0.62616765,0.59523666,0.09110582,0.15305814,7549767,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",86238,86238,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.006801188,"2024-11-29T13:03:00.000Z",0.6913415,"{""low"":0.6701658,""high"":0.6913415}",0.6701658,86238,0.68073666,"CCC",0.68073666,130644,167530,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45768446,2.0016112,"{""low"":0.228658,""high"":1.715061}",-1.0287185,-0.59981453,0.228658,1.715061,4.496169,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.448739,0.010214333,"USD",0.00894954,0.0012647938,0.14132501,0.00960031,0.00061402377,0.06395875,8042766,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",307610,307610,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0003648484,"2024-11-29T13:00:00.000Z",0.010515945,"{""low"":0.010091981,""high"":0.010515945}",0.010091981,307610,0.010357961,"CCC",0.010357961,115005,226779,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042383336,0.70922583,"{""low"":0.005976,""high"":0.022195}",-0.011980667,-0.5397912,0.005976,0.022195,-31.628334,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6751595,0.39782917,"USD",0.3339546,0.06387457,0.19126724,0.4291618,-0.031332612,-0.07300886,201503280,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506507040,"CoinMarketCap",1879313,1879313,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.023935854,"2024-11-29T13:00:00.000Z",0.40467155,"{""low"":0.39167064,""high"":0.40467155}",0.39167064,1879313,0.40139976,"CCC",0.40139976,1098970,2111230,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12611017,0.4641198,"{""low"":0.271719,""high"":1.146328}",-0.7484988,-0.65295345,0.271719,1.146328,-42.522156,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.454627,2.4536822,"USD",1.9044604,0.54922175,0.28838706,2.089257,0.36442518,0.17442812,54925476,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22384920,"CoinMarketCap",924024,924024,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08193493,"2024-11-29T13:03:00.000Z",2.4878612,"{""low"":2.3264425,""high"":2.4878612}",2.3264425,924024,2.3311334,"CCC",2.3311334,640388,969523,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2506661,1.0396088,"{""low"":1.203016,""high"":6.627669}",-4.1739864,-0.62978196,1.203016,6.627669,90.22062,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4765729,0.30265898,"USD",0.24935646,0.05330251,0.2137603,0.34407735,-0.041418374,-0.12037518,112966512,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373246880,"CoinMarketCap",1707859,1707859,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.004403949,"2024-11-29T13:00:00.000Z",0.3042527,"{""low"":0.2971621,""high"":0.3042527}",0.2971621,1707859,0.2979438,"CCC",0.2979438,813931,1482540,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10338098,0.51877767,"{""low"":0.199278,""high"":1.200003}",-0.89734405,-0.74778485,0.199278,1.200003,-29.556715,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8622417,0.009443739,"USD",0.0107668,-0.0013230601,-0.12288333,0.01361716,-0.0041734204,-0.30648243,5556301,15,0,false,false,false,1703116800000,6,588358144,"CoinMarketCap",153801,153801,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00068836845,1732885200,0.009596005,"0.00905322 - 0.009596005",0.00905322,153801,0.009339704,"CCC",0.009339704,1067710,256214,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009411739,294.11685,"3.2E-5 - 0.060284",-0.05084026,-0.8433458,0.000032,0.060284,-68.45572,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28059024,0.08612975,"USD",0.09208408,-0.0059543326,-0.06466191,0.38785863,-0.30172887,-0.7779352,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",82918,82918,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00024235249,"2024-11-29T13:00:00.000Z",0.086677596,"{""low"":0.085933015,""high"":0.086677596}",0.085933015,82918,0.08639704,"CCC",0.08639704,257437,81641,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025868747,0.42927843,"{""low"":0.060261,""high"":3.144665}",-3.0585353,-0.9726109,0.060261,3.144665,-95.19781,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",87.287476,0.0017007452,"USD",0.00237628,-0.00067553483,-0.2842825,0.005109085,-0.0034083396,-0.66711354,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",230345,230345,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0007926518,1732885140,0.0018974465,"9.418686E-4 - 0.0018974465",0.0009418686,230345,0.00095732586,"CCC",0.00095732586,44021,143806,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016857452,112.38302,"1.5E-5 - 0.075499",-0.073798254,-0.9774733,0.000015,0.075499,33.659218,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43878117,3.176821,"USD",2.8417284,0.33509254,0.117918566,2.454663,0.72215796,0.2941984,968454656,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",56953944,56953944,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013878584,"2024-11-29T13:00:00.000Z",3.179336,"{""low"":3.1615098,""high"":3.179336}",3.1615098,56953944,3.168299,"CCC",3.168299,161383419,98648558,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.965783,1.6232215,"{""low"":1.211038,""high"":3.217886}",-0.041064978,-0.012761477,1.211038,3.217886,161.4435,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8340394,0.0014572957,"USD",0.00121788,0.00023941568,0.19658396,0.00132744,0.0001298557,0.09782416,40842656,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1282067,1282067,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002722675,1732885200,0.0014572957,"0.0014065807 - 0.0014572957",0.0014065807,1282067,0.0014443714,"CCC",0.0014443714,1246241,1864134,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006072957,0.71446556,"8.5E-4 - 0.003965",-0.0025077043,-0.63246006,0.00085,0.003965,3.002143,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.757588,0.01111268,"USD",0.0112378,-0.0001251204,-0.011133887,0.02673319,-0.01562051,-0.5843115,2096191,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",165170,165170,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00031513162,"2024-11-29T13:00:00.000Z",0.011289379,"{""low"":0.010942093,""high"":0.011289379}",0.010942093,165170,0.011213412,"CCC",0.011213412,232430,270397,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0045296797,0.68808746,"{""low"":0.006583,""high"":0.115001}",-0.10388832,-0.90336883,0.006583,0.115001,-21.953089,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06247059,0.9995794,"USD",0.9995239,0.00005555153,0.00005557799,0.9992406,0.0003388524,0.00033910995,591810176,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,592059200,"CoinMarketCap",12341642,12341642,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000624001,"2024-11-29T13:00:00.000Z",1.000017,"{""low"":0.99829584,""high"":1.000017}",0.99829584,12341642,0.99836415,"CCC",0.99836415,19111833,17077217,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077004433,0.0077634905,"{""low"":0.991879,""high"":1.007746}",-0.008166552,-0.0081037795,0.991879,1.007746,-0.05325675,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.054523,0.021227106,"USD",0.00804484,0.013182267,1.638599,0.008453795,0.012773312,1.5109559,35909520,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",69018728,69018728,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0026381947,"2024-11-29T13:00:00.000Z",0.032379124,"{""low"":0.018714845,""high"":0.032379124}",0.018714845,69018728,0.032379124,"CCC",0.032379124,2566282,15624091,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016171107,3.1983995,"{""low"":0.005056,""high"":0.03601}",-0.014782894,-0.41052192,0.005056,0.03601,436.74115,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3145838,0.04645098,"USD",0.03410122,0.012349758,0.36215,0.036827676,0.009623304,0.26130632,29234722,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4306814,4306814,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0015924387,"2024-11-29T13:00:00.000Z",0.047074266,"{""low"":0.044720512,""high"":0.047074266}",0.044720512,4306814,0.046569105,"CCC",0.046569105,2140637,2973077,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04204798,9.549848,"{""low"":0.004403,""high"":0.107627}",-0.061176017,-0.5684077,0.004403,0.107627,660.69916,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.254397,0.6580142,"USD",,,,,,,10432240,15,0,false,false,false,,6,15854127,"CoinMarketCap",7357398,7357398,"LRDS","USD=X",,0.008151829,"2024-11-29T13:00:00.000Z",0.6580142,"{""low"":0.62455446,""high"":0.6580142}",0.62455446,7357398,0.64450234,"CCC",0.64450234,,,,,,0.033459723,0.053573746,"{""low"":0.62455446,""high"":0.6580142}",0,0,0.62455446,0.6580142,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9334888,1.1297613,"USD",1.0846627,0.045098662,0.041578513,2.4384773,-1.3087159,-0.53669393,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",624367,624367,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.032197,"2024-11-29T13:00:00.000Z",1.1488215,"{""low"":1.1022727,""high"":1.1488215}",1.1022727,624367,1.1042386,"CCC",1.1042386,969857,743997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.20088333,0.21626449,"{""low"":0.928878,""high"":15.610653}",-14.480891,-0.9276288,0.928878,15.610653,-90.10976,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.815279,0.00032933766,"USD",0.00031326,0.000016077654,0.051323675,0.00073792,-0.00040858233,-0.5536946,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",242,242,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000058979407,1732885200,0.00033137127,"2.883958E-4 - 3.3137127E-4",0.0002883958,242,0.00029778204,"CCC",0.00029778204,262,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030833768,14.682747,"2.1E-5 - 0.011038",-0.010708662,-0.9701632,0.000021,0.011038,-96.76579,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.3188925,0.00030546138,"USD",0.00019832,0.00010714137,0.5402449,0.0006434,-0.00033793863,-0.52523875,1601295,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",253727,253727,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000038260245,1732885140,0.00033592712,"3.029875E-4 - 3.3592712E-4",0.0003029875,253727,0.00031917208,"CCC",0.00031917208,330854,208638,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017546138,1.3497028,"1.3E-4 - 0.00488",-0.0045745387,-0.93740547,0.00013,0.00488,-50.31153,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8960464,0.0006386449,"USD",0.00075688,-0.00011823507,-0.15621376,0.001492555,-0.0008539101,-0.572113,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",132356,132356,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000017974875,1732885200,0.0006500105,"6.2290975E-4 - 6.500105E-4",0.00062290975,132356,0.0006236938,"CCC",0.0006236938,162326,138943,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005164492,0.08798113,"5.87E-4 - 0.009829",-0.0091903545,-0.9350244,0.000587,0.009829,-83.21679,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1572727,0.0034067743,"USD",0.00263232,0.0007744543,0.2942098,0.002740585,0.00066618924,0.24308287,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000038974686,"2024-11-29T13:00:00.000Z",0.0034233588,"{""low"":0.003256371,""high"":0.0034233588}",0.003256371,26,0.0033683216,"CCC",0.0033683216,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014687743,0.75788146,"{""low"":0.001938,""high"":0.005193}",-0.0017862259,-0.343968,0.001938,0.005193,61.37997,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74668235,0.03980922,"USD",0.03124518,0.00856404,0.27409157,0.05347959,-0.01367037,-0.25561845,2444685,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71796,71796,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00029948726,"2024-11-29T13:00:00.000Z",0.040650677,"{""low"":0.039427727,""high"":0.040650677}",0.039427727,71796,0.04037527,"CCC",0.04037527,69908,64408,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02401722,1.5208473,"{""low"":0.015792,""high"":0.35058}",-0.31077078,-0.88644755,0.015792,0.35058,56.650116,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
