"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC","ccc_market",15015874,0,false,1.436754,0.024618333,0.025206815,7146207,6006179,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004289333,0.21099575,"{""low"":0.020329,""high"":0.459252}",-0.43463367,-0.94639474,0.020329,0.459252,-85.53497,0.03364002,-0.009021686,-0.26818314,0.044047724,-0.019429391,-0.44109863,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5832836,5832836,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00034869649,0.025502982,"{""low"":0.024615986,""high"":0.025502982}",0.024615986,5832836,0.025206815,"CCC","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","ccc_market",99168888,0,false,5.713553,0.101215556,0.099375285,14548686,8195128,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.047538556,0.8856411,"{""low"":0.053677,""high"":0.177655}",-0.07643944,-0.430269,0.053677,0.177655,-16.965395,0.10702608,-0.0058105215,-0.05429071,0.08979654,0.011419013,0.12716539,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7196959,7196959,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0054704547,0.10335417,"{""low"":0.09910581,""high"":0.10335417}",0.09910581,7196959,0.099375285,"CCC","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC","ccc_market",0,0,false,0,0.00019388805,1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC","ccc_market",56210856,0,false,4.055133,0.48522845,0.48610786,30431587,12257442,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.029156446,0.06392948,"{""low"":0.456072,""high"":2.595168}",-2.1099396,-0.8130262,0.456072,2.595168,-67.72486,0.89522785,-0.4099994,-0.4579833,1.2019898,-0.71676135,-0.59631234,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",10862554,10862554,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.018909842,0.52188045,"{""low"":0.48153162,""high"":0.52188045}",0.48153162,10862554,0.48610786,"CCC","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","ccc_market",1346953472,0,false,0.5673949,178.93736,182.41188,11830553,10317292,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.183975,0.40064672,"{""low"":127.75339,""high"":301.27524}",-122.337875,-0.4060668,127.75339,301.27524,33.839928,216.83061,-37.89325,-0.17475969,197.16313,-18.225769,-0.09244005,15,0,false,"2024-09-12T00:00:00.000Z",2,7527514,"CoinMarketCap",11054584,11054584,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.0095673,186.94382,"{""low"":178.93736,""high"":186.94382}",178.93736,11054584,182.41188,"CCC","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_CTK_CCC","UTC","UTC","ccc_market",0,0,false,0.03479193,0.00052727864,0.0005271268,895,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031227863,1.4524587,"2.15E-4 - 9.99E-4",-0.0004717214,-0.47219357,0.000215,0.000999,-37.85377,0.00069422,-0.00016694138,-0.2404733,0.0007434815,-0.00021620287,-0.29079792,15,0,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.8341234e-7,0.0005273221,"5.269521E-4 - 5.273221E-4",0.0005269521,1,0.0005271268,"CCC","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC","ccc_market",48504744,0,false,1.2707144,0.0013866205,0.0014318075,15235119,12869512,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003546205,0.34362453,"{""low"":0.001032,""high"":0.004407}",-0.0030203792,-0.68535954,0.001032,0.004407,-23.91073,0.00156166,-0.00017503952,-0.11208555,0.00189783,-0.0005112096,-0.2693653,15,0,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",13602973,13602973,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000017398852,0.0014570408,"{""low"":0.0013866205,""high"":0.0014570408}",0.0013866205,13602973,0.0014318075,"CCC","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC","ccc_market",0,0,false,0,0.00032205545,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","ccc_market",72268,0,false,0,0.0059008705,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_CHEEMS_CCC","UTC","UTC","ccc_market",535245,0,false,-1.8669002,0.00020983159,0.000213702,21869,7139,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000036831596,0.2128994,"1.73E-4 - 0.009239",-0.009029169,-0.9772885,0.000173,0.009239,-15.415019,0.0003036,-0.00009376842,-0.30885515,0.000747065,-0.0005372334,-0.7191254,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",503,503,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000003991867,0.00021448733,"2.0983159E-4 - 2.1448733E-4",0.00020983159,503,0.000213702,"CCC","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC","ccc_market",0,0,false,0,0.06170085,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","ccc_market",0,0,false,7.3631015,0.0007198033,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC","ccc_market",13193589,0,false,2.3541124,7.109921,6.959489,6378472,4274469,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.99509287,0.1627344,"{""low"":6.114828,""high"":96.92423}",-89.81431,-0.9266445,6.114828,96.92423,-56.341576,9.66699,-2.5570693,-0.26451555,15.668638,-8.558718,-0.5462324,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4163671,4163671,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16352558,7.356516,"{""low"":6.9164724,""high"":7.356516}",6.9164724,4163671,6.959489,"CCC","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC","ccc_market",110407624,0,false,5.1862464,6.0497327,5.9946084,13876047,12365092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5575407,0.7323597,"{""low"":3.492192,""high"":16.400267}",-10.350534,-0.6311199,3.492192,16.400267,-46.96479,5.716271,0.33346176,0.058335543,5.721192,0.3285408,0.05742524,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4018743,4018743,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.29828453,6.1693068,"{""low"":5.9925385,""high"":6.1693068}",5.9925385,4018743,5.9946084,"CCC","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC","ccc_market",114849,0,false,0,0.0024462484,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153060,"CCC","finmb_DAR_CCC","UTC","UTC","ccc_market",0,0,false,4.933248,0.00021305567,0.00020805308,9880888,73554,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019305566,9.652783,"2.0E-5 - 0.297804",-0.29759094,-0.99928457,0.00002,0.297804,-99.86225,0.00368286,-0.0034698043,-0.9421494,0.12064184,-0.120428786,-0.998234,15,0,false,1635984000000,6,0,"CoinMarketCap",73438,73438,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000100164325,0.00021308064,"2.0403805E-4 - 2.1308064E-4",0.00020403805,73438,0.00020805308,"CCC","Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC","ccc_market",21919752,0,false,-0.5259724,0.15711103,0.16392669,1028625,608849,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03193304,0.25510105,"{""low"":0.125178,""high"":0.930018}",-0.77290696,-0.83106667,0.125178,0.930018,-31.463491,0.2114406,-0.05432956,-0.2569495,0.2751764,-0.11806537,-0.4290534,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",672187,672187,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00083073974,0.16557115,"{""low"":0.15547244,""high"":0.16557115}",0.15547244,672187,0.16392669,"CCC","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC","ccc_market",62995696,0,false,-1.5789037,0.05068359,0.052606106,12370247,8030634,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01054059,0.262576,"{""low"":0.040143,""high"":0.154327}",-0.10364342,-0.6715832,0.040143,0.154327,-48.87845,0.05648048,-0.005796887,-0.102635235,0.05655906,-0.0058754683,-0.103882,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2898080,2898080,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00081308186,0.052606106,"{""low"":0.050039656,""high"":0.052606106}",0.050039656,2898080,0.052606106,"CCC","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC","ccc_market",0,0,false,0,0.5205949,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","ccc_market",20575090,0,false,0.64171904,0.020588875,0.02065716,12316501,3786425,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003302874,0.1910722,"{""low"":0.017286,""high"":0.117166}",-0.09657712,-0.82427603,0.017286,0.117166,-71.89677,0.02627988,-0.005691005,-0.21655369,0.03605446,-0.015465584,-0.42895067,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3917060,3917060,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013127923,0.02137197,"{""low"":0.020460937,""high"":0.02137197}",0.020460937,3917060,0.02065716,"CCC","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC","ccc_market",245865488,0,false,0.95846575,0.49173585,0.4974728,4228276,3102664,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07131386,0.16962448,"{""low"":0.420422,""high"":1.54438}",-1.0526441,-0.68159664,0.420422,1.54438,-52.051353,0.6437644,-0.15202853,-0.23615555,0.66943437,-0.17769852,-0.26544577,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2703811,2703811,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.004668385,0.5175316,"{""low"":0.49173585,""high"":0.5175316}",0.49173585,2703811,0.4974728,"CCC","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC","ccc_market",82309960,0,false,1.379841,0.34104294,0.34291247,628849,189983,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039923936,0.13258524,"{""low"":0.301119,""high"":1.36233}",-1.021287,-0.749662,0.301119,1.36233,-65.77114,0.36049893,-0.019456,-0.053969644,0.391709,-0.050666064,-0.12934618,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",126020,126020,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0046417713,0.3522644,"{""low"":0.34035367,""high"":0.3522644}",0.34035367,126020,0.34291247,"CCC","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC","ccc_market",0,0,false,3.7782757,0.3473282,0.33695003,903790,171585,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053351194,0.18148085,"{""low"":0.293977,""high"":1.660488}",-1.3131598,-0.79082763,0.293977,1.660488,-53.69378,0.47524235,-0.12791416,-0.26915565,0.56034493,-0.21301675,-0.38015288,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",285042,285042,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012645245,0.35473326,"{""low"":0.33250466,""high"":0.35473326}",0.33250466,285042,0.33695003,"CCC","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC","ccc_market",0,0,false,0,0.017207997,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC","ccc_market",0,0,false,-32.45572,0.0013128142,0.0019669377,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00004281418,0.03371195,"{""low"":0.00127,""high"":0.010298}",-0.008985186,-0.8725176,0.00127,0.010298,-44.356434,0.00264106,-0.0013282457,-0.50292146,0.00243581,-0.0011229957,-0.46103588,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.00063082064,0.0019717666,"{""low"":0.0013065683,""high"":0.0019717666}",0.0013065683,1,0.0019669377,"CCC","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","ccc_market",0,0,false,0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC","ccc_market",1260611,0,false,3.3096623,0.016364252,0.017267311,2918340,59935,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0014022524,0.09372092,"{""low"":0.014962,""high"":0.481843}",-0.46547875,-0.9660382,0.014962,0.481843,-89.522934,0.02455626,-0.008192008,-0.33360162,0.098426186,-0.08206193,-0.83374083,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",97529,97529,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0005242508,0.018451491,"{""low"":0.016364252,""high"":0.018451491}",0.016364252,97529,0.017267311,"CCC","OAX USD","OAX USD","OAX"
