"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1000000000,"CoinMarketCap",37397792,37397792,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.104058266,"2024-11-15T07:53:00.000Z",1.3140669,"{""low"":1.2629303,""high"":1.3140669}",1.2629303,37397792,1.2948983,"CCC",1.2948983,23938224,57789953,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43429595,0.5050546,"{""low"":0.859899,""high"":3.784571}",-2.490376,-0.6580339,0.859899,3.784571,50.96941,"USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1294194944,15,0,false,false,-7.4420156,1.2941949,"REGULAR",false,"2018-01-17T00:00:00.000Z",1.2788874,0.015307546,0.011969424,1.5187376,-0.22454262,-0.1478482,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3140509952,"CoinMarketCap",3240801,3240801,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00042759115,"2024-11-15T07:53:00.000Z",0.0064884354,"{""low"":0.00617388,""high"":0.0064884354}",0.00617388,3240801,0.0064108516,"CCC",0.0064108516,2405205,3271696,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0014757412,0.30365044,"{""low"":0.00486,""high"":0.017217}",-0.010881258,-0.63200665,0.00486,0.017217,-21.009714,"USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,19897458,15,0,false,false,-6.3221917,0.0063357414,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00641944,-0.000083698425,-0.013038276,0.00751358,-0.0011778385,-0.1567613,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,72274376,"CoinMarketCap",4220828,4220828,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.037454367,"2024-11-15T07:52:00.000Z",0.54309446,"{""low"":0.51774156,""high"":0.54309446}",0.51774156,4220828,0.5357672,"CCC",0.5357672,5879745,6747218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.23002914,0.7520413,"{""low"":0.305873,""high"":2.670356}",-2.1344538,-0.7993143,0.305873,2.670356,-9.799194,"USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,38731992,15,0,false,false,-6.5324774,0.53590214,"REGULAR",false,"2020-09-15T00:00:00.000Z",0.54236835,-0.00646621,-0.011922174,0.606958,-0.07105583,-0.11706878,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,289770496,"CoinMarketCap",15340911,15340911,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009028718,"2024-11-15T07:51:00.000Z",0.24962202,"{""low"":0.242685,""high"":0.24962202}",0.242685,15340911,0.24671014,"CCC",0.24671014,17928782,18123218,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11587103,0.883022,"{""low"":0.131221,""high"":0.896163}",-0.649071,-0.72427785,0.131221,0.896163,74.94475,"USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,71599984,15,0,false,false,-3.5251844,0.24709202,"REGULAR",false,"2020-09-24T00:00:00.000Z",0.25175983,-0.0046678036,-0.0185407,0.2771588,-0.030066773,-0.108482115,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",120214,120214,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007583335,"2024-11-15T07:51:00.000Z",0.16241649,"{""low"":0.1588724,""high"":0.16241649}",0.1588724,120214,0.16239502,"CCC",0.16239502,75609,131428,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.044009745,0.3794238,"{""low"":0.115991,""high"":0.362801}",-0.20280024,-0.5589848,0.115991,0.362801,-2.9233158,"USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.525089,0.16000074,"REGULAR",false,"2021-05-02T00:00:00.000Z",0.1373485,0.022652239,0.16492526,0.15677172,0.003229022,0.020596968,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,430057760,"CoinMarketCap",7523105,7523105,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0076646805,"2024-11-15T07:42:00.000Z",0.16435961,"{""low"":0.1580608,""high"":0.16435961}",0.1580608,7523105,0.16151553,"CCC",0.16151553,7579888,9882578,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04738327,0.40762258,"{""low"":0.116243,""high"":0.821637}",-0.6580107,-0.8008534,0.116243,0.821637,-40.595688,"USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,70368744,15,0,false,false,-4.4746523,0.16362627,"REGULAR",false,"2022-04-20T00:00:00.000Z",0.17799516,-0.014368892,-0.0807263,0.25213766,-0.08851139,-0.3510439,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998466240,"CoinMarketCap",16722818,16722818,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0034111515,"2024-11-15T07:53:00.000Z",0.09102337,"{""low"":0.08824149,""high"":0.09102337}",0.08824149,16722818,0.09083435,"CCC",0.09083435,17886615,27935477,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03958476,0.7819984,"{""low"":0.05062,""high"":0.179981}",-0.08977623,-0.49880952,0.05062,0.179981,-25.580132,"USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,90066408,15,0,false,false,-3.6437778,0.09020476,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.08370264,0.0065021217,0.077681206,0.07873762,0.011467144,0.14563742,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,693964160,"CoinMarketCap",11116614,11116614,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027164936,"2024-11-15T07:52:00.000Z",0.44994158,"{""low"":0.43726477,""high"":0.44994158}",0.43726477,11116614,0.444813,"CCC",0.444813,9788568,11902691,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1455949,0.4821534,"{""low"":0.301968,""high"":1.956919}",-1.509356,-0.77129203,0.301968,1.956919,-28.832127,"USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,310592640,15,0,false,false,-5.72221,0.4475629,"REGULAR",false,"2021-10-05T00:00:00.000Z",0.50866777,-0.061104864,-0.12012726,0.5603394,-0.11277649,-0.2012646,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8600000,"CoinMarketCap",7042617,7042617,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.021497369,"2024-11-15T07:51:00.000Z",1.6639621,"{""low"":1.5730524,""high"":1.6639621}",1.5730524,7042617,1.600476,"CCC",1.600476,9002438,8627281,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6398883,0.6351728,"{""low"":1.007424,""high"":4.120097}",-2.472785,-0.6001764,1.007424,4.120097,-13.500298,"USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,14166885,15,0,false,false,-1.288189,1.6473123,"REGULAR",false,"2021-10-21T00:00:00.000Z",1.5987737,0.048538566,0.030359872,1.7405782,-0.09326589,-0.053583283,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,87894040,"CoinMarketCap",2764279,2764279,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0063533336,"2024-11-15T07:53:00.000Z",0.21749108,"{""low"":0.20962903,""high"":0.21749108}",0.20962903,2764279,0.21512085,"CCC",0.21512085,2391081,4865221,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058262423,0.3687005,"{""low"":0.158021,""high"":0.589914}",-0.37363058,-0.6333645,0.158021,0.589914,-55.089058,"USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,19010024,15,0,false,false,-2.8536777,0.21628343,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.20177881,0.0145046115,0.071883716,0.24937445,-0.033091024,-0.13269612,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,72382552,"CoinMarketCap",8800639,8800639,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.115799785,"2024-11-15T07:54:00.000Z",1.6059492,"{""low"":1.5445648,""high"":1.6059492}",1.5445648,8800639,1.5841957,"CCC",1.5841957,5127128,7577731,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.4892769,0.4408345,"{""low"":1.109888,""high"":4.774051}",-3.1748862,-0.66502976,1.109888,4.774051,18.935036,"USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,115751632,15,0,false,false,-6.7523146,1.5991648,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.5701454,0.029019475,0.018482031,1.9955112,-0.39634633,-0.19861895,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,214367216,"CoinMarketCap",400098976,400098976,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.15585351,"2024-11-15T07:51:00.000Z",1.5381478,"{""low"":1.4620363,""high"":1.5381478}",1.4620363,400098976,1.5184969,"CCC",1.5184969,33235368,148977839,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.52145916,0.5297993,"{""low"":0.984258,""high"":8.663982}",-7.158265,-0.82620955,0.984258,8.663982,-64.74088,"USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,322776416,15,0,false,false,-9.379894,1.5057172,"REGULAR",false,"2024-01-29T00:00:00.000Z",1.6064538,-0.10073662,-0.06270745,1.8626009,-0.35688376,-0.19160506,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,197185,"CoinMarketCap",15782253,15782253,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.800537,"2024-11-15T07:51:00.000Z",2565.537,"{""low"":2557.0833,""high"":2565.537}",2557.0833,15782253,2558.1765,"CCC",2558.1765,10266340,21714726,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",607.76697,0.3113898,"{""low"":1951.7882,""high"":3097.8984}",-538.34326,-0.17377692,1951.7882,3097.8984,30.473877,"USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,504707872,15,0,false,true,-0.1482672,2559.5552,"REGULAR",false,"2019-09-26T00:00:00.000Z",2691.392,-131.83691,-0.048984654,2476.9993,82.55591,0.033329,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,16423338,"CoinMarketCap",5054007,5054007,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27577877,"2024-11-15T07:51:00.000Z",7.5049343,"{""low"":7.2023807,""high"":7.5049343}",7.2023807,5054007,7.420187,"CCC",7.420187,4057389,5888770,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.730307,0.5908363,"{""low"":4.621089,""high"":18.274996}",-10.923599,-0.5977347,4.621089,18.274996,11.099541,"USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,120734464,15,0,false,false,-3.6157348,7.351396,"REGULAR",false,"2020-10-06T00:00:00.000Z",7.2241406,0.12725544,0.017615305,7.544669,-0.19327307,-0.02561717,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18048552960,"CoinMarketCap",14575957,14575957,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008832733,"2024-11-15T07:52:00.000Z",0.003073553,"{""low"":0.0027837579,""high"":0.003073553}",0.0027837579,14575957,0.0028073739,"CCC",0.0028073739,6708482,19947547,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0009719804,0.48357236,"{""low"":0.00201,""high"":0.00741}",-0.0044280197,-0.5975735,0.00201,0.00741,-45.955215,"USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,53820436,15,0,false,false,3.0524514,0.0029819803,"REGULAR",false,"2019-06-21T00:00:00.000Z",0.00271796,0.0002640204,0.09713918,0.00305279,-0.00007080962,-0.02319505,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",4263067,4263067,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.008610852,"2024-11-15T07:51:00.000Z",0.10135502,"{""low"":0.09624099,""high"":0.10135502}",0.09624099,4263067,0.100510515,"CCC",0.100510515,2650479,5348406,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042582076,0.7573782,"{""low"":0.056223,""high"":0.339219}",-0.24041393,-0.7087278,0.056223,0.339219,3.1640291,"USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,98805072,15,0,false,false,-8.016367,0.09880508,"REGULAR",false,"2019-01-16T00:00:00.000Z",0.09303892,0.005766161,0.061975796,0.10631822,-0.007513143,-0.07066656,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,296731136,"CoinMarketCap",18221196,18221196,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.028048933,"2024-11-15T07:53:00.000Z",0.6077229,"{""low"":0.5748679,""high"":0.6077229}",0.5748679,18221196,0.58874774,"CCC",0.58874774,8435878,12952891,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23090097,0.62541234,"{""low"":0.369198,""high"":2.033428}",-1.433329,-0.7048831,0.369198,2.033428,3.9249063,"USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,178068048,15,0,false,false,-4.4653397,0.60009897,"REGULAR",false,"2020-05-31T00:00:00.000Z",0.5628823,0.037216663,0.06611802,0.6136434,-0.01354444,-0.022072168,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,12089007,"CoinMarketCap",8486696,8486696,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.027802944,"2024-11-15T07:51:00.000Z",2.712771,"{""low"":2.5953846,""high"":2.712771}",2.5953846,8486696,2.6114953,"CCC",2.6114953,12393645,10465514,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6778252,0.33808884,"{""low"":2.004873,""high"":6.46197}",-3.7792716,-0.5848482,2.004873,6.46197,-13.921952,"USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,32431158,15,0,false,false,-1.025747,2.6826982,"REGULAR",false,"2020-06-11T00:00:00.000Z",2.854184,-0.17148566,-0.060082205,3.0091026,-0.32640433,-0.10847232,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,51771496,"CoinMarketCap",24387870,24387870,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03921449,"2024-11-15T07:52:00.000Z",1.20274,"{""low"":1.1682184,""high"":1.20274}",1.1682184,24387870,1.1976911,"CCC",1.1976911,16653964,26408786,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.33491272,0.39442608,"{""low"":0.849114,""high"":3.571971}",-2.3879442,-0.66852283,0.849114,3.571971,-20.394062,"USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,61298836,15,0,false,false,-3.2057903,1.1840267,"REGULAR",false,"2021-02-28T00:00:00.000Z",1.1483183,0.035708427,0.03109628,1.2842317,-0.100204945,-0.07802716,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,896000000,"CoinMarketCap",10384383,10384383,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0058851317,"2024-11-15T07:51:00.000Z",0.073161446,"{""low"":0.06876323,""high"":0.073161446}",0.06876323,10384383,0.072391145,"CCC",0.072391145,9318459,10065363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.027908344,0.64882,"{""low"":0.043014,""high"":0.277776}",-0.20685366,-0.7446779,0.043014,0.277776,-16.745466,"USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,63546424,15,0,false,false,-7.6621823,0.070922345,"REGULAR",false,"2020-10-10T00:00:00.000Z",0.06645798,0.0044643655,0.06717576,0.07726776,-0.0063454136,-0.0821224,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,381856864,"CoinMarketCap",1374671,1374671,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00520771,"2024-11-15T07:51:00.000Z",0.118152134,"{""low"":0.11475231,""high"":0.118152134}",0.11475231,1374671,0.117410414,"CCC",0.117410414,855452,1295302,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01923325,0.19586791,"{""low"":0.098195,""high"":0.392981}",-0.27555275,-0.70118594,0.098195,0.392981,-1.4998317,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,44840784,15,0,false,false,-4.2464767,0.11742825,"REGULAR",false,"2020-02-06T00:00:00.000Z",0.12046678,-0.003038533,-0.025222994,0.15133905,-0.033910803,-0.22407173,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5176458752,"CoinMarketCap",6066063,6066063,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0004052571,"2024-11-15T07:52:00.000Z",0.0068343566,"{""low"":0.0065987348,""high"":0.0068343566}",0.0065987348,6066063,0.0067852754,"CCC",0.0067852754,8071327,14057215,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015855702,0.30853674,"{""low"":0.005139,""high"":0.032716}",-0.025991429,-0.79445624,0.005139,0.032716,22.266996,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,34809460,15,0,false,false,-5.6839714,0.00672457,"REGULAR",false,"2019-06-20T00:00:00.000Z",0.00710624,-0.00038166996,-0.05370913,0.00830216,-0.0015775897,-0.1900216,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1078403840,"CoinMarketCap",3098014,3098014,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00043189898,"2024-11-15T07:51:00.000Z",0.03506011,"{""low"":0.03362471,""high"":0.03506011}",0.03362471,3098014,0.034426432,"CCC",0.034426432,5618657,3098099,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010008877,0.40035507,"{""low"":0.025,""high"":0.105911}",-0.070902124,-0.66945004,0.025,0.105911,30.876112,"USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,37753712,15,0,false,false,-1.2186439,0.035008878,"REGULAR",false,"2017-11-03T00:00:00.000Z",0.03726432,-0.0022554435,-0.060525548,0.04240028,-0.0073914006,-0.17432435,"DATA"
