"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.309022,0.00740771,0.00056828884,"2024-11-03T16:50:00.000Z",0.0075716106,"{""low"":0.0068218987,""high"":0.0075716106}",0.0068218987,1469617,0.007057971,"CCC",0.007057971,743370,704289,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00284271,0.62271845,"{""low"":0.004565,""high"":0.029267}",-0.02185929,-0.74689204,0.004565,0.029267,41.84084,0.00700012,0.00040759007,0.058226153,0.008435995,-0.0010282854,-0.121892594,27090990,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1469617,1469617,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.772663,0.35906613,-0.082984716,"2024-11-03T16:50:00.000Z",0.40753633,"{""low"":0.35496646,""high"":0.40753633}",0.35496646,12674894,0.40753633,"CCC",0.40753633,5014023,32391156,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33888713,16.79405,"{""low"":0.020179,""high"":0.509166}",-0.15009987,-0.29479554,0.020179,0.509166,870.3187,0.1301067,0.22895943,1.759782,0.08345025,0.27561587,3.3027568,359066144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",12674894,12674894,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055015604,0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2440586,0.17133473,-0.0133809,"2024-11-03T16:50:00.000Z",0.18458423,"{""low"":0.16378401,""high"":0.18458423}",0.16378401,12852050,0.18393327,"CCC",0.18393327,11969277,16536038,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.13243973,3.4050581,"{""low"":0.038895,""high"":0.23445}",-0.06311527,-0.26920566,0.038895,0.23445,224.99161,0.15276103,0.018573701,0.12158665,0.0976729,0.07366183,0.7541685,47973724,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",12852050,12852050,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6606815,0.00004054195,-6.8464215e-7,1730652600,0.00004189064,"4.0051244E-5 - 4.189064E-5",0.000040051244,798979,0.000041494346,"CCC",0.000041494346,3859533,916698,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011541948,0.39799818,"2.9E-5 - 2.82E-4",-0.00024145804,-0.8562342,0.000029,0.000282,-81.69643,0.00003904,0.0000015019505,0.038472094,0.000042285,-0.0000017430502,-0.04122148,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",798979,798979,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7471597,1.5540835,-0.0605011,"2024-11-03T16:50:00.000Z",1.6444174,"{""low"":1.5445102,""high"":1.6444174}",1.5445102,616463,1.6403329,"CCC",1.6403329,1438609,849513,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.014507413,0.009422992,"{""low"":1.539576,""high"":8.027822}",-6.473738,-0.8064128,1.539576,8.027822,-52.499836,1.7898262,-0.23574269,-0.13171262,2.0949848,-0.5409013,-0.25818866,8597955,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5532492,"CoinMarketCap",616463,616463,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.661614,0.0615282,-0.001682423,"2024-11-03T16:51:00.000Z",0.062433384,"{""low"":0.06067263,""high"":0.062433384}",0.06067263,15596,0.06191711,"CCC",0.06191711,164470,38767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.023442198,0.61550695,"{""low"":0.038086,""high"":0.331878}",-0.2703498,-0.81460595,0.038086,0.331878,-3.1408727,0.07308854,-0.011560343,-0.15816902,0.078794785,-0.017266586,-0.21913362,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",15596,15596,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014001438,0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.20727871,0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.620684,0.19613023,-0.016179457,"2024-11-03T16:50:00.000Z",0.21767111,"{""low"":0.19124033,""high"":0.21767111}",0.19124033,1972310,0.21767111,"CCC",0.21767111,2347210,1817999,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.12727523,1.8484529,"{""low"":0.068855,""high"":0.862985}",-0.6668548,-0.77273047,0.068855,0.862985,188.04826,0.21628846,-0.020158231,-0.093200676,0.2712616,-0.07513137,-0.27697018,160734224,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",1972310,1972310,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0617294,0.0047258446,-0.00025196327,"2024-11-03T16:50:00.000Z",0.0051488364,"{""low"":0.0047048917,""high"":0.0051488364}",0.0047048917,592983,0.0049514356,"CCC",0.0049514356,960904,696861,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0008638445,0.22367802,"{""low"":0.003862,""high"":1.066478}",-1.0617522,-0.99556875,0.003862,1.066478,-91.49291,0.00722216,-0.0024963156,-0.34564668,0.12399444,-0.119268596,-0.96188664,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",592983,592983,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.563093,0.012614215,-0.0018124329,"2024-11-03T16:50:00.000Z",0.013868587,"{""low"":0.012445822,""high"":0.013868587}",0.012445822,82207,0.013725635,"CCC",0.013725635,397107,126769,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.010135215,4.0884285,"{""low"":0.002479,""high"":0.058664}",-0.04604979,-0.78497523,0.002479,0.058664,242.9785,0.01862126,-0.0060070455,-0.3225907,0.020847145,-0.008232931,-0.39491886,9442672,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",82207,82207,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24627043,0.013486061,0.00003313087,"2024-11-03T16:50:00.000Z",0.013688445,"{""low"":0.013355347,""high"":0.013688445}",0.013355347,132456,0.013435129,"CCC",0.013435129,313580,138945,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00013071392,0.009787384,"{""low"":0.013355347,""high"":0.047931}",-0.03444494,-0.7186359,0.013355347,0.047931,-5.7721972,0.01519464,-0.0017085783,-0.11244612,0.02164567,-0.0081596095,-0.37696266,10473635,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",132456,132456,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.806555,0.044779617,0.0036243573,"2024-11-03T16:50:00.000Z",0.047633827,"{""low"":0.04209115,""high"":0.047633827}",0.04209115,4805435,0.04284696,"CCC",0.04284696,,,,,,0.0026884675,0.063872516,"{""low"":0.04209115,""high"":0.047633827}",-0.0028542094,-0.0599198,0.04209115,0.047633827,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4805435,4805435,"MAK","USD=X",,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",544.2535,0.000008556198,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9657137,0.0003327911,-0.000010171265,1730652600,0.00034477958,"3.3021765E-4 - 3.4477958E-4",0.00033021765,3630217,0.0003442935,"CCC",0.0003442935,3829746,4081377,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000089791094,0.36951068,"2.43E-4 - 0.002713",-0.0023802088,-0.87733465,0.000243,0.002713,4.5592666,0.0003998,-0.00006700889,-0.16760604,0.00061428,-0.0002814889,-0.458242,2663050,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3630217,3630217,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.73043,0.012297365,-0.0010302849,"2024-11-03T16:50:00.000Z",0.013336652,"{""low"":0.012297365,""high"":0.013336652}",0.012297365,5012038,0.013291975,"CCC",0.013291975,6261155,4974099,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0019623647,0.18987563,"{""low"":0.010335,""high"":0.054173}",-0.041875634,-0.7729983,0.010335,0.054173,22.040594,0.0148005,-0.0025031352,-0.16912505,0.02076007,-0.008462706,-0.4076434,623295360,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,50685280256,"CoinMarketCap",5012038,5012038,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.963139,0.00032219416,-0.00011298657,1730652600,0.00039235747,"3.1015457E-4 - 3.9235747E-4",0.00031015457,1470258,0.00039073965,"CCC",0.00039073965,1773410,2896752,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000012039585,0.038818017,"3.1015457E-4 - 0.133247",-0.13292481,-0.99758196,0.00031015457,0.133247,-99.65398,0.002473,-0.002150806,-0.8697153,0.005912325,-0.0055901306,-0.9455046,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1470258,1470258,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8543432,0.095042154,0.0026375502,"2024-11-03T16:50:00.000Z",0.09812674,"{""low"":0.09317149,""high"":0.09812674}",0.09317149,229680,0.09393143,"CCC",0.09393143,1465525,272164,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026529156,0.38721347,"{""low"":0.068513,""high"":0.198256}",-0.10321385,-0.52060896,0.068513,0.198256,-25.34665,0.08652798,0.008514173,0.09839792,0.102520265,-0.0074781105,-0.072942756,38011888,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",229680,229680,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7925924,0.0007110393,-0.000012978679,1730652600,0.0007211556,"7.050338E-4 - 7.211556E-4",0.0007050338,145675,0.0007202185,"CCC",0.0007202185,134816,166529,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00018203928,0.3441196,"5.29E-4 - 0.003161",-0.002449961,-0.7750588,0.000529,0.003161,-49.509113,0.00066424,0.00004679931,0.070455424,0.000928385,-0.00021734572,-0.23411162,2550760,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",145675,145675,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3560524,0.11044084,0.002542153,"2024-11-03T16:50:00.000Z",0.11693767,"{""low"":0.1068221,""high"":0.11693767}",0.1068221,8589288,0.10852683,"CCC",0.10852683,7992589,9629240,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.028977841,0.3557178,"{""low"":0.081463,""high"":0.487932}",-0.37749115,-0.77365524,0.081463,0.487932,-61.09755,0.12202064,-0.011579797,-0.09490031,0.12561136,-0.015170522,-0.12077348,15061370,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",8589288,8589288,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3020186,0.0041302755,0.00013202289,"2024-11-03T16:50:00.000Z",0.0042246147,"{""low"":0.0038851702,""high"":0.0042246147}",0.0038851702,66932,0.0039799595,"CCC",0.0039799595,259943,72773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004542754,0.12357873,"{""low"":0.003676,""high"":0.142242}",-0.13811173,-0.97096306,0.003676,0.142242,-96.70492,0.00489926,-0.00076898467,-0.15695934,0.013782445,-0.009652169,-0.7003234,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",66932,66932,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.141513,0.06297347,-0.002720736,"2024-11-03T16:51:00.000Z",0.065735824,"{""low"":0.062021986,""high"":0.065735824}",0.062021986,1336020,0.06539333,"CCC",0.06539333,,,,,,0.00095148385,0.015341073,"{""low"":0.062021986,""high"":0.065735824}",-0.002762355,-0.04202206,0.062021986,0.065735824,,,,,,,,13413350,15,0,false,false,false,,6,213000000,"CoinMarketCap",1336020,1336020,"A8","USD=X",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7018213,0.0015979117,-0.000044371467,1730652600,0.0016666064,"0.0015785303 - 0.0016666064",0.0015785303,519680,0.0016627149,"CCC",0.0016627149,2057329,411735,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00059991167,0.60111386,"9.98E-4 - 0.031505",-0.029907089,-0.94928074,0.000998,0.031505,-90.2067,0.00178022,-0.00018230826,-0.102407716,0.00264056,-0.0010426483,-0.39485878,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",519680,519680,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.800985,1.2367492,-0.14975631,"2024-11-03T16:50:00.000Z",1.3570158,"{""low"":1.179732,""high"":1.3570158}",1.179732,10660060,1.3416753,"CCC",1.3416753,,,,,,0.057017207,0.048330646,"{""low"":1.179732,""high"":1.3570158}",-0.120266676,-0.08862585,1.179732,1.3570158,,,,,,,,133024048,15,0,false,false,false,,4,107559448,"CoinMarketCap",10660060,10660060,"ALEO","USD=X",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.936455,0.023519635,-0.0074013993,"2024-11-03T16:50:00.000Z",0.02712297,"{""low"":0.02332476,""high"":0.02712297}",0.02332476,467034,0.02712297,"CCC",0.02712297,590124,982829,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00019487552,0.008354878,"{""low"":0.02332476,""high"":1.276296}",-1.2527764,-0.981572,0.02332476,1.276296,-96.25123,0.14762229,-0.12410265,-0.84067696,0.29011598,-0.26659635,-0.91893023,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",467034,467034,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
