"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9453473,0.003025409,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",60788,60788,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000057731755,0.003025409,"{""low"":0.003003311,""high"":0.003025409}",0.003003311,60788,0.0030057419,"CCC",0.0030057419,67353,53895,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006464091,0.27171463,"{""low"":0.002379,""high"":0.015992}",-0.012966592,-0.81081736,0.002379,0.015992,-68.36025,0.00304468,-0.000019270927,-0.0063293767,0.004425115,-0.0013997059,-0.3163095,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.308715,0.0011178593,"REGULAR","Aperture Finance USD","Aperture Finance USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",205427,205427,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000050334143,0.0011407146,"{""low"":0.0011178593,""high"":0.0011407146}",0.0011178593,205427,0.0011401994,"CCC",0.0011401994,138081,238970,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00001585926,0.014391342,"{""low"":0.001102,""high"":0.089967}",-0.088849135,-0.98757476,0.001102,0.089967,-98.15136,0.00129134,-0.00017348072,-0.13434163,0.003388395,-0.0022705358,-0.6700918,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.217079,0.0017438221,"REGULAR","Chirpley USD","Chirpley USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",111218,111218,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000070562586,0.0017438221,"{""low"":0.0017346086,""high"":0.0017438221}",0.0017346086,111218,0.001737105,"CCC",0.001737105,129294,110271,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00035282213,0.2536464,"{""low"":0.001391,""high"":0.019865}",-0.01812118,-0.91221637,0.001391,0.019865,-83.78352,0.00245704,-0.00071321777,-0.29027522,0.004456845,-0.002713023,-0.60873175,720250,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4804869,0.0074727833,"REGULAR","Cook Finance USD","Cook Finance USD","[]",1750818480,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",61573,61573,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00019007642,0.007484692,"0.0073267175 - 0.007484692",0.0073267175,61573,0.007342964,"CCC",0.007342964,86572,65142,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0073767835,76.84149,"9.6E-5 - 0.045466",-0.037993215,-0.8356402,0.000096,0.045466,4112.637,0.00867104,-0.0011982564,-0.13819063,0.01515515,-0.0076823663,-0.50691456,6528453,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417921,0.00072568667,"REGULAR","VaporFund USD","VaporFund USD","[]",1750818480,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",171964,171964,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000023983652,0.0007305829,"7.2126277E-4 - 7.305829E-4",0.00072126277,171964,0.00072126277,"CCC",0.00072126277,253716,431228,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00038568667,1.1343726,"3.4E-4 - 0.010416",-0.009690314,-0.9303296,0.00034,0.010416,-92.00046,0.0006152,0.00011048664,0.17959465,0.001038225,-0.00031253835,-0.3010314,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.091713,0.0018940319,"REGULAR","HAVAH USD","HAVAH USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",282829,282829,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0006487097,0.0018940319,"{""low"":0.001226667,""high"":0.0018940319}",0.001226667,282829,0.0012889802,"CCC",0.0012889802,63290,76136,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00080503186,0.7392395,"{""low"":0.001089,""high"":0.011183}",-0.0092889685,-0.830633,0.001089,0.011183,-87.16154,0.00127626,0.0006177719,0.4840486,0.00222632,-0.0003322882,-0.14925446,863557,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6358738,0.0014914792,"REGULAR","Turbos Finance USD","Turbos Finance USD","[]",1750818480,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",243437,243437,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000009424053,0.0014970845,"0.0014741153 - 0.0014970845",0.0014741153,243437,0.0014779998,"CCC",0.0014779998,363914,359907,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00062947924,0.73025435,"8.62E-4 - 0.007278",-0.005786521,-0.7950702,0.000862,0.007278,-21.005291,0.00182266,-0.00033118075,-0.18170188,0.00231606,-0.0008245808,-0.3560274,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,"REGULAR","MojoCoin USD","MojoCoin USD","[]",1750818480,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.80096,0.00000608,-0.0000010799595,-0.17762493,0.000020905,-0.00001590496,-0.76082087,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6672466,0.069186024,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",808792,808792,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00046473742,0.069220066,"{""low"":0.069025084,""high"":0.069220066}",0.069025084,808792,0.069099754,"CCC",0.069099754,915184,1110070,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.049110025,2.4462059,"{""low"":0.020076,""high"":0.248608}",-0.17942196,-0.72170633,0.020076,0.248608,-67.027466,0.0744892,-0.0053031743,-0.07119387,0.096448876,-0.027262852,-0.28266636,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"REGULAR","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47909567,0.0044548237,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",222408,222408,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000021240674,0.004459368,"{""low"":0.0044516944,""high"":0.004459368}",0.0044516944,222408,0.004454997,"CCC",0.004454997,298404,304031,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007478236,0.20173283,"{""low"":0.003707,""high"":0.015543}",-0.011088176,-0.71338713,0.003707,0.015543,-55.957,0.00441036,0.000044463668,0.010081641,0.00630977,-0.0018549464,-0.29398003,3507728,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25744966,0.0012542197,"REGULAR","Throne USD","Throne USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",145290,145290,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000032372773,0.0012550758,"{""low"":0.001252436,""high"":0.0012550758}",0.001252436,145290,0.0012541075,"CCC",0.0012541075,106707,262398,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00025021972,0.24922283,"{""low"":0.001004,""high"":0.00363}",-0.0023757801,-0.6544849,0.001004,0.00363,-44.18811,0.00122234,0.000031879637,0.026080826,0.001229315,0.00002490473,0.020259032,490089,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.382469,0.003661075,"REGULAR","VLaunch USD","VLaunch USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",36628,36628,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00021964777,0.0037072024,"{""low"":0.0035913591,""high"":0.0037072024}",0.0035913591,36628,0.0036351245,"CCC",0.0036351245,80415,39008,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00037707482,0.11482181,"{""low"":0.003284,""high"":0.052832}",-0.049170926,-0.93070346,0.003284,0.052832,-75.54781,0.0045773,-0.00091622514,-0.20016716,0.007753495,-0.0040924205,-0.52781624,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.418767,0.0009951642,"REGULAR","Aether Games USD","Aegis USD","[]",1750818480,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,402073600,"CoinMarketCap",165971,165971,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00014111144,0.0010018571,"9.920604E-4 - 0.0010018571",0.0009920604,165971,0.0009943959,"CCC",0.0009943959,230362,268766,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00014216418,0.16666375,"8.53E-4 - 0.037763",-0.036767837,-0.9736471,0.000853,0.037763,-96.86258,0.00176848,-0.0007733159,-0.43727714,0.004312345,-0.0033171806,-0.769229,400129,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"REGULAR","Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2947835,10.442194,"REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",286173,286173,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.1334753,10.65674,"{""low"":10.442194,""high"":10.65674}",10.442194,286173,10.65674,"CCC",10.65674,266144,314662,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7868328,0.081491806,"{""low"":9.655361,""high"":32.509872}",-22.067678,-0.6787993,9.655361,32.509872,-52.81167,12.304435,-1.8622408,-0.15134712,15.603137,-5.160943,-0.33076316,7415137,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25535074,0.2294546,"REGULAR","Avalaunch USD","Avalaunch USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",260687,260687,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00058440864,0.22967024,"{""low"":0.22868297,""high"":0.22967024}",0.22868297,260687,0.22879168,"CCC",0.22879168,293627,405349,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.044104606,0.2379531,"{""low"":0.18535,""high"":1.062285}",-0.8328303,-0.78399897,0.18535,1.062285,-52.15769,0.24014226,-0.010687649,-0.04450549,0.36020073,-0.13074613,-0.3629813,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.727228,159.72673,"REGULAR","Bybit Staked SOL USD",,"[]","2025-06-25T02:28:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",325301,325301,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.2404633,159.91757,"{""low"":158.32982,""high"":159.91757}",158.32982,325301,159.02568,"CCC",159.02568,1231183,831308,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.129677,0.54180765,"{""low"":103.59705,""high"":309.23212}",-149.50539,-0.48347303,103.59705,309.23212,-21.886587,173.5863,-13.859573,-0.07984255,181.30196,-21.575226,-0.11900162,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7484266,0.0021818702,"REGULAR","Star AI USD","Star AI USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",627855,627855,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000038827304,0.0022056778,"{""low"":0.0021674419,""high"":0.0022056778}",0.0021674419,627855,0.0021674419,"CCC",0.0021674419,760970,709841,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0001558701,0.0769349,"{""low"":0.002026,""high"":0.037047}",-0.03486513,-0.94110537,0.002026,0.037047,-89.763054,0.00502108,-0.0028392097,-0.565458,0.009132585,-0.0069507146,-0.76108956,1316349,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9610531,0.0059555853,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",882182,882182,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00011454569,0.0059935553,"{""low"":0.0059500886,""high"":0.0059935553}",0.0059500886,882182,0.0059935553,"CCC",0.0059935553,928862,998017,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0036435854,1.5759453,"{""low"":0.002312,""high"":0.012269}",-0.0063134143,-0.51458263,0.002312,0.012269,-47.790127,0.00483818,0.0011174055,0.23095576,0.004646095,0.0013094903,0.2818475,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02766898,0.03609129,"REGULAR","Neuron USD","Neuron USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",238047,238047,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000009983778,0.036232725,"{""low"":0.036087748,""high"":0.036232725}",0.036087748,238047,0.03622384,"CCC",0.03622384,415205,342082,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01373329,0.614245,"{""low"":0.022358,""high"":0.292222}",-0.2561307,-0.8764936,0.022358,0.292222,-6.815118,0.05418596,-0.01809467,-0.3339365,0.08329081,-0.047199517,-0.5666834,0,15,0,false,false,"NRN"
