"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1737857880,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",44,44,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-26.199924,0.00064181746,-0.00022785302,0.0006418752,"6.418042E-4 - 6.418752E-4",0.0006418042,44,0.00064181315,"CCC",0.00064181315,116,144,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00038781745,1.5268402,"2.54E-4 - 0.016968",-0.016326183,-0.96217483,0.000254,0.016968,-25.704527,-0.25704527,0.00083986,-0.00019804254,-0.23580423,0.000858285,-0.00021646754,-0.2522094,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.70735794,0.015916105,0.00011179224,0.015916105,"{""low"":0.015804313,""high"":0.015916105}",0.015804313,5,0.015804313,"CCC",0.015804313,407,19,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0009161057,0.061073713,"{""low"":0.015,""high"":0.196201}",-0.18028489,-0.91887856,0.015,0.196201,-68.08519,-0.68085194,0.01998924,-0.0040731356,-0.20376639,0.02089512,-0.0049790144,-0.23828599,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",1737857820,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",67021,67021,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-8.40368,0.0011888453,-0.00010907289,0.0012010966,"0.0011886478 - 0.0012010966",0.0011886478,67021,0.0011915974,"CCC",0.0011915974,142486,84237,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023184525,0.24226253,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,-16.412449,-0.16412449,0.00228212,-0.0010932748,-0.47906104,0.002938185,-0.0017493396,-0.5953811,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",189950,189950,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.45620888,0.030243132,0.00013734587,0.030640021,"{""low"":0.029962175,""high"":0.030640021}",0.029962175,189950,0.030382922,"CCC",0.030382922,433274,309484,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005318133,0.21336544,"{""low"":0.024925,""high"":0.600037}",-0.5697938,-0.94959784,0.024925,0.600037,-89.10896,-0.8910896,0.05713232,-0.026889186,-0.47064757,0.061420374,-0.031177241,-0.50760424,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",36245172,36245172,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",1.7045947,0.11084281,0.0018577576,0.11125028,"{""low"":0.10860139,""high"":0.11125028}",0.10860139,36245172,0.10920634,"CCC",0.10920634,18385187,25320848,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09513681,6.057354,"{""low"":0.015706,""high"":0.172338}",-0.061495185,-0.35682896,0.015706,0.172338,118.41161,1.1841161,0.12047398,-0.009631172,-0.079944,0.05421266,0.05663015,1.0445927,109734376,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30003,30003,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-20.918695,0.023643766,-0.006254282,0.023863979,"{""low"":0.023632322,""high"":0.023863979}",0.023632322,30003,0.023809973,"CCC",0.023809973,15908,5417,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036187656,0.18071239,"{""low"":0.020025,""high"":0.215283}",-0.19163924,-0.89017355,0.020025,0.215283,-59.825123,-0.5982512,0.04279326,-0.019149493,-0.44748855,0.03611494,-0.012471173,-0.34531897,3546565,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",252862,252862,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",9.165897,0.050521806,0.004241962,0.050900757,"{""low"":0.050521806,""high"":0.050900757}",0.050521806,252862,0.050820764,"CCC",0.050820764,436896,420819,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006253805,0.14127146,"{""low"":0.044268,""high"":0.654886}",-0.6043642,-0.92285407,0.044268,0.654886,-20.297241,-0.20297241,0.08679804,-0.036276236,-0.4179384,0.097473495,-0.04695169,-0.48168674,2887577,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1737857880,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",471,471,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",2.2255414,0.000044607666,9.711475e-7,0.000044609857,"4.460181E-5 - 4.4609857E-5",0.00004460181,471,0.00004460181,"CCC",0.00004460181,14481,4578,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000026076668,0.062087305,"4.2E-5 - 0.030788",-0.030743392,-0.99855113,0.000042,0.030788,-99.77163,-0.9977163,0.00008888,-0.000044272332,-0.49811354,0.00035232,-0.00030771233,-0.87338877,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106425456,"CoinMarketCap",5143106,5143106,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-1.4856801,1.3400605,-0.020209312,1.3551968,"{""low"":1.3304904,""high"":1.3551968}",1.3304904,5143106,1.3390157,"CCC",1.3390157,7253514,7903101,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.1907225,7.9733386,"{""low"":0.149338,""high"":7.565844}",-6.2257833,-0.8228802,0.149338,7.565844,460.89392,4.608939,2.4290888,-1.0890284,-0.44832793,2.6796057,-1.3395452,-0.49990386,142616544,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR","[]",1737857880,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",62950,62950,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",12.350761,0.0005815264,0.00006392744,0.000598526,"5.653262E-4 - 5.98526E-4",0.0005653262,62950,0.000598526,"CCC",0.000598526,937714,5906216,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00027652638,0.90664387,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.41423,-0.9741423,0.00315054,-0.0025690135,-0.8154201,0.004914625,-0.004333099,-0.88167435,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9863,9863,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.5981237,0.20126937,-0.0012110919,0.20126937,"{""low"":0.20045693,""high"":0.20126937}",0.20045693,9863,0.20045693,"CCC",0.20045693,28238,32453,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06128438,0.43779248,"{""low"":0.139985,""high"":0.272736}",-0.07146664,-0.26203594,0.139985,0.272736,32.500946,0.32500947,0.21613084,-0.0148614645,-0.06876142,0.18852873,0.012740642,0.067579314,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR","[]",1737857880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",155,155,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-4.031756,0.001634124,-0.000068651745,0.0018143706,"0.0016339686 - 0.0018143706",0.0016339686,155,0.0018142206,"CCC",0.0018142206,12536,2402,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010801239,1.9496821,"5.54E-4 - 0.04143",-0.039795876,-0.960557,0.000554,0.04143,-79.62314,-0.7962314,0.00321826,-0.0015841359,-0.4922337,0.002308985,-0.000674861,-0.29227605,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",211849,211849,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",1.6793462,0.030065745,0.00049657,0.03011327,"{""low"":0.029974947,""high"":0.03011327}",0.029974947,211849,0.030067146,"CCC",0.030067146,225530,280838,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0013677459,0.047659975,"{""low"":0.028698,""high"":0.173158}",-0.14309226,-0.82636815,0.028698,0.173158,-69.42102,-0.6942102,0.03430412,-0.0042383745,-0.12355293,0.047560886,-0.01749514,-0.36784723,5478325,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8673306,8673306,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",2.5938077,0.03372406,0.0008526221,0.034022026,"{""low"":0.03356794,""high"":0.034022026}",0.03356794,8673306,0.03356794,"CCC",0.03356794,26739484,21574411,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005257059,0.18467204,"{""low"":0.028467,""high"":0.092558}",-0.058833938,-0.635644,0.028467,0.092558,-21.2695,-0.212695,0.0408017,-0.007077642,-0.17346439,0.040288575,-0.0065645166,-0.16293742,318401280,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",190097,190097,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",1.7928301,0.19880578,0.00350146,0.2009419,"{""low"":0.19880578,""high"":0.2009419}",0.19880578,190097,0.20091148,"CCC",0.20091148,674227,568382,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18992677,21.390558,"{""low"":0.008879,""high"":0.813287}",-0.6144812,-0.7555527,0.008879,0.813287,483.98236,4.8398237,0.29116267,-0.09235689,-0.3172003,0.23854442,-0.03973864,-0.16658801,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1014153,1014153,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",1.4075887,0.05098343,0.0007076748,0.051338855,"{""low"":0.050880868,""high"":0.051338855}",0.050880868,1014153,0.051093847,"CCC",0.051093847,1596135,1170288,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03141643,1.6055825,"{""low"":0.019567,""high"":0.1963}",-0.14531657,-0.740278,0.019567,0.1963,75.39872,0.7539872,0.0727781,-0.02179467,-0.2994674,0.07172113,-0.0207377,-0.28914353,17334362,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1665,1665,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.02214855,0.012259323,0.0000027148053,0.012259323,"{""low"":0.012259323,""high"":0.012259323}",0.012259323,1665,0.012259323,"CCC",0.012259323,26584,10556,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019213231,0.18585056,"{""low"":0.010338,""high"":0.350148}",-0.33788866,-0.9649881,0.010338,0.350148,-89.44249,-0.8944249,0.0248158,-0.0125564765,-0.50598717,0.02035484,-0.008095518,-0.39771953,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1737857880,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0.43117937,7.4908714e-14,3.2160147e-16,7.4909e-14,"7.4908714E-14 - 7.4909E-14",7.4908714e-14,1,7.4909e-14,"CCC",7.4909e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.4908714E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4908714e-14,7.4909e-14,,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60864,60864,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-2.2548761,0.09369081,-0.0021613464,0.093921356,"{""low"":0.092878915,""high"":0.093921356}",0.092878915,60864,0.09294386,"CCC",0.09294386,89761,83413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02930981,0.45525554,"{""low"":0.064381,""high"":0.802477}",-0.7087862,-0.883248,0.064381,0.802477,-84.41507,-0.84415066,0.1177284,-0.024037585,-0.2041783,0.11951642,-0.025825605,-0.21608417,8778015,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR","[]",1737857880,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",1829,1829,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-10.590193,0.00071398955,-0.00008456892,0.00071398955,"7.1398955E-4 - 7.1398955E-4",0.00071398955,1829,0.00071398955,"CCC",0.00071398955,8750,2875,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043298956,1.5408882,"2.81E-4 - 0.036979",-0.036265012,-0.980692,0.000281,0.036979,-96.714096,-0.967141,0.00111552,-0.00040153047,-0.35994914,0.0026324352,-0.0019184456,-0.7287722,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1251386,1251386,"FLIP","USD=X","https://coinmarketcap.com/",5.2113123,0.857907,0.04249376,0.8685177,"{""low"":0.85558605,""high"":0.8685177}",0.85558605,1251386,0.8685177,"CCC",0.8685177,1867746,1168634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.157094,0.22415966,"{""low"":0.700813,""high"":9.47836}",-8.620453,-0.9094878,0.700813,9.47836,-82.91908,-0.8291908,1.3092695,-0.45136255,-0.3447438,1.2443087,-0.3864017,-0.31053525,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1737857880,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,578345733455872,"CoinMarketCap",1530400,1530400,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-11.979256,1.1063478e-8,-1.5056933e-9,1.12347385e-8,"1.1063478E-8 - 1.12347385E-8",1.1063478e-8,1530400,1.1230181e-8,"CCC",1.1230181e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1063478E-8 - 1.12347385E-8",-1.7126034e-10,-0.015243821,1.1063478e-8,1.12347385e-8,,,,,,,,,6398515,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17375,17375,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-3.0803728,0.0026057677,-0.00008281856,0.002627291,"{""low"":0.002562284,""high"":0.002627291}",0.002562284,17375,0.002612725,"CCC",0.002612725,88460,37031,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012007677,0.85463893,"{""low"":0.001405,""high"":0.047941}",-0.045335233,-0.9456464,0.001405,0.047941,-90.29958,-0.9029958,0.00309234,-0.00048657227,-0.1573476,0.002596245,0.000009522773,0.0036679024,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88769,88769,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.7576183,0.3811491,-0.0029096901,0.3823671,"{""low"":0.38060763,""high"":0.3823671}",0.38060763,88769,0.3823158,"CCC",0.3823158,254147,85509,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0014941096,0.0039354404,"{""low"":0.379655,""high"":12.711047}",-12.329898,-0.97001433,0.379655,12.711047,-91.115204,-0.91115206,0.590418,-0.20926887,-0.35444188,0.8160752,-0.4349261,-0.53294855,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",22177,22177,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",1.0945859,0.004290018,0.000046449713,0.004290018,"{""low"":0.0042224526,""high"":0.004290018}",0.0042224526,22177,0.004223916,"CCC",0.004223916,47801,52678,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009690183,0.29178512,"{""low"":0.003321,""high"":0.011408}",-0.007117982,-0.6239465,0.003321,0.011408,-35.927876,-0.35927874,0.00520392,-0.0009139017,-0.17561795,0.005128615,-0.00083859684,-0.16351332,8491200,15,0,false,false,"SAITO"
