"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63802046,0.08620546,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",101927,101927,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0005535409,"2024-12-02T03:09:00.000Z",0.08778966,"{""low"":0.08620546,""high"":0.08778966}",0.08620546,101927,0.08778966,"CCC",0.08778966,230421,86290,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02594446,0.43053484,"{""low"":0.060261,""high"":3.144665}",-3.0584595,-0.97258675,0.060261,3.144665,-95.19608,0.09290306,-0.0066976026,-0.07209238,0.37169704,-0.2854916,-0.768076,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.280357,0.0015621164,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1510185600000,6,0,"CoinMarketCap",144872,144872,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00035379943,1733108940,0.0019159579,"0.0015269193 - 0.0019159579",0.0015269193,144872,0.0016513217,"CCC",0.0016513217,46772,140673,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015471164,103.1411,"1.5E-5 - 0.075499",-0.07393688,-0.97930944,0.000015,0.075499,41.35071,0.00231012,-0.0007480036,-0.32379425,0.00511085,-0.0035487337,-0.6943529,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19821574,3.179261,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",38534092,38534092,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006289482,"2024-12-02T03:09:00.000Z",3.182147,"{""low"":3.1767778,""high"":3.182147}",3.1767778,38534092,3.1774728,"CCC",3.1774728,162468751,86948180,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.878777,1.4446753,"{""low"":1.300484,""high"":3.217886}",-0.038625002,-0.0120032225,1.300484,3.217886,142.71455,2.8660214,0.31323957,0.10929422,2.4668765,0.71238446,0.28877994,969198464,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6054544,0.001537426,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",1151801,1151801,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000067688175,1733108940,0.0015420897,"0.0015233972 - 0.0015420897",0.0015233972,1151801,0.0015354669,"CCC",0.0015354669,1267149,1601525,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000687426,0.8087365,"8.5E-4 - 0.003965",-0.0024275742,-0.61225075,0.00085,0.003965,4.6527743,0.0012297,0.00030772598,0.25024474,0.00132502,0.00021240604,0.16030402,43088412,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3143601,0.011599049,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",341287,341287,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00039761234,"2024-12-02T03:09:00.000Z",0.01186205,"{""low"":0.011589693,""high"":0.01186205}",0.011589693,341287,0.011761479,"CCC",0.011761479,239326,260807,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005016049,0.76197004,"{""low"":0.006583,""high"":0.115001}",-0.10340195,-0.8991396,0.006583,0.115001,-13.609213,0.01133696,0.00026208907,0.023118109,0.025997905,-0.014398856,-0.5538468,2187935,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02273948,0.99986637,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-08-20T00:00:00.000Z",6,530476160,"CoinMarketCap",9023340,9023340,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00022745132,"2024-12-02T03:09:00.000Z",1.000146,"{""low"":0.9997064,""high"":1.000146}",0.9997064,9023340,0.9998893,"CCC",0.9998893,18905083,14647490,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00798738,0.008052777,"{""low"":0.991879,""high"":1.007746}",-0.007879615,-0.007819049,0.991879,1.007746,0.012612343,0.9995125,0.00035387278,0.00035404536,0.999248,0.0006183386,0.0006188039,530405280,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.31163,0.016415412,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11487192,11487192,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.003928799,"2024-12-02T03:09:00.000Z",0.018531734,"{""low"":0.01633932,""high"":0.018531734}",0.01633932,11487192,0.018442338,"CCC",0.018442338,3165935,20033268,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011359412,2.2467194,"{""low"":0.005056,""high"":0.03601}",-0.01959459,-0.54414296,0.005056,0.03601,188.9701,0.00865942,0.007755992,0.8956711,0.00855154,0.007863872,0.91958547,27769660,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1407286,0.050591,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",3923483,3923483,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00058376417,"2024-12-02T03:09:00.000Z",0.051308535,"{""low"":0.050176032,""high"":0.051308535}",0.050176032,3923483,0.05082434,"CCC",0.05082434,2192323,3306308,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.046188,10.49012,"{""low"":0.004403,""high"":0.107627}",-0.057035998,-0.5299414,0.004403,0.107627,650.86414,0.03510802,0.015482981,0.44100982,0.036760654,0.013830345,0.37622684,31840312,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.636396,0.70734525,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,15787052,"CoinMarketCap",7098465,7098465,"LRDS","USD=X",,0.10604727,"2024-12-02T03:09:00.000Z",0.72957623,"{""low"":0.6659376,""high"":0.72957623}",0.6659376,7098465,0.6702043,"CCC",0.6702043,,,,,,0.041407645,0.062179465,"{""low"":0.6659376,""high"":0.72957623}",-0.022230983,-0.03047109,0.6659376,0.72957623,,,,,,,,11166896,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.527333,1.2780709,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2751272,2751272,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.055356383,"2024-12-02T03:09:00.000Z",1.3477085,"{""low"":1.2343198,""high"":1.3477085}",1.2343198,2751272,1.2619592,"CCC",1.2619592,1018147,870479,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.34919292,0.3759298,"{""low"":0.928878,""high"":15.610653}",-14.332582,-0.9181283,0.928878,15.610653,-89.520584,1.0792745,0.19879639,0.18419446,2.3925083,-1.1144373,-0.4658029,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2455816,0.00032439522,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1645488000000,6,0,"CoinMarketCap",353,353,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003990892,1733108940,0.00032606098,"3.2045695E-4 - 3.2606098E-4",0.00032045695,353,0.00032243982,"CCC",0.00032243982,266,671,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003033952,14.447391,"2.1E-5 - 0.011038",-0.010713604,-0.97061104,0.000021,0.011038,-96.49755,0.0003172,0.0000071952236,0.022683555,0.00069705,-0.0003726548,-0.534617,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.899132,0.00041826346,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",410867,410867,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00009746893,1733108940,0.00046025345,"4.1677942E-4 - 4.6025345E-4",0.00041677942,410867,0.00045696634,"CCC",0.00045696634,340867,336093,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028826346,2.2174113,"1.3E-4 - 0.00488",-0.0044617364,-0.91429025,0.00013,0.00488,-25.176805,0.00021132,0.00020694346,0.9792895,0.00063532,-0.00021705651,-0.34164912,2192629,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.029042,0.0010283459,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1699833600000,6,0,"CoinMarketCap",357189,357189,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00013435789,1733108940,0.0010317512,"0.0010099921 - 0.0010317512",0.0010099921,357189,0.0010136961,"CCC",0.0010136961,176215,275614,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0004413459,0.751867,"5.87E-4 - 0.009829",-0.008800654,-0.8953763,0.000587,0.009829,-77.59296,0.0007569,0.0002714459,0.35862848,0.00148106,-0.00045271416,-0.305669,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2237905,0.003419255,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000041338615,"2024-12-02T03:09:00.000Z",0.003438762,"{""low"":0.003084586,""high"":0.003438762}",0.003084586,26,0.0034108828,"CCC",0.0034108828,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014812549,0.76432145,"{""low"":0.001938,""high"":0.005193}",-0.0017737453,-0.34156466,0.001938,0.005193,48.962475,0.00268186,0.0007373949,0.27495652,0.002745355,0.0006738999,0.24546912,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6852418,0.03823302,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",66845,66845,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00026379526,"2024-12-02T03:09:00.000Z",0.03838201,"{""low"":0.037983906,""high"":0.03838201}",0.037983906,66845,0.038228795,"CCC",0.038228795,70394,65453,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02244102,1.4210373,"{""low"":0.015792,""high"":0.35058}",-0.312347,-0.8909435,0.015792,0.35058,49.561573,0.03173368,0.006499339,0.20480886,0.052981727,-0.014748707,-0.27837348,2347890,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.355574,0.01487558,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",461503,461503,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0016358458,"2024-12-02T03:09:00.000Z",0.015116151,"{""low"":0.014550584,""high"":0.015116151}",0.014550584,461503,0.014550584,"CCC",0.014550584,867954,1104219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00948358,1.7588241,"{""low"":0.005392,""high"":0.05991}",-0.04503442,-0.75170124,0.005392,0.05991,-60.341026,0.00839094,0.00648464,0.7728145,0.011793985,0.0030815946,0.26128528,7105998,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1718652,0.31578302,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",6030600,6030600,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0037444234,"2024-12-02T03:09:00.000Z",0.31617814,"{""low"":0.31360805,""high"":0.31617814}",0.31360805,6030600,0.31532857,"CCC",0.31532857,9227937,10849284,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11679202,0.58692116,"{""low"":0.198991,""high"":1.146749}",-0.830966,-0.7246276,0.198991,1.146749,-51.915257,0.2683336,0.04744941,0.17682992,0.33859867,-0.022815645,-0.06738256,21471214,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.707748,2.5398276,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-11-20T00:00:00.000Z",4,70899040,"CoinMarketCap",2110328,2110328,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.066958904,"2024-12-02T03:09:00.000Z",2.5398276,"{""low"":2.4912846,""high"":2.5398276}",2.4912846,2110328,2.5022366,"CCC",2.5022366,1507067,1886592,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.8765485,2.8291993,"{""low"":0.663279,""high"":8.472382}",-5.9325542,-0.70022273,0.663279,8.472382,-29.14077,1.7774587,0.7623689,0.4289095,1.492632,1.0471956,0.7015765,180071328,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1040945,0.0019105814,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",37848,37848,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00003937201,"2024-12-02T03:09:00.000Z",0.0019187462,"{""low"":0.0018941896,""high"":0.0019187462}",0.0018941896,37848,0.0018951376,"CCC",0.0018951376,103087,27488,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019258133,0.11209623,"{""low"":0.001718,""high"":1.375736}",-1.3738254,-0.9986112,0.001718,1.375736,-99.79266,0.00237052,-0.00045993866,-0.19402437,0.022693725,-0.020783143,-0.9158101,21134,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33494833,1.7894201,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",3922530,3922530,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.006013751,"2024-12-02T03:09:00.000Z",1.9288384,"{""low"":1.7376242,""high"":1.9288384}",1.7376242,3922530,1.9277474,"CCC",1.9277474,1213957,2177689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7345831,31.63162,"{""low"":0.054837,""high"":2.892096}",-1.1026759,-0.38127223,0.054837,2.892096,1112.2142,0.78557324,1.0038469,1.2778527,0.81822354,0.9711966,1.1869575,170063504,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8739175,0.014239967,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,0,"CoinMarketCap",468704,468704,"CEC","USD=X",,-0.0002719406,"2024-12-02T03:09:00.000Z",0.014279645,"{""low"":0.013968893,""high"":0.014279645}",0.013968893,468704,0.01398835,"CCC",0.01398835,,,,,,0.00027107354,0.019405514,"{""low"":0.013968893,""high"":0.014279645}",-0.000039678067,-0.0027786451,0.013968893,0.014279645,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.346939,0.5820859,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",604809,604809,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.039838612,"2024-12-02T03:09:00.000Z",0.59337115,"{""low"":0.5749989,""high"":0.59337115}",0.5749989,604809,0.58881944,"CCC",0.58881944,407876,604617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.34555793,1.4609599,"{""low"":0.236528,""high"":3.165408}",-2.583322,-0.8161103,0.236528,3.165408,117.463326,0.5567419,0.025344014,0.04552202,0.55809927,0.023986638,0.04297916,28531162,15,0,false,false,"THL"
