"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.706587,0.0013780004,"REGULAR","5ire USD","5ire USD",0.00135894,0.000019060331,0.014025881,0.005490295,-0.004112295,-0.74901164,1767011,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",722379,722379,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00011506432,0.001410548,"0.0013600647 - 0.001410548",0.0013600647,722379,0.0014071896,"CCC",0.0014071896,544288,757306,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00046500034,0.5093103,"9.13E-4 - 0.096136",-0.094758,-0.98566616,0.000913,0.096136,-98.332695,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.8151214,0.03869712,"REGULAR","Constellation USD","Constellation USD",0.04128182,-0.0025846995,-0.06261109,0.049163945,-0.010466825,-0.21289636,111194176,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1956905,1956905,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00031802058,0.039758038,"{""low"":0.037655517,""high"":0.039758038}",0.037655517,1956905,0.039758038,"CCC",0.039758038,2397675,2442376,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01912312,0.97696537,"{""low"":0.019574,""high"":0.096844}",-0.058146883,-0.60041803,0.019574,0.096844,-2.6225448,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.25381362,0.00016206183,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",0.00049924,-0.00033717818,-0.6753829,0.00111019,-0.0009481281,-0.85402334,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",11785,11785,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-4.1238673e-7,0.00016606702,"1.6204863E-4 - 1.6606702E-4",0.00016204863,11785,0.00016504877,"CCC",0.00016504877,70623,16558,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003806183,0.30695024,"1.24E-4 - 0.196768",-0.19660594,-0.9991764,0.000124,0.196768,-99.87993,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1240544,147.85486,"REGULAR","Doge Killer USD","Doge Killer USD",139.64304,8.2118225,0.058805816,226.87413,-79.01927,-0.34829566,15732871,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",893091,893091,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.7680206,149.41808,"{""low"":146.8574,""high"":149.41808}",146.8574,893091,149.41808,"CCC",149.41808,1505022,1440778,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.87815,0.40845394,"{""low"":104.97671,""high"":536.35156}",-388.4967,-0.7243322,104.97671,536.35156,-61.38966,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.817986,2.3396944e-9,"REGULAR","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",140145,140145,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7119195e-10,2.3415727e-9,"2.2789342E-9 - 2.3415727E-9",2.2789342e-9,140145,2.3151454e-9,"CCC",2.3151454e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.0760286e-11,0.026661713,"2.2789342E-9 - 2.3415727E-9",-1.8782753e-12,-0.00080214266,2.2789342e-9,2.3415727e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.1356223,0.011208037,"REGULAR","Altered State Token USD","Altered State Token USD",0.0094678,0.0017402368,0.18380582,0.019978885,-0.008770848,-0.43900588,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",248970,248970,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000015221536,0.011320831,"{""low"":0.011204969,""high"":0.011320831}",0.011204969,248970,0.011319838,"CCC",0.011319838,1071832,734976,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003437037,0.44229022,"{""low"":0.007771,""high"":0.069132}",-0.057923965,-0.8378749,0.007771,0.069132,-61.60821,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,8.208816,0.005325425,"REGULAR","BONDX USD","BONDX USD",0.009712654,-0.004387229,-0.45170242,0.009712654,-0.004387229,-0.45170242,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14205,14205,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00040399143,0.005330577,"{""low"":0.005319845,""high"":0.005330577}",0.005319845,14205,0.005319869,"CCC",0.005319869,109039,46679,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0007174248,0.15569113,"{""low"":0.004608,""high"":0.015393}",-0.010067575,-0.6540359,0.004608,0.015393,-21.03778,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5431206,0.5729981,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.5768859,-0.0038877726,-0.00673924,1.2141247,-0.6411266,-0.5280566,38589740,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67347064,"CoinMarketCap",656772,656772,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0030952692,0.57505184,"{""low"":0.56753284,""high"":0.57505184}",0.56753284,656772,0.5749915,"CCC",0.5749915,725719,657298,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1094521,0.23611917,"{""low"":0.463546,""high"":2.812737}",-2.239739,-0.79628456,0.463546,2.812737,-79.129036,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,40.15463,0.030986499,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.01218276,0.018803738,1.5434711,0.028104415,0.0028820839,0.10254915,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",509625,509625,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.008877704,0.032854762,"{""low"":0.03059072,""high"":0.032854762}",0.03059072,509625,0.032854762,"CCC",0.032854762,266264,421447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0211505,2.150315,"{""low"":0.009836,""high"":0.286204}",-0.25521752,-0.8917329,0.009836,0.286204,-83.08642,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.3587084,0.015481325,"REGULAR","Oasys USD","Oasys USD",0.0169468,-0.0014654752,-0.08647504,0.028969245,-0.01348792,-0.46559447,62829900,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4058431744,"CoinMarketCap",10979718,10979718,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00078740437,0.015938342,"{""low"":0.014802856,""high"":0.015938342}",0.014802856,10979718,0.015184981,"CCC",0.015184981,1354205,1039635,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0029043248,0.23092349,"{""low"":0.012577,""high"":0.101979}",-0.08649768,-0.8481911,0.012577,0.101979,-77.78882,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-10.45427,0.09855074,"REGULAR","LimeWire USD","LimeWire USD",0.08875676,0.009793974,0.110346235,0.17022258,-0.07167184,-0.4210478,32299328,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1295768,1295768,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.011505589,0.099601194,"{""low"":0.09783873,""high"":0.099601194}",0.09783873,1295768,0.099601194,"CCC",0.099601194,3301925,1691439,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032560736,0.49341923,"{""low"":0.06599,""high"":1.169123}",-1.0705724,-0.91570544,0.06599,1.169123,-90.66097,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.2538466,0.07768274,"REGULAR","Boba Network USD","Boba Network USD",0.09477412,-0.017091379,-0.18033804,0.17278413,-0.095101394,-0.5504058,13332240,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4638513,4638513,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0034513175,0.07905383,"{""low"":0.077230155,""high"":0.07905383}",0.077230155,4638513,0.078875594,"CCC",0.078875594,5475498,14041663,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010587744,0.1578023,"{""low"":0.067095,""high"":0.457328}",-0.37964526,-0.8301378,0.067095,0.457328,-78.36757,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.5372823,0.009460489,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.0092503,0.00021018926,0.022722427,0.01938871,-0.00992822,-0.51206195,6416252,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",236601,236601,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000051104464,0.009469473,"{""low"":0.009435915,""high"":0.009469473}",0.009435915,236601,0.0094516985,"CCC",0.0094516985,241742,306410,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0031874892,0.50812835,"{""low"":0.006273,""high"":0.062428}",-0.05296751,-0.8484576,0.006273,0.062428,-84.64518,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.45701432,0.0007369706,"REGULAR","Fabwelt USD","Fabwelt USD",0.00094658,-0.0002096094,-0.22143865,0.002345655,-0.0016086844,-0.68581456,168760,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",36938,36938,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000003352703,0.00073768216,"7.3616044E-4 - 7.3768216E-4",0.00073616044,36938,0.0007372374,"CCC",0.0007372374,159944,38224,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005797064,0.08537649,"6.79E-4 - 0.013242",-0.012505029,-0.944346,0.000679,0.013242,-93.83878,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.13193992,0.00094364554,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.00110616,-0.00016251445,-0.14691767,0.00155129,-0.0006076445,-0.3917027,943645,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",62243,62243,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000012466917,0.00095829734,"9.398148E-4 - 9.5829734E-4",0.0009398148,62243,0.0009398148,"CCC",0.0009398148,289154,97892,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008564553,0.099819966,"8.58E-4 - 0.018696",-0.017752355,-0.94952685,0.000858,0.018696,-88.47037,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.22758481,0.08956746,"REGULAR","BORA USD","BORA USD",0.08261078,0.0069566816,0.084210336,0.10991873,-0.020351268,-0.18514833,98501816,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1962186,1962186,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00020430237,0.09091944,"{""low"":0.088865794,""high"":0.09091944}",0.088865794,1962186,0.08968802,"CCC",0.08968802,3383958,8333369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019309461,0.27483648,"{""low"":0.070258,""high"":0.19772}",-0.108152546,-0.5469985,0.070258,0.19772,-44.43037,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.1679096,0.9348966,"REGULAR","XION USD","XION USD",1.12284,-0.18794346,-0.16738223,2.070345,-1.1354483,-0.5484344,30192614,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6118627,6118627,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.04066032,0.95407647,"{""low"":0.91774213,""high"":0.95407647}",0.91774213,6118627,0.94937265,"CCC",0.94937265,7387386,6819133,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15637457,0.20086083,"{""low"":0.778522,""high"":8.823183}",-7.8882866,-0.8940409,0.778522,8.823183,-84.08629,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:39:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,25.786892,0.006174016,"REGULAR","Opus USD","Opus USD",0.00436572,0.001808296,0.41420338,0.004322571,0.0018514446,0.4283202,6173628,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1429243,1429243,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0012657014,0.006174121,"{""low"":0.0052266805,""high"":0.006174121}",0.0052266805,1429243,0.005961933,"CCC",0.005961933,1024336,791650,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0034110157,1.2345333,"{""low"":0.002763,""high"":0.009262}",-0.0030879844,-0.33340362,0.002763,0.009262,22.285044,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6.244417,0.02431608,"REGULAR","SuiPad USD","SuiPad USD",0.02264666,0.0016694199,0.07371595,0.062852494,-0.038536415,-0.61312467,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",178706,178706,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0014291555,0.026606482,"{""low"":0.023699846,""high"":0.026606482}",0.023699846,178706,0.026606482,"CCC",0.026606482,119916,201609,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0063340794,0.35224554,"{""low"":0.017982,""high"":0.181124}",-0.15680793,-0.86574906,0.017982,0.181124,-67.712906,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:40:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.6734084,0.09618575,"REGULAR","FLock.io USD","FLock.io USD",0.05931544,0.036870312,0.62159723,0.06376202,0.032423735,0.5085117,16026169,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,166616880,"CoinMarketCap",4450397,4450397,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0006433949,0.09770708,"{""low"":0.09342547,""high"":0.09770708}",0.09342547,4450397,0.09612433,"CCC",0.09612433,11054133,8638651,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06089475,1.7255036,"{""low"":0.035291,""high"":0.119845}",-0.023659252,-0.19741543,0.035291,0.119845,12.213159,"FLOCK"
