"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",0.8821026,-0.48132077,-0.5456517,1.4604506,-1.0596688,-0.7255766,95344432,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-12.091873,0.40078184,false,"2024-01-29T00:00:00.000Z",6,237896096,"CoinMarketCap",118989632,118989632,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.055128068,0.40078184,"{""low"":0.36858916,""high"":0.40078184}",0.36858916,118989632,0.39565477,"CCC",0.39565477,345551370,132585812,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032192677,0.08734027,"{""low"":0.36858916,""high"":7.998286}",-7.597504,-0.94989157,0.36858916,7.998286,-92.18222,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",0.0031601,-0.0007291138,-0.23072492,0.00304204,-0.0006110538,-0.20086974,44413840,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-9.066176,0.0024309861,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",8610929,8610929,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00024237134,0.0025638395,"{""low"":0.0023620562,""high"":0.0025638395}",0.0023620562,8610929,0.0025276437,"CCC",0.0025276437,14248469,6159605,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004209862,0.20944588,"{""low"":0.00201,""high"":0.00741}",-0.004979014,-0.6719317,0.00201,0.00741,-42.481907,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.6356058,-0.34131193,-0.12950037,2.750555,-0.45626116,-0.16587967,17276264,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.579,2.2942939,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3127061,3127061,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1355617,2.2942939,"{""low"":2.211681,""high"":2.2942939}",2.211681,3127061,2.2409997,"CCC",2.2409997,16293469,15202636,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4881289,0.2702571,"{""low"":1.806165,""high"":6.46197}",-4.167676,-0.6449544,1.806165,6.46197,-33.44965,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",0.00593852,-0.0016615167,-0.27978632,0.00762316,-0.0033461563,-0.4389461,22139732,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-10.538508,0.0042770035,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6895952,6895952,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0005038283,0.004421548,"{""low"":0.0041310717,""high"":0.004421548}",0.0041310717,6895952,0.004379385,"CCC",0.004379385,14084692,5304299,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00019900361,0.048799317,"{""low"":0.004078,""high"":0.032716}",-0.028438995,-0.8692687,0.004078,0.032716,-31.439186,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.98955166,0.0048360825,0.004887145,1.0546759,-0.06028819,-0.05716276,56689652,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-4.5498543,0.99438775,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",533121,533121,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.04739988,1.0030749,"{""low"":0.94279724,""high"":1.0030749}",0.94279724,533121,1.0023074,"CCC",1.0023074,304507,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23888975,0.31620172,"{""low"":0.755498,""high"":1.270515}",-0.27612722,-0.21733488,0.755498,1.270515,-6.7400875,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.3505943,-0.08032286,-0.059472237,1.5908371,-0.3205657,-0.20150755,11120286,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-13.268929,1.2702714,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",23726254,23726254,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.19433796,1.3187296,"{""low"":1.2221289,""high"":1.3187296}",1.2221289,23726254,1.2795312,"CCC",1.2795312,8798147,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39026743,0.4434837,"{""low"":0.880004,""high"":3.584878}",-2.3146067,-0.64565843,0.880004,3.584878,-48.330585,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.10651876,-0.022499025,-0.21122125,0.111082196,-0.02706246,-0.24362555,39699324,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-9.61003,0.084019735,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9833362,9833362,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.008932769,0.087203704,"{""low"":0.0809575,""high"":0.087203704}",0.0809575,9833362,0.08699587,"CCC",0.08699587,21819267,8978473,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015781738,0.23127493,"{""low"":0.068238,""high"":0.289896}",-0.20587628,-0.71017283,0.068238,0.289896,-37.756718,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",0.20648272,-0.09156035,-0.4434286,0.21447857,-0.09955619,-0.46417782,75978864,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-11.063003,0.114922374,false,"2023-05-10T00:00:00.000Z",6,661132032,"CoinMarketCap",45794724,45794724,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.014295369,0.1156387,"{""low"":0.10780473,""high"":0.1156387}",0.10780473,45794724,0.11256831,"CCC",0.11256831,52242813,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07602738,1.9546826,"{""low"":0.038895,""high"":0.492378}",-0.37745562,-0.7665973,0.038895,0.492378,4.871869,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",0.03226324,-0.01132825,-0.3511194,0.0437326,-0.022797607,-0.5212955,12769232,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-9.63976,0.020934992,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8163852,8163852,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0022333749,0.021197611,"{""low"":0.020078858,""high"":0.021197611}",0.020078858,8163852,0.020953367,"CCC",0.020953367,7064902,5496222,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008561332,0.04263854,"{""low"":0.020078858,""high"":0.459252}",-0.438317,-0.954415,0.020078858,0.459252,-85.61666,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",0.1053473,-0.021122165,-0.2005003,0.09030071,-0.006075576,-0.0672816,82522032,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-6.5675735,0.08422513,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8318662,8318662,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.005920373,0.08585472,"{""low"":0.08140434,""high"":0.08585472}",0.08140434,8318662,0.08585472,"CCC",0.08585472,10902451,7292601,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.030548133,0.5691103,"{""low"":0.053677,""high"":0.177655}",-0.09342986,-0.5259062,0.053677,0.177655,-26.946377,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.8393698,-0.4280349,-0.50994796,1.1855564,-0.77422154,-0.6530449,47650720,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-11.52569,0.41133487,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",14756481,14756481,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05358526,0.41133487,"{""low"":0.3834467,""high"":0.41133487}",0.3834467,14756481,0.39418942,"CCC",0.39418942,29091998,9670016,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.027888179,0.072730266,"{""low"":0.3834467,""high"":2.595168}",-2.1838331,-0.8414997,0.3834467,2.595168,-66.772,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",212.80199,-68.253265,-0.32073602,196.47365,-51.924927,-0.26428443,1055981824,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-12.372167,144.54872,false,"2024-09-12T00:00:00.000Z",2,7305369,"CoinMarketCap",35280060,35280060,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-20.408813,148.7903,"{""low"":138.0325,""high"":148.7903}",138.0325,35280060,146.62082,"CCC",146.62082,11851291,10067279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.795334,0.13146684,"{""low"":127.75339,""high"":301.27524}",-156.72652,-0.52021044,127.75339,301.27524,7.8564763,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.0006805,-0.00015379605,-0.22600448,0.00073575,-0.00020904606,-0.2841265,0,15,0,false,false,"[]",1740484320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.08096703,0.00052670395,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.2677857e-7,0.00052737247,"5.265715E-4 - 5.2737247E-4",0.0005265715,1,0.000526866,"CCC",0.000526866,863,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031170395,1.4497858,"2.15E-4 - 9.99E-4",-0.0004722961,-0.47276884,0.000215,0.000999,-37.85377,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",0.00151618,-0.00030579453,-0.20168748,0.001891395,-0.0006810095,-0.36005673,42339984,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-8.768439,0.0012103855,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",13725740,13725740,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000116332434,0.0012103855,"{""low"":0.0011244769,""high"":0.0012103855}",0.0011244769,13725740,0.0011690499,"CCC",0.0011690499,14846859,10146386,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017838553,0.1728542,"{""low"":0.001032,""high"":0.004407}",-0.0031966143,-0.7253493,0.001032,0.004407,-43.798077,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",0.00028838,-0.000112662456,-0.39067364,0.0007307,-0.00055498246,-0.75952166,448226,15,0,false,false,"[]",1740484380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.4570204,0.00017571753,false,1631577600000,6,2550834944,"CoinMarketCap",7758,7758,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000025234767,0.00019608004,"1.6792367E-4 - 1.9608004E-4",0.00016792367,7758,0.00016840038,"CCC",0.00016840038,18187,4002,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017717539,0.11213633,"1.58E-4 - 0.009239",-0.009063283,-0.98098093,0.000158,0.009239,-23.706896,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",9.267646,-3.0307946,-0.32702962,15.425732,-9.188881,-0.59568524,11573469,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-10.442532,6.236851,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5140479,5140479,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.7272258,6.4675684,"{""low"":5.9155693,""high"":6.4675684}",5.9155693,5140479,6.381609,"CCC",6.381609,6388852,4078596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3212819,0.054311242,"{""low"":5.9155693,""high"":96.92423}",-90.68738,-0.93565226,5.9155693,96.92423,-57.15903,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",5.709176,0.8353734,0.14632118,5.7413483,0.8032012,0.13989766,119438032,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.9231167,6.5445495,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7963627,7963627,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19706535,6.761261,"{""low"":6.3623195,""high"":6.761261}",6.3623195,7963627,6.5246253,"CCC",6.5246253,13662279,4363080,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0523574,0.874052,"{""low"":3.492192,""high"":16.400267}",-9.855717,-0.6009486,3.492192,16.400267,-41.125954,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
