"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD",2.4440012,0.00036345387,false,1743465600000,6,999915072,"CoinMarketCap",26885,26885,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000008670904,0.00036656577,"3.5956615E-4 - 3.6656577E-4",0.00035956615,26885,0.0003618869,"CCC",0.0003618869,383467,19652,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00026045387,2.5286784,"1.03E-4 - 0.004062",-0.0036985464,-0.9105235,0.000103,0.004062,-91.06383,0.00019664,0.00016681387,0.84832114,0.000956141,-0.0005926871,-0.6198742,363423,15,0,false,false,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD",-5.164246,0.019576944,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",922608,922608,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0010660551,0.020050624,"{""low"":0.019488642,""high"":0.020050624}",0.019488642,922608,0.019697938,"CCC",0.019697938,1988847,1537174,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016232945,4.8543496,"{""low"":0.003344,""high"":0.036149}",-0.016572054,-0.45843744,0.003344,0.036149,424.3209,0.0234285,-0.0038515553,-0.16439615,0.013374,0.0062029446,0.46380624,113426952,15,0,false,false,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD",-1.9230974,0.1028624,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",416191,416191,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0020169318,0.10306848,"{""low"":0.10215272,""high"":0.10306848}",0.10215272,416191,0.10253635,"CCC",0.10253635,507933,297460,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.018172406,0.21457559,"{""low"":0.08469,""high"":0.756243}",-0.6533806,-0.8639823,0.08469,0.756243,-32.349236,0.10990218,-0.007039778,-0.06405494,0.12248028,-0.019617878,-0.16017173,11762949,15,0,false,false,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD",-0.03874652,0.035000224,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000013567507,0.035007972,"{""low"":0.03500005,""high"":0.035007972}",0.03500005,3,0.035007972,"CCC",0.035007972,715,115,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015009224,0.7507991,"{""low"":0.019991,""high"":0.19903}",-0.16402978,-0.82414603,0.019991,0.19903,-46.920563,0.03146492,0.0035353042,0.112357005,0.054305825,-0.019305602,-0.3554978,0,15,0,false,false,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD",-1.8397294,3.2390364e-9,false,1650585600000,8,0,"CoinMarketCap",126,126,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.070633e-11,3.2395724e-9,"3.23902E-9 - 3.2395724E-9",3.23902e-9,126,3.2393814e-9,"CCC",3.2393814e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.64313e-14,0.0000050729236,"3.23902E-9 - 3.2395724E-9",-5.360157e-13,-0.00016545877,3.23902e-9,3.2395724e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:15:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD",-1.4870301,1.5478351,false,"2025-04-08T00:00:00.000Z",4,55294660,"CoinMarketCap",8392417,8392417,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.023364186,1.5488886,"{""low"":1.5335312,""high"":1.5488886}",1.5335312,8392417,1.5429443,"CCC",1.5429443,6620952,8900447,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8269971,1.1472718,"{""low"":0.720838,""high"":1.972488}",-0.42465293,-0.21528797,0.720838,1.972488,-13.905102,1.5997978,-0.051962733,-0.032480814,1.3887339,0.15910125,0.114565685,85587008,15,0,false,false,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD",-1.033333,0.0001100747,false,1628812800000,6,4215754752,"CoinMarketCap",65500,65500,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000011493103,0.00011032909,"1.0978855E-4 - 1.1032909E-4",0.00010978855,65500,0.00011032909,"CCC",0.00011032909,64458,63890,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000033074706,0.42954165,"7.7E-5 - 5.02E-4",-0.00039192528,-0.7807277,0.000077,0.000502,-17.777777,0.00010678,0.0000032947064,0.03085509,0.000125105,-0.000015030295,-0.12014144,464047,15,0,false,false,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD",-3.7712178,0.00252381,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18708,18708,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00009890832,0.002561884,"{""low"":0.0025205002,""high"":0.002561884}",0.0025205002,18708,0.002561884,"CCC",0.002561884,75447,51333,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0011338099,0.8156906,"{""low"":0.00139,""high"":0.051983}",-0.04945919,-0.95144933,0.00139,0.051983,-91.492805,0.00272166,-0.00019785017,-0.07269467,0.00611678,-0.00359297,-0.58739567,0,15,0,false,false,"OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD",-0.01042474,0.03396967,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5429,5429,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000003542751,0.034083687,"{""low"":0.03330156,""high"":0.034083687}",0.03330156,5429,0.03330269,"CCC",0.03330269,64785,19084,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005610671,0.19784446,"{""low"":0.028359,""high"":0.165028}",-0.13105834,-0.79415816,0.028359,0.165028,-61.40821,0.03725954,-0.003289871,-0.08829606,0.04376439,-0.0097947195,-0.2238057,0,15,0,false,false,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD",-2.3095248,0.0053476505,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34667,34667,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00012642518,0.0054944158,"{""low"":0.005277924,""high"":0.0054944158}",0.005277924,34667,0.0053797346,"CCC",0.0053797346,35985,30671,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0013556504,0.33959177,"{""low"":0.003992,""high"":0.011559}",-0.0062113497,-0.5373605,0.003992,0.011559,24.528301,0.0066996,-0.0013519493,-0.20179553,0.0066064233,-0.0012587728,-0.19053772,0,15,0,false,false,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:11:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD",-3.8771503,0.01711431,false,"2025-02-18T00:00:00.000Z",6,2095628800,"CoinMarketCap",467221,467221,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0006903112,0.01723628,"{""low"":0.01710949,""high"":0.01723628}",0.01710949,467221,0.01723628,"CCC",0.01723628,686139,314450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0039863093,0.3036494,"{""low"":0.013128,""high"":0.059922}",-0.04280769,-0.7143902,0.013128,0.059922,-67.56812,0.02008108,-0.002966771,-0.1477396,0.024236904,-0.007122595,-0.29387394,35865240,15,0,false,false,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038800,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safe Haven USD",-0.818969,0.00009980393,false,1554163200000,6,3005855488,"CoinMarketCap",49,49,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-8.2411134e-7,0.00009980393,"9.980393E-5 - 9.980393E-5",0.00009980393,49,0.00009980393,"CCC",0.00009980393,32,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000038039288,0.03962426,"9.6E-5 - 8.83E-4",-0.00078319607,-0.8869718,0.000096,0.000883,-61.886795,0.0001438,-0.00004399607,-0.3059532,0.000158125,-0.000058321064,-0.36882886,299996,15,0,false,false,"Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49495,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-10.662288,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD",-2.0602384,0.083622694,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",935795,935795,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0017590672,0.08405583,"{""low"":0.08347573,""high"":0.08405583}",0.08347573,935795,0.08405583,"CCC",0.08405583,1666405,1105432,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.063546695,3.1653068,"{""low"":0.020076,""high"":0.248608}",-0.1649853,-0.6636363,0.020076,0.248608,-59.31653,0.09366204,-0.010039344,-0.107186906,0.091752246,-0.008129552,-0.0886033,0,15,0,false,false,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038860,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD",10.7175665,0.004995878,false,1702252800000,6,837613120,"CoinMarketCap",81805,81805,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000483606,0.004995878,"0.004958295 - 0.004995878",0.004958295,81805,0.0049737403,"CCC",0.0049737403,79039,82709,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0042378777,5.5908675,"7.58E-4 - 0.009705",-0.004709122,-0.48522636,0.000758,0.009705,91.14714,0.0038796,0.0011162779,0.28773016,0.00402263,0.0009732479,0.2419432,4184612,15,0,false,false,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038560,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD",-2.602909,0.00023393848,false,1708473600000,6,9663955968,"CoinMarketCap",203633,203633,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000062519393,0.00023393848,"2.3152759E-4 - 2.3393848E-4",0.00023152759,203633,0.0002322624,"CCC",0.0002322624,370663,234855,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000043938475,0.23125513,"1.9E-4 - 0.002478",-0.0022440616,-0.9055939,0.00019,0.002478,-80.1495,0.00026018,-0.000026241527,-0.10085912,0.00028776,-0.00005382151,-0.18703611,2260771,15,0,false,false,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD mars USD",0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.024044514,0.9931618,-0.0031509995,-0.0031726952,0.9947707,-0.0047599077,-0.0047849296,0,15,0,false,false,"USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dork Lord USD",2.3500328,0.04844439,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",315087,315087,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0011123195,0.04851985,"{""low"":0.048231103,""high"":0.04851985}",0.048231103,315087,0.048427925,"CCC",0.048427925,650400,442413,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.038173392,3.716619,"{""low"":0.010271,""high"":0.159209}",-0.11076461,-0.6957183,0.010271,0.159209,265.48993,0.05980278,-0.0113583915,-0.18993083,0.036324274,0.0121201165,0.3336644,0,15,0,false,false,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757038500,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA USD",-6.9678965,0.00053869735,false,1748304000000,6,0,"CoinMarketCap",55423,55423,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000040347222,0.00053888775,"5.3602934E-4 - 5.3888775E-4",0.00053602934,55423,0.00053635,"CCC",0.00053635,153649,116650,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00038769736,2.5675323,"1.51E-4 - 9.487472",-9.486933,-0.9999432,0.000151,9.487472,-87.48108,0.00084112,-0.00030242268,-0.3595476,0.00107796,-0.00053926266,-0.5002622,0,15,0,false,false,"ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD",-2.07577,1.8791765,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4603921,4603921,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.03983414,1.8803148,"{""low"":1.8733324,""high"":1.8803148}",1.8733324,4603921,1.8733324,"CCC",1.8733324,6456133,5486113,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0802934,1.3522549,"{""low"":0.798883,""high"":2.199855}",-0.3206786,-0.14577259,0.798883,2.199855,46.064304,1.8028219,0.07635462,0.042352837,1.7935036,0.085672855,0.047768433,199454768,15,0,false,false,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:21:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD",-1.0201465,0.0033230323,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",342292,342292,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000034249155,0.0033486127,"{""low"":0.0032910788,""high"":0.0033486127}",0.0032910788,342292,0.003301366,"CCC",0.003301366,256405,291741,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000031953445,0.00970911,"{""low"":0.0032910788,""high"":0.018933}",-0.0156099675,-0.82448465,0.0032910788,0.018933,-78.668175,0.00550704,-0.0021840075,-0.39658466,0.006717805,-0.0033947725,-0.50533956,7108879,15,0,false,false,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD",2.7750726,0.005220994,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2051998,2051998,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0001409743,0.005410757,"{""low"":0.005187986,""high"":0.005410757}",0.005187986,2051998,0.005410757,"CCC",0.005410757,2351150,3627310,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017299938,0.49555823,"{""low"":0.003491,""high"":0.022666}",-0.017445005,-0.7696552,0.003491,0.022666,-7.1428595,0.00518908,0.000031914096,0.006150242,0.0070932345,-0.0018722406,-0.26394737,5210352,15,0,false,false,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T02:20:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bazaars USD",-3.1644993,51.860085,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",952191,952191,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.6947441,51.928368,"{""low"":51.642815,""high"":51.928368}",51.642815,952191,51.680866,"CCC",51.680866,782239,899736,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.185177,13.111941,"{""low"":3.674908,""high"":59.32242}",-7.4623337,-0.12579282,3.674908,59.32242,780.8011,52.61229,-0.7522049,-0.014297133,33.378754,18.48133,0.5536855,0,15,0,false,false,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatinX USD",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PTX"
