"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0091833975,"2024-12-26T02:14:00.000Z","OpenLeverage USD",-3.1534326,"USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",145783,145783,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002990216,0.009198998,"{""low"":0.00913993,""high"":0.009198998}",0.00913993,145783,0.009141763,"CCC",0.009141763,274546,186511,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026003974,0.3950171,"{""low"":0.006583,""high"":0.115001}",-0.1058176,-0.92014503,0.006583,0.115001,-26.643354,0.0114006,-0.0022172024,-0.19448121,0.01717444,-0.007991042,-0.4652869,1732269,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99972814,"2024-12-26T02:14:00.000Z","PayPal USD USD",-0.04106388,"USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,547031232,"CoinMarketCap",8512716,8512716,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004106164,0.9999349,"{""low"":0.99965954,""high"":0.9999349}",0.99965954,8512716,0.9996779,"CCC",0.9996779,16484619,14944634,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0078061223,0.007869693,"{""low"":0.991922,""high"":1.007746}",-0.008017838,-0.00795621,0.991922,1.007746,0.108897686,0.9995464,0.00018173456,0.00018181703,0.9993664,0.0003617406,0.00036196993,546882496,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023626011,1651861560,,0,"USD","OrcaX USD","REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013664116,"2024-12-26T02:14:00.000Z","Sperax USD",0.8264672,"USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1356388,1356388,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00011200365,0.013749136,"{""low"":0.0135423355,""high"":0.013749136}",0.0135423355,1356388,0.013693952,"CCC",0.013693952,3969918,2130086,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008608116,1.7025546,"{""low"":0.005056,""high"":0.03601}",-0.022345886,-0.62054664,0.005056,0.03601,96.135544,0.01327386,0.00039025582,0.029400326,0.009056515,0.004607601,0.5087609,23115344,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03017943,"2024-12-26T02:14:00.000Z",,-2.4389157,"USD","HyperGPT USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1963021,1963021,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007544514,0.030187873,"{""low"":0.029980084,""high"":0.030187873}",0.029980084,1963021,0.030050127,"CCC",0.030050127,2433680,1741669,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02363143,3.6089537,"{""low"":0.006548,""high"":0.107627}",-0.07744756,-0.71959233,0.006548,0.107627,289.82855,0.04144254,-0.01126311,-0.27177653,0.033914745,-0.003735315,-0.11013838,19684174,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52667135,"2024-12-26T02:14:00.000Z",,0.95393455,"USD","BLOCKLORDS USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,24806020,"CoinMarketCap",13201201,13201201,"LRDS","USD=X",,0.00497663,0.52740943,"{""low"":0.52563447,""high"":0.52740943}",0.52563447,13201201,0.52717483,"CCC",0.52717483,,,,,,0.0010368824,0.0019726302,"{""low"":0.52563447,""high"":0.52740943}",-0.0007380843,-0.0013994522,0.52563447,0.52740943,,,,,,,,13064620,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9681503,"2024-12-26T02:14:00.000Z","Seamless USD",-1.9455982,"USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",172446,172446,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01921004,0.9731832,"{""low"":0.9681503,""high"":0.9731832}",0.9681503,172446,0.9731832,"CCC",0.9731832,1152764,373242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.1071673,0.12447087,"{""low"":0.860983,""high"":8.075026}",-7.1068754,-0.8801056,0.860983,8.075026,-86.17257,1.1035007,-0.1353504,-0.12265547,1.846204,-0.8780537,-0.4755995,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019729591,1735179240,"Aerochain V2 USD",-3.415942,"USD","Aerovek Aviation USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",211,211,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000006977876,0.00020329721,"1.9284562E-4 - 2.0329721E-4",0.00019284562,211,0.00019284562,"CCC",0.00019284562,399,411,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017629591,8.395043,"2.1E-5 - 0.010045",-0.009847704,-0.9803588,0.000021,0.010045,-97.28841,0.00033704,-0.00013974408,-0.41462165,0.0002909,-0.00009360409,-0.3217741,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037784746,1735179240,"Lithium USD",-8.708348,"USD","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",190913,190913,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000036043028,0.00038055299,"3.765023E-4 - 3.8055299E-4",0.0003765023,190913,0.00038003048,"CCC",0.00038003048,266368,249273,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00024784746,1.9065189,"1.3E-4 - 0.00488",-0.0045021526,-0.92257226,0.00013,0.00488,-28.07309,0.00031772,0.000060127466,0.18924671,0.00050979,-0.00013194256,-0.25881746,1980759,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008775333,1735179240,,0.331309,"USD","Chappyz USD","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",50042,50042,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000002897752,0.0009032482,"8.400468E-4 - 9.032482E-4",0.0008400468,50042,0.0008445847,"CCC",0.0008445847,261881,155811,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002905333,0.494946,"5.87E-4 - 0.009829",-0.0089514665,-0.91072,0.000587,0.009829,-69.51983,0.00096226,-0.00008472672,-0.08804972,0.001290125,-0.00041259167,-0.31980753,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033625534,"2024-12-10T01:29:00.000Z","AICHAIN USD",0,"USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027111039,"2024-12-26T02:14:00.000Z","ArkiTech USD",10.450232,"USD","ArkiTech USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",53608,53608,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0025651064,0.027511772,"{""low"":0.027061263,""high"":0.027511772}",0.027061263,53608,0.027441919,"CCC",0.027441919,69996,59586,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011319039,0.71675783,"{""low"":0.015792,""high"":0.35058}",-0.32346898,-0.9226681,0.015792,0.35058,25.794542,0.0358833,-0.008772261,-0.24446641,0.042648964,-0.015537925,-0.3643213,1664889,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22584489,"2022-07-07T18:23:00.000Z",,0,"USD","Grail USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013698908,"2024-12-26T02:14:00.000Z","Gari Network USD",1.9533609,"USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",377752,377752,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00026246253,0.013750772,"{""low"":0.013654225,""high"":0.013750772}",0.013654225,377752,0.013750772,"CCC",0.013750772,708568,258197,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0083069075,1.5405985,"{""low"":0.005392,""high"":0.051935}",-0.03823609,-0.7362297,0.005392,0.051935,-68.38497,0.01114888,0.0025500273,0.22872497,0.010642485,0.0030564228,0.2871907,7692446,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2215363,"2024-12-26T02:14:00.000Z","DMAIL Network USD",3.8135927,"USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",12572940,12572940,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008138135,0.22227493,"{""low"":0.22126883,""high"":0.22227493}",0.22126883,12572940,0.22129025,"CCC",0.22129025,9233905,7934534,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0239373,0.1211408,"{""low"":0.197599,""high"":1.146749}",-0.92521274,-0.80681366,0.197599,1.146749,-67.7284,0.27166873,-0.05013244,-0.18453518,0.30815768,-0.08662139,-0.28109437,16140722,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6588725,"2024-12-26T02:14:00.000Z","Autonolas USD",-0.8677254,"USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",477534,477534,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.014520407,1.686923,"{""low"":1.6553267,""high"":1.686923}",1.6553267,477534,1.6822189,"CCC",1.6822189,1554423,1736897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9955935,1.5010177,"{""low"":0.663279,""high"":8.472382}",-6.813509,-0.8042023,0.663279,8.472382,-69.378784,1.9604352,-0.30156267,-0.15382436,1.4328727,0.22599983,0.15772499,121624176,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019348651,"2024-12-26T02:14:00.000Z",,-5.059216,"USD","IQ Protocol USD","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68390,68390,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00010310544,0.0019394552,"{""low"":0.0019083875,""high"":0.0019394552}",0.0019083875,68390,0.0019083875,"CCC",0.0019083875,65908,71345,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002168651,0.12623113,"{""low"":0.001718,""high"":0.808765}",-0.8068301,-0.9976076,0.001718,0.808765,-99.682655,0.0021137,-0.00017883477,-0.08460746,0.00814259,-0.0062077246,-0.7623772,89123,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058800045,"2024-12-26T02:14:00.000Z",,-7.4636335,"USD","Dasha USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,994138432,"CoinMarketCap",7382214,7382214,"VVAIFU","USD=X",,-0.004742589,0.058800045,"{""low"":0.054180406,""high"":0.058800045}",0.054180406,7382214,0.05429544,"CCC",0.05429544,,,,,,0.0046196394,0.08526402,"{""low"":0.054180406,""high"":0.058800045}",0,0,0.054180406,0.058800045,,,,,,,,58455384,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604169,"2024-01-09T07:53:00.000Z","Defi USD",0,"USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0110014845,"2023-06-09T18:30:00.000Z","XBlue Finance USD",0,"USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012734702,"2024-01-15T10:18:00.000Z","HyperAurora USD",0,"USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3614635,"2024-12-26T02:14:00.000Z","Node AI USD",-11.228389,"USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1022921,1022921,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.1722064,1.39816,"{""low"":1.3614635,""high"":1.39816}",1.3614635,1022921,1.3897322,"CCC",1.3897322,1472794,1540177,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3066266,23.827463,"{""low"":0.054837,""high"":2.892096}",-1.5306325,-0.52924675,0.054837,2.892096,957.0693,1.2647461,0.09671748,0.07647186,0.8689084,0.49255514,0.5668666,129431216,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008348606,"2024-12-26T02:14:00.000Z",,3.607229,"USD","Counter Fire USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295135,295135,"CEC","USD=X",,0.00029066764,0.008348606,"{""low"":0.008319689,""high"":0.008348606}",0.008319689,295135,0.008338276,"CCC",0.008338276,,,,,,0.000028916635,0.003475687,"{""low"":0.008319689,""high"":0.008348606}",0,0,0.008319689,0.008348606,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4548742,"2024-12-26T02:14:00.000Z","Thala USD",-2.9076598,"USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",246110,246110,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.013622284,0.45815855,"{""low"":0.4534118,""high"":0.45815855}",0.4534118,246110,0.4565224,"CCC",0.4565224,612287,742166,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.12226018,0.36757377,"{""low"":0.332614,""high"":3.165408}",-2.7105336,-0.8562984,0.332614,3.165408,-42.74164,0.5945239,-0.13964972,-0.23489337,0.51920795,-0.06433377,-0.123907514,22295832,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047058845,"2024-12-26T02:14:00.000Z","Waffles Davincij15's Cat USD",4.6761184,"USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",543050,543050,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00021022232,0.004788205,"{""low"":0.0046970993,""high"":0.004788205}",0.0046970993,543050,0.0047236457,"CCC",0.0047236457,899380,574502,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015468844,0.48967534,"{""low"":0.003159,""high"":0.042902}",-0.038196117,-0.8903109,0.003159,0.042902,-64.9726,0.00633286,-0.0016269754,-0.25691006,0.01367886,-0.008972975,-0.6559739,4209256,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019686734,1645467900,,0,"USD","FarmHero USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011406576,1735179240,"Ooki Protocol USD",23.60949,"USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",511646,511646,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000021786633,0.00011715344,"1.11020636E-4 - 1.1715344E-4",0.000111020636,511646,0.00011692082,"CCC",0.00011692082,2237797,351959,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031065763,0.37428632,"8.3E-5 - 0.005863",-0.0057489346,-0.98054487,0.000083,0.005863,-95.98843,0.00012472,-0.000010654236,-0.08542524,0.0010958,-0.0009817343,-0.89590645,1564526,15,0,false,false,"OOKI"
