"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE","USD=X",,-0.000011733733,1733226720,0.00035125372,"3.3951996E-4 - 3.5125372E-4",0.00033951996,92,0.00035125372,"CCC",0.00035125372,,,,,,0,0,"3.3951996E-4 - 3.5125372E-4",-0.000011733762,-0.033405375,0.00033951996,0.00035125372,,-3.3405333,0.00033951996,false,,6,0,"CoinMarketCap",92,92,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLIP","USD=X","https://coinmarketcap.com/",0.042521,"2024-12-03T11:52:00.000Z",1.3881507,"{""low"":1.29982,""high"":1.3881507}",1.29982,1217826,1.322452,"CCC",1.322452,1092907,1570629,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6582307,0.9392387,"{""low"":0.700813,""high"":9.47836}",-8.119316,-0.85661614,0.700813,9.47836,-78.92971,3.2297983,1.3590437,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1217826,1217826,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.2527258,0.10631788,0.08486923,1.4560201,-0.0969764,-0.06660375,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.997851e-10,1733226720,1.8497813e-8,"1.8202996E-8 - 1.8497813E-8",1.8202996e-8,1235269,1.8444158e-8,"CCC",1.8444158e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.7037042e-11,0.0031333875,"1.8202996E-8 - 1.8497813E-8",-2.3777957e-10,-0.01285447,1.8202996e-8,1.8497813e-8,,-2.6641269,1.8260033e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1235269,1235269,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9567072,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000048031565,"2024-12-03T11:52:00.000Z",0.0039820736,"{""low"":0.00378391,""high"":0.0039820736}",0.00378391,58948,0.003916396,"CCC",0.003916396,85264,44955,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0025708328,1.8297743,"{""low"":0.001405,""high"":0.047941}",-0.04396517,-0.91706824,0.001405,0.047941,-85.97508,1.2228572,0.003975833,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58948,58948,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00318186,0.00079397275,0.249531,0.00301424,0.0009615929,0.3190167,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.01947254,"2024-12-03T11:52:00.000Z",0.9267466,"{""low"":0.8377435,""high"":0.9267466}",0.8377435,293601,0.84737474,"CCC",0.84737474,766234,341529,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.3122607,0.568465,"{""low"":0.549305,""high"":14.882826}",-14.02126,-0.94211006,0.549305,14.882826,-91.699776,2.3123922,0.8615657,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",293601,293601,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6386024,0.22296333,0.34914267,1.2839979,-0.42243218,-0.32899758,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00010321103,"2024-12-03T11:52:00.000Z",0.0062179794,"{""low"":0.006052252,""high"":0.0062179794}",0.006052252,136448,0.006124678,"CCC",0.006124678,47931,53878,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024203614,0.66639906,"{""low"":0.003632,""high"":0.013635}",-0.007582639,-0.5561158,0.003632,0.013635,-31.312101,1.7348884,0.0060523613,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",136448,136448,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00550552,0.0005468414,0.09932603,0.005623075,0.00042928616,0.07634366,11979392,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000031434,"2024-12-03T11:52:00.000Z",0.084438965,"{""low"":0.084438965,""high"":0.084438965}",0.084438965,7516,0.084438965,"CCC",0.084438965,289707,28928,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.045964964,1.1947019,"{""low"":0.038474,""high"":0.097427}",-0.012988038,-0.13331045,0.038474,0.097427,11.913872,-0.0372092,0.084438965,false,"2020-08-25T00:00:00.000Z",6,39805488,"CoinMarketCap",7516,7516,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.05254948,0.031889483,0.60684675,0.056202415,0.02823655,0.5024081,3361134,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4850855e-8,1733226720,3.8143816e-7,"3.2194032E-7 - 3.8143816E-7",3.2194032e-7,1484995,3.586735e-7,"CCC",3.586735e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5500204e-7,,"0.0 - 1.0E-6",-6.4499795e-7,-0.64499795,0,0.000001,,4.365957,3.5500204e-7,false,1709596800000,8,0,"CoinMarketCap",1484995,1484995,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-7.979796e-8,-0.18352796,4.348e-7,-7.979796e-8,-0.18352796,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0095275715,"2024-12-03T11:52:00.000Z",0.079571255,"{""low"":0.07094346,""high"":0.079571255}",0.07094346,186479,0.07419028,"CCC",0.07419028,139042,143349,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.03370114,0.83480656,"{""low"":0.04037,""high"":0.736373}",-0.6623019,-0.8994109,0.04037,0.736373,-87.35634,14.761464,0.07407114,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",186479,186479,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.05530652,0.018764619,0.33928403,0.16028756,-0.08621642,-0.5378859,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.286424e-14,1733226720,2.890622e-12,"2.748397E-12 - 2.890622E-12",2.748397e-12,36661,2.856395e-12,"CCC",2.856395e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.843441e-14,0.024899753,"2.748397E-12 - 2.890622E-12",-7.379058e-14,-0.02552758,2.748397e-12,2.890622e-12,,2.65544,2.8168314e-12,false,1683504000000,8,0,"CoinMarketCap",36661,36661,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00023968564,"2024-12-03T11:52:00.000Z",0.004541029,"{""low"":0.0043136906,""high"":0.004541029}",0.0043136906,38523512,0.004366359,"CCC",0.004366359,37923514,64460870,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032599852,2.9133022,"{""low"":0.001119,""high"":0.007258}",-0.0028790147,-0.39666778,0.001119,0.007258,80.88724,5.7904797,0.004378985,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",38523512,38523512,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00341898,0.0009600052,0.28078702,0.002129925,0.0022490602,1.0559341,37768744,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.019214049,"2024-12-03T11:54:00.000Z",0.22116986,"{""low"":0.21200922,""high"":0.22116986}",0.21200922,22998026,0.21508604,"CCC",0.21508604,10533626,17451315,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.11422025,1.1041213,"{""low"":0.103449,""high"":0.449856}",-0.23218676,-0.51613575,0.103449,0.449856,30.88062,9.681805,0.21766925,false,"2020-04-23T00:00:00.000Z",6,839410496,"CoinMarketCap",22998026,22998026,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.1476853,0.069983944,0.4738721,0.15369152,0.06397773,0.41627368,182713840,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.584717,"2024-12-03T11:52:00.000Z",590.39844,"{""low"":581.998,""high"":590.39844}",581.998,18516,581.998,"CCC",581.998,51574,20172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",225.58624,0.61836267,"{""low"":364.8122,""high"":5960.387}",-5369.989,-0.9009463,364.8122,5960.387,-67.757095,-1.7612357,590.39844,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",18516,18516,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,540.38196,50.01648,0.09255764,830.9662,-240.56775,-0.28950366,5903984,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0015594377,"2024-12-03T11:52:00.000Z",0.010173165,"{""low"":0.0057011647,""high"":0.010173165}",0.0057011647,169939,0.0060642916,"CCC",0.0060642916,34807,65668,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.004283482,1.507207,"{""low"":0.002842,""high"":0.035069}",-0.027943518,-0.79681534,0.002842,0.035069,-50.84306,28.016987,0.0071254824,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",169939,169939,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0043397,0.0027857823,0.6419297,0.005346005,0.0017794776,0.33286119,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0058071837,"2024-12-03T11:54:00.000Z",0.07621968,"{""low"":0.0728493,""high"":0.07621968}",0.0728493,338048,0.07474641,"CCC",0.07474641,73358,146664,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04134122,1.195282,"{""low"":0.034587,""high"":1.853073}",-1.7771448,-0.9590258,0.034587,1.853073,-93.39715,8.281657,0.07592822,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",338048,338048,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05429376,0.02163446,0.39847046,0.05309207,0.022836149,0.43012354,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.19756842,"2024-12-03T11:52:00.000Z",2.3515856,"{""low"":2.26604,""high"":2.3515856}",2.26604,52809692,2.303734,"CCC",2.303734,20195758,54049922,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.5368032,2.0252514,"{""low"":0.758821,""high"":4.094629}",-1.7990046,-0.4393572,0.758821,4.094629,158.80696,9.416735,2.2956243,false,"2017-11-09T00:00:00.000Z",4,52901736,"CoinMarketCap",52809692,52809692,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8520615,0.44356275,0.23949677,1.7594234,0.5362009,0.30475944,121442504,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.09052193,"2024-12-03T11:54:00.000Z",0.88176334,"{""low"":0.84555954,""high"":0.88176334}",0.84555954,17554160,0.85356885,"CCC",0.85356885,5412746,10687413,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4814034,1.2319953,"{""low"":0.390751,""high"":1.057697}",-0.18554264,-0.17542134,0.390751,1.057697,6.200278,11.5811405,0.8721544,false,"2017-11-09T00:00:00.000Z",6,120184776,"CoinMarketCap",17554160,17554160,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.58688927,0.28526515,0.48606297,0.5831206,0.28903383,0.49566734,104819688,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.027894497,"2024-12-03T11:52:00.000Z",0.7448783,"{""low"":0.71334875,""high"":0.7448783}",0.71334875,25402862,0.72140175,"CCC",0.72140175,15669950,61798081,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5685884,3.4935234,"{""low"":0.162755,""high"":0.861018}",-0.12967461,-0.15060616,0.162755,0.861018,93.7106,3.9653878,0.7313434,false,"2020-09-30T00:00:00.000Z",6,294603584,"CoinMarketCap",25402862,25402862,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.31115523,0.42018816,1.3504133,0.27484357,0.45649981,1.6609441,215456384,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.026047543,"2024-12-03T11:52:00.000Z",0.21789221,"{""low"":0.20238791,""high"":0.21789221}",0.20238791,25420682,0.20405069,"CCC",0.20405069,13752105,17853348,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.11981954,1.2911171,"{""low"":0.092803,""high"":0.297804}",-0.08518146,-0.28603196,0.092803,0.297804,53.237556,13.960894,0.21262254,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",25420682,25420682,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.16052216,0.052100375,0.32456812,0.15381257,0.058809966,0.38234824,132022288,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.01631561,"2024-12-03T11:51:00.000Z",0.14563042,"{""low"":0.13765875,""high"":0.14563042}",0.13765875,9970320,0.13765875,"CCC",0.13765875,3819129,6908162,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08773787,1.5605334,"{""low"":0.056223,""high"":0.339219}",-0.19525813,-0.5756108,0.056223,0.339219,-13.92861,12.781988,0.14396088,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9970320,9970320,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.10549694,0.038463935,0.36459762,0.10190988,0.042050995,0.41262922,143960880,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0982914,"2024-12-03T11:52:00.000Z",4.7719665,"{""low"":4.633326,""high"":4.7719665}",4.633326,23820344,4.6559186,"CCC",4.6559186,31435320,31314748,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.543675,1.1823567,"{""low"":2.15136,""high"":9.758894}",-5.063859,-0.5188968,2.15136,9.758894,52.42653,2.1382842,4.695035,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",23820344,23820344,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.1083646,0.5866704,0.142799,3.6147518,1.0802832,0.29885402,28855974,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.35325968,"2024-12-03T11:54:00.000Z",1.4971061,"{""low"":1.1736876,""high"":1.4971061}",1.1736876,72461120,1.1757061,"CCC",1.1757061,15776565,56324152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0861788,2.9419954,"{""low"":0.369198,""high"":2.033428}",-0.5780512,-0.28427425,0.369198,2.033428,57.424927,32.052826,1.4553767,false,"2020-05-31T00:00:00.000Z",4,297742048,"CoinMarketCap",72461120,72461120,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.6836,0.77177674,1.1289887,0.61738205,0.8379947,1.3573357,433326880,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0032228343,1733226720,0.009357877,"0.0018676189 - 0.009357877",0.0018676189,5,0.0021557726,"CCC",0.0021557726,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008911425,556.96405,"1.6E-5 - 2.046363",-2.0374358,-0.9956375,0.000016,2.046363,-87.18116,56.495457,0.008927425,false,1609113600000,6,0,"CoinMarketCap",5,5,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.02997458,-0.021047154,-0.7021668,0.016888475,-0.00796105,-0.4713895,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
