"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.9956077,0.0003763329,"[]","2026-04-22T02:49:02.000Z",0.00035842,0.000017912913,0.049977437,0.000809185,-0.00043285207,-0.5349235,922080,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",28271,28271,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000007363211,0.00037655764,"{""low"":3.7037616,""high"":4}",0.00037037616,28271,0.00037135655,"CCC",0.00037135655,48432,35364,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007533291,0.25027543,"{""low"":3.01,""high"":4}",-0.004795667,-0.92723644,0.000301,0.005172,-79.945656,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,21.978647,0.00069905864,"[]","2026-04-22T02:48:00.000Z",0.0006444,0.000054658623,0.084820956,0.000459505,0.00023955363,0.52132976,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0001259594,0.0006991637,"{""low"":6.989943,""high"":4}",0.0006989943,0,0.0006990897,"CCC",0.0006990897,1626,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056405866,4.1782126,"{""low"":1.35,""high"":4}",-0.0010999413,-0.6114182,0.000135,0.001799,38.07229,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.6777097,0.00077271997,"[]","2026-04-22T02:49:00.000Z",0.00072578,0.000046939997,0.06467524,0.00061902,0.00015369995,0.2482956,456667,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",75428,75428,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000012750039,0.00077271997,"{""low"":7.588074,""high"":4}",0.0007588074,75428,0.00076011644,"CCC",0.00076011644,114051,77974,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00058771996,3.1768646,"{""low"":1.85,""high"":4}",-0.0006402801,-0.45313522,0.000185,0.001413,-43.33581,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,2.383797,0.08137448,"[]","2026-04-22T02:49:02.000Z",0.07446596,0.006908521,0.09277421,0.101543345,-0.020168863,-0.1986232,14647407,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",73826,73826,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.001894638,0.08137448,"{""low"":0.079814754,""high"":0.08137448}",0.079814754,73826,0.080324925,"CCC",0.080324925,136665,96921,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03752948,0.855958,"{""low"":0.043845,""high"":0.265328}",-0.18395351,-0.6933061,0.043845,0.265328,-57.70557,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"[]","2026-03-22T14:58:00.000Z",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-5.037213,0.0014301053,"[]","2026-04-22T02:49:00.000Z",0.00354392,-0.0021138145,-0.59646225,0.012384975,-0.01095487,-0.884529,990905,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",75935,75935,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00007585855,0.0014366253,"{""low"":0.0014153229,""high"":0.0014366253}",0.0014153229,75935,0.0014348059,"CCC",0.0014348059,2162934,94182,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0014301053,,"{""low"":0,""high"":0.083994}",-0.0825639,-0.98297375,0,0.083994,-92.73424,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,9.496455,0.000018951092,"[]","2026-04-22T02:49:02.000Z",0.00001782,0.0000011310913,0.063473135,0.000027245,-0.000008293908,-0.30441946,7801603,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",3450491,3450491,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001643597,0.000019266932,"{""low"":1.8840019,""high"":5}",0.000018840019,3450491,0.000019191466,"CCC",0.000019191466,1362596,1638852,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000039510924,0.26340616,"{""low"":1.5,""high"":5}",-0.00008504891,-0.817778,0.000015,0.000104,-81.521736,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.1592888,8.618202,"[]","2026-04-22T02:48:00.000Z",8.181076,0.43712616,0.053431377,10.484747,-1.8665447,-0.17802477,1160484224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",6365409,6365409,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.09876442,8.620696,"{""low"":8.516346,""high"":8.620696}",8.516346,6365409,8.526015,"CCC",8.526015,6581757,18281851,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.4625063,0.20438352,"{""low"":7.155696,""high"":16.232468}",-7.6142654,-0.46907628,7.155696,16.232468,-17.724926,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"[]","2026-01-08T10:22:00.000Z",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.9434495,0.000008526076,"[]","2026-04-22T02:49:02.000Z",0.00000596,0.000002566076,0.43054968,0.000065975,-0.000057448924,-0.8707681,211379,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",11,11,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.016283e-7,0.00000852661,"{""low"":8.526076,""high"":6}",0.000008526076,11,0.00000852661,"CCC",0.00000852661,28257,0,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000065260765,3.2630382,"{""low"":2,""high"":6}",-0.0003464739,-0.97598284,0.000002,0.000355,-97.55351,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu [Old] USD","Akita Inu [Old] USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.6992319,3.3397967e-9,"[]","2026-04-22T02:48:00.000Z",0.000001,-9.966602e-7,-0.99666023,0.000001545,-0.0000015416603,-0.9978383,227345,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",2685,2685,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.3190783e-11,3.3397967e-9,"{""low"":3.3095884,""high"":9}",3.3095884e-9,2685,3.3095884e-9,"CCC",3.3095884e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.020828e-11,0.009127504,"{""low"":3.3095884,""high"":9}",-0.000028996661,-0.99988484,3.3095884e-9,0.000029,-92.85714,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"[]","2026-03-28T03:37:00.000Z",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-4.7313595,75.9701,"[]","2026-04-22T02:49:00.000Z",75.973595,-0.0034942627,-0.00004599312,70.35303,5.617073,0.07984124,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",36282,36282,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-3.7729263,76.434784,"{""low"":75.638405,""high"":76.434784}",75.638405,36282,76.27538,"CCC",76.27538,607525,63977,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",74.9291,71.978065,"{""low"":1.040999,""high"":122.349915}",-46.379814,-0.37907517,1.040999,122.349915,136.75127,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.15128534,0.041464232,"[]","2026-04-22T02:49:00.000Z",0.04316226,-0.0016980283,-0.039340578,0.08821327,-0.04674904,-0.52995473,9813188,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236666336,"CoinMarketCap",215359,215359,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00006263703,0.041498207,"{""low"":0.041005656,""high"":0.041498207}",0.041005656,215359,0.041074622,"CCC",0.041074622,213365,216553,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.006570231,0.18829113,"{""low"":0.034894,""high"":0.334187}",-0.29272276,-0.87592506,0.034894,0.334187,-86.11836,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"[]","2026-01-20T18:22:00.000Z",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.499664,0.015783058,"[]","2026-04-22T02:50:00.000Z",0.0217835,-0.0060004424,-0.27545813,0.032471467,-0.016688408,-0.5139407,1689257,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,107029808,"CoinMarketCap",57519,57519,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0004046373,0.015978606,"{""low"":0.015624314,""high"":0.015978606}",0.015624314,57519,0.015970364,"CCC",0.015970364,132791,65968,"2022-12-03T00:00:00.000Z",110000000,107029808,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00093005877,0.06261757,"{""low"":0.014853,""high"":0.09025}",-0.074466944,-0.8251185,0.014853,0.09025,-43.274605,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.658082,0.0015406449,"[]","2026-04-22T02:49:00.000Z",0.00169232,-0.00015167508,-0.08962553,0.002587655,-0.0010470102,-0.40461737,835010,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",203363,203363,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000058497884,0.0015406449,"{""low"":0.0015282853,""high"":0.0015406449}",0.0015282853,203363,0.0015304517,"CCC",0.0015304517,130588,226453,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00021664496,0.16362913,"{""low"":0.001324,""high"":0.019011}",-0.017470356,-0.9189604,0.001324,0.019011,-89.686935,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,"[]","2026-04-12T05:03:00.000Z",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,23,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-89.366356,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,2.2421534,0.0020305058,"[]","2026-04-22T02:49:00.000Z",0.00206022,-0.000029714312,-0.014422882,0.00379579,-0.0017652842,-0.46506372,188011,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,92593416,"CoinMarketCap",235,235,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000044528628,0.002035957,"{""low"":0.0020252557,""high"":0.002035957}",0.0020252557,235,0.0020252557,"CCC",0.0020252557,442,67,"2020-08-11T00:00:00.000Z",0,151980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006075058,0.42691904,"{""low"":0.001423,""high"":0.007845}",-0.0058144946,-0.741172,0.001423,0.007845,-33.75584,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.67322296,0.0026194456,"[]","2026-04-22T02:50:00.000Z",0.00088242,0.0017370256,1.9684794,0.00112391,0.0014955356,1.3306543,838222,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",7871,7871,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00001751678,0.0026194456,"{""low"":0.0026060783,""high"":0.0026194456}",0.0026060783,7871,0.0026060783,"CCC",0.0026060783,2005,5124,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0026014457,144.52475,"{""low"":1.8,""high"":5}",-0.0026695544,-0.5047371,0.000018,0.005289,-33.7984,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]","2024-06-26T01:17:00.000Z",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"[]","2026-02-15T20:03:00.000Z",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"REGULAR","APFC"
