"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,62.78447,0.00034993532,"REGULAR",0.00013496683,0.0004979497,"2.1492042E-4 - 4.979497E-4",0.00021492042,90,0.0002149864,"CCC",0.0002149864,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002499353,2.4993532,"1.0E-4 - 9.99E-4",-0.0006490647,-0.6497144,0.0001,0.000999,-74.646225,0.0003012,0.000048735325,0.16180387,0.0005736045,-0.00022366917,-0.3899362,0,15,0,false,false,6,0,"CoinMarketCap",90,90,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.5760126,0.13672288,"REGULAR",0.005982697,0.13677835,"{""low"":0.13353188,""high"":0.13677835}",0.13353188,37344692,0.13677835,"CCC",0.13677835,32634849,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03525188,0.3474084,"{""low"":0.101471,""high"":0.375832}",-0.23910911,-0.63621277,0.101471,0.375832,-47.50804,0.13444832,0.002274558,0.016917711,0.19452846,-0.057805583,-0.29715747,69587816,15,0,false,false,6,508969792,"CoinMarketCap",37344692,37344692,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.1779376,0.02011741,"REGULAR",0.000035731122,0.02011741,"{""low"":0.019907212,""high"":0.02011741}",0.019907212,5577796,0.020088583,"CCC",0.020088583,11308757,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033134092,0.19717978,"{""low"":0.016804,""high"":0.078601}",-0.058483593,-0.7440566,0.016804,0.078601,-70.00843,0.02396648,-0.0038490705,-0.16060224,0.03615678,-0.016039371,-0.44360617,87822040,15,0,false,false,6,4365474816,"CoinMarketCap",5577796,5577796,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.2547407,0.02355097,"REGULAR",0.0005193036,0.024350746,"{""low"":0.02355097,""high"":0.024350746}",0.02355097,15333425,0.024054337,"CCC",0.024054337,9359001,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0051839706,0.28224373,"{""low"":0.018367,""high"":0.088646}",-0.06509503,-0.7343256,0.018367,0.088646,-69.306946,0.02647466,-0.0029236898,-0.11043351,0.043617696,-0.020066725,-0.46005926,15924154,15,0,false,false,6,676156992,"CoinMarketCap",15333425,15333425,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.7385568,0.52911013,"REGULAR",0.00387913,0.52911013,"{""low"":0.5243084,""high"":0.52911013}",0.5243084,13535458,0.5252056,"CCC",0.5252056,29680718,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.095421135,0.22002204,"{""low"":0.433689,""high"":2.856887}",-2.327777,-0.81479484,0.433689,2.856887,-47.65277,0.69613767,-0.16702753,-0.23993462,1.2013812,-0.6722711,-0.5595818,50184432,15,0,false,false,6,94846856,"CoinMarketCap",13535458,13535458,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.3130338,0.014312192,"REGULAR",0.00032356102,0.014312192,"{""low"":0.014209442,""high"":0.014312192}",0.014209442,7606201,0.014272683,"CCC",0.014272683,13064225,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0026091915,0.22295064,"{""low"":0.011703,""high"":0.042946}",-0.028633807,-0.66673976,0.011703,0.042946,-57.863953,0.01635156,-0.0020393683,-0.124720104,0.02378887,-0.0094766775,-0.39836603,144944176,15,0,false,false,6,10127323136,"CoinMarketCap",7606201,7606201,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,15.109286,0.48099843,"REGULAR",0.06313604,0.48273867,"{""low"":0.4595149,""high"":0.48273867}",0.4595149,108166088,0.4595149,"CCC",0.4595149,35798480,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24027543,0.9981407,"{""low"":0.240723,""high"":0.962854}",-0.4818556,-0.5004451,0.240723,0.962854,-39.70946,0.3539193,0.12707913,0.35906243,0.49756604,-0.016567618,-0.033297323,90439168,15,0,false,false,6,188023840,"CoinMarketCap",108166088,108166088,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.055419,0.99808323,"REGULAR",0.0005528331,0.998154,"{""low"":0.99775213,""high"":0.998154}",0.99775213,2602142976,0.99802095,"CCC",0.99802095,6193789769,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11697322,0.13275667,"{""low"":0.88111,""high"":1.005045}",-0.0069618225,-0.006926876,0.88111,1.005045,-0.19419193,0.9979873,0.00009596348,0.00009615702,0.99881285,-0.00072962046,-0.00073048763,1636262784,15,0,false,false,6,1639405184,"CoinMarketCap",2602142976,2602142976,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.176764,0.002216014,"REGULAR",0.000047209673,0.0022560526,"{""low"":0.002204525,""high"":0.0022560526}",0.002204525,5949840,0.0022240616,"CCC",0.0022240616,7023586,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029701414,0.15477549,"{""low"":0.001919,""high"":0.005284}",-0.003067986,-0.5806181,0.001919,0.005284,-51.554054,0.00225936,-0.000043345848,-0.019185012,0.002946805,-0.0007307909,-0.24799432,40814300,15,0,false,false,6,18417887232,"CoinMarketCap",5949840,5949840,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.1366122,5.722655,"REGULAR",-0.18530989,5.7604303,"{""low"":5.716828,""high"":5.7604303}",5.716828,4030969,5.7604303,"CCC",5.7604303,8482805,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2304628,0.63869995,"{""low"":3.492192,""high"":13.259623}",-7.5369678,-0.5684149,3.492192,13.259623,-38.609295,6.1133223,-0.39066744,-0.06390428,5.9197435,-0.19708872,-0.033293456,104438448,15,0,false,false,4,18250000,"CoinMarketCap",4030969,4030969,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.51496226,1.0222214,"REGULAR",-0.0052912235,1.0222971,"{""low"":1.0127712,""high"":1.0222971}",1.0127712,6948578,1.0131911,"CCC",1.0131911,11670461,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14161247,0.16081198,"{""low"":0.880609,""high"":6.827949}",-5.8057275,-0.8502886,0.880609,6.827949,-79.12741,1.3758744,-0.35365295,-0.25703868,2.492647,-1.4704255,-0.58990526,43251876,15,0,false,false,4,42311652,"CoinMarketCap",6948578,6948578,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.56597644,0.0007028699,"REGULAR",-0.000004000729,0.0007069245,"7.019079E-4 - 7.069245E-4",0.0007019079,209903,0.0007069245,"CCC",0.0007069245,105226,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006828699,34.143497,"2.0E-5 - 0.253424",-0.25272113,-0.99722654,0.00002,0.253424,-99.52905,0.00075094,-0.0000480701,-0.064013235,0.08081823,-0.080115356,-0.991303,0,15,0,false,false,6,0,"CoinMarketCap",209903,209903,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.2697558,0.101262584,"REGULAR",-0.0023517981,0.101262584,"{""low"":0.10067714,""high"":0.101262584}",0.10067714,1529050,0.1010146,"CCC",0.1010146,1416307,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012379587,0.13927957,"{""low"":0.088883,""high"":0.731094}",-0.62983143,-0.86149174,0.088883,0.731094,-80.70138,0.11470724,-0.013444655,-0.11720842,0.23513845,-0.13387586,-0.5693491,14401434,15,0,false,false,6,142218704,"CoinMarketCap",1529050,1529050,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-11.165428,0.015888648,"REGULAR",-0.0019970108,0.01628993,"{""low"":0.015752425,""high"":0.01628993}",0.015752425,14072422,0.016127607,"CCC",0.016127607,16671206,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0059546484,0.599421,"{""low"":0.009934,""high"":0.102866}",-0.086977355,-0.84554034,0.009934,0.102866,-77.36468,0.03553368,-0.019645033,-0.5528567,0.05325741,-0.03736876,-0.70166314,19748332,15,0,false,false,6,1242920960,"CoinMarketCap",14072422,14072422,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.0348694,0.0033428122,"REGULAR",0.000034239376,0.0033675972,"{""low"":0.003269405,""high"":0.0033675972}",0.003269405,1725231,0.0033649495,"CCC",0.0033649495,26752495,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004418122,0.15229653,"{""low"":0.002901,""high"":0.010721}",-0.007378188,-0.68819964,0.002901,0.010721,-53.714764,0.00414226,-0.000799448,-0.19299802,0.005492,-0.0021491877,-0.39133063,41288032,15,0,false,false,6,12351286272,"CoinMarketCap",1725231,1725231,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,54.59346,0.00040121924,"REGULAR",0.00014168743,0.00040128845,"3.9634694E-4 - 4.0128845E-4",0.00039634694,1789564,0.00039769284,"CCC",0.00039769284,7117398,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022221924,1.2414483,"1.79E-4 - 0.010586",-0.010184781,-0.9620991,0.000179,0.010586,-87.09037,0.00046952,-0.00006830075,-0.14546932,0.001452915,-0.0010516958,-0.7238522,8431901,15,0,false,false,6,21015693312,"CoinMarketCap",1789564,1789564,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.652661,0.02216419,"REGULAR",-0.0008402746,0.022261936,"{""low"":0.02213921,""high"":0.022261936}",0.02213921,2151022,0.0222437,"CCC",0.0222437,17230261,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002932191,0.15246418,"{""low"":0.019232,""high"":0.161296}",-0.1391318,-0.8625868,0.019232,0.161296,-69.87797,0.02909148,-0.006927289,-0.2381209,0.04890269,-0.0267385,-0.5467695,27132092,15,0,false,false,6,1224140928,"CoinMarketCap",2151022,2151022,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"2018-10-30T00:00:00.000Z","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-5.674052,0.000137698,"REGULAR",-0.0000082830375,0.00014245832,"1.370317E-4 - 1.4245832E-4",0.0001370317,77211,0.00014230778,"CCC",0.00014230778,1891274,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000066980137,0.051129878,"1.31E-4 - 0.028822",-0.028684301,-0.99522245,0.000131,0.028822,-99.40327,0.0003274,-0.00018970198,-0.5794196,0.009059285,-0.008921587,-0.98480034,153389,15,0,false,false,6,1113956096,"CoinMarketCap",77211,77211,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.3962263,0.009890726,"REGULAR",0.000039035454,0.009972015,"{""low"":0.009820429,""high"":0.009972015}",0.009820429,910418,0.009972015,"CCC",0.009972015,2819827,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013177255,0.15370646,"{""low"":0.008573,""high"":0.092109}",-0.082218274,-0.8926193,0.008573,0.092109,-83.74489,0.0122734,-0.0023826743,-0.19413319,0.028938334,-0.019047609,-0.65821373,9884104,15,0,false,false,6,999330496,"CoinMarketCap",910418,910418,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.2036972,0.36618906,"REGULAR",0.0007443726,0.36811897,"{""low"":0.36563578,""high"":0.36811897}",0.36563578,1942713,0.36805004,"CCC",0.36805004,3739441,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06397906,0.21170397,"{""low"":0.30221,""high"":1.213194}",-0.84700495,-0.6981612,0.30221,1.213194,-60.817482,0.38027096,-0.014081895,-0.037031215,0.6298671,-0.263678,-0.41862485,182884688,15,0,false,false,6,499426944,"CoinMarketCap",1942713,1942713,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.2347579,0.2917285,"REGULAR",-0.0036471784,0.29218462,"{""low"":0.29099196,""high"":0.29218462}",0.29099196,49089,0.29161832,"CCC",0.29161832,248261,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056954503,0.2425929,"{""low"":0.234774,""high"":1.109866}",-0.8181375,-0.73714983,0.234774,1.109866,-62.172653,0.2892408,0.0024876893,0.008600755,0.36001304,-0.06828454,-0.18967241,70408024,15,0,false,false,6,241347776,"CoinMarketCap",49089,49089,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.263678,0.21123105,"REGULAR",-0.021565527,0.21138231,"{""low"":0.20879406,""high"":0.21138231}",0.20879406,791247,0.21077594,"CCC",0.21077594,437376,1442748,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04916306,0.30334836,"{""low"":0.162068,""high"":1.103661}",-0.8924299,-0.8086088,0.162068,1.103661,-73.24022,0.23762652,-0.02639547,-0.11107965,0.490432,-0.27920094,-0.56929594,0,15,0,false,false,6,0,"CoinMarketCap",791247,791247,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD","PRIME"
