"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,false,,6,0,"CoinMarketCap",8415656,8415656,"AGENT","USD=X",,0.0084612705,0.057139955,"{""low"":0.05632241,""high"":0.057139955}",0.05632241,8415656,0.056721944,"CCC",0.056721944,,,,,,0.000521224,0.009254292,"{""low"":0.05632241,""high"":0.057139955}",-0.00029632077,-0.005185877,0.05632241,0.057139955,,17.48834,0.056843635,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",316936,316936,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00038168114,0.0031203893,"{""low"":0.003103879,""high"":0.0031203893}",0.003103879,316936,0.0031128193,"CCC",0.0031128193,87300,301147,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00081576477,0.35545304,"{""low"":0.002295,""high"":0.020257}",-0.017146235,-0.84643507,0.002295,0.020257,-67.33272,-10.928762,0.0031107648,"REGULAR","2024-12-23T02:15:00.000Z",0.0043988,-0.0012880352,-0.29281512,0.004267235,-0.00115647,-0.2710116,0,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,452641536,"CoinMarketCap",207206,207206,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013537444,0.03946626,"{""low"":0.038353294,""high"":0.03946626}",0.038353294,207206,0.03946626,"CCC",0.03946626,972256,824432,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004126735,0.11989353,"{""low"":0.03442,""high"":0.196317}",-0.15777028,-0.8036506,0.03442,0.196317,-66.07396,-3.3928046,0.038546734,"REGULAR","2024-12-23T02:15:00.000Z",0.04227352,-0.0037267879,-0.08815892,0.05057622,-0.012029488,-0.23784868,17447852,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3530627,3530627,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0017298125,0.020947559,"{""low"":0.020597577,""high"":0.020947559}",0.020597577,3530627,0.020597577,"CCC",0.020597577,4370840,4542404,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010528256,1.0269465,"{""low"":0.010252,""high"":0.143902}",-0.123121746,-0.8555944,0.010252,0.143902,19.845211,-7.68462,0.020780256,"REGULAR","2024-12-23T02:15:00.000Z",0.02351382,-0.002733564,-0.1162535,0.02781417,-0.0070339143,-0.2528896,8482492,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",1278,1278,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00003643366,0.000019275172,"1.9227266E-5 - 1.9275172E-5",0.000019227266,1278,0.000019227382,"CCC",0.000019227382,15359,8290,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.7239155e-8,0.0024568837,"1.9227266E-5 - 0.037699",-0.037679724,-0.9994887,0.000019227266,0.037699,-99.79855,-65.40093,0.000019274505,"REGULAR",1734920100,0.00035184,-0.00033256548,-0.94521797,0.000938465,-0.0009191905,-0.97946167,0,15,0,false,false,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2423,2423,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00012216531,0.025213886,"{""low"":0.024738355,""high"":0.025213886}",0.024738355,2423,0.024738355,"CCC",0.024738355,4575,2967,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010847795,0.7620509,"{""low"":0.014235,""high"":0.154071}",-0.1289882,-0.83719975,0.014235,0.154071,13.609659,-0.48468834,0.025082795,"REGULAR","2024-12-23T02:15:00.000Z",0.03501534,-0.009932546,-0.2836627,0.036673516,-0.011590721,-0.31605154,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",632289,632289,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00015803054,0.056707714,"{""low"":0.056324784,""high"":0.056707714}",0.056324784,632289,0.056604117,"CCC",0.056604117,751377,1014304,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.026517436,0.88612986,"{""low"":0.029925,""high"":0.257901}",-0.20145857,-0.7811469,0.029925,0.257901,35.063408,0.28077725,0.056442436,"REGULAR","2024-12-23T02:15:00.000Z",0.06156202,-0.0051195845,-0.08316141,0.0514633,0.0049791373,0.09675123,40352808,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000026538968,0.007875947,"{""low"":0.007732586,""high"":0.007875947}",0.007732586,571,0.007781349,"CCC",0.007781349,13188,1519,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028675376,0.5744266,"{""low"":0.004992,""high"":0.094413}",-0.08655346,-0.91675365,0.004992,0.094413,-77.44705,0.33880484,0.007859537,"REGULAR","2024-12-23T02:15:00.000Z",0.0085219,-0.0006623622,-0.07772471,0.012362135,-0.0045025973,-0.3642249,0,15,0,false,false,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1187412,1187412,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.6978855,27.315403,"{""low"":26.466255,""high"":27.315403}",26.466255,1187412,27.315403,"CCC",27.315403,3966342,1736397,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.623278,0.7727408,"{""low"":15.041626,""high"":133.80467}",-107.13977,-0.8007177,15.041626,133.80467,-64.763626,-5.9863176,26.664904,"REGULAR","2024-12-23T02:15:00.000Z",26.520689,0.14421463,0.005437816,45.20511,-18.540205,-0.41013518,11337330,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1069359,1069359,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2587016e-9,5.8135026e-8,"5.6916246E-8 - 5.8135026E-8",5.6916246e-8,1069359,5.7712686e-8,"CCC",5.7712686e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2187797e-9,0.021413565,"5.6916246E-8 - 5.8135026E-8",0,0,5.6916246e-8,5.8135026e-8,,-2.1192496,5.8135026e-8,"REGULAR",1734920100,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,1654560000000,6,1804354715648,"CoinMarketCap",794042,794042,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.27265e-7,0.000012251424,"1.2001387E-5 - 1.2251424E-5",0.000012001387,794042,0.000012081889,"CCC",0.000012081889,1328215,1171998,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008225865,2.056466,"4.0E-6 - 3.4E-5",-0.000021774136,-0.6404158,0.000004,0.000034,-39.999996,-4.134396,0.000012225865,"REGULAR",1734920100,0.0000182,-0.000005974135,-0.3282492,0.000010865,0.0000013608651,0.12525219,22059796,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,false,,6,0,"CoinMarketCap",1497282,1497282,"CHEYENNE","USD=X",,-0.00014988647,0.0012634172,"{""low"":0.0012232378,""high"":0.0012634172}",0.0012232378,1497282,0.0012594804,"CCC",0.0012594804,,,,,,0,0,"{""low"":0.0012232378,""high"":0.0012634172}",-0.00004017935,-0.031802125,0.0012232378,0.0012634172,,-10.915728,0.0012232378,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",66744,66744,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00019770628,0.00484923,"0.0047836867 - 0.00484923",0.0047836867,66744,0.0048452183,"CCC",0.0048452183,333434,215935,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0047802087,1195.0521,"4.0E-6 - 0.083929",-0.07914479,-0.9429969,0.000004,0.083929,-40.583748,-3.9684775,0.0047842087,"REGULAR",1734920100,0.0043698,0.00041440874,0.094834715,0.00562485,-0.0008406411,-0.1494513,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt by Virtuals USD",,false,,6,855612736,"CoinMarketCap",48777904,48777904,"AIXBT","USD=X",,-0.0116250515,0.27361757,"{""low"":0.26572257,""high"":0.27361757}",0.26572257,48777904,0.27361757,"CCC",0.27361757,,,,,,0,0,"{""low"":0.26572257,""high"":0.27361757}",-0.007894993,-0.028854115,0.26572257,0.27361757,,-4.191504,0.26572257,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,227355616,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,false,,6,0,"CoinMarketCap",6957014,6957014,"UNIT0","USD=X",,-0.05964148,0.56899905,"{""low"":0.5370184,""high"":0.56899905}",0.5370184,6957014,0.5370184,"CCC",0.5370184,,,,,,0.014004886,0.026078967,"{""low"":0.5370184,""high"":0.56899905}",-0.017975748,-0.031591877,0.5370184,0.56899905,,-9.76665,0.5510233,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"REGULAR",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",64013,64013,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.020420015,0.5085989,"{""low"":0.5007937,""high"":0.5085989}",0.5007937,64013,0.5007937,"CCC",0.5007937,139753,99912,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.27619922,1.2079141,"{""low"":0.228658,""high"":1.715061}",-1.2102036,-0.70563304,0.228658,1.715061,-47.121506,-3.8874695,0.50485724,"REGULAR","2024-12-23T02:18:00.000Z",0.59524953,-0.09039229,-0.15185612,0.53776294,-0.032905698,-0.06118997,5553429,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",188207,188207,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00058916025,0.009755827,"{""low"":0.009703582,""high"":0.009755827}",0.009703582,188207,0.009736007,"CCC",0.009736007,156742,191820,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037507247,0.6276313,"{""low"":0.005976,""high"":0.021}",-0.011273275,-0.5368226,0.005976,0.021,-45.01954,6.4476748,0.009726725,"REGULAR","2024-12-23T02:15:00.000Z",0.00948288,0.00024384446,0.025714178,0.00938174,0.00034498423,0.03677188,7658823,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,509783648,"CoinMarketCap",1118308,1118308,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.030008644,0.3136381,"{""low"":0.30712825,""high"":0.3136381}",0.30712825,1118308,0.31304058,"CCC",0.31304058,1780815,3590315,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.036409557,0.1339971,"{""low"":0.271719,""high"":1.146328}",-0.8381994,-0.7312038,0.271719,1.146328,-57.834457,-8.874691,0.30812857,"REGULAR","2024-12-23T02:15:00.000Z",0.3773834,-0.069254845,-0.18351322,0.39593506,-0.08780649,-0.22176994,157078912,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22442084,"CoinMarketCap",261599,261599,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.054880857,2.1793656,"{""low"":2.1637912,""high"":2.1793656}",2.1637912,261599,2.1761162,"CCC",2.1761162,775948,521630,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5776466,0.36341473,"{""low"":1.589497,""high"":6.277619}",-4.1104755,-0.6547826,1.589497,6.277619,-50.713146,-2.4698584,2.1671436,"REGULAR","2024-12-23T02:18:00.000Z",2.3027227,-0.13557911,-0.05887774,2.0774035,0.08974004,0.043198172,48635220,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,374463744,"CoinMarketCap",4528730,4528730,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.064153016,0.64953434,"{""low"":0.6372691,""high"":0.64953434}",0.6372691,4528730,0.64953434,"CCC",0.64953434,1913226,5282656,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4415515,2.2157564,"{""low"":0.199278,""high"":1.200003}",-0.5591735,-0.46597677,0.199278,1.200003,62.38358,-9.099941,0.6408295,"REGULAR","2024-12-23T02:15:00.000Z",0.4577256,0.18310389,0.4000298,0.3455205,0.295309,0.8546787,239967408,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"REGULAR","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,1703116800000,6,628758592,"CoinMarketCap",224858,224858,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002541449,0.009003002,"0.008944128 - 0.009003002",0.008944128,224858,0.009003002,"CCC",0.009003002,628021,382029,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008929069,279.03342,"3.2E-5 - 0.060284",-0.05132293,-0.85135245,0.000032,0.060284,-62.728573,-2.757884,0.008961069,"REGULAR",1734920100,0.01035462,-0.001393551,-0.13458253,0.01200031,-0.0030392408,-0.25326353,5634349,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55205,55205,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.000293836,0.0666802,"{""low"":0.06544706,""high"":0.0666802}",0.06544706,55205,0.0666802,"CCC",0.0666802,164038,88639,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.013730019,0.2616787,"{""low"":0.052469,""high"":3.144665}",-3.078466,-0.9789488,0.052469,3.144665,-96.369606,0.44584012,0.06619902,"REGULAR","2024-12-23T02:15:00.000Z",0.08384456,-0.017645538,-0.21045537,0.23794071,-0.1717417,-0.7217836,0,15,0,false,false,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",115202,115202,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00019190891,0.0011470037,"0.0010879571 - 0.0011470037",0.0010879571,115202,0.0011418625,"CCC",0.0011418625,77083,133987,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010803265,72.02177,"1.5E-5 - 0.075499",-0.07440367,-0.98549217,0.000015,0.075499,30.081295,-14.90861,0.0010953265,"REGULAR",1734920100,0.0016607,-0.00056537346,-0.34044287,0.004250315,-0.0031549884,-0.7422952,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27593060,27593060,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010255814,3.3281255,"{""low"":3.3147545,""high"":3.3281255}",3.3147545,27593060,3.3241463,"CCC",3.3241463,155437265,68143788,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9976493,1.5105945,"{""low"":1.322426,""high"":3.497498}",-0.17742276,-0.05072848,1.322426,3.497498,136.50423,0.309865,3.3200753,"REGULAR","2024-12-23T02:15:00.000Z",3.1183562,0.20171905,0.064687625,2.5861986,0.7338767,0.28376657,1448421120,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28226332672,"CoinMarketCap",895681,895681,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000107124215,0.0017318402,"0.0017174927 - 0.0017318402",0.0017174927,895681,0.0017198249,"CCC",0.0017198249,1486179,1295940,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008674927,1.0205796,"8.5E-4 - 0.003965",-0.0022475075,-0.56683666,0.00085,0.003965,-12.038935,-0.6198596,0.0017174927,"REGULAR",1734920100,0.00152196,0.00019553269,0.12847427,0.001332365,0.00038512773,0.28905573,48478520,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",155583,155583,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00017857272,0.00944132,"{""low"":0.009310621,""high"":0.00944132}",0.009310621,155583,0.009420798,"CCC",0.009420798,275756,240131,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028557586,0.4338081,"{""low"":0.006583,""high"":0.115001}",-0.10556224,-0.9179245,0.006583,0.115001,-26.850176,1.9283881,0.009438759,"REGULAR","2024-12-23T02:15:00.000Z",0.0113987,-0.0019599413,-0.17194429,0.018242385,-0.0088036265,-0.48259187,1780438,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
