"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"WAM USD",0.0024222077,"WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",49410,49410,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00011392869,0.0024274294,"0.0023519543 - 0.0024274294",0.0023519543,49410,0.0023594303,"CCC",0.0023594303,86159,113521,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0015252077,1.7003429,"8.97E-4 - 0.00789",-0.005467792,-0.6930028,0.000897,0.00789,-66.863235,0.00138538,0.0010368277,0.7484067,0.002226825,0.00019538263,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,4.9356556,0.08774044,1125794,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Rebel Bots USD",0.0012815373,"Rebel Bots USD",false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",15510,15510,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00012388092,0.0014224849,"{""low"":0.001246198,""high"":0.0014224849}",0.001246198,15510,0.0014222263,"CCC",0.0014222263,9373,31139,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002515373,0.24421096,"{""low"":0.00103,""high"":0.037562}",-0.036280464,-0.96588206,0.00103,0.037562,-96.125656,0.00205074,-0.0007692026,-0.37508538,0.00686826,-0.005586723,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-8.814518,-0.81341165,158007,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Frax USD",0.99998987,"Frax USD",false,"2020-12-27T00:00:00.000Z",6,319836480,"CoinMarketCap",3251892,3251892,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00009226799,1.0001322,"{""low"":0.9989689,""high"":1.0001322}",0.9989689,3251892,0.99994695,"CCC",0.99994695,9541337,2817614,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009609878,0.009703224,"{""low"":0.99038,""high"":1.001144}",-0.0011541843,-0.0011528654,0.99038,1.001144,0.1311779,0.9989871,0.0010027885,0.0010038053,0.9968671,0.003122747,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00922873,0.003132561,319833248,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",0.0557721,,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T11:36:00.000Z","Synternet USD",0.055874888,"Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Fathom Dollar USD",1.0017997,,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",141406,141406,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0019521117,1.0029086,"{""low"":0.99967563,""high"":1.0029086}",0.99967563,141406,1.002018,"CCC",1.002018,148628,140124,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.21042472,0.2658976,"{""low"":0.791375,""high"":1.189064}",-0.18726432,-0.15748885,0.791375,1.189064,0.06520748,0.9983434,0.0034562945,0.0034620296,0.99940526,0.0023944378,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.19524032,0.0023958627,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744250280,"IndiGG USD",0.0019469645,"IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"BPINKY USD",0.000008219939,"BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Liqwid Finance USD",2.1953275,"Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",20688,20688,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.13851666,2.3072972,"{""low"":2.1851594,""high"":2.3072972}",2.1851594,20688,2.298553,"CCC",2.298553,66742,20948,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.6609025,3.1078308,"{""low"":0.534425,""high"":8.544111}",-6.3487835,-0.7430596,0.534425,8.544111,31.071686,2.1614614,0.033866167,0.01566818,3.4434173,-1.2480898,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-5.935129,-0.36245674,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Zon Token USD",0.0049521634,"Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",2933,2933,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00013358518,0.0050430284,"0.0034221553 - 0.0050430284",0.0034221553,2933,0.0037155529,"CCC",0.0037155529,35847,9554,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0043421634,7.118301,"6.1E-4 - 0.013925",-0.008972837,-0.6443689,0.00061,0.013925,-56.53801,0.0013963,0.0035558634,2.5466328,0.0028824324,0.002069731,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,2.7722938,0.7180501,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Djed USD",0.99865335,"Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",77487,77487,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.012416661,1.0427165,"{""low"":0.9908944,""high"":1.0427165}",0.9908944,77487,0.99955946,"CCC",0.99955946,285168,55872,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14877635,0.17505634,"{""low"":0.849877,""high"":2.455248}",-1.4565947,-0.59325767,0.849877,2.455248,-0.082570314,0.99330413,0.005349219,0.005385278,0.99407285,0.0045804977,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.2280722,0.004607809,3288969,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Xpanse USD",0.0036167225,"Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",16827,16827,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00010277447,0.0037841552,"{""low"":0.0036012859,""high"":0.0037841552}",0.0036012859,16827,0.0037841552,"CCC",0.0037841552,76623,38318,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000015436672,0.004286433,"{""low"":0.0036012859,""high"":0.038296}",-0.034679275,-0.9055587,0.0036012859,0.038296,-89.771866,0.0050838,-0.0014670773,-0.2885789,0.01047887,-0.0068621477,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.763131,-0.65485567,436564,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660933980,"Good Fire Token USD",0.00008342921,,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"BOZO USD",4.352081e-9,"BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",531,531,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.61819e-10,4.4381734e-9,"4.3366244E-9 - 4.4381734E-9",4.3366244e-9,531,4.3366284e-9,"CCC",4.3366284e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.5456525e-11,0.0035641834,"4.3366244E-9 - 4.4381734E-9",-8.6092466e-11,-0.019398175,4.3366244e-9,4.4381734e-9,,,,,,,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,6.4010396,,316939,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1745599860,"Hiero Terminal USD",0.00020864102,"Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",7647,7647,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000023215704,0.00023857737,"1.9630382E-4 - 2.3857737E-4",0.00019630382,7647,0.00023720732,"CCC",0.00023720732,122854,7382,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000034641023,0.19908634,"1.74E-4 - 9.27E-4",-0.000718359,-0.7749288,0.000174,0.000927,-72.6328,0.0004788367,-0.00027019568,-0.5642752,0.0004788367,-0.00027019568,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-10.012956,-0.5642752,169574,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","BMAX USD",0.07362703,"BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36717,36717,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0018776953,0.07574879,"{""low"":0.0735701,""high"":0.07574879}",0.0735701,36717,0.0756016,"CCC",0.0756016,177382,38114,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010602921,0.0014421622,"{""low"":0.073521,""high"":0.123479}",-0.04985197,-0.4037283,0.073521,0.123479,-30.79655,0.08340068,-0.009773649,-0.11718908,0.10251279,-0.02888576,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4868615,-0.2817771,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Ultra USD",0.052697647,"Ultra USD",false,"2019-07-30T00:00:00.000Z",6,427737184,"CoinMarketCap",1666820,1666820,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00082944334,0.052897606,"{""low"":0.050428174,""high"":0.052897606}",0.050428174,1666820,0.050555512,"CCC",0.050555512,2347836,1536790,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010229647,0.24087894,"{""low"":0.042468,""high"":0.208568}",-0.15587036,-0.7473359,0.042468,0.208568,-70.170044,0.04880042,0.0038972273,0.07986053,0.077017084,-0.024319436,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.5991287,-0.31576678,22540742,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Golden Inu USD",2.7227931e-12,"Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",94,94,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1790192e-12,2.7227931e-12,"1.41407E-12 - 2.7227931E-12",1.41407e-12,94,1.41407e-12,"CCC",1.41407e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.3087231e-12,0.9255009,"1.41407E-12 - 2.7227931E-12",0,0,1.41407e-12,2.7227931e-12,,,,,,,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,76.37252,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Strong USD",1.2015898,"Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",33542,33542,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.00023722649,1.2119968,"{""low"":1.1525788,""high"":1.2119968}",1.1525788,33542,1.1828622,"CCC",1.1828622,30081,98592,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3219558,0.36601108,"{""low"":0.879634,""high"":5.950246}",-4.7486563,-0.79806054,0.879634,5.950246,-72.9204,1.0937788,0.107810974,0.09856743,2.069174,-0.8675842,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.01973458,-0.41929013,166142,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"NEWM USD",0.0009521061,"NEWM USD",false,1679443200000,6,0,"CoinMarketCap",5953,5953,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000043752836,0.0009983517,"8.5311645E-4 - 9.983517E-4",0.00085311645,5953,0.0009032684,"CCC",0.0009032684,63163,124981,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00033810607,0.5506613,"6.14E-4 - 0.005496",-0.004543894,-0.8267638,0.000614,0.005496,-80.39939,0.00101084,-0.000058733858,-0.058104012,0.00142206,-0.00046995387,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,4.8167286,-0.33047402,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","Quantstamp USD",0.0061852033,"Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:57:00.000Z","Efinity Token USD",0.10661059,"Efinity Token USD",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.00001898408,0.106613316,"{""low"":0.10655033,""high"":0.106613316}",0.10655033,0,0.10659059,"CCC",0.10659059,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020132586,0.23280586,"{""low"":0.086478,""high"":0.106646}",-0.00003541261,-0.00033205753,0.086478,0.106646,8.031058,0.0933639,0.013246685,0.1418823,0.09462821,0.011982381,"CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.017808,0.1266259,9266074,15,0,false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Shen USD",0.8002015,"Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4514,4514,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.018813014,0.8061355,"{""low"":0.78910726,""high"":0.8061355}",0.78910726,4514,0.8061355,"CCC",0.8061355,7049,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.70028347,7.0085816,"{""low"":0.099918,""high"":1.602853}",-0.80265146,-0.50076425,0.099918,1.602853,54.19656,0.7733151,0.026886404,0.03476772,0.8120565,-0.011855006,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.297031,-0.014598746,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Tokoin USD",0.0003111792,"Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",23145,23145,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000078847515,0.0003139888,"2.9677688E-4 - 3.139888E-4",0.00029677688,23145,0.0002974771,"CCC",0.0002974771,111075,75741,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000050179195,0.19225745,"2.61E-4 - 0.001719",-0.0014078208,-0.81897664,0.000261,0.001719,-69.969666,0.0003197,-0.000008520787,-0.026652446,0.000518345,-0.00020716578,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.5997055,-0.39966777,582190,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670956200,"Digital Currency Daily USD",0.000003833942,,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"I LOVE SNOOPY USD",5.498014e-10,"I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",30,30,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,5.498014e-10,"5.498014E-10 - 5.498014E-10",5.498014e-10,30,5.498014e-10,"CCC",5.498014e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"5.498014E-10 - 5.498014E-10",0,0,5.498014e-10,5.498014e-10,,,,,,,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-03T18:29:00.000Z","MoonSwap USD",0.055317804,,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"eCredits USD",0.08892343,"eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000030107796,0.088930644,"0.08887813 - 0.088930644",0.08887813,1,0.08890316,"CCC",0.08890316,10426,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08889743,3419.1318,"2.6E-5 - 0.214886",-0.12596256,-0.5861832,0.000026,0.214886,503.26392,0.01866196,0.07026147,3.764957,0.006020025,0.08290341,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.03386989,13.771274,0,15,0,false,false,"ECS"
