"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",4.6821527,0.00047810693,1633478400000,6,24792088576,"CoinMarketCap",263877,263877,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000021384418,0.0004829213,"4.6126958E-4 - 4.829213E-4",0.00046126958,263877,0.00046356878,"CCC",0.00046356878,638141,275850,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00007910692,0.19826294,"3.99E-4 - 0.00375",-0.003271893,-0.8725048,0.000399,0.00375,-75.13398,false,0.00061132,-0.00013321309,-0.21791057,0.00070371,-0.00022560309,-0.32059097,11853269,15,0,false,false,"[]",1739289180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",-2.6289563,0.0022923697,1659916800000,6,0,"CoinMarketCap",723,723,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00006189267,0.0024188356,"0.0022922088 - 0.0024188356",0.0022922088,723,0.0023346765,"CCC",0.0023346765,2717,1883,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022743698,126.353874,"1.8E-5 - 57.495182",-57.49289,-0.9999601,0.000018,57.495182,-95.06749,false,0.00466956,-0.0023771904,-0.5090823,0.007671755,-0.0053793853,-0.7011936,0,15,0,false,false,"[]",1739289120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-5.1743793,0.0036157821,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25938,25938,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00019730348,0.0038188417,"{""low"":0.003609885,""high"":0.0038188417}",0.003609885,25938,0.0038188417,"CCC",0.0038188417,152132,31946,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000058971345,0.0016336073,"{""low"":0.003609885,""high"":0.094517}",-0.09090122,-0.96174467,0.003609885,0.094517,-82.61167,false,0.00650508,-0.002889298,-0.44416025,0.0110576,-0.0074418182,-0.6730048,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,23.405663,0.016365264,"2024-11-30T00:00:00.000Z",6,999993600,"CoinMarketCap",5714445,5714445,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0031039082,0.019715892,"{""low"":0.012960234,""high"":0.019715892}",0.012960234,5714445,0.01296691,"CCC",0.01296691,11872849,3643485,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.007632264,0.87395674,"{""low"":0.008733,""high"":0.166611}",-0.15024574,-0.90177566,0.008733,0.166611,-40.719574,false,0.05978608,-0.043420818,-0.72626966,0.05860615,-0.042240888,-0.7207586,16365159,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-0.06392864,0.00018086226,1715904000000,6,0,"CoinMarketCap",103084,103084,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-1.15687726e-7,0.00018294695,"1.805397E-4 - 1.8294695E-4",0.0001805397,103084,0.00018249647,"CCC",0.00018249647,98302,117980,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000021862259,0.13749848,"1.59E-4 - 0.00117",-0.0009891377,-0.84541684,0.000159,0.00117,-78.43602,false,0.00019784,-0.000016977734,-0.08581548,0.000268,-0.00008713774,-0.32514083,0,15,0,false,false,"[]",1739289180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",5.256481,0.043336675,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6944,6944,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0021642223,0.045715712,"{""low"":0.042094857,""high"":0.045715712}",0.042094857,6944,0.044266168,"CCC",0.044266168,16466,5157,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008777674,0.25399098,"{""low"":0.034559,""high"":0.751159}",-0.7078223,-0.9423069,0.034559,0.751159,-89.095215,false,0.07184532,-0.028508648,-0.3968059,0.06942573,-0.026089057,-0.37578368,0,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",1.1972711,0.002646673,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2813626,2813626,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000031312928,0.0027021319,"{""low"":0.00260557,""high"":0.0027021319}",0.00260557,2813626,0.0026099076,"CCC",0.0026099076,4638224,3667599,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003646731,0.15980417,"{""low"":0.002282,""high"":0.092865}",-0.09021833,-0.9714998,0.002282,0.092865,-92.50552,false,0.00677994,-0.004133267,-0.6096318,0.01084634,-0.008199668,-0.7559847,2646608,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",1.9969363,0.0061465045,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00012033852,0.006185986,"{""low"":0.006114189,""high"":0.006185986}",0.006114189,0,0.006114189,"CCC",0.006114189,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00036050472,0.06230638,"{""low"":0.005786,""high"":0.067539}",-0.061392494,-0.90899324,0.005786,0.067539,-71.569405,false,0.00826424,-0.0021177353,-0.25625288,0.013704915,-0.00755841,-0.55151093,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-1.5075165,0.024452176,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71849,71849,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0003742613,0.025375195,"{""low"":0.024022745,""high"":0.025375195}",0.024022745,71849,0.025128912,"CCC",0.025128912,112886,72365,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00042943098,0.017876016,"{""low"":0.024022745,""high"":0.375314}",-0.35086182,-0.9348487,0.024022745,0.375314,-84.68622,false,0.04954072,-0.025088545,-0.5064227,0.06204424,-0.037592065,-0.6058913,1358872,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-6.2678413,0.014260106,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2462985,2462985,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009535691,0.014471424,"{""low"":0.014069531,""high"":0.014471424}",0.014069531,2462985,0.014443393,"CCC",0.014443393,5559834,4735488,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0073591056,1.0663825,"{""low"":0.006901,""high"":0.097737}",-0.08347689,-0.8540972,0.006901,0.097737,-47.866493,false,0.0387357,-0.024475593,-0.6318614,0.033947565,-0.019687459,-0.5799373,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-4.972055,0.0011000691,1630454400000,6,0,"CoinMarketCap",767306,767306,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005755783,0.0011275186,"0.0010185214 - 0.0011275186",0.0010185214,767306,0.001122364,"CCC",0.001122364,265475,321753,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000113069196,0.114558466,"9.87E-4 - 0.020257",-0.019156931,-0.9456944,0.000987,0.020257,-86.666664,false,0.0023882,-0.0012881309,-0.5393731,0.0033712,-0.002271131,-0.6736862,0,15,0,false,false,"[]",1739289120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",2.3885796,0.030487604,"2021-08-17T00:00:00.000Z",6,456778816,"CoinMarketCap",327751,327751,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007112343,0.031284366,"{""low"":0.029476251,""high"":0.031284366}",0.029476251,327751,0.029660609,"CCC",0.029660609,1611313,1603488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023366045,0.08300254,"{""low"":0.028151,""high"":0.196317}",-0.16582939,-0.8447021,0.028151,0.196317,-63.287663,false,0.03634152,-0.0058539137,-0.1610806,0.042837944,-0.012350339,-0.28830373,13926092,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",2.2402427,0.013153793,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1057913,1057913,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00028822012,0.013308253,"{""low"":0.012185177,""high"":0.013308253}",0.012185177,1057913,0.012279089,"CCC",0.012279089,3693444,1819931,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002186793,0.19939753,"{""low"":0.010967,""high"":0.143902}",-0.13074821,-0.90859205,0.010967,0.143902,3.9475918,false,0.01743196,-0.004278166,-0.24542084,0.021823226,-0.008669432,-0.39725715,5600047,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-0.8857901,0.032156486,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",592097,592097,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002873838,0.032675467,"{""low"":0.031712186,""high"":0.032675467}",0.031712186,592097,0.03220151,"CCC",0.03220151,851826,666654,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00044430047,0.014010402,"{""low"":0.031712186,""high"":0.257901}",-0.22574453,-0.87531465,0.031712186,0.257901,-26.463264,false,0.0477757,-0.015619215,-0.32692802,0.048867006,-0.01671052,-0.34195915,23750118,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",-8.52864,0.0035797236,1703721600000,6,0,"CoinMarketCap",2027,2027,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00033376738,0.0038002916,"0.0035555193 - 0.0038002916",0.0035555193,2027,0.0037960785,"CCC",0.0037960785,3075,14245,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027877237,3.519853,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.76003,false,0.00667868,-0.0030989563,-0.46400732,0.008816015,-0.0052362913,-0.5939522,0,15,0,false,false,"[]",1739289120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",1.5890449,19.37257,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",933472,933472,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3030243,19.49001,"{""low"":19.10092,""high"":19.49001}",19.10092,933472,19.140028,"CCC",19.140028,2539546,2119236,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.330944,0.28793058,"{""low"":15.041626,""high"":128.33095}",-108.958374,-0.84904206,15.041626,128.33095,-73.848114,false,23.355177,-3.982607,-0.17052351,35.625576,-16.253006,-0.45621735,8236790,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.18352897,4.219843e-8,1650326400000,8,0,"CoinMarketCap",930710,930710,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.730705e-11,4.3202633e-8,"4.175214E-8 - 4.3202633E-8",4.175214e-8,930710,4.1788766e-8,"CCC",4.1788766e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.4628834e-10,0.010688993,"4.175214E-8 - 4.3202633E-8",-1.0042029e-9,-0.023244021,4.175214e-8,4.3202633e-8,,false,,,,,,,0,15,0,false,false,"[]",1739289120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1.3493634,0.000005808097,1654560000000,8,1804354715648,"CoinMarketCap",586524,586524,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.732888e-8,0.0000060735647,"5.793099E-6 - 6.0735647E-6",0.000005793099,586524,0.000005878475,"CCC",0.000005878475,924840,575522,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018080968,0.45202422,"4.0E-6 - 3.4E-5",-0.000028191904,-0.8291736,0.000004,0.000034,-62.5,false,0.00000858,-0.0000027719034,-0.32306567,0.000010925,-0.0000051169036,-0.46836644,10479866,15,0,false,false,"[]",1739289180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-0.8137267,0.00042191712,1731715200000,6,0,"CoinMarketCap",1168075,1168075,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000003461435,0.0004386376,"4.075756E-4 - 4.386376E-4",0.0004075756,1168075,0.0004251359,"CCC",0.0004251359,4907282,1932868,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000029917137,0.07631923,"3.92E-4 - 0.086643",-0.086221084,-0.99513036,0.000392,0.086643,-98.90549,false,0.00116282,-0.0007409029,-0.6371604,0.0049165287,-0.0044946116,-0.914184,0,15,0,false,false,"[]",1739289180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",5.355935,0.57971704,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4634459,4634459,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.029470801,0.5898119,"{""low"":0.56892693,""high"":0.5898119}",0.56892693,4634459,0.5689476,"CCC",0.5689476,3725965,3084161,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14301404,0.32748583,"{""low"":0.436703,""high"":1.463122}",-0.88340497,-0.6037808,0.436703,1.463122,-25.077534,false,0.6467475,-0.06703049,-0.103642434,0.6435063,-0.06378925,-0.09912762,2956119,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.93971556,0.00075968966,1515974400000,6,6000000000,"CoinMarketCap",706765,706765,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000070724636,0.0007846545,"7.5371255E-4 - 7.846545E-4",0.00075371255,706765,0.00076867593,"CCC",0.00076867593,7441029,915723,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015468965,0.25568536,"6.05E-4 - 0.013393",-0.01263331,-0.94327706,0.000605,0.013393,-88.37666,false,0.0009312,-0.00017151033,-0.18418206,0.003105345,-0.0023456553,-0.75536066,4558138,15,0,false,false,"[]",1739289120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",3.6402655,0.0063713365,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",286903,286903,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002237875,0.0064296853,"{""low"":0.005984632,""high"":0.0064296853}",0.005984632,286903,0.0060230377,"CCC",0.0060230377,225595,271132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00042833667,0.07207415,"{""low"":0.005943,""high"":0.019837}",-0.013465663,-0.67881554,0.005943,0.019837,-50.260223,false,0.00834296,-0.0019716234,-0.2363218,0.00912065,-0.0027493131,-0.3014383,5016790,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",5.2548003,0.19555494,"2021-07-15T00:00:00.000Z",6,524772288,"CoinMarketCap",1721711,1721711,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009763002,0.19715984,"{""low"":0.18831061,""high"":0.19715984}",0.18831061,1721711,0.18857151,"CCC",0.18857151,2355846,2317794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.043444946,0.28561532,"{""low"":0.15211,""high"":1.146328}",-0.950773,-0.8294075,0.15211,1.146328,-70.101074,false,0.27011305,-0.07455811,-0.27602556,0.33646354,-0.1409086,-0.41879308,102621816,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFG"
