"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.79661256,1.2300996e-10,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52935,52935,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.877793e-13,1.2602194e-10,"{""low"":1.2198527,""high"":10}",1.2198527e-10,52935,1.2201015e-10,"CCC",1.2201015e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0246942e-12,0.008400147,"{""low"":1.2198527,""high"":10}",-3.0119796e-12,-0.023900438,1.2198527e-10,1.2602194e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00087952,-0.00015084323,-0.1715063,0.003907495,-0.0031788184,-0.81351817,728676,15,0,6.8842425,0.0007286768,false,false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",77546,77546,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000046932895,0.000748317,"{""low"":6.7698467,""high"":4}",0.00067698467,77546,0.0006772937,"CCC",0.0006772937,165841,86744,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004676768,1.791865,"{""low"":2.61,""high"":4}",-0.032064322,-0.97777945,0.000261,0.032793,-96.564606,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0,0.000011029368,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.00498834,-0.0001962143,-0.039334588,0.008535445,-0.0037433188,-0.43856168,0,15,0,0.01048124,0.004792126,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14646,14646,"HMT","USD=X","https://coinmarketcap.com/currencies/human",5.0198287e-7,0.004794206,"{""low"":0.004611973,""high"":0.004794206}",0.004611973,14646,0.004780446,"CCC",0.004780446,98096,25665,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001836126,0.6211522,"{""low"":0.002956,""high"":0.060545}",-0.055752873,-0.92085016,0.002956,0.060545,-85.16866,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00174878,-0.00034522684,-0.1974101,0.00314621,-0.0017426568,-0.5538908,1226187,15,0,0.21599457,0.0014035532,false,false,false,"2025-03-30T00:00:00.000Z",6,873630720,"CoinMarketCap",121062,121062,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000030250521,0.0014051999,"{""low"":0.0013746601,""high"":0.0014051999}",0.0013746601,121062,0.0013866324,"CCC",0.0013866324,164186,143879,"2025-02-13T00:00:00.000Z",0,873630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00059955317,0.7457129,"{""low"":8.04,""high"":4}",-0.013278446,-0.9044031,0.000804,0.014682,-65.90909,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6182691,15,0,0.37552014,1.538283e-10,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",86303,86303,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.75498e-13,1.538283e-10,"{""low"":1.511914,""high"":10}",1.511914e-10,86303,1.5220995e-10,"CCC",1.5220995e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.6368907e-12,0.017440744,"{""low"":1.511914,""high"":10}",0,0,1.511914e-10,1.538283e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,1.5400548,1.2836257e-12,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",236,236,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.9468693e-14,1.301095e-12,"{""low"":1.245941,""high"":12}",1.245941e-12,236,1.245941e-12,"CCC",1.245941e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.76847e-14,0.030245975,"{""low"":1.245941,""high"":12}",-1.7469316e-14,-0.013426626,1.245941e-12,1.301095e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,-12.517113,0.1138788,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00030432,-0.000055423792,-0.1821234,0.000542445,-0.00029354877,-0.5411586,1727320,15,0,-1.131818,0.00024889622,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",102596,102596,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000002849294,0.00025141294,"{""low"":2.4869185,""high"":4}",0.00024869185,102596,0.00025107322,"CCC",0.00025107322,126058,100810,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.043671e-7,0.00082176836,"{""low"":2.4869185,""high"":4}",-0.0016001038,-0.86538875,0.00024869185,0.001849,-78.889824,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00011224,-0.000018007915,-0.16044116,0.000166025,-0.000071792914,-0.4324223,0,15,0,2.5951781,0.000094232084,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",17701,17701,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000023836255,0.00009479521,"{""low"":9.0700916,""high"":5}",0.000090700916,17701,0.00009235265,"CCC",0.00009235265,9146,17486,"2021-10-05T00:00:00.000Z",0,6343865856,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000023232082,0.32721242,"{""low"":7.1,""high"":5}",-0.0006337679,-0.8705603,0.000071,0.000728,-69.40789,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00022592,-0.00011992666,-0.5308369,0.000750605,-0.00064461166,-0.85878944,647432,15,0,-14.635883,0.000105993335,false,false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",87076,87076,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000018172817,0.00010883064,"{""low"":9.903058,""high"":5}",0.00009903058,87076,0.00010883064,"CCC",0.00010883064,200381,105323,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000029993338,0.3946492,"{""low"":7.6,""high"":5}",-0.009465007,-0.98892564,0.000076,0.009571,-98.60174,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.0029174,-0.00024870667,-0.08524942,0.00753258,-0.004863886,-0.6457132,0,15,0,-1.5045974,0.0026686934,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",473950,473950,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00004076655,0.0027061782,"{""low"":0.0025935932,""high"":0.0027061782}",0.0025935932,473950,0.0026839706,"CCC",0.0026839706,1227401,545437,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012006934,0.817911,"{""low"":0.001468,""high"":0.090007}",-0.087338306,-0.97035015,0.001468,0.090007,-82.69157,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0073334,-0.0009461404,-0.12901796,0.010334645,-0.0039473856,-0.38195655,0,15,0,-8.737423,0.00638726,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",334219,334219,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000611512,0.006552627,"{""low"":0.006282065,""high"":0.006552627}",0.006282065,334219,0.0064463224,"CCC",0.0064463224,2586519,1836336,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00230926,0.5662727,"{""low"":0.004078,""high"":0.034713}",-0.02832574,-0.815998,0.004078,0.034713,-65.20474,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.005927,-0.001544639,-0.26061058,0.06447455,-0.060092192,-0.9320296,1395961,15,0,-0.17131606,0.004382361,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",880911,880911,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00000752043,0.004382361,"{""low"":0.0043467614,""high"":0.004382361}",0.0043467614,880911,0.0043537747,"CCC",0.0043537747,1363415,838753,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000035599805,0.00818996,"{""low"":0.0043467614,""high"":0.55324}",-0.5488576,-0.9920787,0.0043467614,0.55324,-96.749535,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.11870026,-0.03860707,-0.3252484,0.13374618,-0.053652987,-0.4011553,4356069,15,0,0.60950625,0.08009319,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7185,7185,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0004852116,0.08023847,"{""low"":0.07959611,""high"":0.08023847}",0.07959611,7185,0.079620674,"CCC",0.079620674,5256,7007,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03442019,0.75362223,"{""low"":0.045673,""high"":0.195069}",-0.11497581,-0.58941096,0.045673,0.195069,-20.738596,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.02518678,0.0061385334,0.24372044,0.04957961,-0.018254295,-0.3681815,1267201,15,0,1.2373205,0.031325314,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6549,6549,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0003828574,0.03155628,"{""low"":0.030856425,""high"":0.03155628}",0.030856425,6549,0.030859008,"CCC",0.030859008,10597,4171,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014915314,0.9089161,"{""low"":0.01641,""high"":0.513768}",-0.4824427,-0.9390283,0.01641,0.513768,-84.002945,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.00643578,-0.0032706086,-0.5081915,0.040554576,-0.037389405,-0.9219528,2730030,15,0,0.6319938,0.0031651712,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",14623,14623,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.000019877916,0.003329332,"{""low"":0.0030702357,""high"":0.003329332}",0.0030702357,14623,0.0033289916,"CCC",0.0033289916,32119,18944,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00009493553,0.03092125,"{""low"":0.0030702357,""high"":0.249596}",-0.24643083,-0.9873188,0.0030702357,0.249596,-97.81133,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01720684,0.0024706349,0.14358446,0.032079715,-0.01240224,-0.38660693,17495502,15,0,8.706907,0.019677475,false,false,false,"2022-09-22T00:00:00.000Z",6,889113088,"CoinMarketCap",306146,306146,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0015760716,0.019699031,"{""low"":0.018691443,""high"":0.019699031}",0.018691443,306146,0.018754693,"CCC",0.018754693,154730,95123,"2022-09-22T00:00:00.000Z",1000000000,889313088,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0075894753,0.627852,"{""low"":0.012088,""high"":0.069568}",-0.049890526,-0.7171476,0.012088,0.069568,-53.15292,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00316768,0.0011700015,0.36935595,0.00605381,-0.0017161286,-0.2834791,800202,15,0,5.0165524,0.0043376815,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13185,13185,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00020720763,0.004355699,"{""low"":0.0040730243,""high"":0.004355699}",0.0040730243,13185,0.004100867,"CCC",0.004100867,17336,27291,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0022196814,1.0480082,"{""low"":0.002118,""high"":0.06189}",-0.057552315,-0.92991304,0.002118,0.06189,-66.88038,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.036168,-0.007511314,-0.20767844,0.051346004,-0.022689316,-0.4418906,2865668,15,0,2.105247,0.028656688,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",76872,76872,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00059085526,0.028656688,"{""low"":0.028118758,""high"":0.028656688}",0.028118758,76872,0.028257214,"CCC",0.028257214,118401,96223,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009143688,0.46859467,"{""low"":0.019513,""high"":0.165412}",-0.1367553,-0.82675564,0.019513,0.165412,-1.7825603,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.31585196,-0.082346454,-0.26071218,0.33338723,-0.09988172,-0.29959673,45817000,15,0,-5.0294447,0.2335055,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",153156,153156,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.012365967,0.24343763,"{""low"":0.2335055,""high"":0.24343763}",0.2335055,153156,0.24202703,"CCC",0.24202703,194783,134288,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18847351,4.185324,"{""low"":0.045032,""high"":0.852546}",-0.6190405,-0.726108,0.045032,0.852546,79.61877,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00010446,0.000012729739,0.12186233,0.000191095,-0.000073905256,-0.38674617,2418328,15,0,0.16381563,0.00011718974,false,false,false,"2022-12-05T00:00:00.000Z",6,20636008448,"CoinMarketCap",103280,103280,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",1.9166328e-7,0.00011718974,"{""low"":1.0695512,""high"":4}",0.00010695512,103280,0.00011601524,"CCC",0.00011601524,121620,105467,"2022-12-05T00:00:00.000Z",20999999488,20636008448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003118974,0.36267138,"{""low"":8.6,""high"":5}",-0.00040781024,-0.77678144,0.000086,0.000525,-38.829784,"RXD"
