"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.3674891,"CCC",0.3674891,17878,8678,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.21995445,0.8922522,"{""low"":0.246516,""high"":1.724918}",-1.2584475,-0.7295695,0.246516,1.724918,-68.82378,0.46135065,0.0051198006,0.011097417,0.42360413,0.04286632,0.10119429,6676552,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15068,15068,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.099571615,0.49315217,"{""low"":0.36294347,""high"":0.49315217}",0.36294347,15068,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,27.138708,0.46647045,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.0040867366,"CCC",0.0040867366,3239518,2224698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0028450359,1.6540906,"{""low"":0.00172,""high"":0.016979}",-0.012413964,-0.7311363,0.00172,0.016979,-18.250584,0.0049074,-0.00034236396,-0.06976484,0.004127576,0.0004374599,0.1059847,4564808,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2394136,2394136,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0003921045,0.0046944697,"{""low"":0.003967774,""high"":0.0046944697}",0.003967774,2394136,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,9.396385,0.004565036,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR","[]",1665122700,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.12589191,"CCC",0.12589191,5493,5130,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03117185,0.3408175,"{""low"":0.091462,""high"":0.421547}",-0.29891315,-0.7090862,0.091462,0.421547,-68.368454,0.1273351,-0.0047012493,-0.036920294,0.1414887,-0.018854849,-0.13326046,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2241,2241,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0052824095,0.12640548,"{""low"":0.121385574,""high"":0.12640548}",0.121385574,2241,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-4.129587,0.12263385,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]",1751601600,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-08-12T19:56:00.000Z",1.2434118,"CCC",1.2434118,239902,300629,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32654232,0.34117103,"{""low"":0.957122,""high"":5.313505}",-4.029841,-0.7584148,0.957122,5.313505,-61.84168,1.2102433,0.073421,0.06066631,1.3781087,-0.094444394,-0.068531886,14049787,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",264410,264410,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.046444297,1.2926328,"{""low"":1.2261156,""high"":1.2926328}",1.2261156,264410,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.7539299,1.2836643,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.0020180051,"CCC",0.0020180051,489887,321278,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010633268,1.0165648,"{""low"":0.001046,""high"":0.12458}",-0.12247068,-0.9830685,0.001046,0.12458,-77.641174,0.00177732,0.00033200684,0.18680194,0.002657955,-0.00054862816,-0.20640987,2109265,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",289636,289636,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000022213673,0.0021231172,"{""low"":0.0019355039,""high"":0.0021231172}",0.0019355039,289636,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0421376,0.002109327,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","[]",1755028560,0.0002653817,"CCC",0.0002653817,245947,206275,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003482151,0.14212862,"2.45E-4 - 9.07E-4",-0.00062717847,-0.6914868,0.000245,0.000907,-49.011856,0.00027152,0.000008301518,0.030574244,0.000348795,-0.00006897349,-0.19774793,963401,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",107771,107771,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000014261663,0.00028039722,"2.6396295E-4 - 2.8039722E-4",0.00026396295,107771,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,5.370417,0.0002798215,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-08-12T19:56:00.000Z",10.825285,"CCC",10.825285,14916,23560,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",8.2318945,2.1504078,"{""low"":3.828062,""high"":12.829574}",-0.7696171,-0.059987735,3.828062,12.829574,82.37792,7.9702587,4.089698,0.5131198,6.4819884,5.577968,0.8605335,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",34256,34256,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.8954611,12.062202,"{""low"":10.696171,""high"":12.062202}",10.696171,34256,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,8.020616,12.059957,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR","[]",1755028200,0.00052051706,"CCC",0.00052051706,137048,115157,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012653013,0.31165054,"4.06E-4 - 0.010888",-0.01035547,-0.95109016,0.000406,0.010888,-77.055374,0.00064662,-0.00011408987,-0.17644036,0.000971445,-0.00043891487,-0.4518165,1480019,15,0,false,false,false,1715904000000,6,2779221760,"CoinMarketCap",70356,70356,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000013850979,0.0005640068,"5.154565E-4 - 5.640068E-4",0.0005154565,70356,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.6704257,0.00053253013,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.32003465,"CCC",0.32003465,34757,30854,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.034522057,0.12275469,"{""low"":0.281228,""high"":4.352534}",-4.0367837,-0.927456,0.281228,4.352534,-87.23773,0.3232712,-0.0075211227,-0.023265677,0.62741107,-0.311661,-0.49674132,388997,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",71432,71432,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0042506456,0.3211296,"{""low"":0.3126162,""high"":0.3211296}",0.3126162,71432,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.3283274,0.31575006,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.0017699096,"CCC",0.0017699096,166460,194413,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00026965642,0.1530881,"{""low"":0.0017614461,""high"":0.022892}",-0.020860897,-0.91127455,0.0017614461,0.022892,-91.110916,0.00407664,-0.0020455376,-0.50177044,0.007470034,-0.0054389313,-0.72809994,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",78549,78549,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00027364958,0.0020317014,"{""low"":0.0017614461,""high"":0.0020317014}",0.0017614461,78549,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,15.570804,0.0020311025,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR","[]",1755028500,0.0000124309245,"CCC",0.0000124309245,5018354,3637416,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000007819322,1.3032203,"6.0E-6 - 5.6E-5",-0.00004218068,-0.7532264,0.000006,0.000056,-6.666666,0.00001578,-0.0000019606787,-0.12425087,0.0000165985,-0.0000027791784,-0.16743551,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3821939,3821939,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000010870017,0.000013899807,"1.2410308E-5 - 1.3899807E-5",0.000012410308,3821939,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,8.537339,0.000013819322,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769960,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729129080,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR","[]",1694197800,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.0132892765,"CCC",0.0132892765,55180,27211,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0036127353,0.35656685,"{""low"":0.010132,""high"":0.1326}",-0.11885526,-0.89634436,0.010132,0.1326,-43.647175,0.01697998,-0.0032352442,-0.19053286,0.03127451,-0.017529774,-0.5605132,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12349,12349,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0004196111,0.01398799,"{""low"":0.0132892765,""high"":0.01398799}",0.0132892765,12349,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,3.1490185,0.013744735,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z",0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.00875116,"CCC",0.00875116,719715,281141,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0060702097,2.2391036,"{""low"":0.002711,""high"":0.014682}",-0.00590079,-0.40190643,0.002711,0.014682,124.53568,0.0076525,0.0011287094,0.14749551,0.00698656,0.0017946498,0.25687173,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",237019,237019,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00006742403,0.00906767,"{""low"":0.008532042,""high"":0.00906767}",0.008532042,237019,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7619692,0.00878121,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.038343173,"CCC",0.038343173,145522,223318,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026538365,4.091007,"{""low"":0.006487,""high"":0.094752}",-0.061726633,-0.6514547,0.006487,0.094752,176.36731,0.02895302,0.004072346,0.14065358,0.022316474,0.010708891,0.4798648,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",266902,266902,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0058941953,0.03873794,"{""low"":0.031424236,""high"":0.03873794}",0.031424236,266902,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-15.144557,0.033025365,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",1755028200,0.0011753532,"CCC",0.0011753532,71451,32978,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006309274,0.9402793,"6.71E-4 - 0.056938",-0.055636074,-0.97713435,0.000671,0.056938,-85.46829,0.00145818,-0.00015625264,-0.107155934,0.001418875,-0.00011694757,-0.08242275,1226287,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",49824,49824,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00010450173,0.0013378774,"0.0011423597 - 0.0013378774",0.0011423597,49824,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,8.727209,0.0013019274,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]",1755028560,2.6461103e-10,"CCC",2.6461103e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.037101e-11,0.039823197,"2.6042635E-10 - 2.7079736E-10",0,0,2.6042635e-10,2.7079736e-10,,,,,,,,10883930,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",117918,117918,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.4086956e-12,2.7079736e-10,"2.6042635E-10 - 2.7079736E-10",2.6042635e-10,117918,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.6549828,2.7079736e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.07860036,"CCC",0.07860036,607728,256779,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014652051,0.22753045,"{""low"":0.064396,""high"":0.686594}",-0.607546,-0.88486934,0.064396,0.686594,-59.389305,0.0808883,-0.0018402487,-0.022750493,0.099228404,-0.020180352,-0.20337273,2981701,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",236183,236183,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00022184849,0.08144491,"{""low"":0.07860036,""high"":0.08144491}",0.07860036,236183,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.28143707,0.07904805,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-08-12T19:56:00.000Z",2.1581593,"CCC",2.1581593,17235,2137,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.38730872,0.23902398,"{""low"":1.620376,""high"":6.039244}",-4.0315595,-0.6675603,1.620376,6.039244,-42.91603,2.3072667,-0.299582,-0.12984282,2.1806123,-0.17292762,-0.07930232,7672413,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2256,2256,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.06278086,2.1597853,"{""low"":1.9434096,""high"":2.1597853}",1.9434096,2256,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-3.032209,2.0076847,"MCB"
