"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.605332,0.25205532,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",158079,158079,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.013378605,0.25251737,"{""low"":0.25184244,""high"":0.25251737}",0.25184244,158079,0.25240323,"CCC",0.25240323,212317,198025,"2021-05-14T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14480132,1.3500785,"{""low"":0.107254,""high"":0.342628}",-0.090572685,-0.264347,0.107254,0.342628,-12.692606,0.15384582,0.0982095,0.6383631,0.18484135,0.06721397,0.3636306,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.587371,0.027663155,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",30815,30815,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00044620037,0.028096275,"{""low"":0.0275466,""high"":0.028096275}",0.0275466,30815,0.028096275,"CCC",0.028096275,393859,312514,"2021-03-29T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.027608154,501.96643,"{""low"":5.5,""high"":5}",-0.9461618,-0.97159326,0.000055,0.973825,-94.609,0.04229312,-0.014629966,-0.34591833,0.14275621,-0.11509305,-0.806221,2449459,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1399723,0.0008201466,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",88773,88773,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00000945729,0.0008267951,"{""low"":8.201466,""high"":4}",0.0008201466,88773,0.00082604936,"CCC",0.00082604936,132334,122921,"2022-10-03T00:00:00.000Z","[]","2026-03-29T05:28:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002961466,0.56516534,"{""low"":5.24,""high"":4}",-0.011556854,-0.9337362,0.000524,0.012377,-80.16912,0.00078744,0.000032706594,0.041535348,0.002524925,-0.0017047783,-0.6751798,458799,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z","[]","2024-07-25T01:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07805173,94.21702,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1071040,"CoinMarketCap",11924077,11924077,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.07359314,94.857925,"{""low"":93.37939,""high"":94.857925}",93.37939,11924077,93.570435,"CCC",93.570435,2280258,8696339,"2024-11-07T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",605978,1071040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.085571,0.17578082,"{""low"":80.13145,""high"":280.09988}",-185.88287,-0.66363066,80.13145,280.09988,-34.003532,98.882126,-4.6651077,-0.047178473,163.42282,-69.2058,-0.423477,100910208,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.055902,2.5105171,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",156774,156774,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.16546464,2.524105,"{""low"":2.4628363,""high"":2.524105}",2.4628363,156774,2.4673214,"CCC",2.4673214,177203,154724,"2017-02-26T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.047680855,0.01936014,"{""low"":2.4628363,""high"":21.752666}",-19.24215,-0.88458806,2.4628363,21.752666,-78.844986,3.0749817,-0.56446457,-0.18356681,6.6011405,-4.0906234,-0.61968434,1782750,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5347078,0.013549073,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",193482,193482,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00020479597,0.013568319,"{""low"":0.013416264,""high"":0.013568319}",0.013416264,193482,0.01348485,"CCC",0.01348485,357710,310118,"2024-05-06T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011237073,4.860326,"{""low"":0.002312,""high"":0.070626}",-0.057076924,-0.8081574,0.002312,0.070626,517.2414,0.01688202,-0.0033329464,-0.19742581,0.030391775,-0.016842702,-0.5541862,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33355764,0.00012414336,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",396538,396538,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.1272142e-7,0.0001243846,"{""low"":1.237048,""high"":4}",0.0001237048,396538,0.00012380052,"CCC",0.00012380052,481389,522934,"2021-12-07T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000031433665,0.025978236,"{""low"":1.21,""high"":4}",-0.00064285664,-0.83814424,0.000121,0.000767,-82.0438,0.00013128,-0.0000071366376,-0.054361954,0.000252665,-0.00012852163,-0.5086642,625468,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07495666,0.0038497539,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",33104,33104,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000028877985,0.0038739208,"{""low"":0.003848229,""high"":0.0038739208}",0.003848229,33104,0.0038547572,"CCC",0.0038547572,118397,117797,"2021-12-21T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00014275382,0.038509257,"{""low"":0.003707,""high"":0.023399}",-0.019549245,-0.83547354,0.003707,0.023399,-28.004372,0.00456064,-0.0007108862,-0.15587422,0.00812937,-0.0042796163,-0.52643883,3031296,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z","[]","2023-07-21T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56063735,0.031157896,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",83059,83059,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00017566606,0.031240562,"{""low"":0.031119494,""high"":0.031240562}",0.031119494,83059,0.031163534,"CCC",0.031163534,243049,304326,"2024-07-01T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007022897,0.29098392,"{""low"":0.024135,""high"":0.213815}",-0.18265711,-0.85427636,0.024135,0.213815,-11.5927105,0.04014218,-0.008984283,-0.22381154,0.07015967,-0.039001778,-0.5559002,5850492,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","[]","2023-09-18T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67676175,0.015329776,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,327305984,"CoinMarketCap",502264,502264,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.000104453415,0.017065534,"{""low"":0.015043039,""high"":0.017065534}",0.015043039,502264,0.017014503,"CCC",0.017014503,5566089,757077,"2025-12-17T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009269776,1.529666,"{""low"":0.00606,""high"":0.064047}",-0.048717223,-0.760648,0.00606,0.064047,36.693264,0.01656356,-0.0012337845,-0.07448788,0.013432147,0.0018976294,0.14127521,5017527,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8009947,2178.3713,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",343913,343913,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",17.309814,2189.7798,"{""low"":2169.2434,""high"":2189.7798}",2169.2434,343913,2169.2434,"CCC",2169.2434,5587416,678207,"2024-11-14T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",678.31824,0.45219615,"{""low"":1500.0531,""high"":5278.9834}",-3100.612,-0.58735025,1500.0531,5278.9834,2.876711,2235.4873,-57.115967,-0.025549673,3424.2788,-1245.9075,-0.36384523,147358624,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26264504,0.0062846383,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",190555,190555,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00001646299,0.006291774,"{""low"":0.0062665916,""high"":0.006291774}",0.0062665916,190555,0.006290478,"CCC",0.006290478,765917,174327,"2025-03-18T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000018046703,0.0028798275,"{""low"":0.0062665916,""high"":0.101291}",-0.09500636,-0.9379546,0.0062665916,0.101291,-91.228165,0.0075208,-0.0012361617,-0.16436572,0.01556336,-0.009278722,-0.59619015,1330457,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3438973,0.0020562364,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",109375,109375,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00004935288,0.002060253,"{""low"":0.0020544787,""high"":0.002060253}",0.0020544787,109375,0.0020578445,"CCC",0.0020578445,1552112,239269,"2025-06-09T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00073823635,0.5601186,"{""low"":0.001318,""high"":0.113416}",-0.11135977,-0.98187,0.001318,0.113416,-96.35238,0.00269288,-0.00063664373,-0.23641741,0.02039394,-0.018337704,-0.8991742,343178,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.333906,0.0003971211,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25732636672,"CoinMarketCap",810191,810191,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000009057054,0.00039942208,"{""low"":3.959011,""high"":4}",0.0003959011,810191,0.00039682715,"CCC",0.00039682715,989834,1212550,"2024-11-26T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",99999997952,81218953216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000012200035,0.0030815864,"{""low"":3.959011,""high"":4}",-0.008123878,-0.95339495,0.0003959011,0.008521,-94.5069,0.00054796,-0.0001508389,-0.27527356,0.001378235,-0.000981114,-0.7118626,10218973,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43187934,0.00077237206,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4990213,4990213,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000003350142,0.0007891577,"{""low"":7.678522,""high"":4}",0.0007678522,4990213,0.00077006343,"CCC",0.00077006343,9372752,6126968,"2025-12-19T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025737204,0.4997515,"{""low"":5.15,""high"":4}",-0.00035962794,-0.31769252,0.000515,0.001132,7.6607347,0.00082688,-0.000054507924,-0.065919995,0.0008008387,-0.000028466631,-0.035546023,18112124,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004517977,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z","[]","2025-07-02T18:53:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05220723,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","[]","2025-05-13T18:57:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","[]","2025-06-17T04:08:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13686575,0.0031618124,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,960659392,"CoinMarketCap",276870,276870,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000004333211,0.0031627095,"{""low"":0.0031545986,""high"":0.0031627095}",0.0031545986,276870,0.003160961,"CCC",0.003160961,1201478,402296,"2024-03-12T00:00:00.000Z","[]","2026-03-29T05:28:00.000Z",1500000000,1057858560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000007213792,0.0022867543,"{""low"":0.0031545986,""high"":0.024076}",-0.020914188,-0.8686737,0.0031545986,0.024076,-80.67494,0.00411538,-0.00095356745,-0.23170824,0.00890273,-0.005740918,-0.6448492,3037424,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.270612,0.010729953,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,798827904,"CoinMarketCap",2464435,2464435,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0013629431,0.011604846,"{""low"":0.010488651,""high"":0.011604846}",0.010488651,2464435,0.010717342,"CCC",0.010717342,1642051,290740,"2018-05-28T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,798827904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0061749527,1.3556428,"{""low"":0.004555,""high"":0.059267}",-0.048537046,-0.81895566,0.004555,0.059267,-90.00741,0.00628676,0.004443193,0.706754,0.014794315,-0.0040643625,-0.2747246,8571386,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1678827,928.7253,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1310,"CoinMarketCap",393569,393569,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",1.5565796,930.5602,"{""low"":928.37054,""high"":930.5602}",928.37054,393569,928.7623,"CCC",928.7623,3111991,872535,"2025-09-03T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,1310,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",175.77106,0.23344189,"{""low"":752.9542,""high"":1265.3898}",-336.6645,-0.26605597,752.9542,1265.3898,-24.69492,872.66205,56.063232,0.06424392,1015.2932,-86.56793,-0.085263975,1216902,15,0,false,false,"NFLXON"
