"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.33410236,0.10219377,"USD","[]","2026-02-12T22:59:00.000Z","Soil USD","Soil USD","REGULAR","2023-10-11T00:00:00.000Z",6,64946624,"CoinMarketCap",16385,16385,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00034029782,0.104056805,"{""low"":0.100920886,""high"":0.104056805}",0.100920886,16385,0.10185315,"CCC",0.10185315,140358,71084,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03786277,0.5885618,"{""low"":0.064331,""high"":0.553486}",-0.45129222,-0.8153634,0.064331,0.553486,-65.08279,false,0.11833194,-0.016138166,-0.13638048,0.1537103,-0.051516533,-0.3351534,6637140,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.5608717,5.575951e-9,"USD","[]","2026-02-12T23:00:00.000Z","Viral Inu USD","Viral Inu USD","REGULAR","2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",158711,158711,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.1099123e-11,5.7549876e-9,"{""low"":5.487544,""high"":9}",5.487544e-9,158711,5.5363927e-9,"CCC",5.5363927e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.8406615e-11,0.016110415,"{""low"":5.487544,""high"":9}",-0.0000149944235,-0.99962825,5.487544e-9,0.000015,600,false,0.0000051,-0.000005094424,-0.9989067,0.000004555,-0.000004549424,-0.99877584,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-2.8271143,23.946184,"USD","[]","2026-02-12T22:59:00.000Z","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,11718,"CoinMarketCap",1218497,1218497,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.696682,24.728117,"{""low"":23.801218,""high"":24.728117}",23.801218,1218497,24.635279,"CCC",24.635279,1487625,1660772,"2025-09-03T00:00:00.000Z",0,11718,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9800549,0.19934033,"{""low"":19.96613,""high"":28.314705}",-4.3685207,-0.15428452,19.96613,28.314705,4.8980713,false,22.775543,1.170641,0.051399034,23.272991,0.673193,0.028925933,280609,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-3.713504,46.443546,"USD","[]","2026-02-12T22:59:00.000Z","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,132452,"CoinMarketCap",2320290,2320290,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.7911987,48.78742,"{""low"":46.331818,""high"":48.78742}",46.331818,2320290,48.05076,"CCC",48.05076,1918232,3903002,"2025-09-03T00:00:00.000Z",0,132452,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.702145,0.95622593,"{""low"":23.741402,""high"":348.49774}",-302.0542,-0.8667322,23.741402,348.49774,100.62249,false,44.468956,1.9745903,0.04440379,38.144966,8.29858,0.21755375,6151583,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,4.9732456,0.028977156,"USD","[]","2026-02-12T22:59:00.000Z","Wexo USD","Wexo USD","REGULAR","2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",149473,149473,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.001372831,0.029096572,"{""low"":0.027549537,""high"":0.029096572}",0.027549537,149473,0.027649892,"CCC",0.027649892,182592,141079,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.013091156,0.8240688,"{""low"":0.015886,""high"":0.094977}",-0.06599984,-0.69490343,0.015886,0.094977,-69.76358,false,0.02493222,0.004044935,0.16223726,0.02683694,0.0021402165,0.079748906,8495876,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-2.2916012,0.045032866,"USD","[]","2026-02-12T22:59:00.000Z","DRDR USD","DRDR USD","REGULAR","2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",122526,122526,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0010561757,0.04655974,"{""low"":0.043153577,""high"":0.04655974}",0.043153577,122526,0.04590414,"CCC",0.04590414,205989,368376,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.014837867,0.49140146,"{""low"":0.030195,""high"":0.899929}",-0.8548961,-0.9499595,0.030195,0.899929,-94.4232,false,0.04818484,-0.0031519718,-0.06541418,0.19970484,-0.15467197,-0.7745028,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-6.0889173,19.274319,"USD","[]","2026-02-12T22:58:00.000Z","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",1486355,1486355,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-1.249691,20.686682,"{""low"":19.114939,""high"":20.686682}",19.114939,1486355,20.497875,"CCC",20.497875,1965317,1920808,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.7186928,0.0387318,"{""low"":18.555626,""high"":28.283371}",-9.009052,-0.31852823,18.555626,28.283371,-25.791252,false,24.408627,-5.134308,-0.21034808,24.408627,-5.134308,-0.21034808,206,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"USD","[]","2026-02-12T22:59:00.000Z","Ramestta USD","Ramestta USD","REGULAR","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1932,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-82.34077,false,0.00950628,-0.001911846,-0.20111401,0.02637947,-0.018785037,-0.7121082,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"USD","[]","2025-04-10T01:46:00.000Z","SUP USD","SUP USD","REGULAR","2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"USD","[]","2025-12-02T00:57:00.000Z","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,false,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.4772373,0.000078133045,"USD","[]","2026-02-12T22:59:00.000Z","Flurry Finance USD","Flurry Finance USD","REGULAR","2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000011374141,0.00007820565,"{""low"":7.698596,""high"":5}",0.00007698596,9343,0.000076999284,"CCC",0.000076999284,4009,3092,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000060133047,3.3407247,"{""low"":1.8,""high"":5}",-0.0017518669,-0.95730436,0.000018,0.00183,10.000002,false,0.00006936,0.000008773044,0.12648565,0.00037592,-0.00029778696,-0.79215515,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-7.0947504,0.023183422,"USD","[]","2026-02-12T22:58:00.000Z","Syndicate USD","Syndicate USD","REGULAR","2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",603886,603886,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0017704125,0.024254622,"{""low"":0.023021001,""high"":0.024254622}",0.023021001,603886,0.024214195,"CCC",0.024214195,3856786,750690,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00071642175,0.031887736,"{""low"":0.022467,""high"":0.502099}",-0.47891554,-0.95382696,0.022467,0.502099,-94.8285,false,0.04857478,-0.025391357,-0.5227272,0.11538247,-0.09219905,-0.7990733,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017524371,"USD","[]","2026-02-12T22:59:00.000Z","Ethernity CLOUD USD","Ethernity CLOUD USD","REGULAR","2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",419,419,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00017524371,"{""low"":1.7524371,""high"":4}",0.00017524371,419,0.00017524371,"CCC",0.00017524371,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000015243713,0.09527321,"{""low"":1.6,""high"":4}",-0.0019507562,-0.9175712,0.00016,0.002126,-91.37506,false,0.00040624,-0.00023099629,-0.56862026,0.0005414,-0.00036615628,-0.6763138,80518,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-2.9421911,92.7402,"USD","[]","2026-02-12T22:59:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,142496,"CoinMarketCap",2169855,2169855,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-2.8113098,95.50672,"{""low"":92.429214,""high"":95.50672}",92.429214,2169855,95.26775,"CCC",95.26775,2388899,4105347,"2025-09-03T00:00:00.000Z",0,142496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",26.457886,0.39916962,"{""low"":66.28231,""high"":105.15026}",-12.410065,-0.118022196,66.28231,105.15026,41.88007,false,88.77989,3.9603043,0.044608124,79.70667,13.033524,0.16351861,13215197,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04454204,0.000035376423,"USD","[]","2026-02-12T23:00:00.000Z","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",91782,91782,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.5763362e-8,0.000039360108,"{""low"":3.381532,""high"":5}",0.00003381532,91782,0.000035265606,"CCC",0.000035265606,62613,61104,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000033764227,0.10551321,"{""low"":3.2,""high"":5}",-0.00021762359,-0.8601723,0.000032,0.000253,-84.97854,false,0.00005402,-0.00001864358,-0.34512362,0.000079585,-0.000044208577,-0.5554888,159552,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0791483,0.0102823805,"USD","[]","2026-02-12T22:59:00.000Z","ONINO USD","ONINO USD","REGULAR","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000112172216,0.010516895,"{""low"":0.0102255745,""high"":0.010516895}",0.0102255745,1345,0.010356538,"CCC",0.010356538,116002,113821,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0002263803,0.022511963,"{""low"":0.010056,""high"":0.094451}",-0.08416862,-0.8911353,0.010056,0.094451,-87.317696,false,0.01624682,-0.0059644394,-0.36711428,0.02577476,-0.01549238,-0.60106784,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-24.529375,0.0019593248,"USD","[]","2026-02-12T22:59:00.000Z","Pulsara USD","Pulsara USD","REGULAR","2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31689,31689,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0006368174,0.002598257,"{""low"":0.0018984627,""high"":0.002598257}",0.0018984627,31689,0.002588271,"CCC",0.002588271,34768,35333,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00009832485,0.052834418,"{""low"":0.001861,""high"":0.011559}",-0.009599675,-0.83049357,0.001861,0.011559,-41.168446,false,0.00247506,-0.00051573524,-0.20837282,0.004283095,-0.00232377,-0.5425446,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"USD","[]","2025-05-21T08:26:00.000Z","BETHEL USD",,"REGULAR","2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.773299,0.006705806,"USD","[]","2026-02-12T22:59:00.000Z","Redbelly Network USD","Redbelly Network USD","REGULAR","2025-02-18T00:00:00.000Z",6,2431597056,"CoinMarketCap",197685,197685,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00026295194,0.007007114,"{""low"":0.006705806,""high"":0.007007114}",0.006705806,197685,0.0069687334,"CCC",0.0069687334,236300,234329,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.001789806,0.3640777,"{""low"":0.004916,""high"":0.059922}",-0.053216193,-0.8880911,0.004916,0.059922,-87.06474,false,0.00659988,0.0001059263,0.016049732,0.01018723,-0.003481424,-0.34174392,16305820,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.16370875,0.0108812535,"USD","[]","2026-02-12T22:59:00.000Z","VeBetterDAO USD","VeBetterDAO USD","REGULAR","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",554345,554345,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000017784536,0.011346866,"{""low"":0.010844446,""high"":0.011346866}",0.010844446,554345,0.010881173,"CCC",0.010881173,832812,626497,"2025-03-27T00:00:00.000Z",1000000000,366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013842536,0.14575693,"{""low"":0.009497,""high"":0.248608}",-0.23772673,-0.95623124,0.009497,0.248608,-94.84342,false,0.0157549,-0.0048736474,-0.30934167,0.05365293,-0.04277168,-0.79719186,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,1.393198,0.0009902492,"USD","[]","2026-02-12T22:59:00.000Z","Signum USD","Signum USD","REGULAR","2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10956,10956,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000013606623,0.0009934593,"{""low"":9.690817,""high"":4}",0.0009690817,10956,0.0009782003,"CCC",0.0009782003,19630,24117,"2021-07-06T00:00:00.000Z",0,2190195968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00028124923,0.3966844,"{""low"":7.09,""high"":4}",-0.00042875076,-0.30214995,0.000709,0.001419,-2.976191,false,0.00098462,0.000005629263,0.0057171937,0.000895245,0.000095004216,0.106120914,2109123,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2502022,0.000014443022,"USD","[]","2026-02-12T22:58:00.000Z","BABB USD","BABB USD","REGULAR","2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",14356,14356,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.82853e-7,0.000014834597,"{""low"":1.4183934,""high"":5}",0.000014183934,14356,0.0000146046,"CCC",0.0000146046,44100,21431,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000044430226,0.44430226,"{""low"":1,""high"":5}",-0.00007055698,-0.83008206,0.00001,0.000085,-72.22222,false,0.00001766,-0.0000032169783,-0.18216184,0.000018835,-0.000004391978,-0.23318173,1195296,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.9752402,0.00007001686,"USD","[]","2026-02-12T22:59:00.000Z","NPCS AI USD","NPCS AI USD","REGULAR","2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000021470478,0.00007330913,"{""low"":6.985264,""high"":5}",0.00006985264,467,0.00007216391,"CCC",0.00007216391,23571,277,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008016861,0.12930422,"{""low"":6.2,""high"":5}",-0.008174983,-0.99150795,0.000062,0.008245,-99.05026,false,0.00011124,-0.00004122314,-0.37057838,0.00023613,-0.00016611314,-0.70348173,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.03752388,0.0013839,"USD","[]","2026-02-12T22:59:00.000Z","SHPING USD","SHPING USD","REGULAR","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",174599,174599,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-5.1944517e-7,0.0013843776,"{""low"":0.0013706421,""high"":0.0013843776}",0.0013706421,174599,0.0013832065,"CCC",0.0013832065,185612,151342,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008489995,0.06535793,"{""low"":0.001299,""high"":0.009171}",-0.0077871,-0.8491005,0.001299,0.009171,-83.67564,false,0.00190566,-0.0005217601,-0.27379495,0.003465775,-0.002081875,-0.6006954,3164690,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1360996,0.000043650387,"USD","[]","2026-02-12T23:00:00.000Z","DUKO USD","DUKO USD","REGULAR","2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",164462,164462,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000014132384,0.000046902314,"{""low"":4.3625954,""high"":5}",0.000043625954,164462,0.000045075816,"CCC",0.000045075816,177817,169762,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007650386,0.2125107,"{""low"":3.6,""high"":5}",-0.0017103496,-0.9751138,0.000036,0.001754,-78.048775,false,0.00007192,-0.000028269616,-0.39307028,0.000142615,-0.00009896461,-0.6939285,421835,15,0,false,false,"DUKO"
