"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00023914,0.00006066778,0.25369146,299807,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10184,10184,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000146475795,0.00029990854,"{""low"":2.8514856,""high"":4}",0.00028514856,10184,0.00028618056,"CCC",0.00028618056,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0002478078,4.7655344,"{""low"":5.2,""high"":5}",-0.0011371922,-0.7913655,0.000052,0.001437,26.521742,5.1366057,0.00029980778,"REGULAR","Mithril USD","Mithril USD",0.000190235,0.00010957278,0.5759864,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,6108365,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD",0.00033975,0.00019751259,0.58134687,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009602,-0.000047729198,-0.4970756,100955,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",154318,154318,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000012166965,0.000052585216,"{""low"":4.8067817,""high"":5}",0.000048067817,154318,0.000048308437,"CCC",0.000048308437,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000032907992,0.07312887,"{""low"":4.5,""high"":5}",-0.019061709,-0.997473,0.000045,0.01911,-99.482635,-2.457602,0.0000482908,"REGULAR","Datagram Network USD","Datagram Network USD",0.00151575,-0.0014674591,-0.96814066,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726816,-0.00373849,-0.5143654,0,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9061,9061,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0003699537,0.003792109,"{""low"":0.0034730234,""high"":0.003792109}",0.0034730234,9061,0.0036716224,"CCC",0.0036716224,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00031467015,0.097875625,"{""low"":0.003215,""high"":0.330183}",-0.32665333,-0.98930997,0.003215,0.330183,-98.34599,-9.486906,0.0035296702,"REGULAR","ESG USD","ESG USD",0.032188796,-0.028659126,-0.8903448,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015142,-0.00007390991,-0.48811197,143943,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",244882,244882,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000010499571,0.00008766129,"{""low"":7.6777884,""high"":5}",0.000076777884,244882,0.000078729754,"CCC",0.000078729754,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011510085,0.17439522,"{""low"":6.6,""high"":5}",-0.00220849,-0.9660936,0.000066,0.002286,-94.314865,-11.930017,0.000077510085,"REGULAR","Analog USD","Analog USD",0.00066627,-0.0005887599,-0.8836657,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003848,0.0000030234987,0.07857325,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.000002471581,0.0000415035,"{""low"":3.9031922,""high"":5}",0.000039031922,8,0.000039031922,"CCC",0.000039031922,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000105035,0.33882257,"{""low"":3.1,""high"":5}",-0.0071654967,-0.99424124,0.000031,0.007207,-98.66536,6.332202,0.0000415035,"REGULAR","AIVeronica USD","AIVeronica USD",0.00024501,-0.00020350648,-0.83060485,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010102,0.000010256059,0.10152503,0,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9103,9103,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",1.5794649e-7,0.00011257272,"{""low"":1.098715,""high"":4}",0.0001098715,9103,0.000110230845,"CCC",0.000110230845,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00002827606,0.3406754,"{""low"":8.3,""high"":5}",-0.00046972395,-0.80847496,0.000083,0.000581,-10.655737,0.14214174,0.00011127606,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0001507,-0.00003942394,-0.26160544,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187844,-0.00050825474,-0.27057278,1660989,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",249377,249377,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000025313231,0.0014067406,"{""low"":0.0013308295,""high"":0.0014067406}",0.0013308295,249377,0.0013530696,"CCC",0.0013530696,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00003935583,0.029572407,"{""low"":0.0013308295,""high"":0.008178}",-0.0068078153,-0.83245474,0.0013308295,0.008178,-55.562614,1.8822119,0.0013701853,"REGULAR","Sogni AI USD","Sogni AI USD",0.00332335,-0.0019531648,-0.5877096,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0,1.5706539,"REGULAR","Nyan Finance USD","Nyancoin USD",0.14400554,1.4266484,9.906899,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245136,-0.0014713602,-0.11816864,156086,false,"2022-05-10T00:00:00.000Z",5,14215495,"CoinMarketCap",9008,9008,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00025915075,0.011458959,"{""low"":0.010948958,""high"":0.011458959}",0.010948958,9008,0.01103735,"CCC",0.01103735,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0028769998,0.35505366,"{""low"":0.008103,""high"":0.046667}",-0.035687,-0.76471597,0.008103,0.046667,7.5159907,-2.3057904,0.01098,"REGULAR","Wonderman Nation USD","Wonderman Nation USD",0.023815116,-0.012835116,-0.5389483,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011472,0.000014874466,0.12965886,0,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9934,9934,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000010085321,0.0001299538,"{""low"":1.1285169,""high"":4}",0.00011285169,9934,0.00011308837,"CCC",0.00011308837,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000059594466,0.8513495,"{""low"":7,""high"":5}",-0.00010440554,-0.4461775,0.00007,0.000234,65.71429,8.438953,0.00012959447,"REGULAR","DPRating USD","DPRating USD",0.000110175,0.000019419465,0.17626017,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,9.6410076e-8,0.06342769,0,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12773,12773,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.138382e-8,0.0000016486689,"{""low"":1.5722934,""high"":6}",0.0000015722934,12773,0.0000015749422,"CCC",0.0000015749422,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.1641003e-7,0.61641,"{""low"":1,""high"":6}",-0.00000338359,-0.676718,0.000001,0.000005,-33.333332,1.9800183,0.00000161641,"REGULAR","RefundCoin USD","RefundCoin USD",0.00000243,-8.1358996e-7,-0.33481067,15,0,false,false,"[]","2026-03-24T15:16:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060673,-0.00011062436,-0.01823288,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11002,11002,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000015186146,0.0059626615,"{""low"":0.0059396024,""high"":0.0059626615}",0.0059396024,11002,0.0059589255,"CCC",0.0059589255,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000017073471,0.002874514,"{""low"":0.0059396024,""high"":0.032946}",-0.026989326,-0.81919885,0.0059396024,0.032946,-76.43482,0.25560105,0.005956676,"REGULAR","AINN USD","AINN USD",0.007030825,-0.0010741493,-0.15277714,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304262,0.00003632391,0.011938365,216354,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",54932,54932,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",2.0232983e-7,0.003083147,"{""low"":0.0030734213,""high"":0.003083147}",0.0030734213,54932,0.003076041,"CCC",0.003076041,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005489439,0.21697387,"{""low"":0.00253,""high"":0.020511}",-0.017432056,-0.8498882,0.00253,0.020511,-68.58751,0.00657129,0.0030789438,"REGULAR","SENSO USD","SENSO USD",0.003123265,-0.000044321176,-0.014190655,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,18483,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0,0.0005578231,"REGULAR","StarTerra USD",,0.00031375,0.0002440731,0.7779222,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032102,-0.00012638002,-0.39368272,132159,false,"2024-05-16T00:00:00.000Z",6,678994624,"CoinMarketCap",195866,195866,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000004839123,0.0001977983,"{""low"":1.9112408,""high"":4}",0.00019112408,195866,0.00019414962,"CCC",0.00019414962,192306,159752,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000055639975,0.4002876,"{""low"":1.39,""high"":4}",-0.00473236,-0.96049523,0.000139,0.004927,-95.598915,2.549571,0.00019463997,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",0.00063689,-0.00044225005,-0.69439,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072778,0.000022921711,0.031495385,0,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000026972324,0.00075398036,"{""low"":7.4638904,""high"":4}",0.00074638904,994,0.00074651494,"CCC",0.00074651494,18077,7321,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003447017,0.84901893,"{""low"":4.06,""high"":4}",-0.0030632983,-0.8031721,0.000406,0.003814,-20.19651,3.7268496,0.0007507017,"REGULAR","Treecle USD","Treecle USD",0.00085066,-0.00009995833,-0.11750679,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00920886,-0.0016262257,-0.17659359,2920124,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",67375,67375,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00042271102,0.008032679,"{""low"":0.007582634,""high"":0.008032679}",0.007582634,67375,0.008019996,"CCC",0.008019996,44061,66183,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004337634,1.3367131,"{""low"":0.003245,""high"":0.021322}",-0.013739366,-0.6443751,0.003245,0.021322,-57.296707,-5.2803655,0.007582634,"REGULAR","Æternity USD","Æternity USD",0.006496005,0.001086629,0.1672765,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,0.000001061558,"REGULAR","Galaxy Essential USD","Galaxy Essential USD",0.000054995,-0.00005393344,-0.98069715,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028854,-0.00007489613,-0.25956932,0,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",24533,24533,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000065296816,0.00029673977,"{""low"":2.1114956,""high"":4}",0.00021114956,24533,0.00029354982,"CCC",0.00029354982,185930,46749,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00015064387,2.3911726,"{""low"":6.3,""high"":5}",-0.009035356,-0.9769009,0.000063,0.009249,-85.48766,-23.408857,0.00021364387,"REGULAR","RZTO USD","RZTO USD",0.0010995724,-0.0008859285,-0.80570275,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01577228,-0.000008234754,-0.000522103,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8950,8950,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000044126064,0.015775952,"{""low"":0.015713342,""high"":0.015775952}",0.015713342,8950,0.015768344,"CCC",0.015768344,10729,9041,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005720444,0.037654318,"{""low"":0.015192,""high"":0.046329}",-0.030564955,-0.659737,0.015192,0.046329,-4.6874046,-0.02798453,0.015764045,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",0.0165464,-0.00078235567,-0.047282528,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048226,-0.0025119632,-0.052087326,4255233,false,"2025-09-25T00:00:00.000Z",6,93083744,"CoinMarketCap",336304,336304,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0010585189,0.046006996,"{""low"":0.045526043,""high"":0.046006996}",0.045526043,336304,0.045526043,"CCC",0.045526043,387208,399985,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012751035,0.38682872,"{""low"":0.032963,""high"":0.166277}",-0.12056297,-0.72507304,0.032963,0.166277,-21.950119,-2.263115,0.045714036,"REGULAR","DaGama World USD","DaGama World USD",0.06146473,-0.015750695,-0.25625584,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000562,6.4763844e-7,0.11523815,0,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",7263,7263,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.5755177e-8,0.0000062869785,"{""low"":5.6994522,""high"":6}",0.0000056994522,7263,0.0000061223705,"CCC",0.0000061223705,11146,9454,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000052676387,5.2676387,"{""low"":1,""high"":6}",-0.000005732362,-0.4776968,0.000001,0.000012,-39.999996,-0.2507444,0.0000062676386,"REGULAR","EVERY GAME USD","EVERY GAME USD",0.00000643,-1.6236163e-7,-0.025250642,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002257,0.000017536571,0.007769859,1078999,false,"2018-01-27T00:00:00.000Z",6,474381920,"CoinMarketCap",123096,123096,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000018802704,0.002305315,"{""low"":0.0022338768,""high"":0.002305315}",0.0022338768,123096,0.0022447265,"CCC",0.0022447265,73466,114650,"2018-01-27T00:00:00.000Z",1000000000,774381952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0007385365,0.480818,"{""low"":0.001536,""high"":0.013563}",-0.011288463,-0.8322984,0.001536,0.013563,-75.22547,0.83354783,0.0022745365,"REGULAR","Matrix AI Network USD","Matrix AI Network USD",0.0038732,-0.0015986634,-0.41275004,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,0,0.7531129,"REGULAR","pBTC35A USD",,30.479885,-29.726772,-0.9752915,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
