"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51352507,0.00008594463,"REGULAR","AVALOX USD","AVALOX USD",0.023298,-99.55227,0.00006532,0.000020624633,0.31574762,0.000098705,-0.000012760371,-0.12927786,0,15,0,false,false,"[]",1748850840,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",101731,101731,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-4.436224e-7,0.00008650965,"8.548877E-5 - 8.650965E-5",0.00008548877,101731,0.00008568612,"CCC",0.00008568612,38644,81030,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004894463,1.3228277,"3.7E-5 - 0.023298",-0.023212057,-0.99631107,0.000037,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR","Meme AI USD","Meme AI USD",0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2909575,107.845825,"REGULAR","Comtech Gold USD","Comtech Gold USD",112.618225,39.82879,105.816864,2.0289612,0.01917427,93.92438,13.921448,0.14821975,15206261,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1616599,1616599,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.4153595,107.96945,"{""low"":106.1084,""high"":107.96945}",106.1084,1616599,106.44351,"CCC",106.44351,993086,1575809,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.46917,0.46975663,"{""low"":73.376656,""high"":112.618225}",-4.7724,-0.042376798,73.376656,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"REGULAR","CrownSterling USD","CrownSterling USD",0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032045,0.9998847,"REGULAR","Ripple USD USD","Ripple USD USD",1.016417,-0.025194883,0.9998496,0.000035107136,0.000035112414,0.9999592,-0.0000744462,-0.00007444924,309008160,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,309043808,"CoinMarketCap",29864514,29864514,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0000032186508,1.0001377,"{""low"":0.9991808,""high"":1.0001377}",0.9991808,29864514,0.99992985,"CCC",0.99992985,63168698,72226301,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008209705,0.008278625,"{""low"":0.991675,""high"":1.016417}",-0.016532302,-0.016265275,0.991675,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24320081,0.33286282,"REGULAR","BitMEX Token USD","BitMEX Token USD",0.357682,43.73952,0.30532452,0.0275383,0.09019354,0.23830126,0.09456156,0.39681518,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",127788,127788,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00081148744,0.33500656,"{""low"":0.32877132,""high"":0.33500656}",0.32877132,127788,0.33341163,"CCC",0.33341163,87397,152914,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24272582,2.6928544,"{""low"":0.090137,""high"":0.357682}",-0.024819165,-0.06938892,0.090137,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2120166,0.100625694,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",13.76781,41.185143,0.09780634,0.0028193519,0.028825859,0.08453862,0.01608707,0.19029255,0,15,0,false,false,"[]",1748850780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",199414,199414,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00782121,0.1087341,"0.091243066 - 0.1087341",0.091243066,199414,0.1087127,"CCC",0.1087127,74460,71425,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.100624695,100624.695,"1.0E-6 - 13.76781",-13.667184,-0.9926912,0.000001,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.749724,0.00004767198,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",0.002834,-97.61194,0.00004324,0.0000044319786,0.10249719,0.000077765,-0.000030093019,-0.38697383,653868,15,0,false,false,"[]",1748850780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",310651,310651,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00000696622,0.00005460662,"4.767198E-5 - 5.460662E-5",0.00004767198,310651,0.000054557953,"CCC",0.000054557953,253489,534845,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000029671979,1.6484432,"1.8E-5 - 0.002834",-0.0027863279,-0.9831785,0.000018,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20997994,0.010176066,"REGULAR","Everscale USD","Everscale USD",0.059896,-79.81404,0.0164945,-0.006318433,-0.38306305,0.01481226,-0.0046361936,-0.31299704,20204820,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",269195,269195,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00002132263,0.010183056,"{""low"":0.010084883,""high"":0.010183056}",0.010084883,269195,0.01011662,"CCC",0.01011662,197400,377907,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036520665,0.5597895,"{""low"":0.006524,""high"":0.059896}",-0.049719933,-0.8301044,0.006524,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR","SubGame USD",,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.154748,0.023488997,"REGULAR","Doland Tremp USD","Doland Tremp USD",1.64852,-97.9037,0.02737722,-0.0038882233,-0.14202404,0.06348624,-0.039997242,-0.63001436,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1967716,1967716,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0002681408,0.023879642,"{""low"":0.02339247,""high"":0.023879642}",0.02339247,1967716,0.023707977,"CCC",0.023707977,1700137,3608498,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0023859963,0.11306432,"{""low"":0.021103,""high"":1.64852}",-1.625031,-0.98575145,0.021103,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.724954,0.043963145,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",0.201555,-68.75252,0.05074598,-0.0067828335,-0.13366248,0.08373433,-0.039771188,-0.4749687,4991463,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59923,59923,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0007716529,0.044325277,"{""low"":0.042484593,""high"":0.044325277}",0.042484593,59923,0.0438515,"CCC",0.0438515,61560,61613,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.010942146,0.3313693,"{""low"":0.033021,""high"":0.201555}",-0.15759185,-0.78188014,0.033021,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8121211,0.0005408204,"REGULAR","NMKR USD","NMKR USD",0.003515,-71.29338,0.00072848,-0.00018765958,-0.2576043,0.001343875,-0.00080305454,-0.5975664,0,15,0,false,false,"[]",1748850840,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",5400,5400,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000004356785,0.00054909027,"5.362201E-4 - 5.4909027E-4",0.0005362201,5400,0.0005463607,"CCC",0.0005463607,53690,15802,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00010582042,0.24326535,"4.35E-4 - 0.003515",-0.0029741796,-0.8461393,0.000435,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01217941,0.00081023446,"REGULAR","Aion USD","Aion USD",0.002313,-56.91489,0.0008706,-0.000060365535,-0.06933785,0.001458575,-0.00064834056,-0.4445027,0,15,0,false,false,"[]",1748850840,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-9.8661985e-8,0.0008103497,"8.100994E-4 - 8.103497E-4",0.0008100994,16,0.0008102515,"CCC",0.0008102515,437,21,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043023445,1.1321958,"3.8E-4 - 0.002313",-0.0015027655,-0.6497041,0.00038,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72168934,1.0894433e-12,"REGULAR","SMILEY USD","SMILEY USD",1.0894433e-12,,,,,,,,0,15,0,false,false,"[]",1748850840,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",55815,55815,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.919555e-15,1.0894433e-12,"1.0824E-12 - 1.0894433E-12",1.0824e-12,55815,1.08446e-12,"CCC",1.08446e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.0433026e-15,0.006507116,"1.0824E-12 - 1.0894433E-12",0,0,1.0824e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32928577,0.0029839124,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",0.006767,-41.873543,0.00410424,-0.0011203275,-0.27296832,0.003925874,-0.00094196154,-0.23993678,2983763,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1891665,1891665,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00000979309,0.0032050125,"{""low"":0.0029556823,""high"":0.0032050125}",0.0029556823,1891665,0.0031978271,"CCC",0.0031978271,4879023,3617675,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0010959123,0.580462,"{""low"":0.001888,""high"":0.006767}",-0.0037830877,-0.5590494,0.001888,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2853026,0.00017447102,"REGULAR","Mars Battle USD","Mars Battle USD",0.015783,-98.899254,0.00017306,0.0000014110119,0.00815331,0.000952595,-0.00077812397,-0.8168466,16004,15,0,false,false,"[]",1748850840,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",46770,46770,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000022140302,0.00017486238,"1.7274955E-4 - 1.7486238E-4",0.00017274955,46770,0.00017297333,"CCC",0.00017297333,30454,27530,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000057471014,0.49120525,"1.17E-4 - 0.015783",-0.01560853,-0.9889456,0.000117,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9001979,0.008283147,"REGULAR","Kromatika USD","Kromatika USD",0.031673,-70.382324,0.00750188,0.0007812665,0.104142755,0.012130255,-0.0038471082,-0.31714982,664976,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",32,32,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00016044453,0.008283147,"{""low"":0.008283147,""high"":0.008283147}",0.008283147,32,0.008283147,"CCC",0.008283147,22716,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0029541468,0.55435294,"{""low"":0.005329,""high"":0.031673}",-0.023389854,-0.73847926,0.005329,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6655318,0.14645578,"REGULAR","Metaplex USD","Metaplex USD",0.550894,-53.691174,0.19450945,-0.048053667,-0.24705055,0.25049365,-0.104037866,-0.41533136,110693200,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4669570,4669570,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0023993105,0.14904605,"{""low"":0.14582485,""high"":0.14904605}",0.14582485,4669570,0.14582635,"CCC",0.14582635,5988937,6866796,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0015327781,0.010576501,"{""low"":0.144923,""high"":0.550894}",-0.40443826,-0.7341489,0.144923,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4215002,1.0029238,"REGULAR","Propy USD","Propy USD",2.213286,-48.93434,0.78768766,0.21523619,0.27325067,0.9612991,0.041624725,0.04330049,100292392,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",4820346,4820346,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.024888515,1.0088009,"{""low"":0.9963839,""high"":1.0088009}",0.9963839,4820346,1.0083562,"CCC",1.0083562,6496496,8555723,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.54431486,1.1868821,"{""low"":0.458609,""high"":2.213286}",-1.2103621,-0.54686207,0.458609,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662459,0.0028679322,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.008684,-56.801445,0.00372652,-0.0008585879,-0.23039937,0.003806602,-0.0009386698,-0.24658994,2867932,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",869878,869878,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00003306172,0.0030487285,"{""low"":0.002752962,""high"":0.0030487285}",0.002752962,869878,0.0030282116,"CCC",0.0030282116,1089974,665584,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0007679323,0.36568204,"{""low"":0.0021,""high"":0.008684}",-0.0058160676,-0.6697452,0.0021,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.437456,0.0010504344,"REGULAR","Beta Finance USD","Beta Finance USD",0.114774,-98.74318,0.00081448,0.00023595442,0.28969947,0.02663264,-0.025582206,-0.96055835,966081,15,0,false,false,"[]",1748850780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",71391,71391,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00023257767,0.0011089224,"0.0010375985 - 0.0011089224",0.0010375985,71391,0.0011089224,"CCC",0.0011089224,2842872,64158,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0006904344,1.9178734,"3.6E-4 - 0.114774",-0.11372357,-0.9908478,0.00036,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD",0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62922233,3.7348664,"REGULAR","Dopex USD","Dopex USD",23.234192,-82.699265,3.5788693,0.15599704,0.04358836,13.016348,-9.281482,-0.7130634,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",50,50,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.023649454,3.7863264,"{""low"":3.7348664,""high"":3.7863264}",3.7348664,50,3.7863264,"CCC",3.7863264,3707,78,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0766764,1.2523754,"{""low"":1.65819,""high"":23.234192}",-19.499325,-0.8392513,1.65819,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48316455,0.0027437303,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00405,846.0208,0.00319866,-0.00045492966,-0.14222507,0.00281801,-0.00007427973,-0.026358929,0,15,0,false,false,"[]",1748850780,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",770007,770007,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000013321172,0.002759568,"0.0027370418 - 0.002759568",0.0027370418,770007,0.0027586892,"CCC",0.0027586892,563018,741462,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024957303,10.063429,"2.48E-4 - 0.00405",-0.0013062698,-0.32253575,0.000248,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4505109,0.0012910592,"REGULAR","Zap USD","Zap USD",0.00774,-63.497456,0.00154906,-0.0002580008,-0.16655314,0.00247349,-0.0011824309,-0.4780415,304876,15,0,false,false,"[]",1748850780,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,6,236144464,"CoinMarketCap",66,66,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00001900259,0.001305372,"0.0010714793 - 0.001305372",0.0010714793,66,0.0012094916,"CCC",0.0012094916,473,912,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010340592,4.0235767,"2.57E-4 - 0.00774",-0.0064489404,-0.83319646,0.000257,"ZAP"
